time,datetime_kst,open,high,low,close,volume,days
1508506200,2017-10-20 00:00:00,8.3267,8.5975,7.9555,8.4659,26464500,5
1509111000,2017-10-27 00:00:00,8.5867,9.1524,8.1697,9.1124,39790500,5
1509715800,2017-11-03 00:00:00,8.8034,9.9469,8.8034,9.9438,39502500,5
1510324200,2017-11-10 00:00:00,10.1999,10.4593,9.4289,9.9933,48757500,5
1510929000,2017-11-17 00:00:00,9.8402,10.4046,9.5344,10.0855,33816000,5
1511533800,2017-11-24 00:00:00,10.1713,10.9201,10.1650,10.8883,29859000,4
1512138600,2017-12-01 00:00:00,10.6938,10.6944,8.2632,8.9439,90895500,5
1512743400,2017-12-08 00:00:00,9.2547,9.2770,7.9498,8.5015,70749000,5
1513348200,2017-12-15 00:00:00,8.5428,8.8193,8.3026,8.7424,31051500,5
1513953000,2017-12-22 00:00:00,9.0736,9.6218,8.9420,9.1612,43096500,5
1514557800,2017-12-29 00:00:00,8.8425,9.1237,8.6580,8.7725,14805000,4
1515162600,2018-01-05 00:00:00,8.9220,10.4374,8.8781,10.3267,35323500,4
1515767400,2018-01-12 00:00:00,10.3158,10.6556,9.6352,10.2071,39360000,5
1516372200,2018-01-19 00:00:00,10.4367,11.5481,10.1250,11.3941,39786000,4
1516977000,2018-01-26 00:00:00,11.4393,11.9240,10.5239,11.5226,56887500,5
1517581800,2018-02-02 00:00:00,11.3706,11.7154,9.9876,9.9895,48682500,5
1518186600,2018-02-09 00:00:00,9.7331,10.2319,7.4627,8.4888,87898500,5
1518791400,2018-02-16 00:00:00,8.7255,10.1193,8.5403,9.7624,52683000,5
1519396200,2018-02-23 00:00:00,9.6377,10.5468,9.6275,10.4857,35475000,4
1520001000,2018-03-02 00:00:00,10.7192,11.6130,9.7885,10.7561,53668500,5
1520605800,2018-03-09 00:00:00,10.5970,12.4209,10.4329,12.4177,52458000,5
1521207000,2018-03-16 00:00:00,12.6722,13.2956,11.8649,12.1562,59496000,5
1521811800,2018-03-23 00:00:00,11.8401,12.2358,9.7471,9.7471,68745000,5
1522330200,2018-03-29 00:00:00,10.4781,11.3089,8.9901,9.7217,79807500,4
1523021400,2018-04-06 00:00:00,9.4278,9.6695,8.1956,8.3101,79257000,5
1523626200,2018-04-13 00:00:00,8.6319,10.1886,8.4487,9.5779,73975500,5
1524231000,2018-04-20 00:00:00,9.7598,10.2459,8.1676,8.2846,83719500,5
1524835800,2018-04-27 00:00:00,8.4118,8.5232,7.3577,8.0212,89757000,5
1525440600,2018-05-04 00:00:00,8.0155,8.7884,7.6478,8.7611,69870000,5
1526045400,2018-05-11 00:00:00,8.9080,10.1466,8.8508,9.8604,61077000,5
1526650200,2018-05-18 00:00:00,10.2255,10.5811,9.6326,9.7369,53346000,5
1527255000,2018-05-25 00:00:00,10.1816,10.7656,9.7713,10.7395,55605000,5
1527859800,2018-06-01 00:00:00,10.5449,11.2192,10.3152,11.2141,49216500,4
1528464600,2018-06-08 00:00:00,11.3235,11.9463,10.9552,11.2459,49657500,5
1529069400,2018-06-15 00:00:00,11.1715,11.6619,11.0487,11.4660,40722000,5
1529674200,2018-06-22 00:00:00,11.1963,11.1963,10.1887,10.2627,49848000,5
1530279000,2018-06-29 00:00:00,9.8802,9.8968,8.6570,9.0197,55035000,5
1530883800,2018-07-06 00:00:00,8.7826,9.7597,8.5856,9.7215,41086500,4
1531488600,2018-07-13 00:00:00,10.0173,10.2812,9.1637,9.4990,59416500,5
1532093400,2018-07-20 00:00:00,9.5118,10.1498,9.2351,9.8726,39636000,5
1532698200,2018-07-27 00:00:00,9.7534,10.5610,9.2064,10.1263,62950500,5
1533303000,2018-08-03 00:00:00,10.1065,10.4265,9.6061,10.3264,35727000,5
1533907800,2018-08-10 00:00:00,10.2837,10.9007,9.5851,9.7240,39673500,5
1534512600,2018-08-17 00:00:00,9.7744,10.0306,8.6563,9.0554,48424500,5
1535117400,2018-08-24 00:00:00,9.1153,10.1537,8.7277,10.1460,43645500,5
1535722200,2018-08-31 00:00:00,10.3455,10.9192,10.3067,10.7089,49731000,5
1536327000,2018-09-07 00:00:00,10.5667,11.0206,9.7368,9.8107,36535500,4
1536931800,2018-09-14 00:00:00,10.0517,10.2499,8.8476,10.1435,55419000,5
1537536600,2018-09-21 00:00:00,9.9605,10.5049,9.6660,10.2697,32499000,5
1538141400,2018-09-28 00:00:00,10.0230,10.3946,9.5517,9.8828,33004500,5
1538746200,2018-10-05 00:00:00,9.9646,10.3711,8.5309,8.7923,59608500,5
1539351000,2018-10-12 00:00:00,8.6293,8.8083,6.9482,7.5113,80772000,5
1539955800,2018-10-19 00:00:00,7.4059,8.2509,6.9034,6.9859,58456500,5
1540560600,2018-10-26 00:00:00,7.1272,7.2473,5.3936,5.6845,93628500,5
1541165400,2018-11-02 00:00:00,6.0092,7.3752,5.1929,6.9833,85978500,5
1541773800,2018-11-09 00:00:00,6.9482,7.3643,6.4611,6.8056,50394000,5
1542378600,2018-11-16 00:00:00,6.4771,6.9034,5.8232,6.5877,63432000,5
1542983400,2018-11-23 00:00:00,6.4266,6.5557,5.3278,5.9159,51562500,4
1543588200,2018-11-30 00:00:00,6.1684,6.8459,5.9855,6.8325,46008000,5
1544193000,2018-12-07 00:00:00,7.4762,7.5375,5.4243,5.5093,76599000,4
1544797800,2018-12-14 00:00:00,5.4799,6.3544,5.4250,5.7778,79413000,5
1545402600,2018-12-21 00:00:00,5.7209,6.0456,4.6387,4.6956,96888000,5
1546007400,2018-12-28 00:00:00,4.5723,5.5299,4.2431,5.2457,61173000,4
1546612200,2019-01-04 00:00:00,5.4253,5.6024,4.4964,5.0949,72010500,4
1547217000,2019-01-11 00:00:00,5.1950,6.2080,5.0815,6.0469,74388000,5
1547821800,2019-01-18 00:00:00,5.8218,6.3664,5.4413,6.2541,67174500,5
1548426600,2019-01-25 00:00:00,6.0771,7.0650,5.4471,6.9874,83928000,4
1549031400,2019-02-01 00:00:00,6.2099,7.1600,6.1656,7.0663,59385000,5
1549636200,2019-02-08 00:00:00,7.0823,8.0222,6.8963,7.3024,60946500,5
1550241000,2019-02-15 00:00:00,7.4153,8.2538,7.2081,8.1344,55405500,5
1550845800,2019-02-22 00:00:00,7.9914,8.4481,7.9875,8.3750,41476500,4
1551450600,2019-03-01 00:00:00,8.7894,8.8728,7.8432,8.3429,53683500,5
1552055400,2019-03-08 00:00:00,8.5303,8.5906,7.1016,7.5468,66000000,5
1552656600,2019-03-15 00:00:00,7.6873,9.0306,7.6469,8.8395,61071000,5
1553261400,2019-03-22 00:00:00,8.8953,9.9760,8.6239,8.9638,77058000,5
1553866200,2019-03-29 00:00:00,8.8153,9.1103,8.2781,8.8391,85551000,5
1554471000,2019-04-05 00:00:00,9.2324,10.4567,9.1155,10.4406,78810000,5
1555075800,2019-04-12 00:00:00,10.2986,10.8346,10.0190,10.8288,59620500,5
1555594200,2019-04-18 00:00:00,10.8249,12.5922,10.4072,12.1591,54312000,4
1556285400,2019-04-26 00:00:00,11.9856,13.2664,11.1263,11.8853,51250500,5
1556890200,2019-05-03 00:00:00,11.9258,12.6347,11.6662,12.4258,46782000,5
1557495000,2019-05-10 00:00:00,11.1880,11.8423,9.5968,10.3397,93874500,5
1558099800,2019-05-17 00:00:00,9.3147,9.9400,8.5968,8.7074,102480000,5
1558704600,2019-05-24 00:00:00,7.9278,8.2665,6.8970,7.0615,95541000,5
1559309400,2019-05-31 00:00:00,7.1888,7.2993,6.6547,6.8122,71125500,4
1559914200,2019-06-07 00:00:00,7.0680,8.2312,6.7575,8.1598,109362000,5
1560519000,2019-06-14 00:00:00,8.5326,9.3185,7.5692,7.7280,78568500,5
1561123800,2019-06-21 00:00:00,7.7440,9.2086,7.5564,8.6328,79234500,5
1561728600,2019-06-28 00:00:00,8.6894,9.8056,8.2900,9.5437,65716500,5
1562333400,2019-07-05 00:00:00,10.7929,11.0439,9.2566,9.5746,52402500,4
1562938200,2019-07-12 00:00:00,9.3107,10.4054,9.1311,10.3951,55053000,5
1563543000,2019-07-19 00:00:00,10.5547,11.1018,10.1358,10.7826,47877000,5
1564147800,2019-07-26 00:00:00,10.9711,13.0074,10.9473,12.2634,70699500,5
1564752600,2019-08-02 00:00:00,12.1637,12.4179,9.6859,9.9350,77440500,5
1565357400,2019-08-09 00:00:00,9.0616,9.9227,8.4007,9.3680,99100500,5
1565962200,2019-08-16 00:00:00,9.1356,10.0508,8.6195,9.5572,91621500,5
1566567000,2019-08-23 00:00:00,10.2246,10.3829,8.7913,8.8930,75718500,5
1567171800,2019-08-30 00:00:00,9.3339,10.2317,8.6890,9.9723,62659500,5
1567776600,2019-09-06 00:00:00,9.6544,11.5368,9.2907,11.2266,56547000,4
1568381400,2019-09-13 00:00:00,11.4429,12.4900,10.9801,12.0472,44026500,5
1568986200,2019-09-20 00:00:00,11.7132,12.1219,10.9409,11.0960,39684000,5
1569591000,2019-09-27 00:00:00,11.0303,11.7061,10.3954,10.6378,65712000,5
1570195800,2019-10-04 00:00:00,10.8312,11.5920,9.8119,11.2703,72946500,5
1570800600,2019-10-11 00:00:00,11.1729,11.9298,9.9718,11.5366,96393000,5
1571405400,2019-10-18 00:00:00,11.4966,12.3747,11.1349,11.4831,69039000,5
1572010200,2019-10-25 00:00:00,11.7583,12.7396,10.9441,12.7099,69520500,5
1572615000,2019-11-01 00:00:00,12.9595,13.6989,12.2915,13.6641,55018500,5
1573223400,2019-11-08 00:00:00,14.1825,15.0561,13.8737,14.8266,52902000,5
1573828200,2019-11-15 00:00:00,14.4346,15.3443,14.2482,14.9639,58044000,5
1574433000,2019-11-22 00:00:00,14.9742,15.1592,13.4984,13.6493,63891000,5
1575037800,2019-11-29 00:00:00,14.0548,14.7724,14.0400,14.2766,36580500,4
1575642600,2019-12-06 00:00:00,14.2882,14.5235,12.5526,14.4417,54223500,5
1576247400,2019-12-13 00:00:00,14.4417,17.0321,14.1909,16.2662,66577500,5
1576852200,2019-12-20 00:00:00,16.8142,17.9657,16.6982,17.8773,45919500,5
1577457000,2019-12-27 00:00:00,18.3096,18.3845,17.8120,17.9973,27999000,4
1578061800,2020-01-03 00:00:00,17.9198,18.8447,17.2073,17.8249,40116000,4
1578666600,2020-01-10 00:00:00,17.1679,18.8608,16.8730,18.1257,54555000,5
1579271400,2020-01-17 00:00:00,18.5162,19.5901,18.0708,19.5623,51936000,5
1579876200,2020-01-24 00:00:00,19.3190,21.3623,19.2971,19.7572,46948500,4
1580481000,2020-01-31 00:00:00,17.9928,18.8744,15.5222,15.7223,86052000,5
1581085800,2020-02-07 00:00:00,15.9424,19.0938,15.8791,17.6830,76848000,5
1581690600,2020-02-14 00:00:00,17.2718,21.2074,17.2641,20.3678,64189500,5
1582295400,2020-02-21 00:00:00,19.2971,21.1145,18.0708,18.2935,75351000,4
1582900200,2020-02-28 00:00:00,15.7042,16.4716,11.0813,13.2304,186478500,5
1583505000,2020-03-06 00:00:00,14.0372,15.3176,11.8106,12.8180,140251500,5
1584106200,2020-03-13 00:00:00,9.8118,11.4163,6.3248,8.3849,189286500,5
1584711000,2020-03-20 00:00:00,5.7943,6.8708,3.4528,4.1273,319521000,5
1585315800,2020-03-27 00:00:00,4.3886,7.0427,3.9569,5.9081,303720000,5
1585920600,2020-04-03 00:00:00,6.1355,6.8644,4.9493,5.2678,225505500,5
1586439000,2020-04-09 00:00:00,5.9443,7.9757,5.9372,6.9878,257646000,4
1587130200,2020-04-17 00:00:00,6.9393,8.6140,6.7487,8.3000,220294500,5
1587735000,2020-04-24 00:00:00,7.9479,8.3026,6.5587,8.0771,210030000,5
1588339800,2020-05-01 00:00:00,8.3995,9.5464,7.0944,7.1784,259969500,5
1588944600,2020-05-08 00:00:00,6.9865,8.9959,6.9141,8.9797,200154000,5
1589549400,2020-05-15 00:00:00,8.6864,9.2246,7.1719,7.8497,225448500,5
1590154200,2020-05-22 00:00:00,8.3995,9.9954,8.3995,9.2130,186085500,5
1590759000,2020-05-29 00:00:00,9.9334,10.0969,8.7672,9.9573,155629500,4
1591363800,2020-06-05 00:00:00,9.7615,13.0516,9.5625,12.5353,145446000,5
1591968600,2020-06-12 00:00:00,12.8519,12.9702,9.9431,10.6144,154728000,5
1592573400,2020-06-19 00:00:00,9.9444,12.4636,9.8035,11.6947,124872000,5
1593178200,2020-06-26 00:00:00,11.7529,12.4893,10.7536,10.8835,112747500,5
1593696600,2020-07-02 00:00:00,10.9068,12.4156,10.5054,12.0917,95941500,4
1594387800,2020-07-10 00:00:00,12.7078,13.8591,12.5087,13.4842,95670000,5
1594992600,2020-07-17 00:00:00,14.0531,14.5075,12.0252,13.4363,96157500,5
1595597400,2020-07-24 00:00:00,13.4997,14.5793,12.2475,12.8300,89577000,5
1596202200,2020-07-31 00:00:00,13.3168,15.0059,13.1422,14.6426,109983000,5
1596807000,2020-08-07 00:00:00,14.9238,16.3395,14.9232,15.5431,70620000,5
1597411800,2020-08-14 00:00:00,15.6356,16.6350,14.8695,15.9542,69967500,5
1598016600,2020-08-21 00:00:00,16.3473,16.8476,15.2173,15.8954,60747000,5
1598621400,2020-08-28 00:00:00,16.3770,17.3305,15.9749,17.3150,66813000,5
1599226200,2020-09-04 00:00:00,17.2995,20.1296,14.2257,16.0260,104808000,5
1599831000,2020-09-11 00:00:00,14.2625,15.5916,13.7027,14.2127,74826000,4
1600435800,2020-09-18 00:00:00,15.0816,16.2729,14.0796,14.6245,66400500,5
1601040600,2020-09-25 00:00:00,13.7589,15.3078,13.4726,14.9865,94279500,5
1601645400,2020-10-02 00:00:00,15.5547,17.5303,15.2839,15.8340,97446000,5
1602250200,2020-10-09 00:00:00,16.2813,19.8743,16.2600,19.7256,74719500,5
1602855000,2020-10-16 00:00:00,20.4496,21.0185,18.9815,19.7857,60724500,5
1603459800,2020-10-23 00:00:00,20.2337,20.6177,18.2640,18.7824,43117500,5
1604064600,2020-10-30 00:00:00,18.3105,18.5530,15.5218,16.0932,59365500,5
1604673000,2020-11-06 00:00:00,16.6220,22.9617,15.9258,22.7801,76896000,5
1605277800,2020-11-13 00:00:00,24.2048,24.8222,19.7877,22.0451,67986000,5
1605882600,2020-11-20 00:00:00,22.5641,24.2210,21.9927,23.2694,51490500,5
1606487400,2020-11-27 00:00:00,23.6928,25.7983,23.3535,25.2928,37281000,4
1607092200,2020-12-04 00:00:00,25.4402,30.2471,24.5022,30.2096,48852000,5
1607697000,2020-12-11 00:00:00,30.7733,31.2944,26.4396,27.3090,59145000,5
1608301800,2020-12-18 00:00:00,28.1093,30.0506,27.9264,29.2251,39481500,5
1608820200,2020-12-24 00:00:00,28.1203,28.9194,27.3123,28.7578,24831000,4
1609425000,2020-12-31 00:00:00,29.6966,30.2409,27.4292,30.1588,29053500,4
1610116200,2021-01-08 00:00:00,30.7148,36.7953,29.0261,34.7051,66585000,5
1610721000,2021-01-15 00:00:00,33.9086,40.3551,33.8782,36.6809,54699000,5
1611325800,2021-01-22 00:00:00,38.3198,42.2060,38.2203,39.5573,48201000,4
1611930600,2021-01-29 00:00:00,40.7436,40.8665,31.5553,32.3912,76563000,5
1612535400,2021-02-05 00:00:00,34.0256,38.5939,33.5899,35.6129,55365000,5
1613140200,2021-02-12 00:00:00,36.3292,44.6227,36.3137,44.3887,77992500,5
1613745000,2021-02-19 00:00:00,45.9061,46.4065,39.7809,44.4146,72904500,4
1614349800,2021-02-26 00:00:00,42.6735,43.5780,34.0095,37.5408,132769500,5
1614954600,2021-03-05 00:00:00,39.3652,41.6908,26.8920,31.7602,131197300,5
1615559400,2021-03-12 00:00:00,31.7214,33.9810,26.6689,32.4100,104851500,5
1616160600,2021-03-19 00:00:00,32.7785,37.9668,31.4014,33.6998,110837700,5
1616765400,2021-03-26 00:00:00,34.8538,37.0455,29.2030,36.5668,142868400,5
1617283800,2021-04-01 00:00:00,35.2958,41.1752,33.2584,41.1461,99506700,4
1617975000,2021-04-09 00:00:00,43.2029,43.9500,40.8162,43.1544,80534700,5
1618579800,2021-04-16 00:00:00,42.4170,42.8148,39.4191,41.4760,66479200,5
1619184600,2021-04-23 00:00:00,40.5252,41.0297,35.9361,38.9534,83495100,5
1619789400,2021-04-30 00:00:00,38.8952,41.6312,35.4704,35.8003,73037600,5
1620394200,2021-05-07 00:00:00,36.5959,36.6638,31.0463,35.8294,86534600,5
1620999000,2021-05-14 00:00:00,34.9271,34.9271,26.9812,30.9784,136838100,5
1621603800,2021-05-21 00:00:00,30.0567,34.2868,27.3790,33.1225,117389600,5
1622208600,2021-05-28 00:00:00,33.9569,38.0997,33.8696,37.6243,86823200,5
1622813400,2021-06-04 00:00:00,38.3422,39.3318,35.4316,38.5557,63436200,4
1623418200,2021-06-11 00:00:00,38.0900,38.7788,36.1884,38.3131,62224000,5
1624023000,2021-06-18 00:00:00,38.6236,40.3602,35.6548,36.2078,89716800,5
1624627800,2021-06-25 00:00:00,36.4309,40.4476,35.4995,39.4482,53798700,5
1625232600,2021-07-02 00:00:00,40.2632,43.3969,40.2147,42.0290,63641900,5
1625837400,2021-07-09 00:00:00,42.3394,42.8245,36.6347,40.5252,45208000,4
1626442200,2021-07-16 00:00:00,40.9035,43.4552,35.4995,35.6645,63066200,5
1627047000,2021-07-23 00:00:00,34.1607,40.6028,33.6756,40.3117,59504000,5
1627651800,2021-07-30 00:00:00,39.3706,43.1738,35.6160,43.0671,67521500,5
1628256600,2021-08-06 00:00:00,43.8432,46.7538,42.3103,45.2403,56371600,5
1628861400,2021-08-13 00:00:00,45.5023,45.8613,40.3214,42.1842,43356700,5
1629466200,2021-08-20 00:00:00,41.6312,42.1357,36.0331,39.2251,56990000,5
1630071000,2021-08-27 00:00:00,40.1662,46.0844,40.1662,45.8904,52799600,5
1630675800,2021-09-03 00:00:00,46.3561,47.5397,44.0179,45.8322,41701400,5
1631280600,2021-09-10 00:00:00,45.9486,47.1807,42.4559,45.2015,40490800,4
1631885400,2021-09-17 00:00:00,46.3755,48.0539,44.5612,45.3567,54380700,5
1632490200,2021-09-24 00:00:00,42.4462,47.1031,39.9333,46.5210,59804800,5
1633095000,2021-10-01 00:00:00,45.1336,46.7441,36.9257,38.8758,84957900,5
1633699800,2021-10-08 00:00:00,38.1385,40.7774,35.4801,38.1579,75684000,5
1634304600,2021-10-15 00:00:00,37.6049,41.0297,35.3831,40.5931,66743800,5
1634909400,2021-10-22 00:00:00,39.9139,44.8522,39.2348,42.7372,52594000,5
1635514200,2021-10-29 00:00:00,43.2708,46.2299,42.2618,46.2299,63490200,5
1636119000,2021-11-05 00:00:00,46.3658,60.5403,46.0359,59.0947,78616000,5
1636727400,2021-11-12 00:00:00,60.2493,63.6741,55.3692,61.4620,75746500,5
1637332200,2021-11-19 00:00:00,62.8009,67.7877,59.4343,66.5653,64797100,5
1637937000,2021-11-26 00:00:00,67.4676,70.3297,58.0663,59.5410,62725400,4
1638541800,2021-12-03 00:00:00,62.0442,68.8452,57.9014,61.0546,105254700,5
1639146600,2021-12-10 00:00:00,60.2105,70.3587,55.0878,65.5854,74833600,5
1639751400,2021-12-17 00:00:00,65.9929,67.4288,55.1655,57.2029,91299500,5
1640269800,2021-12-23 00:00:00,54.4669,66.7173,53.8169,65.4170,63677000,4
1640961000,2021-12-31 00:00:00,66.0865,71.8800,65.8245,65.9992,62042000,5
1641565800,2022-01-07 00:00:00,67.0085,72.0159,57.3915,57.9737,100572800,5
1642170600,2022-01-14 00:00:00,55.6447,67.1346,52.2288,62.5736,119305700,5
1642775400,2022-01-21 00:00:00,59.1091,59.5652,42.1168,42.4177,136003800,4
1643380200,2022-01-28 00:00:00,39.7878,45.7074,32.1214,37.2744,234260400,5
1643985000,2022-02-04 00:00:00,37.8372,48.0365,37.1676,42.1751,181157600,5
1644589800,2022-02-11 00:00:00,42.3497,50.6664,37.2841,38.3710,199955400,5
1645194600,2022-02-18 00:00:00,38.5747,45.1252,36.6533,38.4583,207249800,5
1645799400,2022-02-25 00:00:00,37.0997,40.6030,30.6172,40.5447,211907300,4
1646404200,2022-03-04 00:00:00,39.0114,40.9814,32.3737,33.7420,224172800,5
1647009000,2022-03-11 00:00:00,33.7905,34.6057,27.6380,29.7826,243554500,5
1647610200,2022-03-18 00:00:00,29.1227,38.4971,26.4928,38.0119,224133600,5
1648215000,2022-03-25 00:00:00,37.5558,41.1247,35.5146,40.7752,192282600,5
1648819800,2022-04-01 00:00:00,39.9891,44.6480,33.6025,35.2234,210301100,5
1649424600,2022-04-08 00:00:00,35.5048,37.0966,27.3226,27.4585,282263200,5
1649943000,2022-04-14 00:00:00,26.2452,27.9923,24.7893,24.8573,229028600,4
1650634200,2022-04-22 00:00:00,24.5176,29.9433,23.6537,23.7314,257770100,5
1651239000,2022-04-29 00:00:00,23.1878,25.5270,20.8487,21.5863,277316400,5
1651843800,2022-05-06 00:00:00,21.7222,27.3129,21.1690,22.6637,325750000,5
1652448600,2022-05-13 00:00:00,21.1787,22.2366,17.4321,21.8290,367737600,5
1653053400,2022-05-20 00:00:00,21.2175,24.0128,17.1409,19.7616,325658500,5
1653658200,2022-05-27 00:00:00,19.3442,24.6923,17.8980,24.5176,281526800,5
1654263000,2022-06-03 00:00:00,24.4011,25.5076,22.0425,23.2267,192582600,4
1654867800,2022-06-10 00:00:00,24.5079,24.8282,18.1116,18.2571,212944300,5
1655472600,2022-06-17 00:00:00,16.4324,16.9177,12.4044,13.2973,361082400,5
1656077400,2022-06-24 00:00:00,14.1126,15.4039,12.9646,15.3650,215058500,4
1656682200,2022-07-01 00:00:00,15.8510,16.1134,10.8168,11.2735,324243200,5
1657287000,2022-07-08 00:00:00,10.4377,13.7712,10.2336,13.5185,313483500,4
1657891800,2022-07-15 00:00:00,12.8771,14.7236,11.7886,14.6847,328243400,5
1658496600,2022-07-22 00:00:00,15.3845,18.5819,14.2182,17.1533,394066000,5
1659101400,2022-07-29 00:00:00,16.7451,19.4274,15.7927,19.2719,301955700,5
1659706200,2022-08-05 00:00:00,18.8637,21.6432,18.4944,20.9532,295598600,5
1660311000,2022-08-12 00:00:00,20.0688,21.1087,16.4341,20.9921,321064200,5
1660915800,2022-08-19 00:00:00,20.6422,21.3517,18.1834,18.6305,266249200,5
1661520600,2022-08-26 00:00:00,17.5906,18.8346,15.5011,15.5303,286536800,5
1662125400,2022-09-02 00:00:00,15.0443,15.5983,11.6331,12.4981,439079100,5
1662730200,2022-09-09 00:00:00,12.5467,14.4321,11.7303,14.2377,344719000,4
1663335000,2022-09-16 00:00:00,14.4126,14.6264,10.8653,11.7206,401228500,5
