time,datetime_kst,open,high,low,close,volume
1479133800,2016-11-14 00:00:00,2.9101,2.9422,2.8234,2.8464,3526500
1479220200,2016-11-15 00:00:00,2.8968,3.0314,2.8610,3.0107,5700000
1479306600,2016-11-16 00:00:00,2.9974,3.1223,2.9883,3.1150,6178500
1479393000,2016-11-17 00:00:00,3.2017,3.2599,3.0950,3.2169,4744500
1479479400,2016-11-18 00:00:00,3.2339,3.2963,3.1957,3.2830,3157500
1479738600,2016-11-21 00:00:00,3.3109,3.3612,3.2781,3.3266,4183500
1479825000,2016-11-22 00:00:00,3.4224,3.4661,3.3915,3.4600,5646000
1479911400,2016-11-23 00:00:00,3.4479,3.4903,3.4085,3.4739,3952500
1480084200,2016-11-25 00:00:00,3.5067,3.5067,3.4418,3.4885,1351500
1480343400,2016-11-28 00:00:00,3.4709,3.5036,3.4388,3.4594,2221500
1480429800,2016-11-29 00:00:00,3.4448,3.4952,3.3872,3.4394,1993500
1480516200,2016-11-30 00:00:00,3.4442,3.4570,3.3733,3.3775,1819500
1480602600,2016-12-01 00:00:00,3.3654,3.3727,2.8234,2.8780,10963500
1480689000,2016-12-02 00:00:00,2.8665,3.0017,2.8374,2.9895,6096000
1480948200,2016-12-05 00:00:00,3.0647,3.1253,3.0047,3.0987,6199500
1481034600,2016-12-06 00:00:00,3.1302,3.2363,3.1290,3.2272,4474500
1481121000,2016-12-07 00:00:00,3.2132,3.4497,3.1872,3.4315,6499500
1481207400,2016-12-08 00:00:00,3.4400,3.5740,3.4400,3.5194,7072500
1481293800,2016-12-09 00:00:00,3.6194,3.6249,3.4036,3.4752,5371500
1481553000,2016-12-12 00:00:00,3.4327,3.4527,3.3109,3.3963,3918000
1481639400,2016-12-13 00:00:00,3.4436,3.5806,3.4145,3.5109,6130500
1481725800,2016-12-14 00:00:00,3.5164,3.5703,3.4661,3.5030,5143500
1481812200,2016-12-15 00:00:00,3.5358,3.7328,3.5261,3.6873,7221000
1481898600,2016-12-16 00:00:00,3.7589,3.7698,3.5212,3.5673,4263000
1482157800,2016-12-19 00:00:00,3.6376,3.7195,3.5891,3.6783,4107000
1482244200,2016-12-20 00:00:00,3.8075,3.8075,3.7344,3.7814,5374500
1482330600,2016-12-21 00:00:00,3.8119,3.8278,3.7662,3.7814,2376000
1482417000,2016-12-22 00:00:00,3.9173,3.9339,3.7948,3.8424,3078000
1482503400,2016-12-23 00:00:00,3.8176,3.9027,3.8062,3.8996,1362000
1482849000,2016-12-27 00:00:00,3.9104,4.0647,3.9066,4.0419,4866000
1482935400,2016-12-28 00:00:00,4.1213,4.1238,3.8011,3.8068,8050500
1483021800,2016-12-29 00:00:00,3.7687,3.8081,3.6855,3.8062,5998500
1483108200,2016-12-30 00:00:00,3.8875,3.9040,3.5953,3.6271,5214000
1483453800,2017-01-03 00:00:00,3.7242,3.7897,3.5375,3.6328,6211500
1483540200,2017-01-04 00:00:00,3.6817,3.7134,3.6118,3.6658,3565500
1483626600,2017-01-05 00:00:00,3.6753,3.7255,3.5470,3.5648,3568500
1483713000,2017-01-06 00:00:00,3.5896,3.6791,3.5153,3.6506,4870500
1483972200,2017-01-09 00:00:00,3.6842,3.8119,3.6836,3.7681,5397000
1484058600,2017-01-10 00:00:00,3.7668,3.8487,3.7598,3.8252,3775500
1484145000,2017-01-11 00:00:00,3.8138,3.8615,3.7770,3.8615,3205500
1484231400,2017-01-12 00:00:00,3.8360,3.8360,3.5909,3.7617,5007000
1484317800,2017-01-13 00:00:00,3.7732,3.8646,3.7624,3.8329,4092000
1484663400,2017-01-17 00:00:00,3.7973,3.7973,3.6118,3.6487,4072500
1484749800,2017-01-18 00:00:00,3.6595,3.8081,3.6588,3.8011,3651000
1484836200,2017-01-19 00:00:00,3.7465,3.8748,3.7401,3.7490,2694000
1484922600,2017-01-20 00:00:00,3.8494,3.9605,3.8437,3.8945,4134000
1485181800,2017-01-23 00:00:00,3.8373,3.8742,3.7293,3.8176,4033500
1485268200,2017-01-24 00:00:00,3.8602,4.0584,3.8602,4.0444,4725000
1485354600,2017-01-25 00:00:00,4.2013,4.2489,4.1098,4.2223,5010000
1485441000,2017-01-26 00:00:00,4.2381,4.2477,4.0927,4.1486,3685500
1485527400,2017-01-27 00:00:00,4.2153,4.3074,4.2076,4.3061,3610500
1485786600,2017-01-30 00:00:00,4.2394,4.2426,4.0768,4.2375,7095000
1485873000,2017-01-31 00:00:00,4.1664,4.1778,3.9955,4.0723,6417000
1485959400,2017-02-01 00:00:00,4.2318,4.2775,4.1409,4.2661,5668500
1486045800,2017-02-02 00:00:00,4.1797,4.3036,4.1079,4.2553,4839000
1486132200,2017-02-03 00:00:00,4.3144,4.3493,4.2788,4.3290,2787000
1486391400,2017-02-06 00:00:00,4.3595,4.3811,4.2737,4.3741,4750500
1486477800,2017-02-07 00:00:00,4.4458,4.4681,4.3487,4.4223,4060500
1486564200,2017-02-08 00:00:00,4.4719,4.4992,4.3760,4.4439,3667500
1486650600,2017-02-09 00:00:00,4.4674,4.4674,4.3093,4.3277,5070000
1486737000,2017-02-10 00:00:00,4.4192,4.4192,4.1886,4.3175,5946000
1486996200,2017-02-13 00:00:00,4.3633,4.4357,4.3252,4.3480,4624500
1487082600,2017-02-14 00:00:00,4.3328,4.3448,4.2311,4.3023,3199500
1487169000,2017-02-15 00:00:00,4.3252,4.4230,4.2769,4.4096,3541500
1487255400,2017-02-16 00:00:00,4.4242,4.4522,4.3461,4.4262,2700000
1487341800,2017-02-17 00:00:00,4.3722,4.4973,4.3112,4.4973,3577500
1487687400,2017-02-21 00:00:00,4.5856,4.6923,4.5615,4.6904,4737000
1487773800,2017-02-22 00:00:00,4.6936,4.7114,4.6326,4.6910,2751000
1487860200,2017-02-23 00:00:00,4.6447,4.6580,4.3696,4.4579,7501500
1487946600,2017-02-24 00:00:00,4.2419,4.4516,4.1981,4.4503,5176500
1488205800,2017-02-27 00:00:00,4.4592,4.5837,4.4236,4.5786,3328500
1488292200,2017-02-28 00:00:00,4.5989,4.5989,4.3715,4.4014,4711500
1488378600,2017-03-01 00:00:00,4.5672,4.6243,4.4306,4.6078,4848000
1488465000,2017-03-02 00:00:00,4.6440,4.6701,4.4516,4.4649,4126500
1488551400,2017-03-03 00:00:00,4.4719,4.4789,4.3753,4.4566,3142500
1488810600,2017-03-06 00:00:00,4.3855,4.4878,4.3067,4.4636,3381000
1488897000,2017-03-07 00:00:00,4.4389,4.5811,4.4007,4.4948,4263000
1488983400,2017-03-08 00:00:00,4.5595,4.6351,4.4979,4.5278,4267500
1489069800,2017-03-09 00:00:00,4.5157,4.5735,4.4408,4.5494,2389500
1489156200,2017-03-10 00:00:00,4.6294,4.7368,4.6294,4.7063,4827000
1489411800,2017-03-13 00:00:00,4.7457,4.8187,4.7234,4.8155,4614000
1489498200,2017-03-14 00:00:00,4.7685,4.7742,4.6497,4.7711,4156500
1489584600,2017-03-15 00:00:00,4.8054,4.9108,4.7196,4.8867,4375500
1489671000,2017-03-16 00:00:00,4.9508,4.9508,4.8384,4.8676,2938500
1489757400,2017-03-17 00:00:00,4.9134,4.9242,4.8581,4.8943,2268000
1490016600,2017-03-20 00:00:00,4.9203,5.0569,4.8911,5.0036,3282000
1490103000,2017-03-21 00:00:00,5.0664,5.0747,4.6243,4.6555,8511000
1490189400,2017-03-22 00:00:00,4.6618,4.8168,4.6161,4.8041,4558500
1490275800,2017-03-23 00:00:00,4.8022,4.8346,4.7285,4.7673,3840000
1490362200,2017-03-24 00:00:00,4.9661,5.0442,4.8143,4.8676,5841000
1490621400,2017-03-27 00:00:00,4.7063,4.9273,4.6675,4.8930,7363500
1490707800,2017-03-28 00:00:00,4.9216,4.9947,4.8498,4.9419,4147500
1490794200,2017-03-29 00:00:00,4.9419,4.9419,4.8594,4.9007,3456000
1490880600,2017-03-30 00:00:00,4.8924,5.0112,4.8924,4.9845,5355000
1490967000,2017-03-31 00:00:00,4.9966,5.0499,4.9229,4.9750,3334500
1491226200,2017-04-03 00:00:00,5.0036,5.0245,4.7889,4.8886,4821000
1491312600,2017-04-04 00:00:00,4.7978,4.9070,4.7647,4.8136,3976500
1491399000,2017-04-05 00:00:00,4.8676,4.9483,4.7006,4.7095,5608500
1491485400,2017-04-06 00:00:00,4.7063,4.7596,4.5875,4.7272,5905500
1491571800,2017-04-07 00:00:00,4.7291,4.8321,4.6993,4.7901,2850000
1491831000,2017-04-10 00:00:00,4.7939,4.8035,4.6440,4.6790,3631500
1491917400,2017-04-11 00:00:00,4.6218,4.6218,4.3550,4.5653,7803000
1492003800,2017-04-12 00:00:00,4.5360,4.5430,4.2972,4.3245,8232000
1492090200,2017-04-13 00:00:00,4.2585,4.4344,4.2381,4.2413,4864500
1492435800,2017-04-17 00:00:00,4.2807,4.4084,4.2807,4.4071,5293500
1492522200,2017-04-18 00:00:00,4.3461,4.4706,4.3163,4.4598,3120000
1492608600,2017-04-19 00:00:00,4.5659,4.6561,4.5100,4.5329,3657000
1492695000,2017-04-20 00:00:00,4.6320,4.7704,4.5665,4.7501,5005500
1492781400,2017-04-21 00:00:00,4.7037,4.7126,4.5665,4.6834,5757000
1493040600,2017-04-24 00:00:00,4.8873,4.9292,4.8232,4.8848,7372500
1493127000,2017-04-25 00:00:00,4.9794,5.0569,4.9184,5.0372,4311000
1493213400,2017-04-26 00:00:00,5.0194,5.0347,4.8543,4.9076,5542500
1493299800,2017-04-27 00:00:00,5.0131,5.1357,4.9782,5.1166,5331000
1493386200,2017-04-28 00:00:00,5.0772,5.0772,4.8117,4.8556,7579500
1493645400,2017-05-01 00:00:00,4.9102,5.0023,4.8168,4.9972,5449500
1493731800,2017-05-02 00:00:00,4.9546,4.9546,4.7577,4.8365,4305000
1493818200,2017-05-03 00:00:00,4.7768,4.9108,4.7622,4.8899,2863500
1493904600,2017-05-04 00:00:00,4.9102,4.9292,4.8200,4.8778,2571000
1493991000,2017-05-05 00:00:00,4.9159,4.9356,4.8009,4.9299,2940000
1494250200,2017-05-08 00:00:00,4.9178,4.9521,4.8448,4.8752,1861500
1494336600,2017-05-09 00:00:00,4.8752,5.0601,4.8752,5.0233,4875000
1494423000,2017-05-10 00:00:00,5.1935,5.3675,5.1909,5.3415,6981000
1494509400,2017-05-11 00:00:00,5.3027,5.4685,5.1935,5.3955,3789000
1494595800,2017-05-12 00:00:00,5.4164,5.4641,5.3523,5.4444,3030000
1494855000,2017-05-15 00:00:00,5.4819,5.7055,5.4660,5.6940,3984000
1494941400,2017-05-16 00:00:00,5.7569,5.9494,5.6940,5.9481,4143000
1495027800,2017-05-17 00:00:00,5.7137,5.7715,5.1674,5.1674,14551500
1495114200,2017-05-18 00:00:00,5.2214,5.5041,5.1452,5.4635,12283500
1495200600,2017-05-19 00:00:00,5.6153,5.6972,5.5962,5.6432,6928500
1495459800,2017-05-22 00:00:00,5.7245,5.8300,5.7074,5.8236,5236500
1495546200,2017-05-23 00:00:00,5.8363,5.8439,5.6102,5.7563,4482000
1495632600,2017-05-24 00:00:00,5.8503,5.8967,5.7868,5.8636,3240000
1495719000,2017-05-25 00:00:00,5.9462,6.0180,5.8439,5.9621,3831000
1495805400,2017-05-26 00:00:00,5.9608,6.0377,5.8274,6.0339,4323000
1496151000,2017-05-30 00:00:00,6.0301,6.1984,6.0275,6.1546,4041000
1496237400,2017-05-31 00:00:00,6.2867,6.3197,6.0612,6.1527,6340500
1496323800,2017-06-01 00:00:00,6.1800,6.2124,6.0574,6.1679,3088500
1496410200,2017-06-02 00:00:00,6.2746,6.3807,6.1444,6.3515,5817000
1496669400,2017-06-05 00:00:00,6.3528,6.5008,6.3331,6.4067,4200000
1496755800,2017-06-06 00:00:00,6.3210,6.5941,6.3026,6.4703,5025000
1496842200,2017-06-07 00:00:00,6.5446,6.6850,6.5077,6.6221,6444000
1496928600,2017-06-08 00:00:00,6.7504,6.9740,6.5960,6.9689,7707000
1497015000,2017-06-09 00:00:00,7.1144,7.1830,5.6813,6.0904,32179500
1497274200,2017-06-12 00:00:00,5.8389,5.9881,5.4743,5.9881,22534500
1497360600,2017-06-13 00:00:00,6.2854,6.2886,5.8802,6.1037,14511000
1497447000,2017-06-14 00:00:00,6.1768,6.2194,5.7137,5.9068,11181000
1497533400,2017-06-15 00:00:00,5.5988,5.8262,5.5930,5.7645,8821500
1497619800,2017-06-16 00:00:00,5.7823,5.9037,5.6464,5.6978,8154000
1497879000,2017-06-19 00:00:00,5.8744,6.0504,5.8713,6.0224,11425500
1497965400,2017-06-20 00:00:00,6.0917,6.1400,5.8147,5.8223,8809500
1498051800,2017-06-21 00:00:00,5.9017,6.0282,5.8281,6.0205,6385500
1498138200,2017-06-22 00:00:00,6.0517,6.0567,5.8916,5.9754,7081500
1498224600,2017-06-23 00:00:00,5.9526,6.1298,5.9214,6.0307,5433000
1498483800,2017-06-26 00:00:00,6.1774,6.2321,5.7804,5.8808,11284500
1498570200,2017-06-27 00:00:00,5.7614,5.7855,5.3993,5.4056,13833000
1498656600,2017-06-28 00:00:00,5.5181,5.7042,5.3409,5.6820,9801000
1498743000,2017-06-29 00:00:00,5.5632,5.6038,5.0277,5.2557,18418500
1498829400,2017-06-30 00:00:00,5.3078,5.3879,5.1039,5.1770,8343000
1499088600,2017-07-03 00:00:00,5.2703,5.3205,4.9546,4.9546,6811500
1499261400,2017-07-05 00:00:00,5.0182,5.2881,5.0182,5.2691,9180000
1499347800,2017-07-06 00:00:00,5.0861,5.3313,5.0436,5.1992,8092500
1499434200,2017-07-07 00:00:00,5.3047,5.5187,5.2430,5.4546,7816500
1499693400,2017-07-10 00:00:00,5.5143,5.6851,5.4171,5.6502,6774000
1499779800,2017-07-11 00:00:00,5.6388,5.7919,5.5835,5.7830,7659000
1499866200,2017-07-12 00:00:00,5.9392,6.0961,5.8859,6.0586,14623500
1499952600,2017-07-13 00:00:00,6.0955,6.2009,5.9456,6.0078,13311000
1500039000,2017-07-14 00:00:00,6.0974,6.2518,6.0529,6.2479,9894000
1500298200,2017-07-17 00:00:00,6.2924,6.3108,6.1006,6.1679,8266500
1500384600,2017-07-18 00:00:00,6.0561,6.2257,5.9856,6.2257,5998500
1500471000,2017-07-19 00:00:00,6.3204,6.3972,6.2638,6.3928,6400500
1500557400,2017-07-20 00:00:00,6.4150,6.4747,6.2403,6.4480,5653500
1500643800,2017-07-21 00:00:00,6.3019,6.3184,6.1819,6.2829,6243000
1500903000,2017-07-24 00:00:00,6.3000,6.3013,6.1901,6.2213,5100000
1500989400,2017-07-25 00:00:00,6.1927,6.2562,6.0180,6.2174,6889500
1501075800,2017-07-26 00:00:00,6.3534,6.4988,6.3038,6.4029,7546500
1501162200,2017-07-27 00:00:00,6.4696,6.4982,5.8954,6.1139,19879500
1501248600,2017-07-28 00:00:00,6.0205,6.1228,5.9589,6.0542,4975500
1501507800,2017-07-31 00:00:00,6.0663,6.1482,5.8598,5.9183,6486000
1501594200,2017-08-01 00:00:00,5.9608,6.0174,5.8694,6.0174,4021500
1501680600,2017-08-02 00:00:00,6.1165,6.1584,5.7614,5.8890,8943000
1501767000,2017-08-03 00:00:00,5.8840,5.9316,5.7328,5.8192,5614500
1501853400,2017-08-04 00:00:00,5.8484,5.9646,5.7766,5.8255,3673500
1502112600,2017-08-07 00:00:00,5.8655,6.1342,5.8649,6.1285,6843000
1502199000,2017-08-08 00:00:00,6.1253,6.2861,6.0027,6.0644,6391500
1502285400,2017-08-09 00:00:00,5.9087,6.0250,5.8439,6.0047,4788000
1502371800,2017-08-10 00:00:00,5.8795,5.9049,5.4946,5.5035,10722000
1502458200,2017-08-11 00:00:00,5.4412,5.6280,5.3904,5.5943,5586000
1502717400,2017-08-14 00:00:00,5.7931,6.0453,5.7931,6.0275,6805500
1502803800,2017-08-15 00:00:00,6.0847,6.1050,5.9399,6.0720,3964500
1502890200,2017-08-16 00:00:00,6.1241,6.1723,6.0078,6.0993,4659000
1502976600,2017-08-17 00:00:00,5.9837,6.0650,5.6134,5.6134,8376000
1503063000,2017-08-18 00:00:00,5.7233,5.7900,5.5702,5.6648,5275500
1503322200,2017-08-21 00:00:00,5.6851,5.6877,5.4215,5.5435,6723000
1503408600,2017-08-22 00:00:00,5.6782,5.8408,5.6534,5.8065,4810500
1503495000,2017-08-23 00:00:00,5.6635,5.9278,5.6057,5.8833,4038000
1503581400,2017-08-24 00:00:00,5.9710,5.9710,5.7728,5.8763,3655500
1503667800,2017-08-25 00:00:00,5.9240,5.9710,5.7550,5.7887,3156000
1503927000,2017-08-28 00:00:00,5.8058,5.8560,5.7442,5.8338,2274000
1504013400,2017-08-29 00:00:00,5.6134,5.9138,5.6102,5.8751,3357000
1504099800,2017-08-30 00:00:00,5.9202,6.1933,5.9017,6.1743,6849000
1504186200,2017-08-31 00:00:00,6.2537,6.3756,6.1997,6.3553,6339000
1504272600,2017-09-01 00:00:00,6.4315,6.5376,6.3851,6.4385,4966500
1504618200,2017-09-05 00:00:00,6.3076,6.3915,6.0027,6.1660,7698000
1504704600,2017-09-06 00:00:00,6.2518,6.2835,6.1057,6.2028,3603000
1504791000,2017-09-07 00:00:00,6.2568,6.3019,6.1482,6.2314,2992500
1504877400,2017-09-08 00:00:00,6.1939,6.2251,5.9392,6.0008,4530000
1505136600,2017-09-11 00:00:00,6.1552,6.3915,6.1438,6.3527,6217500
1505223000,2017-09-12 00:00:00,6.4372,6.4919,6.3229,6.4379,4447500
1505309400,2017-09-13 00:00:00,6.3820,6.5173,6.3235,6.4639,3481500
1505395800,2017-09-14 00:00:00,6.3743,6.6634,6.3527,6.5541,4311000
1505482200,2017-09-15 00:00:00,6.6062,6.9111,6.5954,6.8863,6129000
1505741400,2017-09-18 00:00:00,7.0140,7.2903,7.0102,7.1595,7929000
1505827800,2017-09-19 00:00:00,7.2306,7.3094,7.0871,7.2338,4869000
1505914200,2017-09-20 00:00:00,7.2503,7.2503,6.6488,6.9289,12088500
1506000600,2017-09-21 00:00:00,6.9124,6.9213,6.6615,6.8444,4734000
1506087000,2017-09-22 00:00:00,6.7510,6.9727,6.7339,6.9422,3871500
1506346200,2017-09-25 00:00:00,6.8342,6.8463,6.4442,6.5382,10708500
1506432600,2017-09-26 00:00:00,6.7479,6.7625,6.4557,6.5268,7134000
1506519000,2017-09-27 00:00:00,6.7339,7.0610,6.7161,6.9841,7663500
1506605400,2017-09-28 00:00:00,6.9657,7.1417,6.9016,7.1410,4728000
1506691800,2017-09-29 00:00:00,7.1893,7.3386,7.1106,7.3214,6090000
1506951000,2017-10-02 00:00:00,7.3862,7.5546,7.2979,7.4485,6615000
1507037400,2017-10-03 00:00:00,7.4949,7.5838,7.4116,7.5222,4030500
1507123800,2017-10-04 00:00:00,7.4955,7.5717,7.3615,7.5717,4509000
1507210200,2017-10-05 00:00:00,7.6549,7.6822,7.4631,7.5876,4539000
1507296600,2017-10-06 00:00:00,7.4637,7.6861,7.4637,7.6861,2910000
1507555800,2017-10-09 00:00:00,7.7648,7.8766,7.7439,7.8468,4219500
1507642200,2017-10-10 00:00:00,8.0342,8.0392,7.7553,7.9992,5818500
1507728600,2017-10-11 00:00:00,7.9160,8.1599,7.9084,8.1561,4752000
1507815000,2017-10-12 00:00:00,8.1307,8.2387,8.0545,8.0735,4723500
1507901400,2017-10-13 00:00:00,8.1453,8.3117,8.1199,8.2323,4167000
1508160600,2017-10-16 00:00:00,8.3213,8.3518,8.1783,8.3505,4827000
1508247000,2017-10-17 00:00:00,8.3448,8.3460,8.1987,8.3321,2974500
1508333400,2017-10-18 00:00:00,8.3753,8.4521,8.0780,8.4140,6814500
1508419800,2017-10-19 00:00:00,8.1911,8.3460,7.9503,8.3403,7495500
1508506200,2017-10-20 00:00:00,8.5023,8.5919,8.4293,8.4604,4353000
1508765400,2017-10-23 00:00:00,8.5811,8.7329,8.4661,8.5963,7243500
1508851800,2017-10-24 00:00:00,8.6675,8.8009,8.5582,8.7716,5085000
1508938200,2017-10-25 00:00:00,8.6078,8.6992,8.1644,8.4293,12625500
1509024600,2017-10-26 00:00:00,8.4724,8.6262,8.4388,8.5804,5766000
1509111000,2017-10-27 00:00:00,8.7977,9.1464,8.6338,9.1064,9070500
1509370200,2017-10-30 00:00:00,8.7977,9.3008,8.7977,9.1921,7716000
1509456600,2017-10-31 00:00:00,9.2741,9.4862,9.1839,9.3986,5248500
1509543000,2017-11-01 00:00:00,9.6343,9.6425,9.0581,9.3109,7902000
1509629400,2017-11-02 00:00:00,9.3224,9.5091,9.1293,9.4342,6831000
1509715800,2017-11-03 00:00:00,9.5364,9.9404,9.3408,9.9372,11805000
1509978600,2017-11-06 00:00:00,10.1932,10.3698,10.0046,10.3603,10276500
1510065000,2017-11-07 00:00:00,10.3184,10.3959,10.1164,10.3317,8470500
1510151400,2017-11-08 00:00:00,10.2587,10.4524,10.1723,10.4359,5565000
1510237800,2017-11-09 00:00:00,10.1297,10.1577,9.4227,9.8007,17956500
1510324200,2017-11-10 00:00:00,9.8782,10.0147,9.8070,9.9868,6489000
1510583400,2017-11-13 00:00:00,9.8337,10.1119,9.7823,10.0681,5070000
1510669800,2017-11-14 00:00:00,9.9938,10.1329,9.8153,10.0402,6117000
1510756200,2017-11-15 00:00:00,9.7772,9.9055,9.5282,9.7740,8970000
1510842600,2017-11-16 00:00:00,9.9093,10.3349,9.9093,10.2142,7363500
1510929000,2017-11-17 00:00:00,10.3654,10.3978,10.0300,10.0789,6295500
1511188200,2017-11-20 00:00:00,10.1647,10.4880,10.1583,10.4346,6471000
1511274600,2017-11-21 00:00:00,10.6716,10.8342,10.5750,10.8088,9874500
1511361000,2017-11-22 00:00:00,10.9028,10.9129,10.5496,10.5979,6756000
1511533800,2017-11-24 00:00:00,10.6881,10.9028,10.6843,10.8812,6757500
1511793000,2017-11-27 00:00:00,10.6868,10.6874,10.4175,10.4715,10698000
1511879400,2017-11-28 00:00:00,10.5807,10.5998,10.2841,10.4619,9736500
1511965800,2017-11-29 00:00:00,10.4016,10.4213,8.7875,9.0867,36519000
1512052200,2017-11-30 00:00:00,9.3980,9.5218,9.0715,9.2550,14869500
1512138600,2017-12-01 00:00:00,8.9749,9.1026,8.2577,8.9381,19072500
1512397800,2017-12-04 00:00:00,9.2487,9.2709,8.1148,8.2895,23742000
1512484200,2017-12-05 00:00:00,8.1923,8.7653,7.9446,8.3003,16374000
1512570600,2017-12-06 00:00:00,8.0685,8.4274,7.9586,8.3842,10795500
1512657000,2017-12-07 00:00:00,8.5855,8.7081,8.4648,8.6293,9966000
1512743400,2017-12-08 00:00:00,8.9025,8.9425,8.4750,8.4960,9871500
1513002600,2017-12-11 00:00:00,8.5372,8.7170,8.4578,8.6440,5599500
1513089000,2017-12-12 00:00:00,8.5754,8.5754,8.3600,8.3848,5977500
1513175400,2017-12-13 00:00:00,8.4655,8.6160,8.3664,8.3835,4125000
1513261800,2017-12-14 00:00:00,8.3727,8.5271,8.2971,8.3645,5094000
1513348200,2017-12-15 00:00:00,8.4483,8.8136,8.3530,8.7367,10255500
1513607400,2017-12-18 00:00:00,9.0676,9.3313,8.9362,9.3255,15397500
1513693800,2017-12-19 00:00:00,9.2894,9.3873,9.1330,9.2919,8127000
1513780200,2017-12-20 00:00:00,9.5526,9.6155,9.2372,9.4864,8721000
1513866600,2017-12-21 00:00:00,9.5437,9.5437,9.1393,9.1794,6909000
1513953000,2017-12-22 00:00:00,9.0351,9.1718,8.9645,9.1552,3942000
1514298600,2017-12-26 00:00:00,8.8367,8.9086,8.6524,8.8908,4524000
1514385000,2017-12-27 00:00:00,8.8405,9.1145,8.8374,8.9804,2980500
1514471400,2017-12-28 00:00:00,9.0897,9.1177,8.9963,9.0376,3168000
1514557800,2017-12-29 00:00:00,9.0624,9.0948,8.7655,8.7668,4132500
1514903400,2018-01-02 00:00:00,8.9162,9.4896,8.8723,9.4896,9237000
1514989800,2018-01-03 00:00:00,9.5843,9.9785,9.5627,9.9620,9871500
1515076200,2018-01-04 00:00:00,10.1692,10.2404,9.8876,10.1368,8502000
1515162600,2018-01-05 00:00:00,10.2474,10.4305,10.0866,10.3199,7713000
1515421800,2018-01-08 00:00:00,10.3091,10.6486,10.2258,10.5519,6538500
1515508200,2018-01-09 00:00:00,10.6041,10.6111,10.1947,10.2487,9009000
1515594600,2018-01-10 00:00:00,9.8965,10.0097,9.6288,9.8698,13269000
1515681000,2018-01-11 00:00:00,9.9931,10.0580,9.8393,10.0446,5524500
1515767400,2018-01-12 00:00:00,10.0402,10.2659,9.9563,10.2004,5019000
1516113000,2018-01-16 00:00:00,10.4299,10.6626,10.1184,10.3097,9804000
1516199400,2018-01-17 00:00:00,10.5767,11.2455,10.5405,11.1966,11496000
1516285800,2018-01-18 00:00:00,11.1158,11.5227,11.0904,11.3561,9171000
1516372200,2018-01-19 00:00:00,11.4890,11.5405,11.1724,11.3867,9315000
