time,datetime_kst,open,high,low,close,volume,days
1505482200,2017-09-15 00:00:00,4.0803,4.4394,4.0748,4.4394,3438396000,5
1506087000,2017-09-22 00:00:00,4.5634,4.7127,4.3778,4.4120,4850492000,5
1506691800,2017-09-29 00:00:00,4.3812,4.4300,4.1941,4.4064,3768256000,5
1507296600,2017-10-06 00:00:00,4.4564,4.4860,4.3627,4.4687,2077824000,5
1507901400,2017-10-13 00:00:00,4.5054,4.8064,4.4867,4.7963,3224896000,5
1508506200,2017-10-20 00:00:00,4.8261,4.9195,4.7435,4.8532,2644944000,5
1509111000,2017-10-27 00:00:00,4.8749,4.9757,4.7120,4.9755,2559036000,5
1509715800,2017-11-03 00:00:00,4.9755,5.1754,4.9597,5.1438,2114488000,5
1510324200,2017-11-10 00:00:00,5.1071,5.3898,4.9388,5.3275,3572452000,5
1510929000,2017-11-17 00:00:00,5.3275,5.3528,5.1219,5.2096,2571048000,5
1511533800,2017-11-24 00:00:00,5.2252,5.3524,5.1884,5.3514,1332668000,4
1512138600,2017-12-01 00:00:00,5.3600,5.3612,4.7167,4.8758,3967752000,5
1512743400,2017-12-08 00:00:00,4.9343,4.9405,4.4541,4.7232,3698840000,5
1513348200,2017-12-15 00:00:00,4.7372,4.8043,4.5532,4.7249,2490244000,5
1513953000,2017-12-22 00:00:00,4.7653,4.8855,4.7172,4.8164,1906804000,5
1514557800,2017-12-29 00:00:00,4.7611,4.9323,4.7313,4.7727,1204780000,4
1515162600,2018-01-05 00:00:00,4.8290,5.3783,4.7974,5.3129,2433712000,4
1515767400,2018-01-12 00:00:00,5.4362,5.5810,5.3277,5.4999,2726828000,5
1516372200,2018-01-19 00:00:00,5.5263,5.6999,5.3447,5.6757,2258768000,4
1516977000,2018-01-26 00:00:00,5.6836,6.0021,5.6262,6.0018,2532384000,5
1517581800,2018-02-02 00:00:00,5.9873,6.1483,5.7019,5.7598,2742212000,5
1518186600,2018-02-09 00:00:00,5.5990,5.8923,5.0317,5.7243,5901540000,5
1518791400,2018-02-16 00:00:00,5.8052,6.1663,5.5504,6.0144,3800240000,5
1519396200,2018-02-23 00:00:00,6.0368,6.2149,5.9110,6.0697,2528196000,4
1520001000,2018-03-02 00:00:00,6.1159,6.1433,5.4754,5.8380,3401412000,5
1520605800,2018-03-09 00:00:00,5.7879,6.0677,5.6647,6.0549,2756228000,5
1521207000,2018-03-16 00:00:00,6.0961,6.2812,6.0724,6.1820,2531736000,5
1521811800,2018-03-23 00:00:00,6.1252,6.2195,5.7387,5.7498,2993972000,5
1522330200,2018-03-29 00:00:00,5.8740,6.1702,5.3557,5.7158,3882956000,4
1523021400,2018-04-06 00:00:00,5.6454,5.7913,5.2587,5.2878,3742920000,5
1523626200,2018-04-13 00:00:00,5.3508,5.8619,5.2965,5.7136,2818400000,5
1524231000,2018-04-20 00:00:00,5.7202,5.9048,5.5976,5.6447,2047576000,5
1524835800,2018-04-27 00:00:00,5.6625,5.7136,5.1903,5.5860,2207268000,5
1525440600,2018-05-04 00:00:00,5.6023,5.9034,5.4840,5.9002,1693684000,5
1526045400,2018-05-11 00:00:00,6.0045,6.4293,5.9947,6.2820,3999528000,5
1526650200,2018-05-18 00:00:00,6.3200,6.3797,5.9604,6.0700,3043996000,5
1527255000,2018-05-25 00:00:00,6.1672,6.1725,5.9295,6.1562,2331328000,5
1527859800,2018-06-01 00:00:00,6.1382,6.3683,6.0925,6.3622,1659516000,4
1528464600,2018-06-08 00:00:00,6.3962,6.5837,6.3641,6.4772,2134996000,5
1529069400,2018-06-15 00:00:00,6.4646,6.6481,6.4125,6.5508,1785016000,5
1529674200,2018-06-22 00:00:00,6.5069,6.5642,6.1821,6.1974,2114656000,5
1530279000,2018-06-29 00:00:00,6.0912,6.0949,5.8038,5.8505,2328904000,5
1530883800,2018-07-06 00:00:00,5.7811,6.1164,5.7606,6.1080,1182872000,4
1531488600,2018-07-13 00:00:00,6.1821,6.2762,6.0769,6.1572,1623900000,5
1532093400,2018-07-20 00:00:00,6.1295,6.2802,6.0549,6.1960,1294916000,5
1532698200,2018-07-27 00:00:00,6.1695,6.3370,6.0080,6.2239,1595860000,5
1533303000,2018-08-03 00:00:00,6.2379,6.2495,5.9569,6.2258,1391840000,5
1533907800,2018-08-10 00:00:00,6.2132,6.4269,6.1668,6.2923,1188416000,5
1534512600,2018-08-17 00:00:00,6.3009,6.5108,6.0191,6.0460,3377012000,5
1535117400,2018-08-24 00:00:00,6.0055,6.7373,5.8954,6.7227,3530428000,5
1535722200,2018-08-31 00:00:00,6.7523,6.9611,6.6563,6.9354,2054468000,5
1536327000,2018-09-07 00:00:00,6.9223,7.0476,6.6021,6.7175,1403092000,4
1536931800,2018-09-14 00:00:00,6.7400,6.8964,6.4719,6.8304,1574816000,5
1537536600,2018-09-21 00:00:00,6.8050,6.8751,6.4766,6.5097,1595620000,5
1538141400,2018-09-28 00:00:00,6.4788,6.9661,6.3918,6.9438,1766672000,5
1538746200,2018-10-05 00:00:00,7.0214,7.2339,6.6108,6.6681,2144432000,5
1539351000,2018-10-12 00:00:00,6.5851,6.7002,5.7884,6.0919,2700724000,5
1539955800,2018-10-19 00:00:00,6.0785,6.1744,5.6263,5.6627,2325768000,5
1540560600,2018-10-26 00:00:00,5.7148,5.8146,4.7719,4.8996,3496072000,5
1541165400,2018-11-02 00:00:00,5.0405,5.4855,4.3491,5.3105,3330468000,5
1541773800,2018-11-09 00:00:00,5.2974,5.3721,4.9676,5.0820,2086748000,5
1542378600,2018-11-16 00:00:00,4.9908,5.1119,3.9933,4.0630,4592636000,5
1542983400,2018-11-23 00:00:00,3.9977,3.9985,3.2940,3.5829,4827316000,4
1543588200,2018-11-30 00:00:00,3.7037,4.0529,3.6214,4.0423,3636152000,5
1544193000,2018-12-07 00:00:00,4.2691,4.3206,3.6018,3.6510,3076900000,4
1544797800,2018-12-14 00:00:00,3.6062,3.8558,3.5820,3.6223,2898724000,5
1545402600,2018-12-21 00:00:00,3.5924,3.7183,3.1773,3.2048,3585932000,5
1546007400,2018-12-28 00:00:00,3.1286,3.3982,3.0784,3.3057,2424712000,4
1546612200,2019-01-04 00:00:00,3.3490,3.4252,3.1583,3.3685,2265064000,4
1547217000,2019-01-11 00:00:00,3.4257,3.7039,3.3745,3.6812,3510356000,5
1547821800,2019-01-18 00:00:00,3.6290,3.9075,3.6055,3.8815,2962056000,5
1548426600,2019-01-25 00:00:00,3.8513,3.9792,3.6495,3.9612,3116116000,4
1549031400,2019-02-01 00:00:00,3.3774,3.6307,3.2402,3.5798,6107588000,5
1549636200,2019-02-08 00:00:00,3.5956,3.8486,3.5649,3.6649,2872204000,5
1550241000,2019-02-15 00:00:00,3.6208,4.0532,3.5741,3.8917,4035624000,5
1550845800,2019-02-22 00:00:00,3.8810,3.9886,3.8382,3.9374,1943168000,4
1551450600,2019-03-01 00:00:00,4.0208,4.0881,3.7870,3.8736,2326872000,5
1552055400,2019-03-08 00:00:00,3.9120,3.9348,3.5852,3.7298,2048960000,5
1552656600,2019-03-15 00:00:00,3.7533,4.2470,3.7063,4.2044,3389072000,5
1553261400,2019-03-22 00:00:00,4.2359,4.5805,4.1561,4.3948,3633068000,5
1553866200,2019-03-29 00:00:00,4.3542,4.5001,4.2366,4.4458,2640252000,5
1554471000,2019-04-05 00:00:00,4.5374,4.7452,4.4659,4.7278,2647368000,5
1555075800,2019-04-12 00:00:00,4.6974,4.7902,4.6439,4.7046,2155244000,5
1555594200,2019-04-18 00:00:00,4.6969,4.7157,4.5335,4.6127,1567048000,4
1556285400,2019-04-26 00:00:00,4.5892,4.7739,4.2908,4.4094,2313280000,5
1556890200,2019-05-03 00:00:00,4.4174,4.5773,4.3453,4.5313,1840628000,5
1557495000,2019-05-10 00:00:00,4.3453,4.4651,4.0606,4.1799,2626312000,5
1558099800,2019-05-17 00:00:00,4.0482,4.0712,3.8363,3.8756,3487268000,5
1558704600,2019-05-24 00:00:00,3.7771,3.8551,3.5872,3.5939,2209208000,5
1559309400,2019-05-31 00:00:00,3.6114,3.6441,3.3560,3.3578,1772176000,4
1559914200,2019-06-07 00:00:00,3.3689,3.6408,3.2869,3.6066,2389092000,5
1560519000,2019-06-14 00:00:00,3.6627,3.7767,3.5407,3.5853,1848052000,5
1561123800,2019-06-21 00:00:00,3.5836,3.8999,3.5608,3.7618,1974200000,5
1561728600,2019-06-28 00:00:00,3.7831,4.0992,3.7360,4.0709,2021996000,5
1562333400,2019-07-05 00:00:00,4.2776,4.3118,3.9086,3.9718,1753172000,4
1562938200,2019-07-12 00:00:00,3.9123,4.2256,3.8421,4.1547,2313676000,5
1563543000,2019-07-19 00:00:00,4.1758,4.2811,4.0860,4.1753,1766576000,5
1564147800,2019-07-26 00:00:00,4.1966,4.4343,4.1892,4.3396,1777212000,5
1564752600,2019-08-02 00:00:00,4.3324,4.3612,3.9482,3.9956,1654908000,5
1565357400,2019-08-09 00:00:00,3.8124,3.9242,3.6909,3.8218,1974104000,5
1565962200,2019-08-16 00:00:00,3.7697,4.0042,3.6535,3.9552,2536196000,5
1566567000,2019-08-23 00:00:00,4.0682,4.2995,4.0067,4.0265,2577088000,5
1567171800,2019-08-30 00:00:00,4.1051,4.2394,3.9452,4.1563,1513380000,5
1567776600,2019-09-06 00:00:00,4.0836,4.4933,4.0506,4.4327,1596520000,4
1568381400,2019-09-13 00:00:00,4.4638,4.6747,4.4362,4.5144,1784280000,5
1568986200,2019-09-20 00:00:00,4.4394,4.5059,4.2747,4.2849,1308752000,5
1569591000,2019-09-27 00:00:00,4.2851,4.4419,4.2012,4.2618,1472032000,5
1570195800,2019-10-04 00:00:00,4.2876,4.5444,4.2213,4.5151,1561676000,5
1570800600,2019-10-11 00:00:00,4.5799,4.6980,4.3794,4.6149,1973360000,5
1571405400,2019-10-18 00:00:00,4.6062,4.9449,4.5752,4.7265,1863984000,5
1572010200,2019-10-25 00:00:00,4.7878,5.0960,4.7399,5.0751,1525616000,5
1572615000,2019-11-01 00:00:00,5.1188,5.1833,4.9081,5.0267,1241360000,5
1573223400,2019-11-08 00:00:00,5.1076,5.2528,5.0645,5.1555,1416036000,5
1573828200,2019-11-15 00:00:00,5.1548,5.2568,4.9784,5.0664,2398836000,5
1574433000,2019-11-22 00:00:00,5.0590,5.3235,5.0560,5.2327,1974228000,5
1575037800,2019-11-29 00:00:00,5.3605,5.4937,5.3476,5.3818,1249060000,4
1575642600,2019-12-06 00:00:00,5.3749,5.3883,4.9753,5.2683,1527812000,5
1576247400,2019-12-13 00:00:00,5.2455,5.6857,5.2368,5.5618,1561116000,5
1576852200,2019-12-20 00:00:00,5.6093,5.9691,5.5812,5.9437,2034124000,5
1577457000,2019-12-27 00:00:00,5.9723,6.0043,5.8553,5.8817,931420000,4
1578061800,2020-01-03 00:00:00,5.8598,5.9571,5.7143,5.8618,931980000,4
1578666600,2020-01-10 00:00:00,5.7687,6.1717,5.7426,6.0666,1426008000,5
1579271400,2020-01-17 00:00:00,6.1496,6.2819,6.0719,6.1898,1480016000,5
1579876200,2020-01-24 00:00:00,6.1533,6.4436,6.1225,6.2196,1075184000,4
1580481000,2020-01-31 00:00:00,5.9157,6.1896,5.7664,5.8707,1701284000,5
1581085800,2020-02-07 00:00:00,5.8526,6.3132,5.8464,6.2472,1143364000,5
1581690600,2020-02-14 00:00:00,6.2698,7.3243,6.2648,7.1957,3112748000,5
1582295400,2020-02-21 00:00:00,7.0926,7.8545,7.0733,7.3020,2892728000,4
1582900200,2020-02-28 00:00:00,6.7090,6.9990,6.0074,6.7100,4699812000,5
1583505000,2020-03-06 00:00:00,6.8797,7.0783,6.4102,6.6099,3196684000,5
1584106200,2020-03-13 00:00:00,5.9605,6.4867,5.3617,5.9838,3146148000,5
1584711000,2020-03-20 00:00:00,5.2774,5.7224,4.4891,5.1120,4005020000,5
1585315800,2020-03-27 00:00:00,5.1110,6.5374,4.9323,6.2792,3873888000,5
1585920600,2020-04-03 00:00:00,6.3446,6.8425,5.9229,6.0601,3548100000,5
1586439000,2020-04-09 00:00:00,6.3416,6.9133,6.2842,6.5331,2580412000,4
1587130200,2020-04-17 00:00:00,6.4735,7.4288,6.3853,7.2629,2580244000,5
1587735000,2020-04-24 00:00:00,7.1366,7.2922,6.6365,7.1950,2444392000,5
1588339800,2020-05-01 00:00:00,7.3292,7.5580,6.9776,7.0258,2019464000,5
1588944600,2020-05-08 00:00:00,6.9786,7.7705,6.9786,7.7642,1722864000,5
1589549400,2020-05-15 00:00:00,7.7593,8.4480,7.5478,8.4383,3177944000,5
1590154200,2020-05-22 00:00:00,8.7064,9.0368,8.6269,8.9705,3879148000,5
1590759000,2020-05-29 00:00:00,9.1002,9.1250,7.9474,8.8207,3426824000,4
1591363800,2020-06-05 00:00:00,8.7787,8.9455,8.6045,8.8689,2052664000,5
1591968600,2020-06-12 00:00:00,8.8264,9.4456,8.6360,8.8814,2642964000,5
1592573400,2020-06-19 00:00:00,8.7648,9.3909,8.6937,9.2082,2122592000,5
1593178200,2020-06-26 00:00:00,9.2468,9.5873,9.0728,9.1026,2191104000,5
1593696600,2020-07-02 00:00:00,9.1173,9.6818,8.8491,9.5572,1400844000,4
1594387800,2020-07-10 00:00:00,9.6860,10.5943,9.6569,10.4193,2031396000,5
1594992600,2020-07-17 00:00:00,10.5344,10.7305,9.7295,10.1431,2014984000,5
1595597400,2020-07-24 00:00:00,10.2154,10.5418,9.7210,10.1362,1814132000,5
1596202200,2020-07-31 00:00:00,10.1737,10.7049,10.1508,10.5540,1543236000,5
1596807000,2020-08-07 00:00:00,10.6711,11.4389,10.6539,11.1354,1559812000,5
1597411800,2020-08-14 00:00:00,11.2694,11.6547,10.7340,11.4978,1987616000,5
1598016600,2020-08-21 00:00:00,11.7834,12.7354,11.7496,12.6109,3668628000,5
1598621400,2020-08-28 00:00:00,12.8100,13.0727,12.4359,13.0725,1955648000,5
1599226200,2020-09-04 00:00:00,13.1073,14.6468,11.6412,12.5540,4294980000,5
1599831000,2020-09-11 00:00:00,11.6708,12.9944,11.6407,12.0985,2867540000,4
1600435800,2020-09-18 00:00:00,13.0100,13.2428,11.9237,12.1231,3976656000,5
1601040600,2020-09-25 00:00:00,11.8603,12.8136,11.8399,12.8039,3333764000,5
1601645400,2020-10-02 00:00:00,12.9695,13.6881,12.6808,12.9914,2961952000,5
1602250200,2020-10-09 00:00:00,13.1642,14.0653,13.1510,13.6881,2408116000,5
1602855000,2020-10-16 00:00:00,13.9136,14.2706,13.6930,13.7366,1565064000,5
1603459800,2020-10-23 00:00:00,13.8276,13.9076,13.1600,13.5165,1270840000,5
1604064600,2020-10-30 00:00:00,13.3541,13.6185,12.2333,12.4660,1700836000,5
1604673000,2020-11-06 00:00:00,12.5891,14.5096,12.3277,14.4830,1685156000,5
1605277800,2020-11-13 00:00:00,14.4735,14.6118,12.5597,13.2248,2343912000,5
1605882600,2020-11-20 00:00:00,13.1010,13.5754,12.9941,13.0167,2143752000,5
1606487400,2020-11-27 00:00:00,13.0998,13.3348,12.8151,13.1893,1135048000,4
1607092200,2020-12-04 00:00:00,13.1930,13.5993,12.9019,13.4887,1269024000,5
1607697000,2020-12-11 00:00:00,13.5314,13.6608,12.7572,12.9465,1313492000,5
1608301800,2020-12-18 00:00:00,13.0208,13.3949,13.0034,13.2039,1259736000,5
1608820200,2020-12-24 00:00:00,13.0076,13.3014,12.8723,12.9271,764940000,4
1609425000,2020-12-31 00:00:00,12.9955,13.1459,12.6977,12.9880,800756000,4
1610116200,2021-01-08 00:00:00,13.0370,13.5824,12.5214,13.2086,2217832000,5
1610721000,2021-01-15 00:00:00,13.3499,13.8893,12.7826,12.7935,1580748000,5
1611325800,2021-01-22 00:00:00,12.9494,13.9274,12.7781,13.6421,1069360000,4
1611930600,2021-01-29 00:00:00,13.7110,13.7575,12.7281,12.9231,1286232000,5
1612535400,2021-02-05 00:00:00,12.9863,13.8602,12.8365,13.5212,1053544000,5
1613140200,2021-02-12 00:00:00,13.6568,15.2128,13.6568,14.8845,2033120000,5
1613745000,2021-02-19 00:00:00,14.9869,15.2936,14.5002,14.8499,1102308000,4
1614349800,2021-02-26 00:00:00,14.6989,15.0556,13.1484,13.6441,2491352000,5
1614954600,2021-03-05 00:00:00,13.8038,13.8535,11.6193,12.3975,2111076000,5
1615559400,2021-03-12 00:00:00,12.3861,12.9838,11.5071,12.7944,1993192000,5
1616160600,2021-03-19 00:00:00,12.8031,13.4478,12.5521,12.7842,1331084000,5
1616765400,2021-03-26 00:00:00,12.8509,13.3304,12.2132,12.7778,1424804000,5
1617283800,2021-04-01 00:00:00,12.7589,13.8036,12.6392,13.7456,1096776000,4
1617975000,2021-04-09 00:00:00,13.8011,14.4022,13.6458,14.3310,1138288000,5
1618579800,2021-04-16 00:00:00,14.2213,16.1366,14.0715,15.8363,2864724000,5
1619184600,2021-04-23 00:00:00,15.4621,15.7318,14.7127,15.1921,1460616000,5
1619789400,2021-04-30 00:00:00,15.1123,15.5955,14.9252,14.9376,946892000,5
1620394200,2021-05-07 00:00:00,15.0526,15.1737,13.9432,14.7413,1323968000,5
1620999000,2021-05-14 00:00:00,14.7164,14.7351,13.3945,14.1748,1401916000,5
1621603800,2021-05-21 00:00:00,14.0892,15.1491,13.4784,14.9200,1741820000,5
1622208600,2021-05-28 00:00:00,15.1396,16.1995,15.1033,16.1667,2586676000,5
1622813400,2021-06-04 00:00:00,16.1921,17.5764,15.8271,17.4941,2264100000,4
1623418200,2021-06-11 00:00:00,17.4871,17.8574,17.0977,17.7440,1985340000,5
1624023000,2021-06-18 00:00:00,17.8243,19.2866,17.5043,18.5537,2650044000,5
1624627800,2021-06-25 00:00:00,18.3512,19.3314,17.7415,18.9442,2184172000,5
1625232600,2021-07-02 00:00:00,19.2729,20.4117,19.2309,20.3936,2012536000,5
1625837400,2021-07-09 00:00:00,20.6429,20.7798,19.6109,19.9588,1665060000,4
1626442200,2021-07-16 00:00:00,20.1477,20.4391,17.9906,18.0782,2231580000,5
1627047000,2021-07-23 00:00:00,17.8335,19.7963,17.7840,19.4688,2074262000,5
1627651800,2021-07-30 00:00:00,19.2229,19.7625,18.6555,19.4101,1029275000,5
1628256600,2021-08-06 00:00:00,19.6102,20.6384,19.1323,20.2731,1140496000,5
1628861400,2021-08-13 00:00:00,20.3527,20.4145,19.3414,20.0959,846321000,5
1629466200,2021-08-20 00:00:00,20.0432,20.7698,18.6764,20.7211,2143670000,5
1630071000,2021-08-27 00:00:00,20.8754,22.6184,20.8545,22.5328,1763469000,5
1630675800,2021-09-03 00:00:00,22.7259,22.9379,22.0230,22.7428,1192563000,5
1631280600,2021-09-10 00:00:00,22.7329,22.7986,21.8806,22.3794,897773000,4
1631885400,2021-09-17 00:00:00,22.5845,22.8633,21.7343,21.8040,1114329000,5
1632490200,2021-09-24 00:00:00,21.0533,22.4362,20.5714,21.9842,1289064000,5
1633095000,2021-10-01 00:00:00,21.6148,21.7034,20.1144,20.6510,1268665000,5
1633699800,2021-10-08 00:00:00,20.4141,21.2285,19.4692,20.7396,1330296000,5
1634304600,2021-10-15 00:00:00,20.4848,21.8348,20.4210,21.7661,976757000,5
1634909400,2021-10-22 00:00:00,21.6536,23.0286,21.5491,22.6263,934217000,5
1635514200,2021-10-29 00:00:00,22.8723,25.5963,22.6701,25.4549,1488830000,5
1636119000,2021-11-05 00:00:00,25.5365,31.2623,25.1164,29.6215,2804653000,5
1636727400,2021-11-12 00:00:00,30.0168,32.1683,28.6518,30.2567,2531279000,5
1637332200,2021-11-19 00:00:00,30.4180,32.9429,28.6737,32.8403,2393479000,5
1637937000,2021-11-26 00:00:00,33.3700,34.4951,30.7446,31.3649,2004729000,4
1638541800,2021-12-03 00:00:00,32.2241,33.2655,30.0015,30.5621,2578613000,5
1639146600,2021-12-10 00:00:00,29.7526,32.3107,27.9185,30.0693,2704874000,5
1639751400,2021-12-17 00:00:00,30.1200,31.0272,27.1338,27.6825,3384800000,5
1640269800,2021-12-23 00:00:00,27.1886,29.9308,27.0293,29.5136,1724438000,4
1640961000,2021-12-31 00:00:00,29.5335,31.1964,29.2060,29.2856,1742810000,5
1641565800,2022-01-07 00:00:00,29.6879,30.5801,26.9416,27.1308,2280890000,5
1642170600,2022-01-14 00:00:00,26.4677,28.4731,25.5347,26.8271,2318186000,5
1642775400,2022-01-21 00:00:00,26.1480,26.5244,23.1638,23.2743,2066724000,4
1643380200,2022-01-28 00:00:00,22.2348,23.9544,20.7989,22.7426,3451684000,5
1643985000,2022-02-04 00:00:00,23.0832,25.7069,22.9537,24.2153,2392031000,5
1644589800,2022-02-11 00:00:00,24.2681,26.8102,23.6716,23.8469,2430181000,5
1645194600,2022-02-18 00:00:00,23.8320,26.4687,23.0015,23.5412,3444819000,5
1645799400,2022-02-25 00:00:00,22.9368,24.1138,20.8009,24.0540,2464600000,4
1646404200,2022-03-04 00:00:00,23.8897,24.5598,22.3900,22.8421,2075527000,5
1647009000,2022-03-11 00:00:00,22.7236,23.1249,20.5655,22.0095,2296305000,5
1647610200,2022-03-18 00:00:00,21.7795,26.4602,21.0724,26.3447,2751432000,5
1648215000,2022-03-25 00:00:00,26.3985,28.2419,25.4703,27.5786,3097249000,5
1648819800,2022-04-01 00:00:00,27.6424,28.8275,26.1595,26.6026,2418640000,5
1649424600,2022-04-08 00:00:00,26.6186,27.4452,22.9676,23.0244,2620341000,5
1649943000,2022-04-14 00:00:00,22.1231,22.6838,21.0764,21.1710,2323505000,4
1650634200,2022-04-22 00:00:00,21.1132,22.5772,19.4202,19.4351,2788378000,5
1651239000,2022-04-29 00:00:00,19.1234,20.0456,18.2151,18.4711,2864931000,5
1651843800,2022-05-06 00:00:00,18.4651,20.3165,17.9164,18.5985,2956283000,5
1652448600,2022-05-13 00:00:00,17.9602,18.1803,15.5033,17.6335,3455261000,5
1653053400,2022-05-20 00:00:00,17.4373,18.2958,15.6905,16.6257,3012852000,5
1653658200,2022-05-27 00:00:00,16.2074,18.8037,15.7154,18.7340,3744525000,5
1654263000,2022-06-03 00:00:00,18.9023,19.5387,18.0478,18.6434,2456049000,4
1654867800,2022-06-10 00:00:00,19.0606,19.2578,16.8035,16.9081,2035394000,5
1655472600,2022-06-17 00:00:00,15.9379,16.8025,15.2685,15.8183,2813852000,5
1656077400,2022-06-24 00:00:00,16.4110,17.0734,15.7914,17.0595,1856057000,4
1656682200,2022-07-01 00:00:00,17.2448,17.2627,14.3361,14.4666,2635149000,5
1657287000,2022-07-08 00:00:00,14.1200,15.9747,14.0004,15.7765,2141338000,4
1657891800,2022-07-15 00:00:00,15.4657,15.7207,14.4088,15.7008,2259892000,5
1658496600,2022-07-22 00:00:00,16.2387,18.0735,15.9399,17.2517,3227141000,5
1659101400,2022-07-29 00:00:00,16.9529,18.1732,16.4140,18.0925,2358495000,5
1659706200,2022-08-05 00:00:00,18.1114,19.1992,17.9201,18.9153,2179862000,5
1660311000,2022-08-12 00:00:00,17.4340,18.6453,16.6591,18.6364,3234965000,5
1660915800,2022-08-19 00:00:00,18.6284,19.0896,17.7010,17.7797,2212740000,5
