time,datetime_kst,open,high,low,close,volume
1784847600,2026-07-24 08:00:00,160.38,160.69,158.88,159.42,972290
1784851200,2026-07-24 09:00:00,159.53,160.92,155.92,157.67,2644270
1784854800,2026-07-24 10:00:00,157.67,159.22,155.25,155.29,1821541
1784858400,2026-07-24 11:00:00,155.32,155.45,151.64,151.72,1206671
1784862000,2026-07-24 12:00:00,151.72,153.09,150.34,150.61,1417951
1784865600,2026-07-24 13:00:00,150.64,153.93,150.1,153.83,1756185
1784869200,2026-07-24 14:00:00,153.87,155.44,152.82,152.83,2628093
1784872800,2026-07-24 15:00:00,152.86,153.48,151.01,152.76,888086
1784876400,2026-07-24 16:00:00,152.79,156.65,152.68,155.22,1228134
1784880000,2026-07-24 17:00:00,155.2,155.46,152.32,154.58,1843734
1784883600,2026-07-24 18:00:00,154.63,157.91,154.37,157.74,1716003
1784887200,2026-07-24 19:00:00,157.74,157.94,155.01,155.57,1000022
1784890800,2026-07-24 20:00:00,155.57,157.55,154.59,156.81,1519482
1784894400,2026-07-24 21:00:00,156.82,158.15,154.76,154.88,2355524
1784898000,2026-07-24 22:00:00,154.87,155.68,140.67,141.63,11269449
1784901600,2026-07-24 23:00:00,141.59,145.52,136.64,142.5,7137885
1784905200,2026-07-25 00:00:00,142.54,146.89,139.28,146.67,4388392
1784908800,2026-07-25 01:00:00,146.67,148.79,142.56,144.27,3250820
1784912400,2026-07-25 02:00:00,144.29,145.46,141.53,142.49,2174832
1784916000,2026-07-25 03:00:00,142.48,143.02,136.09,136.95,2285494
1784919600,2026-07-25 04:00:00,136.96,137.65,132.92,136.81,5964300
1784923200,2026-07-25 05:00:00,136.77,137.82,136.44,137.28,3012993
1784926800,2026-07-25 06:00:00,137.28,137.43,136.65,137.12,489805
1784930400,2026-07-25 07:00:00,137.18,137.56,136.8,136.88,247372
1784934000,2026-07-25 08:00:00,136.89,137.26,136.32,136.68,337879
1784937600,2026-07-25 09:00:00,136.67,138.27,136.55,137.43,717034
1784941200,2026-07-25 10:00:00,137.44,137.9,137.2,137.49,210356
1784944800,2026-07-25 11:00:00,137.52,138.9,136.93,137.84,453684
1784948400,2026-07-25 12:00:00,137.77,138.68,137.47,138.18,361493
1784952000,2026-07-25 13:00:00,138.22,138.97,138,138,295564
1784955600,2026-07-25 14:00:00,138,138.57,137.93,138.45,159562
1784959200,2026-07-25 15:00:00,138.5,138.96,138.4,138.86,111526
1784962800,2026-07-25 16:00:00,138.82,138.9,138.43,138.67,121189
1784966400,2026-07-25 17:00:00,138.68,139.03,138.57,138.84,276393
1784970000,2026-07-25 18:00:00,138.84,138.96,137.92,138.63,304495
1784973600,2026-07-25 19:00:00,138.64,139.07,138.63,138.85,191647
1784977200,2026-07-25 20:00:00,138.81,138.88,137.95,138.16,376775
1784980800,2026-07-25 21:00:00,138.18,138.69,137.95,138.23,322564
1784984400,2026-07-25 22:00:00,138.2,138.93,138.1,138.13,243328
1784988000,2026-07-25 23:00:00,138.12,138.56,137.75,138.51,155833
1784991600,2026-07-26 00:00:00,138.52,138.92,138.31,138.45,249499
1784995200,2026-07-26 01:00:00,138.4,139.32,138.39,138.97,171652
1784998800,2026-07-26 02:00:00,138.98,140.01,138.88,139.58,281509
1785002400,2026-07-26 03:00:00,139.6,139.87,139.1,139.23,441532
1785006000,2026-07-26 04:00:00,139.2,140.19,139.04,139.53,370800
1785009600,2026-07-26 05:00:00,139.57,140.22,139.33,140.03,149815
1785013200,2026-07-26 06:00:00,140.02,140.41,139.92,140.01,158178
1785016800,2026-07-26 07:00:00,139.98,140.39,139.84,140.1,128848
1785020400,2026-07-26 08:00:00,140.1,140.4,140.02,140.33,76416
1785024000,2026-07-26 09:00:00,140.3,140.4,139.38,140.2,89743
1785027600,2026-07-26 10:00:00,140.18,143.71,140.11,142.55,928329
1785031200,2026-07-26 11:00:00,142.55,142.84,141.95,142.34,380569
1785034800,2026-07-26 12:00:00,142.33,143.15,142.16,142.43,267686
1785038400,2026-07-26 13:00:00,142.38,143.18,142.38,142.82,202613
1785042000,2026-07-26 14:00:00,142.81,143.33,142.63,143.06,190526
1785045600,2026-07-26 15:00:00,143.12,143.96,143.02,143.52,162100
1785049200,2026-07-26 16:00:00,143.53,143.86,143.37,143.49,186955
1785052800,2026-07-26 17:00:00,143.5,143.76,143.2,143.68,130802
1785056400,2026-07-26 18:00:00,143.68,143.84,143.32,143.57,41073
1785060000,2026-07-26 19:00:00,143.51,144.31,143.5,143.9,168440
1785063600,2026-07-26 20:00:00,143.93,144,143.4,143.6,109328
1785067200,2026-07-26 21:00:00,143.57,143.67,142.61,142.94,224929
1785070800,2026-07-26 22:00:00,142.94,143.71,142.7,143.62,146376
1785074400,2026-07-26 23:00:00,143.61,144.18,143.04,143.07,273771
1785078000,2026-07-27 00:00:00,143.08,143.81,142.93,143.14,206701
1785081600,2026-07-27 01:00:00,143.14,143.7,142.97,143.36,97966
1785085200,2026-07-27 02:00:00,143.35,143.59,143.09,143.5,34758
1785088800,2026-07-27 03:00:00,143.52,143.77,143.47,143.59,35683
1785092400,2026-07-27 04:00:00,143.55,143.57,142.91,142.93,56609
1785096000,2026-07-27 05:00:00,142.91,143.37,142.78,143.37,43761
1785099600,2026-07-27 06:00:00,143.38,143.73,143.32,143.42,99873
1785103200,2026-07-27 07:00:00,143.47,146.9,143.47,146.5,1006220
1785106800,2026-07-27 08:00:00,146.55,148.57,146.36,148.5,711079
1785110400,2026-07-27 09:00:00,148.48,151.7,144.28,145.81,2654399
1785114000,2026-07-27 10:00:00,145.86,146.81,142.68,145.41,849528
1785117600,2026-07-27 11:00:00,145.48,146.89,144.41,145.61,552199
1785121200,2026-07-27 12:00:00,145.67,146.46,144.4,144.97,302686
1785124800,2026-07-27 13:00:00,144.97,147.13,144.48,146.68,400263
1785128400,2026-07-27 14:00:00,146.7,148.34,146.5,146.71,528610
1785132000,2026-07-27 15:00:00,146.71,148.58,146.53,148.47,435381
1785135600,2026-07-27 16:00:00,148.4,149.33,147.47,147.51,306408
1785139200,2026-07-27 17:00:00,147.54,149.63,146.86,149.31,662947
1785142800,2026-07-27 18:00:00,149.31,149.88,148.43,149.26,438003
1785146400,2026-07-27 19:00:00,149.2,149.34,148.03,148.27,389544
1785150000,2026-07-27 20:00:00,148.21,148.4,145.28,145.84,769519
1785153600,2026-07-27 21:00:00,145.81,146.73,144.4,146.29,849846
1785157200,2026-07-27 22:00:00,146.3,146.62,132.08,132.78,6949276
1785160800,2026-07-27 23:00:00,132.77,133.2,115.8,124.59,13312418
1785164400,2026-07-28 00:00:00,124.7,125.51,116.44,120.02,6691626
1785168000,2026-07-28 01:00:00,120.1,125.13,119.61,120.94,5825698
1785171600,2026-07-28 02:00:00,120.95,122.46,118.86,122.3,2116399
1785175200,2026-07-28 03:00:00,122.37,125.38,120.44,125.23,2079315
1785178800,2026-07-28 04:00:00,125.3,130.3,124.98,128.17,1771943
1785182400,2026-07-28 05:00:00,128.22,128.52,127.03,127.71,498747
1785186000,2026-07-28 06:00:00,127.7,128.37,127.4,127.72,280507
1785189600,2026-07-28 07:00:00,127.73,127.9,124.97,125.15,643658
1785193200,2026-07-28 08:00:00,125.2,125.78,124.13,125.53,660458
1785196800,2026-07-28 09:00:00,125.53,127.39,122,122.39,1470805
1785200400,2026-07-28 10:00:00,122.39,122.72,119.18,120.42,1178074
1785204000,2026-07-28 11:00:00,120.46,120.5,118.02,118.79,1091016
1785207600,2026-07-28 12:00:00,118.82,121.38,117.07,120.58,1131423
1785211200,2026-07-28 13:00:00,120.57,120.74,118.16,118.39,1233027
1785214800,2026-07-28 14:00:00,118.42,119.4,115.63,115.89,1305584
1785218400,2026-07-28 15:00:00,115.89,118.29,114.25,117.87,2373636
1785222000,2026-07-28 16:00:00,117.96,118.42,115,115.88,1118582
1785225600,2026-07-28 17:00:00,115.91,120.04,114.51,117.65,3275058
1785229200,2026-07-28 18:00:00,117.63,118.47,114.84,115.44,1334605
1785232800,2026-07-28 19:00:00,115.37,116.2,113.71,114.95,2109568
1785236400,2026-07-28 20:00:00,114.95,115.06,110.83,113.73,5856369
1785240000,2026-07-28 21:00:00,113.71,115.25,112.19,113.62,3673737
1785243600,2026-07-28 22:00:00,113.58,115.75,104.28,105.92,13826928
1785247200,2026-07-28 23:00:00,105.9,110.62,101.9,107.42,17590516
1785250800,2026-07-29 00:00:00,107.5,114.91,106,113.5,6837505
1785254400,2026-07-29 01:00:00,113.5,114.95,109.02,112.71,2698079
1785258000,2026-07-29 02:00:00,112.67,113.31,108.71,109.82,1513677
1785261600,2026-07-29 03:00:00,109.9,110.63,108.52,110.37,782345
1785265200,2026-07-29 04:00:00,110.34,115.17,109.61,109.78,1995551
1785268800,2026-07-29 05:00:00,109.81,110.67,105.91,109.33,4280854
1785272400,2026-07-29 06:00:00,109.35,110.5,109.12,110.21,688159
1785276000,2026-07-29 07:00:00,110.16,111.08,102.31,102.31,2022530
1785279600,2026-07-29 08:00:00,102.48,111.95,102.35,111.95,2020102
1785283200,2026-07-29 09:00:00,111.8,116.02,108.99,109.12,2336073
1785286800,2026-07-29 10:00:00,109.14,109.85,102.8,103.11,2399302
1785290400,2026-07-29 11:00:00,103.07,106.17,102.38,103.52,1849114
1785294000,2026-07-29 12:00:00,103.5,104.69,99.66,100.1,2820453
1785297600,2026-07-29 13:00:00,100.1,101.35,97.19,101.14,3044535
1785301200,2026-07-29 14:00:00,101.18,104.27,100.6,102.48,3304110
1785304800,2026-07-29 15:00:00,102.5,106.39,100.64,105.74,2344964
1785308400,2026-07-29 16:00:00,105.79,106.48,103.97,104.52,874859
1785312000,2026-07-29 17:00:00,104.5,106.14,101.92,104.74,1874147
1785315600,2026-07-29 18:00:00,104.78,111.8,104.74,110.47,2850528
1785319200,2026-07-29 19:00:00,110.52,111.2,106.69,107.21,2242900
1785322800,2026-07-29 20:00:00,107.25,110.29,106.54,109.11,2210848
1785326400,2026-07-29 21:00:00,109.11,109.53,105.15,107.27,2479840
1785330000,2026-07-29 22:00:00,107.29,112.89,101,102.65,8032382
1785333600,2026-07-29 23:00:00,102.66,105.5,95.95,99.34,7296348
1785337200,2026-07-30 00:00:00,99.34,101.2,94.06,96.02,3925684
1785340800,2026-07-30 01:00:00,96.01,96.7,92.78,96.01,4850027
1785344400,2026-07-30 02:00:00,96.04,99.67,95.84,98.68,2838119
1785348000,2026-07-30 03:00:00,98.69,108.04,98.49,107.84,7994459
1785351600,2026-07-30 04:00:00,107.8,109.34,91.86,92.2,6918954
1785355200,2026-07-30 05:00:00,92.23,93.9,89.03,89.57,4436869
1785358800,2026-07-30 06:00:00,89.62,89.83,86.01,88.18,1859331
1785362400,2026-07-30 07:00:00,88.2,91.74,88.2,91.11,2027277
1785366000,2026-07-30 08:00:00,91.12,93.02,90.78,92.48,1497801
1785369600,2026-07-30 09:00:00,92.52,96.72,91.58,94.9,3580964
1785373200,2026-07-30 10:00:00,94.92,99.89,94.77,98.3,2887670
1785376800,2026-07-30 11:00:00,98.32,99.19,94.25,94.34,1887494
1785380400,2026-07-30 12:00:00,94.36,95.4,92.55,94.39,1741255
1785384000,2026-07-30 13:00:00,94.47,94.64,91.2,91.76,1380009
1785387600,2026-07-30 14:00:00,91.84,94.99,91.07,93.87,1520736
1785391200,2026-07-30 15:00:00,93.85,94.44,91.8,92.16,1390427
1785394800,2026-07-30 16:00:00,92.13,93.92,90.46,91.62,1788757
1785398400,2026-07-30 17:00:00,91.62,94.82,90.32,93.34,2149862
1785402000,2026-07-30 18:00:00,93.36,95.8,93.06,94.27,1174384
1785405600,2026-07-30 19:00:00,94.26,97.78,93.65,96.94,1583768
1785409200,2026-07-30 20:00:00,96.89,100.7,96.84,100.17,3799615
1785412800,2026-07-30 21:00:00,100.14,104.85,99.55,104.61,4629289
1785416400,2026-07-30 22:00:00,104.65,113.94,104.11,113.7,8702083
1785420000,2026-07-30 23:00:00,113.65,117.98,111.03,113.19,7678756
1785423600,2026-07-31 00:00:00,113.21,115.61,112.13,113.73,2993805
1785427200,2026-07-31 01:00:00,113.69,116.45,112.74,114.6,1921469
1785430800,2026-07-31 02:00:00,114.65,116.24,114.3,114.7,1906777
1785434400,2026-07-31 03:00:00,114.73,115.16,112.85,113.58,720416
1785438000,2026-07-31 04:00:00,113.59,116.84,113.59,115.16,939815
1785441600,2026-07-31 05:00:00,115.14,119.83,114.4,119.43,1949113
1785445200,2026-07-31 06:00:00,119.44,122.75,118.61,120.79,1218907
1785448800,2026-07-31 07:00:00,120.78,123.54,120.41,122.65,1203996
1785452400,2026-07-31 08:00:00,122.65,124.58,120.9,124.4,1398894
1785456000,2026-07-31 09:00:00,124.37,126.53,121.22,126.38,2348348
1785459600,2026-07-31 10:00:00,126.39,127.76,121.36,122.46,2661916
1785463200,2026-07-31 11:00:00,122.37,123.33,119.64,121.45,1699466
1785466800,2026-07-31 12:00:00,121.43,122.67,119.91,122.02,897909
1785470400,2026-07-31 13:00:00,122,125.53,121.08,124.79,1267450
1785474000,2026-07-31 14:00:00,124.79,126.51,124.55,126.44,1157088
1785477600,2026-07-31 15:00:00,126.43,127.25,122.13,123.04,2531865
1785481200,2026-07-31 16:00:00,122.92,127.14,122.37,126.69,1224532
1785484800,2026-07-31 17:00:00,126.68,128.7,124.86,128,2922350
1785488400,2026-07-31 18:00:00,128.1,129.31,125.56,125.92,1682232
1785492000,2026-07-31 19:00:00,125.92,127.83,125.56,126.91,1279560
1785495600,2026-07-31 20:00:00,126.99,129.54,126.89,128.19,1846253
1785499200,2026-07-31 21:00:00,128.16,128.24,124.12,125.49,1655799
1785502800,2026-07-31 22:00:00,125.51,133.87,117.84,121.09,11713942
1785506400,2026-07-31 23:00:00,121.06,121.66,112.79,120.23,8952993
1785510000,2026-08-01 00:00:00,120.34,121.61,114.33,117.32,3070398
1785513600,2026-08-01 01:00:00,117.43,119.9,116.15,118.65,1469630
1785517200,2026-08-01 02:00:00,118.65,121.93,118.34,119.73,980323
1785520800,2026-08-01 03:00:00,119.83,120.23,117.71,118.83,650966
1785524400,2026-08-01 04:00:00,118.79,119.46,114.63,114.85,826913
1785528000,2026-08-01 05:00:00,114.71,116.47,112.96,113.18,1620775
1785531600,2026-08-01 06:00:00,113.22,114.14,112.43,112.74,605704
1785535200,2026-08-01 07:00:00,112.75,114.26,112.68,113.92,381186
1785538800,2026-08-01 08:00:00,113.91,114.32,113,113.01,336407
1785542400,2026-08-01 09:00:00,113.1,114.26,112.35,112.84,391484
1785546000,2026-08-01 10:00:00,112.84,113.41,112.4,112.89,222681
1785549600,2026-08-01 11:00:00,112.95,113.28,112.23,112.61,225457
1785553200,2026-08-01 12:00:00,112.62,112.94,112.32,112.44,186698
1785556800,2026-08-01 13:00:00,112.42,112.89,112.33,112.4,106804
1785560400,2026-08-01 14:00:00,112.35,113.01,111.79,112.66,386050
1785564000,2026-08-01 15:00:00,112.65,113.81,112.42,112.94,212718
1785567600,2026-08-01 16:00:00,112.92,113.46,112.43,113.42,227009
1785571200,2026-08-01 17:00:00,113.42,113.6,112.98,112.99,403731
1785574800,2026-08-01 18:00:00,112.96,113.3,112.55,112.87,220398
1785578400,2026-08-01 19:00:00,112.88,113.3,112.68,113.02,196851
1785582000,2026-08-01 20:00:00,113.02,113.93,112.95,113.62,130512
1785585600,2026-08-01 21:00:00,113.62,113.74,113.09,113.13,72708
1785589200,2026-08-01 22:00:00,113.08,113.34,112.58,113.17,233348
1785592800,2026-08-01 23:00:00,113.23,113.23,112.62,112.66,113790
1785596400,2026-08-02 00:00:00,112.68,112.72,112.35,112.69,354479
1785600000,2026-08-02 01:00:00,112.7,113.04,112.27,112.92,217123
1785603600,2026-08-02 02:00:00,112.93,113.25,112.29,112.64,438187
1785607200,2026-08-02 03:00:00,112.64,113.01,111.11,112.08,366629
1785610800,2026-08-02 04:00:00,112.06,112.12,111.53,111.93,366611
1785614400,2026-08-02 05:00:00,111.93,112.3,111.72,112.24,164487
1785618000,2026-08-02 06:00:00,112.22,113.62,111.55,113.46,415342
1785621600,2026-08-02 07:00:00,113.55,113.68,112.39,112.75,213302
1785625200,2026-08-02 08:00:00,112.72,112.93,112.48,112.85,54249
1785628800,2026-08-02 09:00:00,112.85,114.26,112.85,113.81,273951
1785632400,2026-08-02 10:00:00,113.77,113.89,113.16,113.45,118351
1785636000,2026-08-02 11:00:00,113.36,120.5,113.21,119,1207023
1785639600,2026-08-02 12:00:00,118.99,120.09,118.85,119.53,1251190
1785643200,2026-08-02 13:00:00,119.59,120.54,119.49,120.08,436412
1785646800,2026-08-02 14:00:00,120.08,121.69,119.68,121.34,549426
1785650400,2026-08-02 15:00:00,121.36,121.52,120.59,120.8,403952
1785654000,2026-08-02 16:00:00,120.81,121.43,120.13,121.07,460458
1785657600,2026-08-02 17:00:00,121.04,122.91,121.02,122.16,720017
1785661200,2026-08-02 18:00:00,122.17,123.11,121.85,122.47,487285
1785664800,2026-08-02 19:00:00,122.45,123.9,121.39,122.7,562089
1785668400,2026-08-02 20:00:00,122.61,122.79,120.83,120.96,478712
1785672000,2026-08-02 21:00:00,120.96,121.5,120.63,121.01,455383
1785675600,2026-08-02 22:00:00,121.01,121.3,120.45,120.8,456838
1785679200,2026-08-02 23:00:00,120.77,121.03,120.4,120.71,380448
1785682800,2026-08-03 00:00:00,120.71,122.81,120.44,122.4,692676
1785686400,2026-08-03 01:00:00,122.42,123.29,121.96,123.1,605601
1785690000,2026-08-03 02:00:00,123.08,124.53,122.84,123.07,545628
1785693600,2026-08-03 03:00:00,123.07,123.5,122.47,122.79,353769
1785697200,2026-08-03 04:00:00,122.79,123.4,122.76,123.17,263928
1785700800,2026-08-03 05:00:00,123.16,123.26,122.46,122.58,268613
1785704400,2026-08-03 06:00:00,122.6,124.99,122.3,123.31,568817
1785708000,2026-08-03 07:00:00,123.31,124.29,122.26,123.84,984589
1785711600,2026-08-03 08:00:00,123.85,125.12,122.66,123.59,636041
1785715200,2026-08-03 09:00:00,123.54,123.54,117.64,120.19,5551971
1785718800,2026-08-03 10:00:00,120.21,120.88,118.64,120.45,1326091
1785722400,2026-08-03 11:00:00,120.43,122.08,120.1,120.82,831055
1785726000,2026-08-03 12:00:00,120.83,121.73,119.79,121.09,986814
1785729600,2026-08-03 13:00:00,121.08,121.34,120.03,120.13,501153
1785733200,2026-08-03 14:00:00,120.14,120.56,119.12,119.67,578829
1785736800,2026-08-03 15:00:00,119.68,120.1,117.76,118.2,1133799
1785740400,2026-08-03 16:00:00,118.22,119.18,116.56,117.41,1070013
1785744000,2026-08-03 17:00:00,117.32,117.72,112.33,116.54,3781238
1785747600,2026-08-03 18:00:00,116.53,116.86,112.69,113.88,2139665
1785751200,2026-08-03 19:00:00,113.83,114.01,108.76,111.59,3147338
1785754800,2026-08-03 20:00:00,111.6,111.99,105.32,106.03,4214359
1785758400,2026-08-03 21:00:00,105.88,107.83,104.1,106.18,3296541
