time,datetime_kst,open,high,low,close,volume
1785924900,2026-08-05 19:15:00,135.14,135.66,134.73,134.98,228417
1785925800,2026-08-05 19:30:00,134.99,135.52,134.64,135.01,166323
1785926700,2026-08-05 19:45:00,135.03,135.51,133.32,134.64,522131
1785927600,2026-08-05 20:00:00,134.68,135.47,134.17,134.75,745582
1785928500,2026-08-05 20:15:00,134.76,135.13,134.39,134.61,253661
1785929400,2026-08-05 20:30:00,134.62,135.9,134.04,135.21,389247
1785930300,2026-08-05 20:45:00,135.15,135.62,133.72,133.99,335199
1785931200,2026-08-05 21:00:00,133.94,134,131.59,133.32,1301455
1785932100,2026-08-05 21:15:00,133.25,134.59,132.65,134.53,1004827
1785933000,2026-08-05 21:30:00,134.52,135.14,132.93,134.95,863260
1785933900,2026-08-05 21:45:00,134.95,135.32,133.41,133.76,656255
1785934800,2026-08-05 22:00:00,133.82,134.18,132.12,132.32,627027
1785935700,2026-08-05 22:15:00,132.3,136.16,131.53,135.82,2371155
1785936600,2026-08-05 22:30:00,135.81,140.78,134.64,140.5,8972883
1785937500,2026-08-05 22:45:00,140.54,144.39,140.3,142.42,7050247
1785938400,2026-08-05 23:00:00,142.39,142.39,136.6,138.64,4773194
1785939300,2026-08-05 23:15:00,138.56,139.48,134.31,135.28,3493816
1785940200,2026-08-05 23:30:00,135.25,135.3,130.8,132.35,5199784
1785941100,2026-08-05 23:45:00,132.35,134.3,130,132.35,3958466
1785942000,2026-08-06 00:00:00,132.41,134.92,131.75,133.22,2058742
1785942900,2026-08-06 00:15:00,133.28,134.04,132.14,133.28,1155289
1785943800,2026-08-06 00:30:00,133.4,136.5,133.31,135.24,1172760
1785944700,2026-08-06 00:45:00,135.25,135.77,132.56,133.26,945114
1785945600,2026-08-06 01:00:00,133.24,135.42,133.23,134.9,507745
1785946500,2026-08-06 01:15:00,134.9,137.94,134.63,137.92,728583
1785947400,2026-08-06 01:30:00,137.91,138.09,135.79,136.58,791299
1785948300,2026-08-06 01:45:00,136.56,137.77,136.17,137.25,258660
1785949200,2026-08-06 02:00:00,137.35,137.6,134.65,135.1,370219
1785950100,2026-08-06 02:15:00,135.02,135.7,134.4,134.86,224301
1785951000,2026-08-06 02:30:00,134.82,135.6,134.45,135.05,177487
1785951900,2026-08-06 02:45:00,135.02,135.89,134.36,135.67,158698
1785952800,2026-08-06 03:00:00,135.66,136.24,135,135,178990
1785953700,2026-08-06 03:15:00,134.98,136.13,134.84,136.05,201860
1785954600,2026-08-06 03:30:00,136.07,136.07,134.59,134.94,132331
1785955500,2026-08-06 03:45:00,134.93,136,134.76,134.97,86087
1785956400,2026-08-06 04:00:00,134.98,137.16,134.86,137.16,153427
1785957300,2026-08-06 04:15:00,137.2,137.8,136.65,137.14,123872
1785958200,2026-08-06 04:30:00,137.13,137.45,134.85,135.21,237739
1785959100,2026-08-06 04:45:00,135.15,135.92,131,131.66,472774
1785960000,2026-08-06 05:00:00,131.63,132.8,129.34,132.2,1874734
1785960900,2026-08-06 05:15:00,132.3,132.95,131.1,131.72,316870
1785961800,2026-08-06 05:30:00,131.78,132.52,131.33,132.38,172377
1785962700,2026-08-06 05:45:00,132.32,132.71,131.1,132.38,131559
1785963600,2026-08-06 06:00:00,132.28,133.07,132.09,132.59,176565
1785964500,2026-08-06 06:15:00,132.59,132.66,131.53,131.76,119799
1785965400,2026-08-06 06:30:00,131.79,131.91,130.51,130.51,114879
1785966300,2026-08-06 06:45:00,130.52,131.27,130.34,130.91,128061
1785967200,2026-08-06 07:00:00,130.92,131.76,130.86,131.22,105303
1785968100,2026-08-06 07:15:00,131.23,133.18,131.22,133.1,81729
1785969000,2026-08-06 07:30:00,133.13,134.08,133.02,133.28,165656
1785969900,2026-08-06 07:45:00,133.27,133.73,132.42,132.56,86315
1785970800,2026-08-06 08:00:00,132.56,133.1,132.4,132.87,86073
1785971700,2026-08-06 08:15:00,132.84,132.84,132.13,132.27,109855
1785972600,2026-08-06 08:30:00,132.27,132.5,131.62,131.85,143709
1785973500,2026-08-06 08:45:00,131.79,132,131.35,131.67,89422
1785974400,2026-08-06 09:00:00,131.7,132.57,130.58,131.7,215887
1785975300,2026-08-06 09:15:00,131.65,132.9,131.01,131.3,91731
1785976200,2026-08-06 09:30:00,131.33,131.79,130.33,130.53,130712
1785977100,2026-08-06 09:45:00,130.58,131.01,129.39,129.49,137022
1785978000,2026-08-06 10:00:00,129.47,129.54,127.96,128.63,461284
1785978900,2026-08-06 10:15:00,128.6,128.6,125.91,126.55,402720
1785979800,2026-08-06 10:30:00,126.53,127.9,126.3,127.12,260038
1785980700,2026-08-06 10:45:00,127.15,128.35,127.09,127.5,180424
1785981600,2026-08-06 11:00:00,127.49,128.82,126.86,128.45,278782
1785982500,2026-08-06 11:15:00,128.47,130.1,128.42,129.28,287571
1785983400,2026-08-06 11:30:00,129.28,131.62,128.73,131.62,671899
1785984300,2026-08-06 11:45:00,131.61,131.78,130.7,130.98,339385
1785985200,2026-08-06 12:00:00,130.93,131.53,130.1,130.39,252985
1785986100,2026-08-06 12:15:00,130.35,130.59,128.68,128.94,369068
1785987000,2026-08-06 12:30:00,128.99,129.8,128.84,129.39,195678
1785987900,2026-08-06 12:45:00,129.39,130.56,129.16,130.45,161493
1785988800,2026-08-06 13:00:00,130.5,130.57,129.08,129.75,159668
1785989700,2026-08-06 13:15:00,129.73,131.11,129.72,130.8,139158
1785990600,2026-08-06 13:30:00,130.71,131.29,129.48,129.73,182205
1785991500,2026-08-06 13:45:00,129.74,130.52,129.4,130.46,95965
1785992400,2026-08-06 14:00:00,130.5,131.34,129.97,130.77,243537
1785993300,2026-08-06 14:15:00,130.8,131.2,130.47,130.62,142544
1785994200,2026-08-06 14:30:00,130.61,130.84,129.83,130.79,144262
1785995100,2026-08-06 14:45:00,130.73,130.8,129.51,130.46,224018
1785996000,2026-08-06 15:00:00,130.37,130.37,128.13,128.21,248895
1785996900,2026-08-06 15:15:00,128.16,129.36,127.33,129.18,347977
1785997800,2026-08-06 15:30:00,129.18,129.26,127.8,128.13,161373
1785998700,2026-08-06 15:45:00,128.16,128.5,127.57,128.41,157445
1785999600,2026-08-06 16:00:00,128.39,130.16,128.18,129.92,175226
1786000500,2026-08-06 16:15:00,129.94,130.26,129.46,129.7,198828
1786001400,2026-08-06 16:30:00,129.7,129.94,129.02,129.37,162218
1786002300,2026-08-06 16:45:00,129.37,129.87,128.52,128.76,175923
1786003200,2026-08-06 17:00:00,128.78,129.8,126.2,126.87,743623
1786004100,2026-08-06 17:15:00,126.89,128.55,126.33,128.34,482682
1786005000,2026-08-06 17:30:00,128.34,129.69,128.25,128.65,708802
1786005900,2026-08-06 17:45:00,128.65,129.5,127.8,129.35,570424
1786006800,2026-08-06 18:00:00,129.31,129.35,127.29,127.65,336742
1786007700,2026-08-06 18:15:00,127.64,128.75,127.58,128.5,258122
1786008600,2026-08-06 18:30:00,128.47,128.82,128.13,128.38,221441
1786009500,2026-08-06 18:45:00,128.4,130.02,128.21,129.79,296604
1786010400,2026-08-06 19:00:00,129.78,130.59,129.06,129.43,450999
1786011300,2026-08-06 19:15:00,129.43,130.4,129.1,129.99,323813
1786012200,2026-08-06 19:30:00,130.06,130.06,128.33,128.42,323336
1786013100,2026-08-06 19:45:00,128.43,129,127.93,128.55,272334
1786014000,2026-08-06 20:00:00,128.55,128.63,126.02,127.58,1168007
1786014900,2026-08-06 20:15:00,127.59,129.34,127.59,129.27,547686
1786015800,2026-08-06 20:30:00,129.28,131.9,129.28,131.1,716935
1786016700,2026-08-06 20:45:00,131.11,131.52,129.53,130.31,516493
1786017600,2026-08-06 21:00:00,130.27,130.77,127.85,128,444206
1786018500,2026-08-06 21:15:00,128.01,128.88,127.19,128.28,644217
1786019400,2026-08-06 21:30:00,128.2,129.39,127.72,128.25,278887
1786020300,2026-08-06 21:45:00,128.23,128.71,127.11,127.2,249880
1786021200,2026-08-06 22:00:00,127.19,127.38,125.48,125.56,434687
1786022100,2026-08-06 22:15:00,125.61,126.7,125.2,125.59,772122
1786023000,2026-08-06 22:30:00,125.5,130.06,120.86,129.77,5795351
1786023900,2026-08-06 22:45:00,129.73,133.43,129,133,2311223
1786024800,2026-08-06 23:00:00,133.07,138.72,131.78,137.72,1977250
1786025700,2026-08-06 23:15:00,137.75,139.88,136.78,137.06,2197553
1786026600,2026-08-06 23:30:00,137.08,140.25,136.08,136.88,3060401
1786027500,2026-08-06 23:45:00,136.87,138.48,134.4,138.38,2512372
1786028400,2026-08-07 00:00:00,138.34,140,136.77,139.22,1424868
1786029300,2026-08-07 00:15:00,139.16,139.83,137.44,138.37,1034829
1786030200,2026-08-07 00:30:00,138.36,139.14,135.69,135.82,989398
1786031100,2026-08-07 00:45:00,135.78,138.68,135.52,135.83,608669
1786032000,2026-08-07 01:00:00,135.85,136.65,134.53,134.66,573301
1786032900,2026-08-07 01:15:00,134.67,135.27,132.47,133.17,798382
1786033800,2026-08-07 01:30:00,133.2,135.9,132.99,134.76,758277
1786034700,2026-08-07 01:45:00,134.72,137.09,134.37,137,417967
1786035600,2026-08-07 02:00:00,137.1,137.55,136.09,136.21,232935
1786036500,2026-08-07 02:15:00,136.25,136.87,135.66,136.11,173142
1786037400,2026-08-07 02:30:00,136.08,136.62,134.7,135.1,272997
1786038300,2026-08-07 02:45:00,135.2,135.95,134.86,135.84,316263
1786039200,2026-08-07 03:00:00,135.89,136.14,135.03,135.97,87177
1786040100,2026-08-07 03:15:00,136,137.7,134.32,136.9,884041
1786041000,2026-08-07 03:30:00,136.96,137.1,135.2,136.01,271146
1786041900,2026-08-07 03:45:00,136.03,136.5,135.2,135.67,197364
1786042800,2026-08-07 04:00:00,135.67,137.5,135.49,136.04,313083
1786043700,2026-08-07 04:15:00,135.96,136.5,134.39,134.92,301398
1786044600,2026-08-07 04:30:00,134.93,135.83,134.07,134.53,164781
1786045500,2026-08-07 04:45:00,134.61,134.92,132.07,132.47,488439
1786046400,2026-08-07 05:00:00,132.5,133.56,132.43,133.08,246898
1786047300,2026-08-07 05:15:00,133.11,133.94,132.68,133.06,805042
1786048200,2026-08-07 05:30:00,133.1,133.96,132.67,133.82,428059
1786049100,2026-08-07 05:45:00,133.82,134.17,133.4,134.12,72066
1786050000,2026-08-07 06:00:00,134.11,134.71,134.09,134.68,79730
1786050900,2026-08-07 06:15:00,134.68,134.7,134,134.21,76702
1786051800,2026-08-07 06:30:00,134.21,134.22,133.8,133.89,54608
1786052700,2026-08-07 06:45:00,133.89,134.2,133.81,134.04,99097
1786053600,2026-08-07 07:00:00,134,135.22,133.73,135.1,110019
1786054500,2026-08-07 07:15:00,135.14,135.6,134.6,134.86,83434
1786055400,2026-08-07 07:30:00,134.88,135.2,134.48,134.97,62641
1786056300,2026-08-07 07:45:00,135,135.56,134.99,135.54,59409
1786057200,2026-08-07 08:00:00,135.53,135.53,134.8,135.13,70771
1786058100,2026-08-07 08:15:00,135.13,135.98,135.13,135.52,45908
1786059000,2026-08-07 08:30:00,135.5,135.9,135.06,135.44,62468
1786059900,2026-08-07 08:45:00,135.35,135.91,135.15,135.85,31882
1786060800,2026-08-07 09:00:00,135.85,137.47,135.47,135.92,219095
1786061700,2026-08-07 09:15:00,136.03,136.03,133.78,134.32,130610
1786062600,2026-08-07 09:30:00,134.28,135.85,133.58,134.9,104721
1786063500,2026-08-07 09:45:00,135,135.94,133.73,135.66,265825
1786064400,2026-08-07 10:00:00,135.78,136.11,134.05,134.24,165605
1786065300,2026-08-07 10:15:00,134.25,134.48,132.84,134.03,296544
1786066200,2026-08-07 10:30:00,134.08,135.4,133.06,133.8,254980
1786067100,2026-08-07 10:45:00,133.8,134.28,133.21,133.94,162971
1786068000,2026-08-07 11:00:00,133.91,134.7,133.43,134.19,119730
1786068900,2026-08-07 11:15:00,134.18,134.84,134.02,134.23,73057
1786069800,2026-08-07 11:30:00,134.21,134.28,133.21,133.66,82422
1786070700,2026-08-07 11:45:00,133.62,134.54,133.58,134.33,98697
1786071600,2026-08-07 12:00:00,134.35,134.88,134.3,134.45,81211
1786072500,2026-08-07 12:15:00,134.48,134.5,133.6,133.85,64190
1786073400,2026-08-07 12:30:00,133.8,134.31,133.65,133.85,50953
1786074300,2026-08-07 12:45:00,133.79,134.17,133.25,133.31,73947
1786075200,2026-08-07 13:00:00,133.29,133.6,133,133.07,83748
1786076100,2026-08-07 13:15:00,133.07,133.85,132.41,133.5,122247
1786077000,2026-08-07 13:30:00,133.53,134,133.22,133.24,68773
1786077900,2026-08-07 13:45:00,133.25,133.78,132.91,133.7,38913
1786078800,2026-08-07 14:00:00,133.76,135.04,133.63,134.65,144581
1786079700,2026-08-07 14:15:00,134.67,135.29,134.65,135.19,71037
1786080600,2026-08-07 14:30:00,135.2,135.27,134.52,135.03,99382
1786081500,2026-08-07 14:45:00,135.04,135.25,134.76,134.86,181433
1786082400,2026-08-07 15:00:00,134.86,135.91,134.79,135.59,155444
1786083300,2026-08-07 15:15:00,135.61,136.24,135.21,136.19,90169
1786084200,2026-08-07 15:30:00,136.21,136.4,135.37,135.59,228373
1786085100,2026-08-07 15:45:00,135.58,135.6,135.22,135.43,51102
1786086000,2026-08-07 16:00:00,135.49,136.77,135.15,136.77,214853
1786086900,2026-08-07 16:15:00,136.76,136.85,136.01,136.43,243134
1786087800,2026-08-07 16:30:00,136.43,136.48,135.77,136.18,101495
1786088700,2026-08-07 16:45:00,136.15,136.5,135.8,136.28,161338
1786089600,2026-08-07 17:00:00,136.28,138.09,136.25,138.04,335334
1786090500,2026-08-07 17:15:00,138.05,138.85,137.3,138.51,495079
1786091400,2026-08-07 17:30:00,138.54,139.02,137.85,137.95,216272
1786092300,2026-08-07 17:45:00,137.94,138.58,137.47,138.15,219473
1786093200,2026-08-07 18:00:00,138.19,138.6,137.51,138.09,260147
1786094100,2026-08-07 18:15:00,138.09,138.36,137.64,137.81,159986
1786095000,2026-08-07 18:30:00,137.84,138.27,137.19,137.63,132908
1786095900,2026-08-07 18:45:00,137.64,137.82,137.18,137.2,121580
1786096800,2026-08-07 19:00:00,137.2,137.41,136.32,136.49,190826
1786097700,2026-08-07 19:15:00,136.45,136.78,135.62,136.74,228009
1786098600,2026-08-07 19:30:00,136.75,136.76,136.17,136.37,159520
1786099500,2026-08-07 19:45:00,136.39,136.44,135.66,135.98,106156
1786100400,2026-08-07 20:00:00,136.06,137.87,135.99,137.6,144120
1786101300,2026-08-07 20:15:00,137.55,138.15,137.24,137.85,192440
1786102200,2026-08-07 20:30:00,137.87,138.72,137.8,138.52,127369
1786103100,2026-08-07 20:45:00,138.5,138.6,137.05,137.16,192465
1786104000,2026-08-07 21:00:00,137.14,138.46,136.89,138.21,516130
1786104900,2026-08-07 21:15:00,138.19,139.31,137.39,138.1,486244
1786105800,2026-08-07 21:30:00,138.04,143.6,138,143.47,1889243
1786106700,2026-08-07 21:45:00,143.46,146.09,143.46,144.68,1109077
1786107600,2026-08-07 22:00:00,144.69,144.96,142.42,142.78,1047371
1786108500,2026-08-07 22:15:00,142.84,143.96,141.3,142.06,1479845
1786109400,2026-08-07 22:30:00,142.09,144,138.9,142.49,4453316
1786110300,2026-08-07 22:45:00,142.4,143.02,135.67,136.66,2320128
1786111200,2026-08-07 23:00:00,136.66,137.01,131.86,132.4,3813091
1786112100,2026-08-07 23:15:00,132.38,138.27,131.68,137.17,2198694
1786113000,2026-08-07 23:30:00,137.17,137.24,133.05,133.54,1530762
1786113900,2026-08-07 23:45:00,133.54,135.83,133.2,135,1563729
1786114800,2026-08-08 00:00:00,135.01,137.86,134.89,136.88,672607
1786115700,2026-08-08 00:15:00,136.89,139.42,136.13,138.77,608287
1786116600,2026-08-08 00:30:00,138.8,140.1,137.5,138.17,826814
1786117500,2026-08-08 00:45:00,138.19,139.92,137.93,139.47,423752
1786118400,2026-08-08 01:00:00,139.48,140.51,139.04,139.54,722338
1786119300,2026-08-08 01:15:00,139.53,140.09,136.74,137.37,472804
1786120200,2026-08-08 01:30:00,137.41,138.64,135.9,138.13,610235
1786121100,2026-08-08 01:45:00,138.1,139.07,138.07,138.39,280520
1786122000,2026-08-08 02:00:00,138.4,139.5,138.01,138.32,376287
1786122900,2026-08-08 02:15:00,138.24,139.86,138.07,139.36,427874
1786123800,2026-08-08 02:30:00,139.37,139.55,138.65,138.97,148309
1786124700,2026-08-08 02:45:00,138.96,139.27,138.42,138.86,99048
1786125600,2026-08-08 03:00:00,138.91,139.42,138.29,138.44,68061
1786126500,2026-08-08 03:15:00,138.42,138.95,137.46,137.59,102436
1786127400,2026-08-08 03:30:00,137.6,138.43,137.35,137.4,423014
1786128300,2026-08-08 03:45:00,137.42,138.59,137.32,138.43,137908
1786129200,2026-08-08 04:00:00,138.43,140.65,138.43,139.97,321411
1786130100,2026-08-08 04:15:00,140.06,140.63,139.1,139.53,273253
1786131000,2026-08-08 04:30:00,139.54,139.55,137.89,137.89,548556
1786131900,2026-08-08 04:45:00,137.92,140.68,137.68,140.27,548520
1786132800,2026-08-08 05:00:00,140.35,140.37,139.8,140.25,275460
1786133700,2026-08-08 05:15:00,140.29,140.47,139.77,139.87,227651
1786134600,2026-08-08 05:30:00,139.85,140.36,139.7,140.18,69415
1786135500,2026-08-08 05:45:00,140.19,140.47,140.12,140.31,81948
1786136400,2026-08-08 06:00:00,140.32,140.42,139.89,140.01,65732
1786137300,2026-08-08 06:15:00,140.01,140.1,139.76,139.9,102163
1786138200,2026-08-08 06:30:00,139.89,140.02,139.73,139.82,49108
1786139100,2026-08-08 06:45:00,139.82,140.15,139.78,139.91,60646
1786140000,2026-08-08 07:00:00,139.9,140.2,139.82,139.95,361365
1786140900,2026-08-08 07:15:00,139.93,140.1,139.78,140.08,11077
1786141800,2026-08-08 07:30:00,140.1,140.16,139.91,140.12,24382
1786142700,2026-08-08 07:45:00,140.14,140.19,139.9,139.9,19259
1786143600,2026-08-08 08:00:00,139.91,140.01,139.58,139.91,13655
1786144500,2026-08-08 08:15:00,139.91,139.97,139.68,139.94,29259
1786145400,2026-08-08 08:30:00,139.95,140.85,139.88,140.63,273759
1786146300,2026-08-08 08:45:00,140.63,141.31,140.62,141.24,173385
1786147200,2026-08-08 09:00:00,141.25,142.22,141.1,141.35,103994
1786148100,2026-08-08 09:15:00,141.33,141.36,141.1,141.28,36210
1786149000,2026-08-08 09:30:00,141.28,141.35,141.07,141.13,38512
1786149900,2026-08-08 09:45:00,141.12,141.15,140.8,140.9,40951
1786150800,2026-08-08 10:00:00,140.91,141.1,140.67,141.07,17453
1786151700,2026-08-08 10:15:00,141.07,141.08,140.7,140.83,18992
1786152600,2026-08-08 10:30:00,140.83,141.06,140.75,140.76,44005
1786153500,2026-08-08 10:45:00,140.77,141.23,140.72,141.17,46786
1786154400,2026-08-08 11:00:00,141.15,141.48,141.06,141.15,33834
1786155300,2026-08-08 11:15:00,141.18,141.75,141.15,141.5,107897
1786156200,2026-08-08 11:30:00,141.48,141.54,140.93,140.97,20246
1786157100,2026-08-08 11:45:00,140.96,141.1,140.87,140.88,38911
1786158000,2026-08-08 12:00:00,140.88,141.01,140.85,140.98,45495
1786158900,2026-08-08 12:15:00,140.96,141,140.48,140.57,72015
1786159800,2026-08-08 12:30:00,140.57,140.57,139.88,139.95,112074
1786160700,2026-08-08 12:45:00,139.94,139.95,139.28,139.61,77972
1786161600,2026-08-08 13:00:00,139.61,139.97,139.4,139.4,61168
1786162500,2026-08-08 13:15:00,139.41,139.6,139.33,139.59,33937
1786163400,2026-08-08 13:30:00,139.59,139.63,139.35,139.36,13850
1786164300,2026-08-08 13:45:00,139.33,139.34,138.91,138.95,116642
1786165200,2026-08-08 14:00:00,138.97,138.99,138.66,138.91,114351
1786166100,2026-08-08 14:15:00,138.92,139.14,138.82,138.91,109884
1786167000,2026-08-08 14:30:00,138.92,139.13,138.75,139.04,53781
1786167900,2026-08-08 14:45:00,139.03,139.2,138.86,138.99,94554
1786168800,2026-08-08 15:00:00,138.99,139.13,138.82,139.13,92770
1786169700,2026-08-08 15:15:00,139.13,139.14,138.59,138.75,53067
1786170600,2026-08-08 15:30:00,138.74,139.16,138.65,138.95,60503
1786171500,2026-08-08 15:45:00,138.95,139.11,138.77,138.99,11741
1786172400,2026-08-08 16:00:00,138.98,139.11,138.77,138.88,41700
1786173300,2026-08-08 16:15:00,138.87,139.13,138.8,138.99,19600
1786174200,2026-08-08 16:30:00,139,139.07,138.86,138.91,44335
1786175100,2026-08-08 16:45:00,138.91,139.37,138.87,139.25,83065
1786176000,2026-08-08 17:00:00,139.22,139.35,139.11,139.24,112993
1786176900,2026-08-08 17:15:00,139.2,139.34,139.06,139.17,54197
1786177800,2026-08-08 17:30:00,139.16,139.38,139.08,139.21,28207
1786178700,2026-08-08 17:45:00,139.21,139.36,139.2,139.3,13296
1786179600,2026-08-08 18:00:00,139.3,139.65,139.23,139.62,14516
1786180500,2026-08-08 18:15:00,139.62,139.62,139.31,139.34,13562
1786181400,2026-08-08 18:30:00,139.33,139.5,139.31,139.38,32537
1786182300,2026-08-08 18:45:00,139.37,139.47,139.28,139.44,35294
1786183200,2026-08-08 19:00:00,139.44,139.85,139.43,139.72,131775
1786184100,2026-08-08 19:15:00,139.75,140.5,139.73,140.29,323594
1786185000,2026-08-08 19:30:00,140.31,140.5,140.18,140.27,65774
1786185900,2026-08-08 19:45:00,140.28,140.72,140.18,140.5,44146
1786186800,2026-08-08 20:00:00,140.5,140.95,140.43,140.85,206945
1786187700,2026-08-08 20:15:00,140.88,141.08,140.82,141,85917
1786188600,2026-08-08 20:30:00,141,141.07,140.71,140.76,46637
1786189500,2026-08-08 20:45:00,140.76,140.93,140.6,140.75,60528
1786190400,2026-08-08 21:00:00,140.76,140.98,140.61,140.88,48344
1786191300,2026-08-08 21:15:00,140.88,141,140.64,140.65,59270
1786192200,2026-08-08 21:30:00,140.65,140.76,140.56,140.74,60683
1786193100,2026-08-08 21:45:00,140.73,140.84,140.62,140.8,12108
1786194000,2026-08-08 22:00:00,140.8,142.2,140.63,141.87,132344
1786194900,2026-08-08 22:15:00,141.91,142.4,141.66,142.07,106682
1786195800,2026-08-08 22:30:00,142.1,142.14,141.61,141.64,81668
1786196700,2026-08-08 22:45:00,141.64,141.73,141.43,141.62,101567
1786197600,2026-08-08 23:00:00,141.62,142.36,141.61,142.2,97829
1786198500,2026-08-08 23:15:00,142.21,142.26,141.86,141.91,42066
1786199400,2026-08-08 23:30:00,141.91,141.96,141.7,141.82,24632
1786200300,2026-08-08 23:45:00,141.83,142.13,141.67,141.78,35743
1786201200,2026-08-09 00:00:00,141.78,141.92,141.6,141.75,19315
1786202100,2026-08-09 00:15:00,141.76,141.92,141.66,141.78,22109
1786203000,2026-08-09 00:30:00,141.77,141.99,141.7,141.98,39728
1786203900,2026-08-09 00:45:00,141.98,142.1,141.77,141.89,10310
1786204800,2026-08-09 01:00:00,141.9,142.13,141.79,142.03,26969
1786205700,2026-08-09 01:15:00,142.03,142.44,142.01,142.42,15077
1786206600,2026-08-09 01:30:00,142.42,142.44,142.2,142.34,31403
1786207500,2026-08-09 01:45:00,142.34,142.41,142.14,142.32,30876
1786208400,2026-08-09 02:00:00,142.31,142.37,142.1,142.36,40648
1786209300,2026-08-09 02:15:00,142.36,142.37,142.16,142.22,15992
1786210200,2026-08-09 02:30:00,142.22,142.95,142.17,142.85,46897
1786211100,2026-08-09 02:45:00,142.84,142.9,142.51,142.6,14845
1786212000,2026-08-09 03:00:00,142.6,142.77,142.54,142.6,30711
1786212900,2026-08-09 03:15:00,142.6,142.78,142.54,142.74,23846
1786213800,2026-08-09 03:30:00,142.74,142.85,142.64,142.75,14428
1786214700,2026-08-09 03:45:00,142.73,142.94,142.67,142.78,7450
1786215600,2026-08-09 04:00:00,142.78,143.4,142.77,143.32,51644
1786216500,2026-08-09 04:15:00,143.34,143.46,143.14,143.25,66288
1786217400,2026-08-09 04:30:00,143.24,144.84,143.16,144.47,133018
1786218300,2026-08-09 04:45:00,144.47,144.48,144.01,144.03,44198
1786219200,2026-08-09 05:00:00,144.04,144.3,143.88,143.89,54028
1786220100,2026-08-09 05:15:00,143.89,144.33,143.82,144.25,31257
1786221000,2026-08-09 05:30:00,144.24,144.4,144.04,144.29,21431
1786221900,2026-08-09 05:45:00,144.29,144.43,144.11,144.24,42595
1786222800,2026-08-09 06:00:00,144.27,144.43,144.03,144.03,21351
1786223700,2026-08-09 06:15:00,144.03,144.4,144.03,144.25,23966
1786224600,2026-08-09 06:30:00,144.26,144.48,144.23,144.25,14484
1786225500,2026-08-09 06:45:00,144.24,144.49,144.23,144.26,11982
1786226400,2026-08-09 07:00:00,144.26,144.6,144.11,144.13,12559
1786227300,2026-08-09 07:15:00,144.16,144.38,144.1,144.32,28160
