time,datetime_kst,open,high,low,close,volume
1476279000,2016-10-12 00:00:00,33.4750,33.4841,33.0864,33.3839,1567500
1476365400,2016-10-13 00:00:00,33.0864,33.0864,32.4579,32.9892,2082000
1476451800,2016-10-14 00:00:00,33.2898,33.6268,33.2078,33.2382,1365000
1476711000,2016-10-17 00:00:00,33.2048,33.3839,33.0469,33.0651,701100
1476797400,2016-10-18 00:00:00,33.4720,33.5843,33.3839,33.4477,891600
1476883800,2016-10-19 00:00:00,33.1562,33.3505,32.9922,33.3080,1192200
1476970200,2016-10-20 00:00:00,33.2473,33.6633,33.0439,33.5418,2059800
1477056600,2016-10-21 00:00:00,33.2746,33.4902,33.1410,33.4568,1095900
1477315800,2016-10-24 00:00:00,33.6329,34.0914,33.6329,34.0701,711000
1477402200,2016-10-25 00:00:00,34.0883,34.1916,33.9760,34.0398,823500
1477488600,2016-10-26 00:00:00,33.7786,34.1916,33.7513,33.9912,1119900
1477575000,2016-10-27 00:00:00,34.3221,34.4011,33.7878,33.8333,1385700
1477661400,2016-10-28 00:00:00,33.9699,34.1734,33.5934,33.6299,1798500
1477920600,2016-10-31 00:00:00,33.7483,33.9730,33.7483,33.8120,913200
1478007000,2016-11-01 00:00:00,33.8181,34.0853,33.1440,33.5114,1674000
1478093400,2016-11-02 00:00:00,33.5327,33.7179,33.1805,33.2898,2461200
1478179800,2016-11-03 00:00:00,33.3050,33.5236,33.1107,33.2321,1512600
1478266200,2016-11-04 00:00:00,33.0378,33.3141,32.7919,33.0226,1259100
1478529000,2016-11-07 00:00:00,33.6359,33.9730,33.5023,33.9517,4797900
1478615400,2016-11-08 00:00:00,33.9426,34.2402,33.7513,34.0215,1226100
1478701800,2016-11-09 00:00:00,33.2594,33.9699,33.0955,33.8606,3111000
1478788200,2016-11-10 00:00:00,34.0580,34.2796,32.8222,33.1289,6669000
1478874600,2016-11-11 00:00:00,33.5054,34.4527,33.5054,34.3980,2595300
1479133800,2016-11-14 00:00:00,34.5681,34.5711,34.1278,34.2189,1340100
1479220200,2016-11-15 00:00:00,34.3586,34.9506,34.2766,34.8596,1415100
1479306600,2016-11-16 00:00:00,34.7988,35.2907,34.7897,35.2603,1212300
1479393000,2016-11-17 00:00:00,35.3939,35.8160,35.1814,35.6399,1084500
1479479400,2016-11-18 00:00:00,35.5336,35.9435,35.5336,35.8980,1064400
1479738600,2016-11-21 00:00:00,36.0073,36.1925,35.8828,36.1378,1140300
1479825000,2016-11-22 00:00:00,36.3291,36.5568,36.2957,36.5234,1418700
1479911400,2016-11-23 00:00:00,36.5386,36.6449,36.3443,36.5690,1044000
1480084200,2016-11-25 00:00:00,36.6358,36.6510,36.4749,36.6327,411900
1480343400,2016-11-28 00:00:00,36.5447,36.6904,36.4627,36.5234,661500
1480429800,2016-11-29 00:00:00,36.4961,36.6722,36.2836,36.4567,1172700
1480516200,2016-11-30 00:00:00,36.4384,36.5325,36.2320,36.2471,591900
1480602600,2016-12-01 00:00:00,36.2198,36.2198,34.2705,34.4770,3488400
1480689000,2016-12-02 00:00:00,34.4284,34.9628,34.3100,34.9021,2997000
1480948200,2016-12-05 00:00:00,35.2057,35.4395,34.9749,35.3272,1120500
1481034600,2016-12-06 00:00:00,35.4273,35.8555,35.4273,35.8160,1454700
1481121000,2016-12-07 00:00:00,35.7947,36.6419,35.6763,36.5538,1300500
1481207400,2016-12-08 00:00:00,36.6510,37.0882,36.6054,36.8726,1262700
1481293800,2016-12-09 00:00:00,37.1702,37.2461,36.4900,36.7481,1004400
1481553000,2016-12-12 00:00:00,36.6024,36.6661,36.1682,36.4597,2093700
1481639400,2016-12-13 00:00:00,36.5872,37.1246,36.5386,36.8848,1004100
1481725800,2016-12-14 00:00:00,36.8999,37.0882,36.7238,36.8514,1989300
1481812200,2016-12-15 00:00:00,37.0032,37.6408,36.9394,37.4799,2221200
1481898600,2016-12-16 00:00:00,37.7015,37.7774,36.9333,37.1003,1474200
1482157800,2016-12-19 00:00:00,37.1975,37.6104,37.1519,37.4677,1245600
1482244200,2016-12-20 00:00:00,37.8442,37.8989,37.6620,37.8260,2156700
1482330600,2016-12-21 00:00:00,37.9051,37.9964,37.7651,37.8260,787200
1482417000,2016-12-22 00:00:00,38.2429,38.2521,37.8656,38.0086,869400
1482503400,2016-12-23 00:00:00,37.9721,38.2247,37.9082,38.2034,480000
1482849000,2016-12-27 00:00:00,38.2795,38.7329,38.2612,38.6751,1408500
1482935400,2016-12-28 00:00:00,38.8973,38.9277,37.9203,37.9416,1738500
1483021800,2016-12-29 00:00:00,37.7682,37.9356,37.5369,37.9356,1046700
1483108200,2016-12-30 00:00:00,38.0725,38.2429,37.2264,37.3482,3403800
1483453800,2017-01-03 00:00:00,37.4760,37.8838,37.0286,37.3482,2654100
1483540200,2017-01-04 00:00:00,37.5338,37.6343,37.2782,37.4517,1354200
1483626600,2017-01-05 00:00:00,37.4730,37.6708,37.0621,37.1321,942000
1483713000,2017-01-06 00:00:00,37.2234,37.5338,36.9891,37.4273,875100
1483972200,2017-01-09 00:00:00,37.5582,37.9751,37.5338,37.8230,883800
1484058600,2017-01-10 00:00:00,37.8504,38.0938,37.7986,38.0056,690900
1484145000,2017-01-11 00:00:00,38.0451,38.1425,37.8595,38.1364,1630200
1484231400,2017-01-12 00:00:00,37.9295,38.0269,37.2447,37.8169,1354500
1484317800,2017-01-13 00:00:00,37.8716,38.1547,37.8260,38.0634,849600
1484663400,2017-01-17 00:00:00,37.9234,37.9477,37.3269,37.4517,1092600
1484749800,2017-01-18 00:00:00,37.4973,37.9903,37.4608,37.9630,1156500
1484836200,2017-01-19 00:00:00,37.9051,38.2186,37.7682,37.7925,2727600
1484922600,2017-01-20 00:00:00,38.1760,38.5138,38.1303,38.2795,1929900
1485181800,2017-01-23 00:00:00,38.1364,38.2186,37.7499,38.0451,1053900
1485268200,2017-01-24 00:00:00,38.2064,38.8547,38.1547,38.7816,3734100
1485354600,2017-01-25 00:00:00,39.3051,39.4481,38.9947,39.3568,2025600
1485441000,2017-01-26 00:00:00,39.4329,39.4329,38.9642,39.1347,1262400
1485527400,2017-01-27 00:00:00,39.3355,39.6338,39.3355,39.6216,977400
1485786600,2017-01-30 00:00:00,39.4420,39.4420,38.9308,39.4238,1517400
1485873000,2017-01-31 00:00:00,39.1986,39.2229,38.6721,38.9125,1455000
1485959400,2017-02-01 00:00:00,39.3325,39.5485,39.1347,39.5303,1792200
1486045800,2017-02-02 00:00:00,39.2594,39.6338,39.0707,39.5120,1416000
1486132200,2017-02-03 00:00:00,39.7342,39.7890,39.5820,39.7159,869400
1486391400,2017-02-06 00:00:00,39.7951,39.8864,39.5455,39.8559,923100
1486477800,2017-02-07 00:00:00,40.0872,40.1511,39.7951,40.0020,594900
1486564200,2017-02-08 00:00:00,40.1207,40.2333,39.8681,40.0781,771600
1486650600,2017-02-09 00:00:00,40.0568,40.1877,39.6794,39.7281,1358100
1486737000,2017-02-10 00:00:00,39.9959,39.9990,39.3172,39.7038,1551600
1486996200,2017-02-13 00:00:00,39.8133,40.0507,39.7251,39.7859,929400
1487082600,2017-02-14 00:00:00,39.8011,39.8011,39.4299,39.6764,608400
1487169000,2017-02-15 00:00:00,39.7890,40.0233,39.5851,39.9838,703800
1487255400,2017-02-16 00:00:00,40.0264,40.1146,39.7920,40.0477,930600
1487341800,2017-02-17 00:00:00,39.8437,40.2607,39.7098,40.2546,996300
1487687400,2017-02-21 00:00:00,40.3916,40.8389,40.3916,40.8237,2010900
1487773800,2017-02-22 00:00:00,40.7446,40.8846,40.6685,40.8328,674700
1487860200,2017-02-23 00:00:00,40.7842,40.7872,39.9046,40.1694,1778100
1487946600,2017-02-24 00:00:00,39.5272,40.1481,39.3812,40.1420,1569600
1488205800,2017-02-27 00:00:00,40.1633,40.5407,40.0750,40.5255,3659400
1488292200,2017-02-28 00:00:00,40.5985,40.5985,39.9259,40.0081,1295400
1488378600,2017-03-01 00:00:00,40.4890,40.6868,40.0994,40.6320,1316700
1488465000,2017-03-02 00:00:00,40.7263,40.8268,40.1725,40.2151,1290300
1488551400,2017-03-03 00:00:00,40.2607,40.2911,39.9594,40.1937,1290000
1488810600,2017-03-06 00:00:00,40.0812,40.2851,39.7494,40.2151,1598400
1488897000,2017-03-07 00:00:00,40.1450,40.5681,40.0233,40.3033,1624500
1488983400,2017-03-08 00:00:00,40.4676,40.7324,40.3155,40.3976,1757100
1489069800,2017-03-09 00:00:00,40.3733,40.5437,40.1542,40.4768,1020600
1489156200,2017-03-10 00:00:00,40.7172,41.0246,40.7172,40.9394,2136300
1489411800,2017-03-13 00:00:00,41.0641,41.2620,40.9850,41.2467,1147500
1489498200,2017-03-14 00:00:00,41.1372,41.1676,40.7872,41.1250,1066800
1489584600,2017-03-15 00:00:00,41.1767,41.5267,40.9789,41.4507,1108200
1489671000,2017-03-16 00:00:00,41.5846,41.5937,41.3289,41.4081,932700
1489757400,2017-03-17 00:00:00,41.5511,41.5511,41.3624,41.4933,1832100
1490016600,2017-03-20 00:00:00,41.5998,41.9437,41.4567,41.8006,1138200
1490103000,2017-03-21 00:00:00,41.9072,41.9863,40.7415,40.8207,1962600
1490189400,2017-03-22 00:00:00,40.8602,41.2985,40.7172,41.2528,1676400
1490275800,2017-03-23 00:00:00,41.2467,41.3411,41.0428,41.1615,1530900
1490362200,2017-03-24 00:00:00,41.6842,41.9771,41.3028,41.4615,1596000
1490621400,2017-03-27 00:00:00,41.0648,41.6201,40.8939,41.5225,1449900
1490707800,2017-03-28 00:00:00,41.6049,41.8154,41.4035,41.6537,851400
1490794200,2017-03-29 00:00:00,41.6720,41.6720,41.4279,41.5530,1064400
1490880600,2017-03-30 00:00:00,41.5744,41.8581,41.5103,41.7666,831000
1490967000,2017-03-31 00:00:00,41.8093,41.9772,41.6354,41.7697,616500
1491226200,2017-04-03 00:00:00,41.7880,41.8887,41.2357,41.5042,2164800
1491312600,2017-04-04 00:00:00,41.2448,41.5652,41.1777,41.2967,1366800
1491399000,2017-04-05 00:00:00,41.4157,41.6964,40.9824,41.0099,1259400
1491485400,2017-04-06 00:00:00,40.9824,41.1655,40.6559,41.0740,1165500
1491571800,2017-04-07 00:00:00,41.0892,41.3760,40.9733,41.2509,757200
1491831000,2017-04-10 00:00:00,41.2540,41.2937,40.8360,40.9336,810300
1491917400,2017-04-11 00:00:00,40.7322,40.7444,39.9999,40.6040,1602000
1492003800,2017-04-12 00:00:00,40.4911,40.5461,39.8107,39.9053,1704600
1492090200,2017-04-13 00:00:00,39.6673,40.2409,39.6246,39.6398,1309200
1492435800,2017-04-17 00:00:00,39.7954,40.1555,39.7954,40.1341,1329900
1492522200,2017-04-18 00:00:00,39.9114,40.3447,39.8839,40.3203,1325700
1492608600,2017-04-19 00:00:00,40.6498,40.9000,40.4698,40.5308,1701600
1492695000,2017-04-20 00:00:00,40.8299,41.2448,40.6285,41.1716,1669800
1492781400,2017-04-21 00:00:00,41.0373,41.0801,40.6529,40.9977,1922400
1493040600,2017-04-24 00:00:00,41.5988,41.7208,41.4371,41.5866,1482300
1493127000,2017-04-25 00:00:00,41.7880,42.0748,41.6873,42.0107,1269900
1493213400,2017-04-26 00:00:00,41.9528,42.0321,41.5103,41.6659,3504000
1493299800,2017-04-27 00:00:00,41.9650,42.3098,41.8826,42.2518,1099200
1493386200,2017-04-28 00:00:00,42.1511,42.1511,41.4218,41.5317,3133800
1493645400,2017-05-01 00:00:00,41.6324,41.9558,41.4249,41.9436,2065500
1493731800,2017-05-02 00:00:00,41.8337,41.8337,41.2875,41.5011,3398700
1493818200,2017-05-03 00:00:00,41.2814,41.7056,41.2692,41.6446,1144800
1493904600,2017-05-04 00:00:00,41.7880,41.7880,41.4371,41.6141,1219500
1493991000,2017-05-05 00:00:00,41.7239,41.7788,41.3882,41.7788,902100
1494250200,2017-05-08 00:00:00,41.7575,41.8337,41.5347,41.6141,801900
1494336600,2017-05-09 00:00:00,41.6720,42.1480,41.6140,42.0260,1281000
1494423000,2017-05-10 00:00:00,42.5447,42.9963,42.5325,42.9170,2503500
1494509400,2017-05-11 00:00:00,42.8834,43.2709,42.5355,43.0726,2091000
1494595800,2017-05-12 00:00:00,43.1306,43.2465,42.9475,43.1946,573300
1494855000,2017-05-15 00:00:00,43.3777,43.8903,43.2526,43.8629,1123200
1494941400,2017-05-16 00:00:00,44.0673,44.5097,43.8629,44.4914,1067400
1495027800,2017-05-17 00:00:00,43.9697,44.0582,42.5355,42.5722,3091200
1495114200,2017-05-18 00:00:00,42.5905,43.4876,42.4623,43.3655,2103600
1495200600,2017-05-19 00:00:00,43.7713,43.9971,43.7317,43.8446,2681100
1495459800,2017-05-22 00:00:00,44.1283,44.3419,44.0276,44.3236,2000100
1495546200,2017-05-23 00:00:00,44.3633,44.3663,43.8080,44.1467,760200
1495632600,2017-05-24 00:00:00,44.4426,44.5159,44.2290,44.4335,1018800
1495719000,2017-05-25 00:00:00,44.5677,44.8179,44.3724,44.6593,1013400
1495805400,2017-05-26 00:00:00,44.6227,44.8851,44.3663,44.8637,789600
1496151000,2017-05-30 00:00:00,44.8607,45.2726,44.8088,45.1627,1176900
1496237400,2017-05-31 00:00:00,45.4862,45.5777,44.9400,45.1566,1605300
1496323800,2017-06-01 00:00:00,45.3306,45.3306,44.9461,45.2024,1063200
1496410200,2017-06-02 00:00:00,45.4892,45.7181,45.1475,45.6632,1297500
1496669400,2017-06-05 00:00:00,45.6479,46.0171,45.6296,45.7730,986700
1496755800,2017-06-06 00:00:00,45.6021,46.2368,45.5350,45.9225,1240800
1496842200,2017-06-07 00:00:00,46.1514,46.4474,46.0293,46.2643,1262700
1496928600,2017-06-08 00:00:00,46.6396,47.1278,46.2368,47.1095,1617600
1497015000,2017-06-09 00:00:00,47.4543,47.5855,44.2168,45.1292,5103600
1497274200,2017-06-12 00:00:00,44.5647,45.0346,43.5761,44.8698,5277300
1497360600,2017-06-13 00:00:00,45.5533,45.6174,44.6227,45.1750,3216600
1497447000,2017-06-14 00:00:00,45.3611,45.3611,44.2046,44.7020,2112300
1497533400,2017-06-15 00:00:00,43.9544,44.4854,43.8965,44.3480,3531900
1497619800,2017-06-16 00:00:00,44.4640,44.6806,44.0337,44.1711,1588800
1497879000,2017-06-19 00:00:00,44.6593,45.0834,44.6226,45.0102,1455600
1497965400,2017-06-20 00:00:00,45.2482,45.3031,44.4945,44.5037,1193100
1498051800,2017-06-21 00:00:00,44.7112,45.0315,44.5311,45.0193,1386900
1498138200,2017-06-22 00:00:00,45.0071,45.1170,44.7020,44.9156,1299900
1498224600,2017-06-23 00:00:00,44.9919,45.3031,44.7813,45.0498,973200
1498483800,2017-06-26 00:00:00,45.3061,45.5503,44.4243,44.6623,1882800
1498570200,2017-06-27 00:00:00,44.5033,44.5033,43.4510,43.4694,1921500
1498656600,2017-06-28 00:00:00,43.7202,44.2708,43.3011,44.2218,2285400
1498743000,2017-06-29 00:00:00,44.0444,44.0444,42.5303,43.1207,2949300
1498829400,2017-06-30 00:00:00,43.2552,43.4816,42.6985,42.8851,1492800
1499088600,2017-07-03 00:00:00,43.2308,43.2889,42.2825,42.2978,1771800
1499261400,2017-07-05 00:00:00,42.4355,43.2308,42.4355,43.1635,1918200
1499347800,2017-07-06 00:00:00,42.7628,43.3439,42.5609,42.9738,2063100
1499434200,2017-07-07 00:00:00,43.1818,43.8731,43.1818,43.6988,3374400
1499693400,2017-07-10 00:00:00,43.8670,44.3167,43.5917,44.2035,978300
1499779800,2017-07-11 00:00:00,44.0873,44.5889,44.0597,44.5706,965400
1499866200,2017-07-12 00:00:00,45.0171,45.3812,44.8581,45.2833,1678200
1499952600,2017-07-13 00:00:00,45.3322,45.6259,45.0080,45.1426,1532700
1500039000,2017-07-14 00:00:00,45.3903,45.7727,45.2833,45.7482,1234500
1500298200,2017-07-17 00:00:00,45.9042,45.9195,45.4087,45.5616,693300
1500384600,2017-07-18 00:00:00,45.2894,45.7115,45.1212,45.7023,1017000
1500471000,2017-07-19 00:00:00,45.9654,46.1367,45.8094,46.1245,1410600
1500557400,2017-07-20 00:00:00,46.1428,46.3202,45.7605,46.2590,1527000
1500643800,2017-07-21 00:00:00,45.9562,45.9562,45.6381,45.8645,984000
1500903000,2017-07-24 00:00:00,45.9317,45.9317,45.6350,45.7268,1212600
1500989400,2017-07-25 00:00:00,45.6320,45.7972,45.2160,45.6870,1203600
1501075800,2017-07-26 00:00:00,46.0939,46.3875,45.9287,46.1887,2004600
1501162200,2017-07-27 00:00:00,46.3263,46.3875,44.9437,45.4852,2827800
1501248600,2017-07-28 00:00:00,45.2772,45.4974,45.0875,45.3108,1205700
1501507800,2017-07-31 00:00:00,45.3169,45.5524,44.8336,44.9590,1517400
1501594200,2017-08-01 00:00:00,45.0936,45.2404,44.8734,45.2374,1002000
1501680600,2017-08-02 00:00:00,45.4974,45.5953,44.5981,44.9101,1741200
1501767000,2017-08-03 00:00:00,44.8826,45.0263,44.5216,44.7419,1347300
1501853400,2017-08-04 00:00:00,44.7724,45.1211,44.6287,44.7602,1283700
1502112600,2017-08-07 00:00:00,44.8764,45.5524,44.8764,45.5310,949200
1502199000,2017-08-08 00:00:00,45.5708,45.9317,45.2527,45.3995,818700
1502285400,2017-08-09 00:00:00,45.0416,45.2894,44.8397,45.2466,706500
1502371800,2017-08-10 00:00:00,44.9590,44.9743,43.9466,43.9833,1627500
1502458200,2017-08-11 00:00:00,43.7783,44.3075,43.6743,44.2310,1044300
1502717400,2017-08-14 00:00:00,44.7663,45.4087,44.7602,45.3567,1610100
1502803800,2017-08-15 00:00:00,45.5555,45.5616,45.1487,45.4699,531300
1502890200,2017-08-16 00:00:00,45.5647,45.7360,45.3261,45.5433,777900
1502976600,2017-08-17 00:00:00,45.3261,45.4454,44.3687,44.3932,1209000
1503063000,2017-08-18 00:00:00,44.6562,44.7908,44.2402,44.4604,1026900
1503322200,2017-08-21 00:00:00,44.5247,44.5981,43.8548,44.1301,945900
1503408600,2017-08-22 00:00:00,44.5186,44.9468,44.4604,44.8581,1046700
1503495000,2017-08-23 00:00:00,44.4360,45.1762,44.3901,45.0477,1983900
1503581400,2017-08-24 00:00:00,45.2343,45.2986,44.8030,45.0539,1294200
1503667800,2017-08-25 00:00:00,45.2221,45.3016,44.7663,44.8367,684900
1503927000,2017-08-28 00:00:00,44.9009,44.9835,44.7266,44.9713,552600
1504013400,2017-08-29 00:00:00,44.4054,45.1579,44.3901,45.0416,1068900
1504099800,2017-08-30 00:00:00,45.2833,45.8828,45.1242,45.8125,1998900
1504186200,2017-08-31 00:00:00,45.9685,46.3263,45.8981,46.2652,1072200
1504272600,2017-09-01 00:00:00,46.3477,46.7087,46.3477,46.4670,1591200
1504618200,2017-09-05 00:00:00,46.3019,46.3600,45.4393,45.8308,2806500
1504704600,2017-09-06 00:00:00,46.0877,46.1153,45.6870,45.9042,1044000
1504791000,2017-09-07 00:00:00,45.9929,46.1642,45.7849,45.9837,873300
1504877400,2017-09-08 00:00:00,45.9532,45.9868,45.2741,45.4423,1454100
1505136600,2017-09-11 00:00:00,45.7941,46.4151,45.7941,46.3080,1305300
1505223000,2017-09-12 00:00:00,46.3661,46.6506,46.2591,46.5160,742200
1505309400,2017-09-13 00:00:00,46.4946,46.7148,46.2621,46.6078,772800
1505395800,2017-09-14 00:00:00,46.4120,47.0666,46.4059,46.7913,1656900
1505482200,2017-09-15 00:00:00,47.0115,47.6600,46.9167,47.6080,1424100
1505741400,2017-09-18 00:00:00,47.8863,48.5256,47.8863,48.2320,1476900
1505827800,2017-09-19 00:00:00,48.3452,48.5715,48.0852,48.3849,1382700
1505914200,2017-09-20 00:00:00,48.4400,48.4400,47.0727,47.7181,2274900
1506000600,2017-09-21 00:00:00,47.6294,47.6845,47.1002,47.5132,864300
1506087000,2017-09-22 00:00:00,47.3878,47.8160,47.3786,47.7548,742200
1506346200,2017-09-25 00:00:00,47.5835,47.5835,46.6139,46.8341,1795500
1506432600,2017-09-26 00:00:00,47.3187,47.3187,46.6251,46.7602,1474200
1506519000,2017-09-27 00:00:00,47.3248,48.0859,47.2634,47.8926,1166400
1506605400,2017-09-28 00:00:00,47.8435,48.2731,47.7207,48.2455,819900
1506691800,2017-09-29 00:00:00,48.4388,48.7273,48.1933,48.6628,918600
1506951000,2017-10-02 00:00:00,48.8807,49.1815,48.6199,48.9881,1240500
1507037400,2017-10-03 00:00:00,49.0464,49.2398,48.8838,49.1232,536100
1507123800,2017-10-04 00:00:00,49.0618,49.2367,48.7764,49.2367,873900
1507210200,2017-10-05 00:00:00,49.4454,49.4515,48.9943,49.2797,538200
1507296600,2017-10-06 00:00:00,49.1017,49.4884,49.0986,49.4730,742800
1507555800,2017-10-09 00:00:00,49.6664,49.8935,49.6111,49.8505,835200
1507642200,2017-10-10 00:00:00,50.2985,50.2985,49.6295,50.1298,756300
1507728600,2017-10-11 00:00:00,50.0991,50.4857,50.0315,50.4735,859200
1507815000,2017-10-12 00:00:00,50.4551,50.6453,50.2740,50.3139,584400
1507901400,2017-10-13 00:00:00,50.5502,50.8141,50.4182,50.6361,531900
1508160600,2017-10-16 00:00:00,50.7896,50.8847,50.5348,50.8755,543300
1508247000,2017-10-17 00:00:00,50.9000,50.9000,50.5870,50.8325,558900
1508333400,2017-10-18 00:00:00,51.0197,51.0964,50.3354,51.0044,712200
1508419800,2017-10-19 00:00:00,50.6116,50.8816,50.0929,50.8755,1063800
1508506200,2017-10-20 00:00:00,51.2744,51.3880,51.0596,51.1363,1083600
1508765400,2017-10-23 00:00:00,51.3849,51.6611,51.1425,51.3880,898500
1508851800,2017-10-24 00:00:00,51.5322,51.7961,51.3389,51.7470,643500
1508938200,2017-10-25 00:00:00,51.4616,51.5997,50.5471,51.0688,1568100
1509024600,2017-10-26 00:00:00,51.1578,51.4770,51.0903,51.3696,1145100
1509111000,2017-10-27 00:00:00,51.7133,52.5142,51.4893,52.4437,1058400
1509370200,2017-10-30 00:00:00,52.2780,52.8058,52.2780,52.5848,1579200
1509456600,2017-10-31 00:00:00,52.7168,53.1587,52.5726,53.0053,1031400
1509543000,2017-11-01 00:00:00,53.4349,53.4717,52.3485,52.8119,1516500
1509629400,2017-11-02 00:00:00,52.9132,53.2109,52.5050,53.0728,4100100
1509715800,2017-11-03 00:00:00,53.3306,54.0149,52.8917,54.0119,2683800
1509978600,2017-11-06 00:00:00,54.5366,54.8005,54.1469,54.7760,3057600
1510065000,2017-11-07 00:00:00,54.7146,54.8558,54.3525,54.7269,1299300
1510151400,2017-11-08 00:00:00,54.6747,54.9479,54.4599,54.9018,1204500
1510237800,2017-11-09 00:00:00,54.4262,54.4262,53.1434,53.8032,3302400
1510324200,2017-11-10 00:00:00,53.9904,54.1929,53.8369,54.1592,1166400
1510583400,2017-11-13 00:00:00,53.9505,54.3770,53.8737,54.3157,1308900
1510669800,2017-11-14 00:00:00,54.2144,54.4200,53.8676,54.2666,801900
1510756200,2017-11-15 00:00:00,53.8830,54.0057,53.3428,53.7786,1175700
1510842600,2017-11-16 00:00:00,54.0026,54.8036,54.0026,54.5796,1093500
1510929000,2017-11-17 00:00:00,54.9018,54.9080,54.2482,54.3402,1887300
1511188200,2017-11-20 00:00:00,54.6471,55.0768,54.5059,54.9878,1792800
1511274600,2017-11-21 00:00:00,55.3499,55.6874,55.2425,55.6169,3603000
1511361000,2017-11-22 00:00:00,55.8133,55.8163,55.1964,55.2793,1203900
1511533800,2017-11-24 00:00:00,55.5156,55.8133,55.4389,55.7764,556800
1511793000,2017-11-27 00:00:00,55.4389,55.4389,54.9847,55.0767,1692900
1511879400,2017-11-28 00:00:00,55.2946,55.2946,54.7637,55.1013,1971300
1511965800,2017-11-29 00:00:00,55.0399,55.0553,52.1398,52.6738,5576700
1512052200,2017-11-30 00:00:00,53.2539,53.5055,52.6278,52.9562,4293300
1512138600,2017-12-01 00:00:00,52.4559,52.6953,51.0995,52.3823,4877700
1512397800,2017-12-04 00:00:00,53.0053,53.0697,50.8049,51.1241,4886400
1512484200,2017-12-05 00:00:00,50.8663,52.0969,50.4950,51.1640,5340300
1512570600,2017-12-06 00:00:00,50.6607,51.4217,50.4458,51.3297,2170500
1512657000,2017-12-07 00:00:00,51.7071,51.9895,51.4954,51.8299,2917500
1512743400,2017-12-08 00:00:00,52.4222,52.4467,51.5169,51.5629,1965900
