time,datetime_kst,open,high,low,close,volume
1486650600,2017-02-09 00:00:00,3.0530,3.0977,3.0483,3.0764,51525600
1486737000,2017-02-10 00:00:00,3.0977,3.1203,3.0819,3.1068,47872800
1486996200,2017-02-13 00:00:00,3.1361,3.1729,3.1313,3.1614,42988800
1487082600,2017-02-14 00:00:00,3.1634,3.1922,3.1337,3.1911,62664000
1487169000,2017-02-15 00:00:00,3.1871,3.2524,3.1796,3.2460,73564800
1487255400,2017-02-16 00:00:00,3.2539,3.2733,3.2199,3.2433,63950400
1487341800,2017-02-17 00:00:00,3.2298,3.2864,3.2278,3.2840,51607200
1487687400,2017-02-21 00:00:00,3.3069,3.3409,3.2994,3.3362,66729600
1487773800,2017-02-22 00:00:00,3.3259,3.3449,3.3085,3.3366,43056000
1487860200,2017-02-23 00:00:00,3.3512,3.3516,3.2595,3.3006,62676000
1487946600,2017-02-24 00:00:00,3.2532,3.3184,3.2508,3.3184,50731200
1488205800,2017-02-27 00:00:00,3.3010,3.3303,3.2828,3.3283,52437600
1488292200,2017-02-28 00:00:00,3.3287,3.3319,3.2721,3.3022,41904000
1488378600,2017-03-01 00:00:00,3.3599,3.4248,3.3441,3.4090,63254400
1488465000,2017-03-02 00:00:00,3.4074,3.4074,3.3441,3.3552,42919200
1488551400,2017-03-03 00:00:00,3.3473,3.3773,3.3216,3.3726,34646400
1488810600,2017-03-06 00:00:00,3.3362,3.3678,3.3105,3.3493,38774400
1488897000,2017-03-07 00:00:00,3.3279,3.3773,3.3168,3.3326,35428800
1488983400,2017-03-08 00:00:00,3.3409,3.3821,3.3295,3.3496,38652000
1489069800,2017-03-09 00:00:00,3.3489,3.3722,3.3050,3.3599,44172000
1489156200,2017-03-10 00:00:00,3.4030,3.4153,3.3580,3.3967,51456000
1489411800,2017-03-13 00:00:00,3.3935,3.4196,3.3904,3.4165,33883200
1489498200,2017-03-14 00:00:00,3.3931,3.3983,3.3504,3.3912,53020800
1489584600,2017-03-15 00:00:00,3.4145,3.4770,3.3793,3.4505,63813600
1489671000,2017-03-16 00:00:00,3.4742,3.4742,3.4236,3.4485,38875200
1489757400,2017-03-17 00:00:00,3.4564,3.4703,3.4382,3.4402,35320800
1490016600,2017-03-20 00:00:00,3.4402,3.4750,3.4248,3.4505,36696000
1490103000,2017-03-21 00:00:00,3.4889,3.4999,3.2887,3.2967,93568800
1490189400,2017-03-22 00:00:00,3.2986,3.3706,3.2832,3.3615,71373600
1490275800,2017-03-23 00:00:00,3.3493,3.3757,3.3188,3.3346,59064000
1490362200,2017-03-24 00:00:00,3.3663,3.4054,3.3172,3.3528,51686400
1490621400,2017-03-27 00:00:00,3.2844,3.3880,3.2599,3.3706,75259200
1490707800,2017-03-28 00:00:00,3.3702,3.4631,3.3493,3.4339,84000000
1490794200,2017-03-29 00:00:00,3.4370,3.4841,3.4291,3.4794,48170400
1490880600,2017-03-30 00:00:00,3.4782,3.5082,3.4667,3.4968,52927200
1490967000,2017-03-31 00:00:00,3.4813,3.5165,3.4699,3.4885,54146400
1491226200,2017-04-03 00:00:00,3.4987,3.5229,3.4256,3.4809,64521600
1491312600,2017-04-04 00:00:00,3.4505,3.4995,3.4481,3.4968,32424000
1491399000,2017-04-05 00:00:00,3.5138,3.5743,3.4363,3.4568,73360800
1491485400,2017-04-06 00:00:00,3.4687,3.4885,3.4347,3.4596,61651200
1491571800,2017-04-07 00:00:00,3.4572,3.4869,3.4181,3.4556,41575200
1491831000,2017-04-10 00:00:00,3.4675,3.5011,3.4299,3.4596,48376800
1491917400,2017-04-11 00:00:00,3.4461,3.4635,3.3390,3.4161,85346400
1492003800,2017-04-12 00:00:00,3.4121,3.4192,3.3607,3.3710,68095200
1492090200,2017-04-13 00:00:00,3.3576,3.4157,3.3291,3.3311,61370400
1492435800,2017-04-17 00:00:00,3.3591,3.4145,3.3552,3.4102,36333600
1492522200,2017-04-18 00:00:00,3.3785,3.4280,3.3722,3.4003,50755200
1492608600,2017-04-19 00:00:00,3.4394,3.4730,3.3979,3.4121,57568800
1492695000,2017-04-20 00:00:00,3.4537,3.5197,3.4378,3.4948,82492800
1492781400,2017-04-21 00:00:00,3.5063,3.5106,3.4691,3.4932,54026400
1493040600,2017-04-24 00:00:00,3.6087,3.6304,3.5933,3.6201,60072000
1493127000,2017-04-25 00:00:00,3.6561,3.7186,3.6478,3.7004,64113600
1493213400,2017-04-26 00:00:00,3.7040,3.7305,3.6763,3.6842,87660000
1493299800,2017-04-27 00:00:00,3.7119,3.7491,3.7028,3.7487,57676800
1493386200,2017-04-28 00:00:00,3.7942,3.7985,3.7511,3.7700,68500800
1493645400,2017-05-01 00:00:00,3.8048,3.8843,3.8001,3.8649,64634400
1493731800,2017-05-02 00:00:00,3.8839,3.8934,3.8543,3.8879,60412800
1493818200,2017-05-03 00:00:00,3.8642,3.8646,3.8183,3.8495,73586400
1493904600,2017-05-04 00:00:00,3.8515,3.8693,3.8139,3.8535,72607200
1493991000,2017-05-05 00:00:00,3.8812,3.8954,3.8396,3.8954,54506400
1494250200,2017-05-08 00:00:00,3.9013,3.9203,3.8776,3.9187,61267200
1494336600,2017-05-09 00:00:00,3.9373,3.9875,3.9286,3.9618,75717600
1494423000,2017-05-10 00:00:00,3.9662,3.9717,3.9262,3.9682,56193600
1494509400,2017-05-11 00:00:00,3.9361,3.9607,3.8808,3.9587,62433600
1494595800,2017-05-12 00:00:00,3.9638,3.9868,3.9535,3.9844,58538400
1494855000,2017-05-15 00:00:00,3.9883,4.0283,3.9781,4.0216,69340800
1494941400,2017-05-16 00:00:00,4.0500,4.0726,4.0176,4.0722,77066400
1495027800,2017-05-17 00:00:00,3.9765,3.9974,3.7590,3.7641,140236800
1495114200,2017-05-18 00:00:00,3.7586,3.8966,3.7424,3.8594,120384000
1495200600,2017-05-19 00:00:00,3.8970,3.9563,3.8938,3.9061,72844800
1495459800,2017-05-22 00:00:00,3.9334,4.0121,3.9290,4.0073,65354400
1495546200,2017-05-23 00:00:00,4.0401,4.0417,3.9871,4.0172,68858400
1495632600,2017-05-24 00:00:00,4.0508,4.0773,4.0192,4.0726,64941600
1495719000,2017-05-25 00:00:00,4.1173,4.2062,4.0916,4.1797,87504000
1495805400,2017-05-26 00:00:00,4.1766,4.2019,4.1608,4.1975,54856800
1496151000,2017-05-30 00:00:00,4.1873,4.2217,4.1829,4.2062,55192800
1496237400,2017-05-31 00:00:00,4.2446,4.2537,4.1370,4.2011,96902400
1496323800,2017-06-01 00:00:00,4.2260,4.2549,4.1742,4.2513,74092800
1496410200,2017-06-02 00:00:00,4.2932,4.3996,4.2747,4.3965,83244000
1496669400,2017-06-05 00:00:00,4.3929,4.4158,4.3743,4.3929,51477600
1496755800,2017-06-06 00:00:00,4.3771,4.4198,4.3209,4.3431,77733600
1496842200,2017-06-07 00:00:00,4.3739,4.4016,4.3170,4.3905,81410400
1496928600,2017-06-08 00:00:00,4.4178,4.4245,4.3332,4.4024,92563200
1497015000,2017-06-09 00:00:00,4.4182,4.4344,3.9017,4.0840,233138400
1497274200,2017-06-12 00:00:00,3.9705,4.0283,3.8531,4.0101,166449600
1497360600,2017-06-13 00:00:00,4.0726,4.1200,4.0117,4.1038,126492000
1497447000,2017-06-14 00:00:00,4.1521,4.1521,3.9520,4.0488,139012800
1497533400,2017-06-15 00:00:00,3.9251,4.0077,3.8511,3.9943,141158400
1497619800,2017-06-16 00:00:00,3.9864,3.9891,3.8982,3.9464,93856800
1497879000,2017-06-19 00:00:00,4.0564,4.1509,4.0382,4.1374,110944800
1497965400,2017-06-20 00:00:00,4.1275,4.1422,4.0382,4.0437,85939200
1498051800,2017-06-21 00:00:00,4.0686,4.1651,4.0603,4.1612,83589600
1498138200,2017-06-22 00:00:00,4.1797,4.2023,4.1248,4.1564,68445600
1498224600,2017-06-23 00:00:00,4.1418,4.2197,4.1082,4.2031,68786400
1498483800,2017-06-26 00:00:00,4.2723,4.2976,4.1180,4.1473,105681600
1498570200,2017-06-27 00:00:00,4.0991,4.1125,3.9191,3.9191,144088800
1498656600,2017-06-28 00:00:00,3.9603,4.0963,3.8930,4.0836,120861600
1498743000,2017-06-29 00:00:00,4.0334,4.0362,3.7570,3.8756,231564000
1498829400,2017-06-30 00:00:00,3.9092,3.9393,3.8396,3.8622,98616000
1499088600,2017-07-03 00:00:00,3.9310,3.9432,3.7475,3.7570,81684000
1499261400,2017-07-05 00:00:00,3.7859,3.8950,3.7511,3.8642,114033600
1499347800,2017-07-06 00:00:00,3.7748,3.8238,3.7186,3.7621,106324800
1499434200,2017-07-07 00:00:00,3.7993,3.9112,3.7965,3.8748,89623200
1499693400,2017-07-10 00:00:00,3.8895,3.9844,3.8582,3.9559,92114400
1499779800,2017-07-11 00:00:00,3.9385,4.0034,3.8942,3.9883,108571200
1499866200,2017-07-12 00:00:00,4.0884,4.1430,4.0662,4.1303,105307200
1499952600,2017-07-13 00:00:00,4.1465,4.1869,4.1212,4.1576,91476000
1500039000,2017-07-14 00:00:00,4.2066,4.2703,4.1734,4.2553,84636000
1500298200,2017-07-17 00:00:00,4.2691,4.3059,4.2367,4.2576,100663200
1500384600,2017-07-18 00:00:00,4.2489,4.3466,4.2118,4.3423,84182400
1500471000,2017-07-19 00:00:00,4.3799,4.4392,4.3767,4.4218,104234400
1500557400,2017-07-20 00:00:00,4.4542,4.4633,4.3775,4.4384,108460800
1500643800,2017-07-21 00:00:00,4.3834,4.4321,4.3632,4.4317,86916000
1500903000,2017-07-24 00:00:00,4.4305,4.5009,4.4139,4.4894,88732800
1500989400,2017-07-25 00:00:00,4.4479,4.4890,4.4210,4.4593,94180800
1501075800,2017-07-26 00:00:00,4.4878,4.5076,4.4688,4.4993,60607200
1501162200,2017-07-27 00:00:00,4.5898,4.6013,4.2576,4.4190,188956800
1501248600,2017-07-28 00:00:00,4.3411,4.4249,4.3134,4.4048,70022400
1501507800,2017-07-31 00:00:00,4.4408,4.4578,4.3182,4.3474,88716000
1501594200,2017-08-01 00:00:00,4.3909,4.3945,4.3363,4.3759,61156800
1501680600,2017-08-02 00:00:00,4.4585,4.4629,4.2885,4.4079,110366400
1501767000,2017-08-03 00:00:00,4.4245,4.4261,4.3348,4.3621,72640800
1501853400,2017-08-04 00:00:00,4.3878,4.4123,4.3288,4.3791,71488800
1502112600,2017-08-07 00:00:00,4.4048,4.4637,4.3858,4.4566,54837600
1502199000,2017-08-08 00:00:00,4.4368,4.5479,4.4020,4.4400,103886400
1502285400,2017-08-09 00:00:00,4.3312,4.4281,4.3004,4.4226,99081600
1502371800,2017-08-10 00:00:00,4.3482,4.3561,4.1252,4.1354,163382400
1502458200,2017-08-11 00:00:00,4.1556,4.2580,4.1264,4.2300,105271200
1502717400,2017-08-14 00:00:00,4.3284,4.4135,4.3273,4.3945,95488800
1502803800,2017-08-15 00:00:00,4.4190,4.4281,4.3664,4.4024,72297600
1502890200,2017-08-16 00:00:00,4.4332,4.4866,4.3814,4.4253,99052800
1502976600,2017-08-17 00:00:00,4.3715,4.3929,4.1525,4.1532,158582400
1503063000,2017-08-18 00:00:00,4.1596,4.2280,4.0931,4.1386,129852000
1503322200,2017-08-21 00:00:00,4.1457,4.1699,4.0496,4.1311,86481600
1503408600,2017-08-22 00:00:00,4.1920,4.3276,4.1900,4.3150,94264800
1503495000,2017-08-23 00:00:00,4.2442,4.2964,4.2387,4.2667,84076800
1503581400,2017-08-24 00:00:00,4.2980,4.3146,4.1564,4.2312,97180800
1503667800,2017-08-25 00:00:00,4.2743,4.3102,4.1869,4.2027,92620800
1503927000,2017-08-28 00:00:00,4.2395,4.2703,4.2003,4.2395,66242400
1504013400,2017-08-29 00:00:00,4.1291,4.3106,4.1192,4.2917,85123200
1504099800,2017-08-30 00:00:00,4.2992,4.4609,4.2917,4.4404,106248000
1504186200,2017-08-31 00:00:00,4.4763,4.5827,4.4692,4.5665,106176000
1504272600,2017-09-01 00:00:00,4.6013,4.6187,4.5282,4.5634,71001600
1504618200,2017-09-05 00:00:00,4.5198,4.5511,4.3371,4.4412,129235200
1504704600,2017-09-06 00:00:00,4.4771,4.5096,4.3838,4.4795,85557600
1504791000,2017-09-07 00:00:00,4.5056,4.5440,4.4609,4.5072,73970400
1504877400,2017-09-08 00:00:00,4.4902,4.4981,4.3799,4.3961,82646400
1505136600,2017-09-11 00:00:00,4.4953,4.5649,4.4937,4.5361,85279200
1505223000,2017-09-12 00:00:00,4.5796,4.5942,4.5111,4.5744,73418400
1505309400,2017-09-13 00:00:00,4.5479,4.5946,4.5297,4.5934,51604800
1505395800,2017-09-14 00:00:00,4.5428,4.5800,4.5044,4.5159,73576800
1505482200,2017-09-15 00:00:00,4.5111,4.6076,4.4878,4.5523,79264800
1505741400,2017-09-18 00:00:00,4.5721,4.6159,4.4985,4.5412,91509600
1505827800,2017-09-19 00:00:00,4.5626,4.5819,4.5159,4.5606,56942400
1505914200,2017-09-20 00:00:00,4.5582,4.5717,4.4158,4.5226,107306400
1506000600,2017-09-21 00:00:00,4.5092,4.5108,4.3897,4.4356,84890400
1506087000,2017-09-22 00:00:00,4.3917,4.4423,4.3802,4.4245,62167200
1506346200,2017-09-25 00:00:00,4.3704,4.3771,4.2177,4.2857,135520800
1506432600,2017-09-26 00:00:00,4.3478,4.3715,4.2699,4.3150,95090400
1506519000,2017-09-27 00:00:00,4.3838,4.4791,4.3502,4.4321,111348000
1506605400,2017-09-28 00:00:00,4.4000,4.4372,4.3676,4.4245,64536000
1506691800,2017-09-29 00:00:00,4.4514,4.5278,4.4158,4.5183,88248000
1506951000,2017-10-02 00:00:00,4.5416,4.5863,4.4704,4.5309,92205600
1507037400,2017-10-03 00:00:00,4.5479,4.5748,4.5183,4.5594,62738400
1507123800,2017-10-04 00:00:00,4.5329,4.5997,4.5206,4.5713,90153600
1507210200,2017-10-05 00:00:00,4.6246,4.7105,4.6053,4.7030,94291200
1507296600,2017-10-06 00:00:00,4.6587,4.7219,4.6567,4.7200,85960800
1507555800,2017-10-09 00:00:00,4.7417,4.7559,4.6891,4.7081,68851200
1507642200,2017-10-10 00:00:00,4.7528,4.7682,4.6551,4.7180,71757600
1507728600,2017-10-11 00:00:00,4.7120,4.7615,4.6923,4.7591,59788800
1507815000,2017-10-12 00:00:00,4.7389,4.7884,4.7164,4.7334,66180000
1507901400,2017-10-13 00:00:00,4.7880,4.8026,4.7714,4.7864,48873600
1508160600,2017-10-16 00:00:00,4.8224,4.8382,4.7904,4.8358,57079200
1508247000,2017-10-17 00:00:00,4.8299,4.8544,4.8074,4.8528,60189600
1508333400,2017-10-18 00:00:00,4.8663,4.8671,4.8141,4.8342,57900000
1508419800,2017-10-19 00:00:00,4.7512,4.7813,4.6792,4.7809,80680800
1508506200,2017-10-20 00:00:00,4.8382,4.8497,4.8014,4.8157,66554400
1508765400,2017-10-23 00:00:00,4.8461,4.8473,4.7033,4.7259,61456800
1508851800,2017-10-24 00:00:00,4.7484,4.7761,4.6946,4.7500,58872000
1508938200,2017-10-25 00:00:00,4.7180,4.7646,4.5863,4.6923,89191200
1509024600,2017-10-26 00:00:00,4.6856,4.7168,4.6420,4.6488,72768000
1509111000,2017-10-27 00:00:00,4.8698,5.0775,4.8576,5.0494,147818400
1509370200,2017-10-30 00:00:00,5.0367,5.1443,5.0257,5.0854,96556800
1509456600,2017-10-31 00:00:00,5.1309,5.1629,5.0901,5.1392,60196800
1509543000,2017-11-01 00:00:00,5.2036,5.2107,5.0759,5.1324,83064000
1509629400,2017-11-02 00:00:00,5.1170,5.1241,5.0007,5.1063,91780800
1509715800,2017-11-03 00:00:00,5.1605,5.2546,5.1083,5.2487,86700000
1509978600,2017-11-06 00:00:00,5.2396,5.3104,5.2333,5.3021,76096800
1510065000,2017-11-07 00:00:00,5.2902,5.3345,5.2582,5.3108,93321600
1510151400,2017-11-08 00:00:00,5.3057,5.3804,5.2859,5.3772,68863200
1510237800,2017-11-09 00:00:00,5.2463,5.2993,5.1273,5.2910,163195200
1510324200,2017-11-10 00:00:00,5.2554,5.3017,5.2258,5.2894,66436800
1510583400,2017-11-13 00:00:00,5.2337,5.3286,5.2293,5.3053,75144000
1510669800,2017-11-14 00:00:00,5.2519,5.2693,5.1744,5.2519,91000800
1510756200,2017-11-15 00:00:00,5.1846,5.2183,5.0921,5.1747,80668800
1510842600,2017-11-16 00:00:00,5.2562,5.4065,5.2534,5.3685,80853600
1510929000,2017-11-17 00:00:00,5.3741,5.3847,5.2942,5.3084,69352800
1511188200,2017-11-20 00:00:00,5.3167,5.3349,5.2740,5.2954,50059200
1511274600,2017-11-21 00:00:00,5.3693,5.4733,5.3638,5.4623,70742400
1511361000,2017-11-22 00:00:00,5.4816,5.5014,5.4508,5.4840,60117600
1511533800,2017-11-24 00:00:00,5.5050,5.5501,5.4947,5.5457,39952800
1511793000,2017-11-27 00:00:00,5.5386,5.5769,5.5002,5.5366,66837600
1511879400,2017-11-28 00:00:00,5.5742,5.5900,5.4856,5.5773,70305600
1511965800,2017-11-29 00:00:00,5.5635,5.5635,5.2107,5.2906,208288800
1512052200,2017-11-30 00:00:00,5.3571,5.4512,5.3171,5.4219,118780800
1512138600,2017-12-01 00:00:00,5.3171,5.4271,5.1131,5.3495,170294400
1512397800,2017-12-04 00:00:00,5.4543,5.4666,5.1486,5.1649,165444000
1512484200,2017-12-05 00:00:00,5.1558,5.3503,5.0996,5.1724,115480800
1512570600,2017-12-06 00:00:00,5.1150,5.2657,5.0961,5.2408,94759200
1512657000,2017-12-07 00:00:00,5.2440,5.3389,5.2238,5.2926,76156800
1512743400,2017-12-08 00:00:00,5.4101,5.4488,5.3389,5.3626,88401600
1513002600,2017-12-11 00:00:00,5.3709,5.4923,5.3685,5.4856,71568000
1513089000,2017-12-12 00:00:00,5.4777,5.5137,5.4306,5.4650,73377600
1513175400,2017-12-13 00:00:00,5.5271,5.5477,5.4725,5.4923,83342400
1513261800,2017-12-14 00:00:00,5.5243,5.5639,5.4634,5.4844,71246400
1513348200,2017-12-15 00:00:00,5.5485,5.6873,5.5184,5.6628,111669600
1513607400,2017-12-18 00:00:00,5.7743,5.8249,5.7502,5.8083,81081600
1513693800,2017-12-19 00:00:00,5.7771,5.7956,5.6604,5.7138,98868000
1513780200,2017-12-20 00:00:00,5.7684,5.7707,5.6193,5.6900,71150400
1513866600,2017-12-21 00:00:00,5.7102,5.7624,5.6679,5.6873,66518400
1513953000,2017-12-22 00:00:00,5.6632,5.6746,5.6204,5.6683,42492000
1514298600,2017-12-26 00:00:00,5.5777,5.5967,5.5125,5.5765,48866400
1514385000,2017-12-27 00:00:00,5.5769,5.6212,5.5603,5.5765,45196800
1514471400,2017-12-28 00:00:00,5.6260,5.6311,5.5754,5.5916,46730400
1514557800,2017-12-29 00:00:00,5.6125,5.6125,5.4820,5.4860,68558400
1514903400,2018-01-02 00:00:00,5.5722,5.7794,5.5323,5.7676,91735200
1514989800,2018-01-03 00:00:00,5.7909,5.9582,5.7901,5.9364,85224000
1515076200,2018-01-04 00:00:00,6.0060,6.0274,5.9503,5.9712,70024800
1515162600,2018-01-05 00:00:00,6.0547,6.1646,6.0234,6.1516,82380000
1515421800,2018-01-08 00:00:00,6.1508,6.2326,6.1448,6.2200,72252000
1515508200,2018-01-09 00:00:00,6.2579,6.2789,6.1694,6.2247,104169600
1515594600,2018-01-10 00:00:00,6.1381,6.1828,6.0590,6.1804,95853600
1515681000,2018-01-11 00:00:00,6.2117,6.3042,6.1828,6.3042,74839200
1515767400,2018-01-12 00:00:00,6.2829,6.4624,6.2651,6.4379,89560800
1516113000,2018-01-16 00:00:00,6.5680,6.6704,6.3307,6.3881,165021600
1516199400,2018-01-17 00:00:00,6.4731,6.6222,6.3857,6.5894,82624800
1516285800,2018-01-18 00:00:00,6.5605,6.6396,6.5138,6.5957,94394400
1516372200,2018-01-19 00:00:00,6.6522,6.6874,6.5589,6.6590,84948000
