time,datetime_kst,open,high,low,close,volume
1483626600,2017-01-05 00:00:00,2.5683,2.6000,2.4828,2.4997,984296000
1483713000,2017-01-06 00:00:00,2.5270,2.5614,2.4864,2.5331,822856000
1483972200,2017-01-09 00:00:00,2.5430,2.6535,2.5430,2.6358,916248000
1484058600,2017-01-10 00:00:00,2.6488,2.6828,2.5953,2.6159,880920000
1484145000,2017-01-11 00:00:00,2.6044,2.6093,2.5589,2.5837,525664000
1484231400,2017-01-12 00:00:00,2.5609,2.5724,2.4968,2.5415,625616000
1484317800,2017-01-13 00:00:00,2.5454,2.5798,2.5321,2.5412,457820000
1484663400,2017-01-17 00:00:00,2.5307,2.5356,2.4710,2.4842,580612000
1484749800,2017-01-18 00:00:00,2.4629,2.5363,2.4351,2.5294,654424000
1484836200,2017-01-19 00:00:00,2.5324,2.6157,2.5302,2.5837,644872000
1484922600,2017-01-20 00:00:00,2.6063,2.6240,2.5336,2.5555,492024000
1485181800,2017-01-23 00:00:00,2.5503,2.6019,2.5479,2.5820,369904000
1485268200,2017-01-24 00:00:00,2.5921,2.6432,2.5773,2.6371,428052000
1485354600,2017-01-25 00:00:00,2.6793,2.6855,2.6125,2.6484,522760000
1485441000,2017-01-26 00:00:00,2.6511,2.7014,2.6216,2.6941,458800000
1485527400,2017-01-27 00:00:00,2.7009,2.7491,2.6744,2.7461,471996000
1485786600,2017-01-30 00:00:00,2.7253,2.7275,2.6513,2.7031,496004000
1485873000,2017-01-31 00:00:00,2.6769,2.7039,2.6584,2.6825,362756000
1485959400,2017-02-01 00:00:00,2.7169,2.8039,2.6992,2.7997,590004000
1486045800,2017-02-02 00:00:00,2.7837,2.8437,2.7533,2.8351,483240000
1486132200,2017-02-03 00:00:00,2.8366,2.8476,2.7985,2.8103,372744000
1486391400,2017-02-06 00:00:00,2.8009,2.8827,2.8009,2.8823,506768000
1486477800,2017-02-07 00:00:00,2.9164,2.9710,2.8968,2.9270,746224000
1486564200,2017-02-08 00:00:00,2.9090,2.9314,2.8594,2.9142,449580000
1486650600,2017-02-09 00:00:00,2.9203,2.9253,2.8402,2.8594,842568000
1486737000,2017-02-10 00:00:00,2.9466,2.9655,2.7665,2.7916,1651092000
1486996200,2017-02-13 00:00:00,2.7859,2.8004,2.6584,2.6629,1180724000
1487082600,2017-02-14 00:00:00,2.6533,2.7063,2.6115,2.6727,850632000
1487169000,2017-02-15 00:00:00,2.6756,2.6977,2.6476,2.6781,373020000
1487255400,2017-02-16 00:00:00,2.6877,2.6889,2.5960,2.6351,647176000
1487341800,2017-02-17 00:00:00,2.6216,2.6390,2.5746,2.6346,563740000
1487687400,2017-02-21 00:00:00,2.6592,2.7329,2.6589,2.7289,551952000
1487773800,2017-02-22 00:00:00,2.7410,2.7503,2.7058,2.7248,433772000
1487860200,2017-02-23 00:00:00,2.5954,2.6173,2.4522,2.4721,1592888000
1487946600,2017-02-24 00:00:00,2.3880,2.5093,2.3543,2.4960,1029904000
1488205800,2017-02-27 00:00:00,2.5142,2.5836,2.4984,2.5685,715400000
1488292200,2017-02-28 00:00:00,2.5781,2.5880,2.4792,2.4965,625360000
1488378600,2017-03-01 00:00:00,2.5533,2.5676,2.4874,2.5287,504804000
1488465000,2017-03-02 00:00:00,2.5159,2.5299,2.4328,2.4355,754332000
1488551400,2017-03-03 00:00:00,2.4249,2.4298,2.3671,2.4214,864692000
1488810600,2017-03-06 00:00:00,2.3853,2.4133,2.3412,2.4027,883568000
1488897000,2017-03-07 00:00:00,2.4027,2.4485,2.3899,2.4291,603400000
1488983400,2017-03-08 00:00:00,2.4773,2.4920,2.4224,2.4246,638712000
1489069800,2017-03-09 00:00:00,2.4086,2.4465,2.3961,2.4241,478060000
1489156200,2017-03-10 00:00:00,2.4505,2.4623,2.4202,2.4384,499740000
1489411800,2017-03-13 00:00:00,2.4487,2.5154,2.4480,2.5056,774136000
1489498200,2017-03-14 00:00:00,2.5184,2.5277,2.4716,2.5038,522016000
1489584600,2017-03-15 00:00:00,2.5154,2.5336,2.4679,2.5228,615036000
1489671000,2017-03-16 00:00:00,2.5334,2.5543,2.5193,2.5538,523100000
1489757400,2017-03-17 00:00:00,2.5713,2.6106,2.5538,2.6094,1119688000
1490016600,2017-03-20 00:00:00,2.6269,2.6965,2.6109,2.6925,748568000
1490103000,2017-03-21 00:00:00,2.6753,2.7051,2.5976,2.6054,913484000
1490189400,2017-03-22 00:00:00,2.5944,2.6633,2.5904,2.6586,616764000
1490275800,2017-03-23 00:00:00,2.6507,2.6706,2.6249,2.6345,533940000
1490362200,2017-03-24 00:00:00,2.6807,2.6886,2.6180,2.6438,439500000
1490621400,2017-03-27 00:00:00,2.5973,2.6669,2.5481,2.6630,506644000
1490707800,2017-03-28 00:00:00,2.6642,2.6788,2.6389,2.6492,432444000
1490794200,2017-03-29 00:00:00,2.6566,2.6689,2.6384,2.6406,349992000
1490880600,2017-03-30 00:00:00,2.6478,2.7061,2.6421,2.6913,525532000
1490967000,2017-03-31 00:00:00,2.6817,2.7034,2.6667,2.6797,440808000
1491226200,2017-04-03 00:00:00,2.6802,2.6975,2.6426,2.6662,445232000
1491312600,2017-04-04 00:00:00,2.5437,2.5688,2.4684,2.4792,1271280000
1491399000,2017-04-05 00:00:00,2.4606,2.5184,2.4478,2.4608,747048000
1491485400,2017-04-06 00:00:00,2.4660,2.4908,2.4209,2.4788,635120000
1491571800,2017-04-07 00:00:00,2.4852,2.5026,2.4532,2.4682,429068000
1491831000,2017-04-10 00:00:00,2.4689,2.4756,2.4010,2.4052,756332000
1491917400,2017-04-11 00:00:00,2.3752,2.4330,2.3703,2.4138,618148000
1492003800,2017-04-12 00:00:00,2.4138,2.4281,2.3887,2.3939,414092000
1492090200,2017-04-13 00:00:00,2.3698,2.3914,2.3491,2.3491,506892000
1492435800,2017-04-17 00:00:00,2.3619,2.4414,2.3567,2.4411,497292000
1492522200,2017-04-18 00:00:00,2.4268,2.4487,2.4010,2.4426,370116000
1492608600,2017-04-19 00:00:00,2.4601,2.4842,2.4455,2.4522,380828000
1492695000,2017-04-20 00:00:00,2.4667,2.4957,2.4455,2.4911,404016000
1492781400,2017-04-21 00:00:00,2.4807,2.5041,2.4689,2.5014,341896000
1493040600,2017-04-24 00:00:00,2.5329,2.5457,2.5120,2.5326,371820000
1493127000,2017-04-25 00:00:00,2.5471,2.5912,2.5257,2.5767,388440000
1493213400,2017-04-26 00:00:00,2.5902,2.5927,2.5570,2.5590,327004000
1493299800,2017-04-27 00:00:00,2.5663,2.6072,2.5484,2.5988,319700000
1493386200,2017-04-28 00:00:00,2.5919,2.5988,2.5602,2.5658,348248000
1493645400,2017-05-01 00:00:00,2.5767,2.6286,2.5695,2.6234,307732000
1493731800,2017-05-02 00:00:00,2.5966,2.5978,2.5230,2.5457,629972000
1493818200,2017-05-03 00:00:00,2.5388,2.5742,2.5240,2.5646,336904000
1493904600,2017-05-04 00:00:00,2.5708,2.5818,2.5469,2.5548,209788000
1493991000,2017-05-05 00:00:00,2.5432,2.5622,2.5277,2.5550,228428000
1494250200,2017-05-08 00:00:00,2.5668,2.5683,2.5169,2.5282,365240000
1494336600,2017-05-09 00:00:00,2.5339,2.5813,2.5255,2.5324,847672000
1494423000,2017-05-10 00:00:00,2.8116,2.9968,2.8050,2.9838,2129096000
1494509400,2017-05-11 00:00:00,2.9533,3.2087,2.9499,3.1120,1939792000
1494595800,2017-05-12 00:00:00,3.1152,3.1882,3.0943,3.1462,962620000
1494855000,2017-05-15 00:00:00,3.1873,3.3066,3.1828,3.3041,1087540000
1494941400,2017-05-16 00:00:00,3.3550,3.3811,3.2807,3.3656,1120700000
1495027800,2017-05-17 00:00:00,3.2989,3.3176,3.1378,3.1420,1271368000
1495114200,2017-05-18 00:00:00,3.1858,3.2825,3.1255,3.2736,1156032000
1495200600,2017-05-19 00:00:00,3.3746,3.4039,3.3300,3.3492,1018372000
1495459800,2017-05-22 00:00:00,3.3928,3.4349,3.3820,3.4206,836608000
1495546200,2017-05-23 00:00:00,3.4403,3.4425,3.3421,3.3746,681248000
1495632600,2017-05-24 00:00:00,3.4714,3.4741,3.4004,3.4125,815996000
1495719000,2017-05-25 00:00:00,3.4477,3.4484,3.3600,3.4049,608228000
1495805400,2017-05-26 00:00:00,3.3967,3.5777,3.3765,3.4930,779140000
1496151000,2017-05-30 00:00:00,3.5388,3.6026,3.5228,3.5676,989652000
1496237400,2017-05-31 00:00:00,3.6125,3.6201,3.4982,3.5548,887316000
1496323800,2017-06-01 00:00:00,3.5706,3.5716,3.5098,3.5551,503340000
1496410200,2017-06-02 00:00:00,3.5521,3.5782,3.5314,3.5373,487456000
1496669400,2017-06-05 00:00:00,3.5211,3.6578,3.5095,3.6450,817376000
1496755800,2017-06-06 00:00:00,3.6403,3.6863,3.6152,3.6285,758728000
1496842200,2017-06-07 00:00:00,3.6528,3.6910,3.6373,3.6723,612612000
1496928600,2017-06-08 00:00:00,3.7792,3.9402,3.7381,3.9388,1161744000
1497015000,2017-06-09 00:00:00,4.0570,4.1496,3.5154,3.6841,3692928000
1497274200,2017-06-12 00:00:00,3.5925,3.7358,3.4997,3.6932,1697532000
1497360600,2017-06-13 00:00:00,3.8023,3.8114,3.5868,3.7285,1672504000
1497447000,2017-06-14 00:00:00,3.7314,3.7940,3.6570,3.7363,1184640000
1497533400,2017-06-15 00:00:00,3.6191,3.7826,3.6078,3.7523,963824000
1497619800,2017-06-16 00:00:00,3.7619,3.8097,3.6999,3.7339,924960000
1497879000,2017-06-19 00:00:00,3.7779,3.8794,3.7743,3.8742,778176000
1497965400,2017-06-20 00:00:00,3.9164,3.9831,3.8644,3.8686,1095444000
1498051800,2017-06-21 00:00:00,3.8962,3.9309,3.8343,3.9272,682652000
1498138200,2017-06-22 00:00:00,3.9353,3.9486,3.8762,3.9001,469132000
1498224600,2017-06-23 00:00:00,3.9077,3.9235,3.7733,3.7883,1088588000
1498483800,2017-06-26 00:00:00,3.8210,3.8565,3.6528,3.7469,1063960000
1498570200,2017-06-27 00:00:00,3.7294,3.7381,3.6041,3.6098,999492000
1498656600,2017-06-28 00:00:00,3.6772,3.7417,3.5893,3.7371,994948000
1498743000,2017-06-29 00:00:00,3.7087,3.7117,3.5482,3.6122,1064424000
1498829400,2017-06-30 00:00:00,3.6295,3.6430,3.5339,3.5600,731060000
1499088600,2017-07-03 00:00:00,3.5721,3.5868,3.4127,3.4312,709072000
1499261400,2017-07-05 00:00:00,3.4945,3.5516,3.4755,3.5228,820188000
1499347800,2017-07-06 00:00:00,3.4938,3.5802,3.4418,3.5334,746284000
1499434200,2017-07-07 00:00:00,3.5900,3.6324,3.5671,3.6142,654972000
1499693400,2017-07-10 00:00:00,3.6876,3.7925,3.6615,3.7851,958492000
1499779800,2017-07-11 00:00:00,3.7888,3.8464,3.7469,3.8388,757956000
1499866200,2017-07-12 00:00:00,3.8984,4.0141,3.8555,4.0021,1145208000
1499952600,2017-07-13 00:00:00,4.0141,4.0954,3.9095,3.9558,1369132000
1500039000,2017-07-14 00:00:00,3.9720,4.0636,3.9651,4.0621,941948000
1500298200,2017-07-17 00:00:00,4.0961,4.1249,3.9833,4.0449,930792000
1500384600,2017-07-18 00:00:00,3.9841,4.1015,3.9723,4.0870,776640000
1500471000,2017-07-19 00:00:00,4.0961,4.1225,4.0538,4.0658,687044000
1500557400,2017-07-20 00:00:00,4.0863,4.1252,4.0365,4.1249,699596000
1500643800,2017-07-21 00:00:00,4.1045,4.1693,4.0902,4.1397,648332000
1500903000,2017-07-24 00:00:00,4.1469,4.1565,4.0811,4.0917,652524000
1500989400,2017-07-25 00:00:00,4.0688,4.0863,4.0284,4.0720,496556000
1501075800,2017-07-26 00:00:00,4.1294,4.1848,4.0843,4.1190,640404000
1501162200,2017-07-27 00:00:00,4.1439,4.1555,3.8802,3.9831,782856000
1501248600,2017-07-28 00:00:00,3.9474,4.0727,3.9225,4.0483,513348000
1501507800,2017-07-31 00:00:00,4.0619,4.0978,3.9555,4.0021,559672000
1501594200,2017-08-01 00:00:00,3.9927,4.0525,3.9649,4.0508,431384000
1501680600,2017-08-02 00:00:00,4.0818,4.0858,3.9715,4.0483,478444000
1501767000,2017-08-03 00:00:00,4.0479,4.1035,4.0309,4.0998,442420000
1501853400,2017-08-04 00:00:00,4.1225,4.1882,4.0998,4.1178,589096000
1502112600,2017-08-07 00:00:00,4.1469,4.2449,4.1373,4.2444,717412000
1502199000,2017-08-08 00:00:00,4.2823,4.2988,4.1547,4.1939,755336000
1502285400,2017-08-09 00:00:00,4.1478,4.2409,4.1291,4.2385,530784000
1502371800,2017-08-10 00:00:00,4.2397,4.2520,4.0469,4.0570,1328088000
1502458200,2017-08-11 00:00:00,3.8698,3.9156,3.7656,3.8407,1497196000
1502717400,2017-08-14 00:00:00,3.9321,4.1508,3.9205,4.1471,1279020000
1502803800,2017-08-15 00:00:00,4.1523,4.1784,4.0779,4.1121,764532000
1502890200,2017-08-16 00:00:00,4.1272,4.1505,4.0348,4.0671,596632000
1502976600,2017-08-17 00:00:00,4.0587,4.0757,3.9742,3.9764,525444000
1503063000,2017-08-18 00:00:00,4.0306,4.0476,3.9314,3.9772,601204000
1503322200,2017-08-21 00:00:00,4.0016,4.0129,3.8755,3.9193,623672000
1503408600,2017-08-22 00:00:00,3.9558,4.0125,3.9366,4.0066,450456000
1503495000,2017-08-23 00:00:00,3.9733,4.0978,3.9647,4.0867,579520000
1503581400,2017-08-24 00:00:00,4.1187,4.1231,4.0453,4.0716,469700000
1503667800,2017-08-25 00:00:00,4.0958,4.1059,4.0312,4.0376,357200000
1503927000,2017-08-28 00:00:00,4.0566,4.0694,4.0011,4.0662,389496000
1504013400,2017-08-29 00:00:00,4.0075,4.0812,3.9994,4.0596,324096000
1504099800,2017-08-30 00:00:00,4.0793,4.0948,4.0490,4.0837,384400000
1504186200,2017-08-31 00:00:00,4.1039,4.1803,4.0965,4.1764,612684000
1504272600,2017-09-01 00:00:00,4.1890,4.2370,4.1803,4.2015,445432000
1504618200,2017-09-05 00:00:00,4.1503,4.1552,4.0315,4.0894,695364000
1504704600,2017-09-06 00:00:00,4.1222,4.1360,4.0522,4.0869,397672000
1504791000,2017-09-07 00:00:00,4.1037,4.1382,4.0657,4.1059,352868000
1504877400,2017-09-08 00:00:00,4.0943,4.1091,4.0105,4.0347,498856000
1505136600,2017-09-11 00:00:00,4.0803,4.1761,4.0748,4.1655,567444000
1505223000,2017-09-12 00:00:00,4.1902,4.1902,4.1155,4.1806,411488000
1505309400,2017-09-13 00:00:00,4.1554,4.2281,4.1231,4.1993,580960000
1505395800,2017-09-14 00:00:00,4.1604,4.2533,4.1360,4.1754,513712000
1505482200,2017-09-15 00:00:00,4.2607,4.4394,4.2555,4.4394,1364792000
1505741400,2017-09-18 00:00:00,4.5634,4.7127,4.5565,4.6228,1684460000
1505827800,2017-09-19 00:00:00,4.5725,4.6795,4.5505,4.6178,874280000
1505914200,2017-09-20 00:00:00,4.6215,4.6689,4.5404,4.5806,724920000
1506000600,2017-09-21 00:00:00,4.4771,4.5032,4.3778,4.4554,1075600000
1506087000,2017-09-22 00:00:00,4.4441,4.4936,4.4022,4.4120,491232000
1506346200,2017-09-25 00:00:00,4.3812,4.3824,4.1941,4.2148,874580000
1506432600,2017-09-26 00:00:00,4.3492,4.4041,4.1988,4.2385,1125620000
1506519000,2017-09-27 00:00:00,4.3287,4.3447,4.2580,4.3314,713720000
1506605400,2017-09-28 00:00:00,4.3386,4.3425,4.2829,4.3302,435244000
1506691800,2017-09-29 00:00:00,4.4140,4.4300,4.3689,4.4064,619092000
1506951000,2017-10-02 00:00:00,4.4564,4.4855,4.3627,4.4120,503480000
1507037400,2017-10-03 00:00:00,4.4182,4.4510,4.3770,4.4211,390332000
1507123800,2017-10-04 00:00:00,4.4273,4.4803,4.3908,4.4581,427848000
1507210200,2017-10-05 00:00:00,4.4825,4.4860,4.4258,4.4557,437364000
1507296600,2017-10-06 00:00:00,4.4280,4.4820,4.4120,4.4687,318800000
1507555800,2017-10-09 00:00:00,4.5054,4.6026,4.4867,4.5695,563492000
1507642200,2017-10-10 00:00:00,4.7184,4.7559,4.6156,4.6568,974876000
1507728600,2017-10-11 00:00:00,4.6733,4.7078,4.6274,4.7063,529508000
1507815000,2017-10-12 00:00:00,4.7098,4.7593,4.6814,4.7085,528292000
1507901400,2017-10-13 00:00:00,4.7707,4.8064,4.7238,4.7963,628728000
1508160600,2017-10-16 00:00:00,4.8261,4.8816,4.7630,4.8786,576640000
1508247000,2017-10-17 00:00:00,4.8579,4.9025,4.8397,4.8742,478596000
1508333400,2017-10-18 00:00:00,4.8830,4.8838,4.7650,4.8700,567316000
1508419800,2017-10-19 00:00:00,4.7926,4.8803,4.7435,4.8754,570772000
1508506200,2017-10-20 00:00:00,4.8924,4.9195,4.8444,4.8532,451620000
1508765400,2017-10-23 00:00:00,4.8749,4.9013,4.8261,4.8463,428696000
1508851800,2017-10-24 00:00:00,4.8554,4.8988,4.8296,4.8971,407244000
1508938200,2017-10-25 00:00:00,4.8577,4.9104,4.7120,4.7734,828160000
1509024600,2017-10-26 00:00:00,4.8010,4.8350,4.7771,4.8234,322744000
1509111000,2017-10-27 00:00:00,4.8754,4.9757,4.8495,4.9755,572192000
1509370200,2017-10-30 00:00:00,4.9755,5.0797,4.9597,5.0243,504056000
1509456600,2017-10-31 00:00:00,5.0561,5.1241,5.0504,5.0975,411908000
1509543000,2017-11-01 00:00:00,5.1601,5.1754,5.0430,5.1071,502576000
1509629400,2017-11-02 00:00:00,5.0775,5.1221,5.0196,5.0760,342308000
1509715800,2017-11-03 00:00:00,5.1071,5.1438,5.0613,5.1438,353640000
1509978600,2017-11-06 00:00:00,5.1071,5.1756,5.0948,5.1670,389944000
1510065000,2017-11-07 00:00:00,5.1897,5.2476,5.1776,5.2262,427700000
1510151400,2017-11-08 00:00:00,5.2217,5.2254,5.1081,5.1554,522988000
1510237800,2017-11-09 00:00:00,5.0595,5.0857,4.9388,5.0608,978564000
1510324200,2017-11-10 00:00:00,5.2520,5.3898,5.2163,5.3275,1253256000
1510583400,2017-11-13 00:00:00,5.3275,5.3528,5.2257,5.2409,582376000
1510669800,2017-11-14 00:00:00,5.2501,5.2944,5.2064,5.2791,529292000
1510756200,2017-11-15 00:00:00,5.2242,5.2254,5.1219,5.1756,501948000
1510842600,2017-11-16 00:00:00,5.2496,5.2796,5.2069,5.2158,441768000
1510929000,2017-11-17 00:00:00,5.2727,5.3080,5.1946,5.2096,515664000
1511188200,2017-11-20 00:00:00,5.2252,5.2888,5.1884,5.2767,396100000
1511274600,2017-11-21 00:00:00,5.3164,5.3368,5.2846,5.3252,399176000
1511361000,2017-11-22 00:00:00,5.3524,5.3524,5.2688,5.3013,356640000
1511533800,2017-11-24 00:00:00,5.3176,5.3524,5.2932,5.3514,180752000
1511793000,2017-11-27 00:00:00,5.3600,5.3612,5.2786,5.2818,422896000
1511879400,2017-11-28 00:00:00,5.2870,5.2964,5.1363,5.1972,512752000
1511965800,2017-11-29 00:00:00,5.1800,5.1827,4.7167,4.8448,1396788000
1512052200,2017-11-30 00:00:00,4.9133,4.9992,4.8504,4.9506,823768000
1512138600,2017-12-01 00:00:00,4.9160,4.9363,4.7473,4.8758,811548000
1512397800,2017-12-04 00:00:00,4.9343,4.9405,4.5507,4.6040,1240844000
1512484200,2017-12-05 00:00:00,4.4989,4.7530,4.4541,4.6307,981488000
1512570600,2017-12-06 00:00:00,4.5803,4.6899,4.5591,4.6682,467032000
1512657000,2017-12-07 00:00:00,4.7348,4.7752,4.6894,4.7355,542600000
1512743400,2017-12-08 00:00:00,4.7853,4.8043,4.7148,4.7232,466876000
1513002600,2017-12-11 00:00:00,4.7372,4.8043,4.7214,4.8013,372748000
1513089000,2017-12-12 00:00:00,4.7579,4.7811,4.6837,4.7071,455016000
1513175400,2017-12-13 00:00:00,4.7481,4.7493,4.5848,4.5922,554280000
1513261800,2017-12-14 00:00:00,4.5858,4.6701,4.5532,4.5993,438164000
1513348200,2017-12-15 00:00:00,4.6432,4.7451,4.5784,4.7249,670036000
1513607400,2017-12-18 00:00:00,4.7653,4.8842,4.7357,4.8813,477704000
1513693800,2017-12-19 00:00:00,4.8719,4.8771,4.8087,4.8371,373100000
1513780200,2017-12-20 00:00:00,4.8763,4.8855,4.7986,4.8541,288820000
1513866600,2017-12-21 00:00:00,4.8576,4.8825,4.8233,4.8317,300904000
1513953000,2017-12-22 00:00:00,4.7949,4.8258,4.7172,4.8164,466276000
1514298600,2017-12-26 00:00:00,4.7611,4.8776,4.7313,4.8699,355080000
1514385000,2017-12-27 00:00:00,4.8566,4.9323,4.8420,4.8633,329488000
1514471400,2017-12-28 00:00:00,4.8869,4.9178,4.8628,4.8689,240248000
1514557800,2017-12-29 00:00:00,4.8951,4.8951,4.7727,4.7727,279964000
1514903400,2018-01-02 00:00:00,4.8290,4.9207,4.7974,4.9170,355616000
1514989800,2018-01-03 00:00:00,5.0342,5.2710,5.0256,5.2406,914704000
