time,datetime_kst,open,high,low,close,volume
1500903000,2017-07-24 00:00:00,135.7000,136.4346,135.5399,136.3404,26712700
1500989400,2017-07-25 00:00:00,135.8883,136.3121,135.6246,135.9919,28120900
1501075800,2017-07-26 00:00:00,136.3309,136.5098,136.1143,136.4345,18610600
1501162200,2017-07-27 00:00:00,137.3293,137.4611,134.0142,135.5776,80665900
1501248600,2017-07-28 00:00:00,134.7676,135.6905,134.5509,135.4645,38013200
1501507800,2017-07-31 00:00:00,135.8507,136.0202,134.5981,134.8900,33848600
1501594200,2017-08-01 00:00:00,135.3515,135.3892,134.7865,135.2009,20149400
1501680600,2017-08-02 00:00:00,136.0767,136.1049,134.3061,135.5681,41769700
1501767000,2017-08-03 00:00:00,135.7000,135.7753,134.7959,135.0407,27112800
1501853400,2017-08-04 00:00:00,135.3421,135.5869,134.7299,135.2856,29472900
1502112600,2017-08-07 00:00:00,135.5305,136.1426,135.3421,136.1426,17933900
1502199000,2017-08-08 00:00:00,135.8789,136.9996,135.5211,135.9072,30810400
1502285400,2017-08-09 00:00:00,134.7864,135.7941,134.4756,135.7282,36169500
1502371800,2017-08-10 00:00:00,134.9560,135.0502,132.6863,132.8182,63331700
1502458200,2017-08-11 00:00:00,132.9971,134.1178,132.6957,133.8259,45862500
1502717400,2017-08-14 00:00:00,134.8900,135.7565,134.8524,135.5493,34161000
1502803800,2017-08-15 00:00:00,135.8883,135.8977,135.2761,135.6434,25509200
1502890200,2017-08-16 00:00:00,135.9825,136.5193,135.4268,135.8789,31913000
1502976600,2017-08-17 00:00:00,135.3515,135.5587,133.1007,133.1007,70191000
1503063000,2017-08-18 00:00:00,133.1760,133.9200,132.4603,133.0065,60751900
1503322200,2017-08-21 00:00:00,132.9971,133.2891,132.0177,132.8370,37111500
1503408600,2017-08-22 00:00:00,133.5527,135.0031,133.5056,134.8618,36294200
1503495000,2017-08-23 00:00:00,134.1837,134.6828,134.0895,134.3815,25702300
1503581400,2017-08-24 00:00:00,134.6829,134.8336,133.2326,133.9860,38160800
1503667800,2017-08-25 00:00:00,134.5040,134.8430,133.5245,133.7034,26380400
1503927000,2017-08-28 00:00:00,134.1083,134.4286,133.6845,134.1178,15362100
1504013400,2017-08-29 00:00:00,132.9688,134.8712,132.8464,134.6452,24498300
1504099800,2017-08-30 00:00:00,134.7582,136.4534,134.6735,136.2274,33642700
1504186200,2017-08-31 00:00:00,136.6135,137.6965,136.5381,137.6871,38480700
1504272600,2017-09-01 00:00:00,137.8661,138.0544,137.1315,137.4988,22293600
1504618200,2017-09-05 00:00:00,137.0938,137.3857,135.2385,136.2650,44794300
1504704600,2017-09-06 00:00:00,136.6135,136.9902,135.6906,136.6794,30722700
1504791000,2017-09-07 00:00:00,136.9337,137.3481,136.5005,136.9997,22721100
1504877400,2017-09-08 00:00:00,136.8207,136.8866,135.6717,135.8130,27890100
1505136600,2017-09-11 00:00:00,136.8772,137.6118,136.8395,137.3763,27126300
1505223000,2017-09-12 00:00:00,137.7625,137.8849,137.0562,137.7060,30256700
1505309400,2017-09-13 00:00:00,137.4705,137.9132,137.2445,137.8943,28450900
1505395800,2017-09-14 00:00:00,137.3575,137.7719,136.9996,137.0844,35296400
1505482200,2017-09-15 00:00:00,137.0561,138.0544,136.8301,137.5552,46422400
1505741400,2017-09-18 00:00:00,137.7148,138.1490,136.9597,137.3750,24858200
1505827800,2017-09-19 00:00:00,137.6204,137.8092,137.1485,137.6110,20871200
1505914200,2017-09-20 00:00:00,137.5638,137.7148,136.1291,137.1862,34236200
1506000600,2017-09-21 00:00:00,137.0919,137.1013,135.8649,136.3463,28841800
1506087000,2017-09-22 00:00:00,135.9121,136.4123,135.7705,136.2141,21702400
1506346200,2017-09-25 00:00:00,135.6761,135.7516,134.1187,134.7794,54947700
1506432600,2017-09-26 00:00:00,135.4685,135.7233,134.6568,135.1287,29628800
1506519000,2017-09-27 00:00:00,135.8460,136.8559,135.5062,136.3463,33249400
1506605400,2017-09-28 00:00:00,136.0158,136.4406,135.7044,136.2990,24149400
1506691800,2017-09-29 00:00:00,136.5727,137.3844,136.2141,137.2806,43102400
1506951000,2017-10-02 00:00:00,137.4883,137.9602,136.7899,137.4034,27351300
1507037400,2017-10-03 00:00:00,137.5827,137.8564,137.2806,137.6959,19715200
1507123800,2017-10-04 00:00:00,137.4316,138.1206,137.2995,137.8280,26381100
1507210200,2017-10-05 00:00:00,138.3283,139.2532,138.1867,139.1777,31562400
1507296600,2017-10-06 00:00:00,138.7059,139.3665,138.7059,139.3665,23561100
1507555800,2017-10-09 00:00:00,139.5458,139.6968,139.0267,139.2060,13704800
1507642200,2017-10-10 00:00:00,139.6780,139.8195,138.6964,139.3099,19223100
1507728600,2017-10-11 00:00:00,139.2438,139.7535,139.0645,139.7251,12439100
1507815000,2017-10-12 00:00:00,139.5176,140.0178,139.3288,139.4704,14513500
1507901400,2017-10-13 00:00:00,140.0366,140.1688,139.4798,140.0083,18409900
1508160600,2017-10-16 00:00:00,140.3575,140.5274,140.0555,140.4897,21809400
1508247000,2017-10-17 00:00:00,140.4425,140.6879,140.2254,140.6690,13138200
1508333400,2017-10-18 00:00:00,140.8106,140.8294,140.2915,140.4991,17218200
1508419800,2017-10-19 00:00:00,139.6780,139.9989,138.9984,139.9800,27680300
1508506200,2017-10-20 00:00:00,140.5463,140.6690,140.1877,140.3576,30173300
1508765400,2017-10-23 00:00:00,140.6501,140.6596,139.2438,139.4420,29297100
1508851800,2017-10-24 00:00:00,139.7157,139.9705,139.1588,139.6779,20289500
1508938200,2017-10-25 00:00:00,139.4042,139.8572,138.1111,139.1494,36179100
1509024600,2017-10-26 00:00:00,139.0645,139.4137,138.6681,138.7058,28230200
1509111000,2017-10-27 00:00:00,141.0371,143.0097,140.8200,142.7455,60165100
1509370200,2017-10-30 00:00:00,142.6416,143.6421,142.5095,143.0663,31733400
1509456600,2017-10-31 00:00:00,143.5288,143.8119,143.1135,143.6043,26319300
1509543000,2017-11-01 00:00:00,144.1800,144.2461,142.9908,143.5571,29481600
1509629400,2017-11-02 00:00:00,143.3966,143.4533,142.3018,143.2834,31017400
1509715800,2017-11-03 00:00:00,143.8026,144.6803,143.3118,144.6615,26199200
1509978600,2017-11-06 00:00:00,144.5481,145.2088,144.5010,145.1522,28693900
1510065000,2017-11-07 00:00:00,145.0389,145.4259,144.7275,145.2371,21333100
1510151400,2017-11-08 00:00:00,145.1616,145.8601,144.9917,145.8223,17373500
1510237800,2017-11-09 00:00:00,144.6237,145.1334,143.5666,145.0578,40594500
1510324200,2017-11-10 00:00:00,144.7180,145.1616,144.4632,145.0484,20150800
1510583400,2017-11-13 00:00:00,144.5010,145.4165,144.5010,145.2277,12522400
1510669800,2017-11-14 00:00:00,144.7180,144.8785,144.0007,144.6991,25173800
1510756200,2017-11-15 00:00:00,144.0762,144.4066,143.2551,144.0196,24808000
1510842600,2017-11-16 00:00:00,144.7464,146.1905,144.7181,145.8601,34790600
1510929000,2017-11-17 00:00:00,145.8978,146.0016,145.1616,145.3032,28725800
1511188200,2017-11-20 00:00:00,145.4070,145.5392,144.9823,145.1899,21143900
1511274600,2017-11-21 00:00:00,145.8789,146.8322,145.8129,146.7661,20147800
1511361000,2017-11-22 00:00:00,146.8983,147.0871,146.6151,146.9455,17299000
1511533800,2017-11-24 00:00:00,147.0965,147.5307,147.0115,147.4835,8280600
1511793000,2017-11-27 00:00:00,147.4363,147.7666,147.0776,147.4174,22653400
1511879400,2017-11-28 00:00:00,147.7477,147.8893,146.9549,147.7949,25227300
1511965800,2017-11-29 00:00:00,147.6250,147.6628,144.5198,145.2183,71986300
1512052200,2017-11-30 00:00:00,145.8318,146.7190,145.4920,146.4358,56595500
1512138600,2017-12-01 00:00:00,145.5391,146.5207,143.7081,145.8129,59015800
1512397800,2017-12-04 00:00:00,146.7284,146.8889,143.9913,144.1329,51319100
1512484200,2017-12-05 00:00:00,144.1045,145.8695,143.5571,144.2272,40604200
1512570600,2017-12-06 00:00:00,143.6892,145.1050,143.5193,144.8784,28647800
1512657000,2017-12-07 00:00:00,144.8690,145.7846,144.7180,145.3693,32666200
1512743400,2017-12-08 00:00:00,146.4358,146.7945,145.7846,146.0111,28081700
1513002600,2017-12-11 00:00:00,146.0772,147.1909,146.0677,147.1437,20821500
1513089000,2017-12-12 00:00:00,147.0776,147.3797,146.6340,146.9455,20310300
1513175400,2017-12-13 00:00:00,147.5401,147.7006,147.0115,147.2286,24418500
1513261800,2017-12-14 00:00:00,147.4835,147.8610,146.9644,147.1248,24594700
1513348200,2017-12-15 00:00:00,147.7005,148.9558,147.4551,148.7954,49816200
1513607400,2017-12-18 00:00:00,149.7781,150.1659,149.5038,150.0429,26844500
1513693800,2017-12-19 00:00:00,149.7592,149.9105,148.7377,149.1539,31415000
1513780200,2017-12-20 00:00:00,149.6740,149.7024,148.4066,148.9930,38972600
1513866600,2017-12-21 00:00:00,149.2011,149.6740,148.8417,149.0120,18638700
1513953000,2017-12-22 00:00:00,148.7850,148.8985,148.4445,148.8418,23330400
1514298600,2017-12-26 00:00:00,148.0095,148.2270,147.4987,148.0378,21918700
1514385000,2017-12-27 00:00:00,148.0472,148.4539,147.9148,148.0567,22388200
1514471400,2017-12-28 00:00:00,148.5296,148.5580,148.0567,148.2364,25393800
1514557800,2017-12-29 00:00:00,148.3688,148.3972,147.2623,147.3190,33186000
1514903400,2018-01-02 00:00:00,148.0756,149.9389,147.7068,149.9010,32573300
1514989800,2018-01-03 00:00:00,150.0429,151.4900,150.0146,151.3576,29383600
1515076200,2018-01-04 00:00:00,151.8778,152.0764,151.4049,151.6224,24776100
1515162600,2018-01-05 00:00:00,152.3413,153.2492,152.0575,153.1452,26992300
1515421800,2018-01-08 00:00:00,153.1452,153.8167,153.0884,153.7410,23159100
1515508200,2018-01-09 00:00:00,154.0436,154.2044,153.2870,153.7504,24782400
1515594600,2018-01-10 00:00:00,153.0695,153.4194,152.3885,153.3910,34004000
1515681000,2018-01-11 00:00:00,153.6560,154.4504,153.4195,154.4410,20473500
1515767400,2018-01-12 00:00:00,154.3085,155.7367,154.1099,155.5759,37762700
1516113000,2018-01-16 00:00:00,156.6069,157.4013,154.6679,155.1314,41231800
1516199400,2018-01-17 00:00:00,155.8691,157.0419,155.1125,156.8055,33849900
1516285800,2018-01-18 00:00:00,156.5596,157.1932,156.1907,156.8338,26432200
