time,datetime_kst,open,high,low,close,volume
1479738600,2016-11-21 00:00:00,109.9066,110.8785,109.8692,110.7757,20268500
1479825000,2016-11-22 00:00:00,111.2149,111.3831,110.8411,111.1121,18850600
1479911400,2016-11-23 00:00:00,110.7477,110.8692,110.1777,110.6636,22926000
1480084200,2016-11-25 00:00:00,110.7944,111.0654,110.6636,111.0187,7162800
1480343400,2016-11-28 00:00:00,110.8785,111.2803,110.6542,110.7663,13479000
1480429800,2016-11-29 00:00:00,110.8692,111.6822,110.5514,111.1495,18553000
1480516200,2016-11-30 00:00:00,111.2897,111.3271,109.7665,109.8038,30405300
1480602600,2016-12-01 00:00:00,109.7665,109.7758,107.7386,107.9068,39796600
1480689000,2016-12-02 00:00:00,107.9722,108.5516,107.6732,108.1217,32876800
1480948200,2016-12-05 00:00:00,108.6824,109.3927,108.1871,108.9628,21419700
1481034600,2016-12-06 00:00:00,109.2712,109.4114,108.7666,109.2245,27293300
1481121000,2016-12-07 00:00:00,109.0001,110.7477,108.6731,110.6075,26622400
1481207400,2016-12-08 00:00:00,110.6542,111.0841,110.4393,110.8038,18578400
1481293800,2016-12-09 00:00:00,111.2149,111.7102,111.2056,111.6728,21863100
1481553000,2016-12-12 00:00:00,111.1775,111.4018,110.7103,111.1682,23259300
1481639400,2016-12-13 00:00:00,111.5046,113.1774,111.5046,112.5700,54477900
1481725800,2016-12-14 00:00:00,112.7101,113.0746,112.0093,112.3363,28746000
1481812200,2016-12-15 00:00:00,112.4859,113.1774,112.2149,112.5139,22762300
1481898600,2016-12-16 00:00:00,112.7904,113.0153,111.8719,112.0968,26283900
1482157800,2016-12-19 00:00:00,112.2093,113.2496,112.0499,112.5561,21138700
1482244200,2016-12-20 00:00:00,112.9122,113.1934,112.7810,112.9872,11461800
1482330600,2016-12-21 00:00:00,113.0341,113.1091,112.6498,112.9029,7079300
1482417000,2016-12-22 00:00:00,112.9122,112.9403,112.1437,112.5842,16645000
1482503400,2016-12-23 00:00:00,112.3967,112.7060,112.2936,112.6592,9007500
1482849000,2016-12-27 00:00:00,112.9028,113.8963,112.8560,113.2403,16110600
1482935400,2016-12-28 00:00:00,113.4840,113.5871,112.2843,112.3592,17975200
1483021800,2016-12-29 00:00:00,112.3311,112.5936,111.8437,112.1999,13267500
1483108200,2016-12-30 00:00:00,112.4155,112.4249,110.7284,111.0471,41749000
1483453800,2017-01-03 00:00:00,111.7875,112.4623,111.4313,112.0406,22307600
1483540200,2017-01-04 00:00:00,112.1624,112.8560,112.1530,112.6498,19749100
1483626600,2017-01-05 00:00:00,112.5654,113.3621,112.5654,113.2871,20644300
1483713000,2017-01-06 00:00:00,113.4090,114.5806,113.1184,114.2806,24074300
1483972200,2017-01-09 00:00:00,114.3744,114.8617,114.2994,114.6555,18909200
1484058600,2017-01-10 00:00:00,114.7024,115.2554,114.4400,114.9086,16176600
1484145000,2017-01-11 00:00:00,114.9555,115.2179,114.3650,115.2179,20686000
1484231400,2017-01-12 00:00:00,114.8055,115.1148,113.9713,115.0398,19622500
1484317800,2017-01-13 00:00:00,115.0961,115.6303,115.0961,115.4335,16930800
1484663400,2017-01-17 00:00:00,115.1335,115.3116,114.7493,115.0867,14538500
1484749800,2017-01-18 00:00:00,115.2554,115.4335,114.9648,115.3210,12499700
1484836200,2017-01-19 00:00:00,115.4897,115.8927,115.0211,115.2648,12710700
1484922600,2017-01-20 00:00:00,115.7709,116.0614,115.2085,115.5178,22091000
1485181800,2017-01-23 00:00:00,115.4428,115.7803,114.8805,115.6116,17434200
1485268200,2017-01-24 00:00:00,115.8365,116.5676,115.6397,116.3895,17640900
1485354600,2017-01-25 00:00:00,117.1206,117.5892,117.0175,117.5611,15036200
1485441000,2017-01-26 00:00:00,117.7204,117.9266,117.4767,117.6829,16052200
1485527400,2017-01-27 00:00:00,117.9360,118.0203,117.5236,117.9078,15053000
1485786600,2017-01-30 00:00:00,117.5142,117.5142,116.3426,116.9893,25006700
1485873000,2017-01-31 00:00:00,116.5769,116.7831,116.0802,116.7550,19091100
1485959400,2017-02-01 00:00:00,117.5798,117.7954,117.0268,117.5611,22861900
1486045800,2017-02-02 00:00:00,117.3549,117.8141,117.0268,117.4580,15101400
1486132200,2017-02-03 00:00:00,117.5798,117.9172,117.4673,117.7954,16957200
1486391400,2017-02-06 00:00:00,117.5985,117.9547,117.4861,117.9360,11630100
1486477800,2017-02-07 00:00:00,118.1796,118.6108,118.0672,118.3671,17541100
1486564200,2017-02-08 00:00:00,118.2078,118.7326,117.9828,118.5639,12569100
1486650600,2017-02-09 00:00:00,118.6858,119.2575,118.6201,118.9951,17542700
1486737000,2017-02-10 00:00:00,119.2575,119.5574,119.0513,119.3887,13915700
1486996200,2017-02-13 00:00:00,119.7542,120.2135,119.7074,120.0635,19120200
1487082600,2017-02-14 00:00:00,120.1104,120.4759,119.7261,120.4666,16333500
1487169000,2017-02-15 00:00:00,120.3822,121.2351,120.3166,121.1789,17891400
1487255400,2017-02-16 00:00:00,121.2539,121.4976,120.8321,121.1414,15098300
1487341800,2017-02-17 00:00:00,120.9633,121.6757,120.9446,121.6663,15563700
1487687400,2017-02-21 00:00:00,121.9006,122.3411,121.8350,122.2661,18479600
1487773800,2017-02-22 00:00:00,122.1537,122.3974,121.9475,122.3130,12110900
1487860200,2017-02-23 00:00:00,122.5004,122.5004,121.3663,121.8537,17489000
1487946600,2017-02-24 00:00:00,121.3007,122.0880,121.2632,122.0880,18624500
1488205800,2017-02-27 00:00:00,121.8631,122.2474,121.6569,122.2380,12008700
1488292200,2017-02-28 00:00:00,122.2099,122.2661,121.5257,121.8631,16598600
1488378600,2017-03-01 00:00:00,122.6410,123.4189,122.4067,123.1940,25813800
1488465000,2017-03-02 00:00:00,123.1659,123.1846,122.4255,122.5754,19951400
1488551400,2017-03-03 00:00:00,122.4911,122.8378,122.1630,122.8004,13722700
1488810600,2017-03-06 00:00:00,122.3973,122.7347,122.0412,122.5285,12026200
1488897000,2017-03-07 00:00:00,122.2849,122.8566,122.1068,122.3224,15500900
1488983400,2017-03-08 00:00:00,122.3973,122.9221,122.2754,122.5379,15776000
1489069800,2017-03-09 00:00:00,122.5099,122.8004,121.9756,122.6317,20855300
1489156200,2017-03-10 00:00:00,123.1940,123.3440,122.6129,123.1472,21922600
1489411800,2017-03-13 00:00:00,123.1003,123.3815,123.0347,123.3533,10731600
1489498200,2017-03-14 00:00:00,123.0722,123.1190,122.5567,123.0534,14019700
1489584600,2017-03-15 00:00:00,123.3065,124.1032,122.9128,123.8126,22709100
1489671000,2017-03-16 00:00:00,124.0469,124.0469,123.4471,123.7283,18457300
1489757400,2017-03-17 00:00:00,123.8823,124.0138,123.6193,123.6850,21234500
1490016600,2017-03-20 00:00:00,123.6474,124.0795,123.4690,123.7977,10105200
1490103000,2017-03-21 00:00:00,124.2674,124.3801,121.8442,121.9193,35841900
1490189400,2017-03-22 00:00:00,121.9569,122.8680,121.7973,122.7459,29177900
1490275800,2017-03-23 00:00:00,122.5862,122.9243,122.2293,122.4359,20311700
1490362200,2017-03-24 00:00:00,122.8303,123.3093,122.2198,122.6894,22967600
1490621400,2017-03-27 00:00:00,121.8160,123.1028,121.5343,122.8867,18472400
1490707800,2017-03-28 00:00:00,122.8867,124.0044,122.6144,123.6381,23721900
1490794200,2017-03-29 00:00:00,123.7226,124.2580,123.5911,124.2110,13710000
1490880600,2017-03-30 00:00:00,124.1641,124.5492,124.0514,124.4177,16092400
1490967000,2017-03-31 00:00:00,124.2392,124.6712,124.0983,124.3331,19841400
1491226200,2017-04-03 00:00:00,124.4364,124.7370,123.5630,124.2580,23700300
1491312600,2017-04-04 00:00:00,123.9011,124.4740,123.8541,124.4552,13400000
1491399000,2017-04-05 00:00:00,124.6337,125.3663,123.7132,123.9481,32011200
1491485400,2017-04-06 00:00:00,124.0701,124.3425,123.6944,124.0138,18832200
1491571800,2017-04-07 00:00:00,123.9762,124.3237,123.5066,123.9481,16743100
1491831000,2017-04-10 00:00:00,124.0701,124.5116,123.6569,123.9950,15619300
1491917400,2017-04-11 00:00:00,123.8823,124.0702,122.5674,123.4597,33778400
1492003800,2017-04-12 00:00:00,123.4409,123.5442,122.8304,122.9619,15955200
1492090200,2017-04-13 00:00:00,122.7928,123.5160,122.4547,122.4734,23683000
1492435800,2017-04-17 00:00:00,122.8210,123.5066,122.7740,123.4878,13325500
1492522200,2017-04-18 00:00:00,123.0746,123.6569,122.9900,123.3000,12841100
1492608600,2017-04-19 00:00:00,123.8353,124.2486,123.3281,123.4972,17764800
1492695000,2017-04-20 00:00:00,123.9950,124.8027,123.8072,124.5303,21977900
1492781400,2017-04-21 00:00:00,124.6431,124.6900,124.1828,124.5022,22454900
1493040600,2017-04-24 00:00:00,125.8828,126.1270,125.6668,126.0049,22469900
1493127000,2017-04-25 00:00:00,126.4182,127.1414,126.3055,126.9160,19384400
1493213400,2017-04-26 00:00:00,126.9630,127.2729,126.6624,126.7375,25398500
1493299800,2017-04-27 00:00:00,127.0475,127.4983,126.9723,127.4983,16136500
1493386200,2017-04-28 00:00:00,128.0054,128.0524,127.5171,127.7237,22771900
1493645400,2017-05-01 00:00:00,128.1463,129.0292,128.0900,128.8601,24815500
1493731800,2017-05-02 00:00:00,129.0198,129.1325,128.6911,129.0762,18345100
1493818200,2017-05-03 00:00:00,128.7850,128.8320,128.3154,128.6629,23827600
1493904600,2017-05-04 00:00:00,128.6441,129.0761,128.2590,128.7098,14630100
1493991000,2017-05-05 00:00:00,129.0386,129.1794,128.5596,129.1794,19330700
1494250200,2017-05-08 00:00:00,129.2453,129.4613,128.9823,129.4613,13279900
1494336600,2017-05-09 00:00:00,129.6584,130.2032,129.5457,129.9120,28426100
1494423000,2017-05-10 00:00:00,129.9872,130.0341,129.5270,129.9872,20499400
1494509400,2017-05-11 00:00:00,129.6303,129.9214,129.0292,129.8839,27232100
1494595800,2017-05-12 00:00:00,129.9402,130.2032,129.8275,130.1750,19738600
1494855000,2017-05-15 00:00:00,130.2314,130.6634,130.1093,130.5883,20481300
1494941400,2017-05-16 00:00:00,130.9264,131.1518,130.5413,131.1330,21786000
1495027800,2017-05-17 00:00:00,130.0905,130.3347,127.7800,127.7988,55642200
1495114200,2017-05-18 00:00:00,127.7518,129.3485,127.6109,128.9164,41319900
1495200600,2017-05-19 00:00:00,129.3767,130.0060,129.2922,129.4613,36730100
1495459800,2017-05-22 00:00:00,129.7524,130.6165,129.7054,130.5507,19509700
1495546200,2017-05-23 00:00:00,130.9359,130.9452,130.3441,130.6823,19687500
1495632600,2017-05-24 00:00:00,131.0766,131.3490,130.7103,131.2833,15891900
1495719000,2017-05-25 00:00:00,131.7811,132.7391,131.4993,132.4010,23928600
1495805400,2017-05-26 00:00:00,132.4292,132.6921,132.2507,132.6358,13851600
1496151000,2017-05-30 00:00:00,132.5700,132.9081,132.4855,132.7485,20306400
1496237400,2017-05-31 00:00:00,133.2181,133.2181,132.0253,132.7015,33229400
1496323800,2017-06-01 00:00:00,132.9739,133.2744,132.4104,133.2181,20120700
1496410200,2017-06-02 00:00:00,133.6877,134.7678,133.4717,134.7396,37222900
1496669400,2017-06-05 00:00:00,134.7302,134.9462,134.5236,134.7114,15727500
1496755800,2017-06-06 00:00:00,134.5518,134.9932,133.9788,134.1761,22393000
1496842200,2017-06-07 00:00:00,134.5517,134.8147,133.9318,134.7020,18842400
1496928600,2017-06-08 00:00:00,135.0026,135.0589,134.1103,134.8429,25417400
1497015000,2017-06-09 00:00:00,135.0026,135.1528,129.7148,131.4711,109783700
1497274200,2017-06-12 00:00:00,130.3628,131.0015,129.1137,130.7667,104454000
1497360600,2017-06-13 00:00:00,131.4993,132.0159,130.8137,131.8280,51193000
1497447000,2017-06-14 00:00:00,132.3634,132.3634,130.1938,131.2551,60093800
1497533400,2017-06-15 00:00:00,129.9308,130.8137,129.1325,130.6728,55145200
1497619800,2017-06-16 00:00:00,130.6050,130.6992,129.6256,130.1059,48087400
1497879000,2017-06-19 00:00:00,131.3679,132.4038,131.1701,132.2814,39626500
1497965400,2017-06-20 00:00:00,132.1495,132.3190,131.1983,131.2454,40935100
1498051800,2017-06-21 00:00:00,131.5468,132.6110,131.4620,132.5451,35743400
1498138200,2017-06-22 00:00:00,132.7523,132.9971,132.1683,132.5074,24099100
1498224600,2017-06-23 00:00:00,132.3567,133.1855,131.9894,133.0160,21654300
1498483800,2017-06-26 00:00:00,133.7788,134.0048,132.1024,132.3943,34411100
1498570200,2017-06-27 00:00:00,131.8953,132.0554,129.9835,129.9929,65957800
1498656600,2017-06-28 00:00:00,130.4732,131.9800,129.7198,131.8670,57427200
1498743000,2017-06-29 00:00:00,131.3207,131.3207,128.3165,129.5784,88769400
1498829400,2017-06-30 00:00:00,129.9458,130.5956,129.2018,129.6256,68898300
1499088600,2017-07-03 00:00:00,130.2189,130.3695,128.1752,128.2600,32797000
1499261400,2017-07-05 00:00:00,128.6649,129.8704,128.2317,129.5219,42116600
1499347800,2017-07-06 00:00:00,128.5331,129.0793,127.8927,128.3542,48430500
1499434200,2017-07-07 00:00:00,128.7873,130.0870,128.7779,129.7385,36970400
1499693400,2017-07-10 00:00:00,129.8233,130.8970,129.4937,130.5862,24853500
1499779800,2017-07-11 00:00:00,130.3978,131.1136,129.9081,130.9535,31517700
1499866200,2017-07-12 00:00:00,132.0742,132.6581,131.8105,132.5074,36045800
1499952600,2017-07-13 00:00:00,132.6675,133.1195,132.4132,132.7993,31073600
1500039000,2017-07-14 00:00:00,133.3927,134.0142,132.9689,133.8447,34544800
1500298200,2017-07-17 00:00:00,133.9860,134.3815,133.6564,133.9107,25343200
1500384600,2017-07-18 00:00:00,133.8164,134.8336,133.3927,134.8053,25748500
1500471000,2017-07-19 00:00:00,135.2009,135.7942,135.1444,135.5964,33752300
1500557400,2017-07-20 00:00:00,135.9449,136.0296,135.1632,135.7753,36139400
1500643800,2017-07-21 00:00:00,135.2762,135.7188,135.0031,135.7188,39697100
1500903000,2017-07-24 00:00:00,135.6999,136.4345,135.5398,136.3403,26712700
1500989400,2017-07-25 00:00:00,135.8884,136.3122,135.6247,135.9920,28120900
1501075800,2017-07-26 00:00:00,136.3310,136.5099,136.1144,136.4346,18610600
1501162200,2017-07-27 00:00:00,137.3292,137.4611,134.0142,135.5775,80665900
1501248600,2017-07-28 00:00:00,134.7677,135.6906,134.5510,135.4646,38013200
1501507800,2017-07-31 00:00:00,135.8507,136.0202,134.5981,134.8901,33848600
1501594200,2017-08-01 00:00:00,135.3515,135.3892,134.7865,135.2008,20149400
1501680600,2017-08-02 00:00:00,136.0767,136.1050,134.3062,135.5681,41769700
1501767000,2017-08-03 00:00:00,135.7000,135.7753,134.7959,135.0407,27112800
1501853400,2017-08-04 00:00:00,135.3421,135.5870,134.7300,135.2856,29472900
1502112600,2017-08-07 00:00:00,135.5305,136.1426,135.3421,136.1426,17933900
1502199000,2017-08-08 00:00:00,135.8789,136.9996,135.5210,135.9072,30810400
1502285400,2017-08-09 00:00:00,134.7864,135.7941,134.4757,135.7282,36169500
1502371800,2017-08-10 00:00:00,134.9560,135.0502,132.6864,132.8182,63331700
1502458200,2017-08-11 00:00:00,132.9971,134.1178,132.6957,133.8259,45862500
1502717400,2017-08-14 00:00:00,134.8901,135.7565,134.8524,135.5493,34161000
1502803800,2017-08-15 00:00:00,135.8884,135.8978,135.2762,135.6435,25509200
1502890200,2017-08-16 00:00:00,135.9825,136.5193,135.4269,135.8789,31913000
1502976600,2017-08-17 00:00:00,135.3515,135.5587,133.1007,133.1007,70191000
1503063000,2017-08-18 00:00:00,133.1760,133.9200,132.4603,133.0065,60751900
1503322200,2017-08-21 00:00:00,132.9972,133.2891,132.0177,132.8371,37111500
1503408600,2017-08-22 00:00:00,133.5527,135.0031,133.5056,134.8618,36294200
1503495000,2017-08-23 00:00:00,134.1838,134.6829,134.0896,134.3815,25702300
1503581400,2017-08-24 00:00:00,134.6829,134.8336,133.2326,133.9860,38160800
1503667800,2017-08-25 00:00:00,134.5040,134.8430,133.5245,133.7034,26380400
1503927000,2017-08-28 00:00:00,134.1084,134.4286,133.6846,134.1178,15362100
1504013400,2017-08-29 00:00:00,132.9689,134.8712,132.8464,134.6452,24498300
1504099800,2017-08-30 00:00:00,134.7582,136.4534,134.6735,136.2274,33642700
1504186200,2017-08-31 00:00:00,136.6135,137.6965,136.5381,137.6871,38480700
1504272600,2017-09-01 00:00:00,137.8661,138.0544,137.1315,137.4988,22293600
1504618200,2017-09-05 00:00:00,137.0938,137.3858,135.2385,136.2651,44794300
1504704600,2017-09-06 00:00:00,136.6135,136.9902,135.6906,136.6794,30722700
1504791000,2017-09-07 00:00:00,136.9337,137.3481,136.5005,136.9996,22721100
1504877400,2017-09-08 00:00:00,136.8207,136.8866,135.6717,135.8130,27890100
1505136600,2017-09-11 00:00:00,136.8773,137.6118,136.8396,137.3764,27126300
1505223000,2017-09-12 00:00:00,137.7624,137.8849,137.0561,137.7059,30256700
1505309400,2017-09-13 00:00:00,137.4705,137.9132,137.2445,137.8943,28450900
1505395800,2017-09-14 00:00:00,137.3575,137.7719,136.9996,137.0844,35296400
1505482200,2017-09-15 00:00:00,137.0561,138.0544,136.8301,137.5552,46422400
1505741400,2017-09-18 00:00:00,137.7148,138.1490,136.9597,137.3750,24858200
1505827800,2017-09-19 00:00:00,137.6203,137.8091,137.1484,137.6109,20871200
1505914200,2017-09-20 00:00:00,137.5638,137.7148,136.1292,137.1863,34236200
1506000600,2017-09-21 00:00:00,137.0919,137.1013,135.8649,136.3463,28841800
1506087000,2017-09-22 00:00:00,135.9120,136.4123,135.7705,136.2141,21702400
1506346200,2017-09-25 00:00:00,135.6761,135.7516,134.1188,134.7794,54947700
1506432600,2017-09-26 00:00:00,135.4685,135.7233,134.6568,135.1287,29628800
1506519000,2017-09-27 00:00:00,135.8460,136.8559,135.5062,136.3463,33249400
1506605400,2017-09-28 00:00:00,136.0159,136.4406,135.7044,136.2990,24149400
1506691800,2017-09-29 00:00:00,136.5727,137.3844,136.2141,137.2806,43102400
1506951000,2017-10-02 00:00:00,137.4883,137.9602,136.7899,137.4034,27351300
1507037400,2017-10-03 00:00:00,137.5827,137.8564,137.2807,137.6960,19715200
1507123800,2017-10-04 00:00:00,137.4316,138.1206,137.2995,137.8280,26381100
1507210200,2017-10-05 00:00:00,138.3283,139.2533,138.1867,139.1778,31562400
1507296600,2017-10-06 00:00:00,138.7058,139.3665,138.7058,139.3665,23561100
1507555800,2017-10-09 00:00:00,139.5458,139.6968,139.0267,139.2060,13704800
1507642200,2017-10-10 00:00:00,139.6780,139.8196,138.6964,139.3099,19223100
1507728600,2017-10-11 00:00:00,139.2438,139.7535,139.0645,139.7251,12439100
1507815000,2017-10-12 00:00:00,139.5175,140.0177,139.3287,139.4703,14513500
1507901400,2017-10-13 00:00:00,140.0366,140.1687,139.4797,140.0083,18409900
1508160600,2017-10-16 00:00:00,140.3576,140.5274,140.0555,140.4897,21809400
1508247000,2017-10-17 00:00:00,140.4425,140.6879,140.2254,140.6690,13138200
1508333400,2017-10-18 00:00:00,140.8105,140.8294,140.2914,140.4991,17218200
1508419800,2017-10-19 00:00:00,139.6780,139.9989,138.9984,139.9800,27680300
1508506200,2017-10-20 00:00:00,140.5463,140.6690,140.1876,140.3575,30173300
1508765400,2017-10-23 00:00:00,140.6501,140.6595,139.2438,139.4420,29297100
1508851800,2017-10-24 00:00:00,139.7157,139.9706,139.1589,139.6780,20289500
1508938200,2017-10-25 00:00:00,139.4043,139.8573,138.1112,139.1494,36179100
1509024600,2017-10-26 00:00:00,139.0645,139.4137,138.6681,138.7059,28230200
1509111000,2017-10-27 00:00:00,141.0371,143.0097,140.8200,142.7454,60165100
1509370200,2017-10-30 00:00:00,142.6416,143.6421,142.5095,143.0663,31733400
1509456600,2017-10-31 00:00:00,143.5288,143.8119,143.1135,143.6043,26319300
1509543000,2017-11-01 00:00:00,144.1800,144.2461,142.9908,143.5571,29481600
1509629400,2017-11-02 00:00:00,143.3966,143.4533,142.3018,143.2834,31017400
1509715800,2017-11-03 00:00:00,143.8025,144.6803,143.3117,144.6614,26199200
1509978600,2017-11-06 00:00:00,144.5481,145.2088,144.5010,145.1522,28693900
1510065000,2017-11-07 00:00:00,145.0389,145.4259,144.7275,145.2372,21333100
1510151400,2017-11-08 00:00:00,145.1616,145.8601,144.9917,145.8223,17373500
1510237800,2017-11-09 00:00:00,144.6237,145.1334,143.5666,145.0578,40594500
1510324200,2017-11-10 00:00:00,144.7180,145.1616,144.4632,145.0484,20150800
1510583400,2017-11-13 00:00:00,144.5009,145.4165,144.5009,145.2277,12522400
1510669800,2017-11-14 00:00:00,144.7180,144.8785,144.0007,144.6991,25173800
1510756200,2017-11-15 00:00:00,144.0762,144.4065,143.2550,144.0195,24808000
1510842600,2017-11-16 00:00:00,144.7464,146.1904,144.7180,145.8601,34790600
1510929000,2017-11-17 00:00:00,145.8978,146.0016,145.1616,145.3032,28725800
1511188200,2017-11-20 00:00:00,145.4070,145.5391,144.9823,145.1899,21143900
1511274600,2017-11-21 00:00:00,145.8790,146.8323,145.8129,146.7662,20147800
1511361000,2017-11-22 00:00:00,146.8983,147.0870,146.6151,146.9455,17299000
1511533800,2017-11-24 00:00:00,147.0966,147.5307,147.0116,147.4835,8280600
1511793000,2017-11-27 00:00:00,147.4363,147.7666,147.0776,147.4174,22653400
1511879400,2017-11-28 00:00:00,147.7477,147.8893,146.9549,147.7949,25227300
1511965800,2017-11-29 00:00:00,147.6250,147.6628,144.5198,145.2182,71986300
1512052200,2017-11-30 00:00:00,145.8317,146.7189,145.4920,146.4358,56595500
1512138600,2017-12-01 00:00:00,145.5392,146.5208,143.7082,145.8129,59015800
1512397800,2017-12-04 00:00:00,146.7284,146.8889,143.9913,144.1329,51319100
1512484200,2017-12-05 00:00:00,144.1045,145.8695,143.5571,144.2272,40604200
1512570600,2017-12-06 00:00:00,143.6893,145.1050,143.5194,144.8785,28647800
1512657000,2017-12-07 00:00:00,144.8691,145.7846,144.7181,145.3693,32666200
1512743400,2017-12-08 00:00:00,146.4358,146.7945,145.7846,146.0111,28081700
1513002600,2017-12-11 00:00:00,146.0771,147.1908,146.0677,147.1436,20821500
1513089000,2017-12-12 00:00:00,147.0776,147.3796,146.6340,146.9455,20310300
1513175400,2017-12-13 00:00:00,147.5401,147.7005,147.0115,147.2286,24418500
1513261800,2017-12-14 00:00:00,147.4834,147.8610,146.9644,147.1248,24594700
1513348200,2017-12-15 00:00:00,147.7006,148.9559,147.4552,148.7954,49816200
1513607400,2017-12-18 00:00:00,149.7781,150.1659,149.5038,150.0429,26844500
1513693800,2017-12-19 00:00:00,149.7592,149.9105,148.7377,149.1538,31415000
1513780200,2017-12-20 00:00:00,149.6740,149.7024,148.4067,148.9931,38972600
1513866600,2017-12-21 00:00:00,149.2012,149.6741,148.8418,149.0120,18638700
1513953000,2017-12-22 00:00:00,148.7850,148.8985,148.4445,148.8417,23330400
1514298600,2017-12-26 00:00:00,148.0095,148.2270,147.4987,148.0379,21918700
1514385000,2017-12-27 00:00:00,148.0472,148.4539,147.9148,148.0567,22388200
1514471400,2017-12-28 00:00:00,148.5296,148.5580,148.0567,148.2365,25393800
1514557800,2017-12-29 00:00:00,148.3688,148.3972,147.2622,147.3189,33186000
1514903400,2018-01-02 00:00:00,148.0756,149.9389,147.7068,149.9010,32573300
1514989800,2018-01-03 00:00:00,150.0430,151.4900,150.0146,151.3576,29383600
1515076200,2018-01-04 00:00:00,151.8778,152.0764,151.4049,151.6224,24776100
1515162600,2018-01-05 00:00:00,152.3412,153.2492,152.0575,153.1452,26992300
1515421800,2018-01-08 00:00:00,153.1451,153.8167,153.0884,153.7410,23159100
1515508200,2018-01-09 00:00:00,154.0437,154.2045,153.2871,153.7505,24782400
1515594600,2018-01-10 00:00:00,153.0695,153.4195,152.3885,153.3911,34004000
1515681000,2018-01-11 00:00:00,153.6559,154.4504,153.4195,154.4409,20473500
1515767400,2018-01-12 00:00:00,154.3085,155.7367,154.1099,155.5759,37762700
1516113000,2018-01-16 00:00:00,156.6068,157.4013,154.6679,155.1313,41231800
1516199400,2018-01-17 00:00:00,155.8691,157.0419,155.1124,156.8054,33849900
1516285800,2018-01-18 00:00:00,156.5595,157.1932,156.1907,156.8338,26432200
1516372200,2018-01-19 00:00:00,157.2972,157.5810,156.5690,157.3256,38937600
