time,datetime_kst,open,high,low,close,volume
1480516200,2016-11-30 00:00:00,111.4056,111.4430,109.8808,109.9182,30405300
1480602600,2016-12-01 00:00:00,109.8808,109.8902,107.8509,108.0193,39796600
1480689000,2016-12-02 00:00:00,108.0847,108.6647,107.7854,108.2344,32876800
1480948200,2016-12-05 00:00:00,108.7957,109.5066,108.2999,109.0763,21419700
1481034600,2016-12-06 00:00:00,109.3850,109.5253,108.8799,109.3382,27293300
1481121000,2016-12-07 00:00:00,109.1138,110.8631,108.7864,110.7228,26622400
1481207400,2016-12-08 00:00:00,110.7695,111.1998,110.5544,110.9192,18578400
1481293800,2016-12-09 00:00:00,111.3308,111.8266,111.3215,111.7892,21863100
1481553000,2016-12-12 00:00:00,111.2934,111.5179,110.8257,111.2840,23259300
1481639400,2016-12-13 00:00:00,111.6208,113.2953,111.6208,112.6872,54477900
1481725800,2016-12-14 00:00:00,112.8276,113.1924,112.1259,112.4534,28746000
1481812200,2016-12-15 00:00:00,112.6031,113.2953,112.3318,112.6311,22762300
1481898600,2016-12-16 00:00:00,112.9079,113.1331,111.9884,112.2136,26283900
1482157800,2016-12-19 00:00:00,112.3262,113.3677,112.1667,112.6734,21138700
1482244200,2016-12-20 00:00:00,113.0299,113.3113,112.8985,113.1049,11461800
1482330600,2016-12-21 00:00:00,113.1519,113.2269,112.7672,113.0205,7079300
1482417000,2016-12-22 00:00:00,113.0299,113.0580,112.2605,112.7015,16645000
1482503400,2016-12-23 00:00:00,112.5138,112.8235,112.4106,112.7766,9007500
1482849000,2016-12-27 00:00:00,113.0205,114.0150,112.9736,113.3583,16110600
1482935400,2016-12-28 00:00:00,113.6022,113.7054,112.4013,112.4763,17975200
1483021800,2016-12-29 00:00:00,112.4482,112.7109,111.9603,112.3168,13267500
1483108200,2016-12-30 00:00:00,112.5326,112.5420,110.8438,111.1628,41749000
1483453800,2017-01-03 00:00:00,111.9040,112.5795,111.5475,112.1573,22307600
1483540200,2017-01-04 00:00:00,112.2793,112.9736,112.2699,112.7672,19749100
1483626600,2017-01-05 00:00:00,112.6828,113.4803,112.6828,113.4052,20644300
1483713000,2017-01-06 00:00:00,113.5272,114.7000,113.2363,114.3997,24074300
1483972200,2017-01-09 00:00:00,114.4935,114.9814,114.4185,114.7750,18909200
1484058600,2017-01-10 00:00:00,114.8219,115.3755,114.5592,115.0283,16176600
1484145000,2017-01-11 00:00:00,115.0752,115.3379,114.4841,115.3379,20686000
1484231400,2017-01-12 00:00:00,114.9251,115.2348,114.0901,115.1597,19622500
1484317800,2017-01-13 00:00:00,115.2160,115.7508,115.2160,115.5538,16930800
1484663400,2017-01-17 00:00:00,115.2535,115.4318,114.8688,115.2066,14538500
1484749800,2017-01-18 00:00:00,115.3755,115.5537,115.0846,115.4412,12499700
1484836200,2017-01-19 00:00:00,115.6100,116.0135,115.1409,115.3849,12710700
1484922600,2017-01-20 00:00:00,115.8915,116.1824,115.3286,115.6382,22091000
1485181800,2017-01-23 00:00:00,115.5631,115.9009,115.0002,115.7320,17434200
1485268200,2017-01-24 00:00:00,115.9572,116.6890,115.7602,116.5107,17640900
1485354600,2017-01-25 00:00:00,117.2426,117.7117,117.1394,117.6836,15036200
1485441000,2017-01-26 00:00:00,117.8431,118.0495,117.5991,117.8055,16052200
1485527400,2017-01-27 00:00:00,118.0589,118.1433,117.6460,118.0307,15053000
1485786600,2017-01-30 00:00:00,117.6366,117.6366,116.4638,117.1112,25006700
1485873000,2017-01-31 00:00:00,116.6984,116.9048,116.2011,116.8767,19091100
1485959400,2017-02-01 00:00:00,117.7023,117.9181,117.1488,117.6836,22861900
1486045800,2017-02-02 00:00:00,117.4771,117.9369,117.1487,117.5803,15101400
1486132200,2017-02-03 00:00:00,117.7023,118.0401,117.5898,117.9181,16957200
1486391400,2017-02-06 00:00:00,117.7211,118.0776,117.6085,118.0589,11630100
1486477800,2017-02-07 00:00:00,118.3028,118.7344,118.1902,118.4904,17541100
1486564200,2017-02-08 00:00:00,118.3310,118.8564,118.1058,118.6875,12569100
1486650600,2017-02-09 00:00:00,118.8095,119.3818,118.7438,119.1191,17542700
1486737000,2017-02-10 00:00:00,119.3818,119.6820,119.1753,119.5131,13915700
1486996200,2017-02-13 00:00:00,119.8790,120.3388,119.8321,120.1887,19120200
1487082600,2017-02-14 00:00:00,120.2356,120.6015,119.8509,120.5921,16333500
1487169000,2017-02-15 00:00:00,120.5076,121.3614,120.4420,121.3051,17891400
1487255400,2017-02-16 00:00:00,121.3802,121.6242,120.9580,121.2676,15098300
1487341800,2017-02-17 00:00:00,121.0894,121.8024,121.0706,121.7930,15563700
1487687400,2017-02-21 00:00:00,122.0276,122.4686,121.9619,122.3935,18479600
1487773800,2017-02-22 00:00:00,122.2809,122.5248,122.0745,122.4404,12110900
1487860200,2017-02-23 00:00:00,122.6281,122.6281,121.4928,121.9807,17489000
1487946600,2017-02-24 00:00:00,121.4271,122.2152,121.3896,122.2152,18624500
1488205800,2017-02-27 00:00:00,121.9901,122.3747,121.7836,122.3653,12008700
1488292200,2017-02-28 00:00:00,122.3372,122.3935,121.6523,121.9901,16598600
1488378600,2017-03-01 00:00:00,122.7688,123.5475,122.5342,123.3224,25813800
1488465000,2017-03-02 00:00:00,123.2943,123.3130,122.5530,122.7032,19951400
1488551400,2017-03-03 00:00:00,122.6187,122.9659,122.2903,122.9284,13722700
1488810600,2017-03-06 00:00:00,122.5249,122.8627,122.1684,122.6562,12026200
1488897000,2017-03-07 00:00:00,122.4123,122.9847,122.2341,122.4499,15500900
1488983400,2017-03-08 00:00:00,122.5249,123.0503,122.4029,122.6656,15776000
1489069800,2017-03-09 00:00:00,122.6375,122.9284,122.1027,122.7595,20855300
1489156200,2017-03-10 00:00:00,123.3224,123.4725,122.7407,123.2755,21922600
1489411800,2017-03-13 00:00:00,123.2286,123.5101,123.1629,123.4819,10731600
1489498200,2017-03-14 00:00:00,123.2004,123.2473,122.6844,123.1816,14019700
1489584600,2017-03-15 00:00:00,123.4350,124.2325,123.0409,123.9416,22709100
1489671000,2017-03-16 00:00:00,124.1762,124.1762,123.5757,123.8572,18457300
1489757400,2017-03-17 00:00:00,124.0114,124.1430,123.7481,123.8139,21234500
1490016600,2017-03-20 00:00:00,123.7763,124.2088,123.5977,123.9268,10105200
1490103000,2017-03-21 00:00:00,124.3969,124.5097,121.9712,122.0464,35841900
1490189400,2017-03-22 00:00:00,122.0840,122.9960,121.9241,122.8737,29177900
1490275800,2017-03-23 00:00:00,122.7139,123.0524,122.3566,122.5635,20311700
1490362200,2017-03-24 00:00:00,122.9584,123.4379,122.3473,122.8174,22967600
1490621400,2017-03-27 00:00:00,121.9430,123.2310,121.6609,123.0148,18472400
1490707800,2017-03-28 00:00:00,123.0148,124.1336,122.7421,123.7669,23721900
1490794200,2017-03-29 00:00:00,123.8515,124.3874,123.7199,124.3404,13710000
1490880600,2017-03-30 00:00:00,124.2934,124.6789,124.1806,124.5473,16092400
1490967000,2017-03-31 00:00:00,124.3687,124.8011,124.2276,124.4627,19841400
1491226200,2017-04-03 00:00:00,124.5661,124.8669,123.6917,124.3874,23700300
1491312600,2017-04-04 00:00:00,124.0302,124.6037,123.9832,124.5849,13400000
1491399000,2017-04-05 00:00:00,124.7635,125.4969,123.8421,124.0772,32011200
1491485400,2017-04-06 00:00:00,124.1995,124.4721,123.8234,124.1430,18832200
1491571800,2017-04-07 00:00:00,124.1054,124.4533,123.6353,124.0772,16743100
1491831000,2017-04-10 00:00:00,124.1994,124.6413,123.7857,124.1242,15619300
1491917400,2017-04-11 00:00:00,124.0114,124.1995,122.6952,123.5883,33778400
1492003800,2017-04-12 00:00:00,123.5695,123.6729,122.9584,123.0900,15955200
1492090200,2017-04-13 00:00:00,122.9208,123.6447,122.5823,122.6011,23683000
1492435800,2017-04-17 00:00:00,122.9490,123.6353,122.9019,123.6165,13325500
1492522200,2017-04-18 00:00:00,123.2028,123.7857,123.1182,123.4284,12841100
1492608600,2017-04-19 00:00:00,123.9644,124.3780,123.4567,123.6259,17764800
1492695000,2017-04-20 00:00:00,124.1242,124.9328,123.9362,124.6601,21977900
1492781400,2017-04-21 00:00:00,124.7729,124.8199,124.3122,124.6319,22454900
1493040600,2017-04-24 00:00:00,126.0140,126.2584,125.7977,126.1362,22469900
1493127000,2017-04-25 00:00:00,126.5499,127.2738,126.4371,127.0482,19384400
1493213400,2017-04-26 00:00:00,127.0952,127.4055,126.7944,126.8696,25398500
1493299800,2017-04-27 00:00:00,127.1798,127.6311,127.1045,127.6311,16136500
1493386200,2017-04-28 00:00:00,128.1388,128.1858,127.6499,127.8568,22771900
1493645400,2017-05-01 00:00:00,128.2798,129.1636,128.2234,128.9944,24815500
1493731800,2017-05-02 00:00:00,129.1542,129.2670,128.8251,129.2106,18345100
1493818200,2017-05-03 00:00:00,128.9192,128.9662,128.4491,128.7970,23827600
1493904600,2017-05-04 00:00:00,128.7781,129.2106,128.3927,128.8439,14630100
1493991000,2017-05-05 00:00:00,129.1730,129.3140,128.6935,129.3140,19330700
1494250200,2017-05-08 00:00:00,129.3798,129.5961,129.1166,129.5961,13279900
1494336600,2017-05-09 00:00:00,129.7935,130.3389,129.6807,130.0474,28426100
1494423000,2017-05-10 00:00:00,130.1226,130.1696,129.6619,130.1226,20499400
1494509400,2017-05-11 00:00:00,129.7654,130.0568,129.1636,130.0192,27232100
1494595800,2017-05-12 00:00:00,130.0757,130.3389,129.9628,130.3107,19738600
1494855000,2017-05-15 00:00:00,130.3671,130.7996,130.2448,130.7243,20481300
1494941400,2017-05-16 00:00:00,131.0628,131.2884,130.6773,131.2696,21786000
1495027800,2017-05-17 00:00:00,130.2261,130.4705,127.9132,127.9320,55642200
1495114200,2017-05-18 00:00:00,127.8850,129.4833,127.7439,129.0508,41319900
1495200600,2017-05-19 00:00:00,129.5115,130.1414,129.4269,129.5961,36730100
1495459800,2017-05-22 00:00:00,129.8876,130.7526,129.8406,130.6868,19509700
1495546200,2017-05-23 00:00:00,131.0722,131.0816,130.4799,130.8184,19687500
1495632600,2017-05-24 00:00:00,131.2133,131.4859,130.8466,131.4201,15891900
1495719000,2017-05-25 00:00:00,131.9184,132.8774,131.6364,132.5390,23928600
1495805400,2017-05-26 00:00:00,132.5672,132.8304,132.3885,132.7740,13851600
1496151000,2017-05-30 00:00:00,132.7082,133.0466,132.6236,132.8868,20306400
1496237400,2017-05-31 00:00:00,133.3569,133.3569,132.1629,132.8398,33229400
1496323800,2017-06-01 00:00:00,133.1124,133.4133,132.5483,133.3569,20120700
1496410200,2017-06-02 00:00:00,133.8270,134.9082,133.6107,134.8800,37222900
1496669400,2017-06-05 00:00:00,134.8706,135.0869,134.6638,134.8518,15727500
1496755800,2017-06-06 00:00:00,134.6920,135.1339,134.1185,134.3159,22393000
1496842200,2017-06-07 00:00:00,134.6920,134.9552,134.0715,134.8424,18842400
1496928600,2017-06-08 00:00:00,135.1433,135.1997,134.2501,134.9834,25417400
1497015000,2017-06-09 00:00:00,135.1433,135.2937,129.8500,131.6081,109783700
1497274200,2017-06-12 00:00:00,130.4987,131.1380,129.2483,130.9030,104454000
1497360600,2017-06-13 00:00:00,131.6364,132.1535,130.9500,131.9654,51193000
1497447000,2017-06-14 00:00:00,132.5013,132.5013,130.3295,131.3919,60093800
1497533400,2017-06-15 00:00:00,130.0662,130.9500,129.2671,130.8090,55145200
1497619800,2017-06-16 00:00:00,130.7411,130.8354,129.7606,130.2414,48087400
1497879000,2017-06-19 00:00:00,131.5047,132.5417,131.3067,132.4192,39626500
1497965400,2017-06-20 00:00:00,132.2872,132.4569,131.3350,131.3821,40935100
1498051800,2017-06-21 00:00:00,131.6838,132.7491,131.5990,132.6832,35743400
1498138200,2017-06-22 00:00:00,132.8906,133.1357,132.3061,132.6454,24099100
1498224600,2017-06-23 00:00:00,132.4946,133.3242,132.1269,133.1546,21654300
1498483800,2017-06-26 00:00:00,133.9182,134.1444,132.2401,132.5323,34411100
1498570200,2017-06-27 00:00:00,132.0327,132.1929,130.1189,130.1283,65957800
1498656600,2017-06-28 00:00:00,130.6091,132.1175,129.8549,132.0044,57427200
1498743000,2017-06-29 00:00:00,131.4576,131.4576,128.4502,129.7135,88769400
1498829400,2017-06-30 00:00:00,130.0812,130.7317,129.3364,129.7606,68898300
1499088600,2017-07-03 00:00:00,130.3545,130.5054,128.3088,128.3936,32797000
1499261400,2017-07-05 00:00:00,128.7990,130.0058,128.3654,129.6570,42116600
1499347800,2017-07-06 00:00:00,128.6670,129.2138,128.0259,128.4879,48430500
1499434200,2017-07-07 00:00:00,128.9216,130.2226,128.9122,129.8738,36970400
1499693400,2017-07-10 00:00:00,129.9586,131.0334,129.6287,130.7223,24853500
1499779800,2017-07-11 00:00:00,130.5337,131.2502,130.0434,131.0899,31517700
1499866200,2017-07-12 00:00:00,132.2118,132.7963,131.9478,132.6454,36045800
1499952600,2017-07-13 00:00:00,132.8057,133.2583,132.5512,132.9377,31073600
1500039000,2017-07-14 00:00:00,133.5316,134.1539,133.1074,133.9842,34544800
1500298200,2017-07-17 00:00:00,134.1256,134.5216,133.7956,134.0502,25343200
1500384600,2017-07-18 00:00:00,133.9559,134.9741,133.5317,134.9458,25748500
1500471000,2017-07-19 00:00:00,135.3417,135.9356,135.2851,135.7377,33752300
1500557400,2017-07-20 00:00:00,136.0865,136.1713,135.3040,135.9168,36139400
1500643800,2017-07-21 00:00:00,135.4171,135.8602,135.1437,135.8602,39697100
1500903000,2017-07-24 00:00:00,135.8414,136.5767,135.6811,136.4825,26712700
1500989400,2017-07-25 00:00:00,136.0299,136.4542,135.7660,136.1336,28120900
1501075800,2017-07-26 00:00:00,136.4730,136.6521,136.2562,136.5767,18610600
1501162200,2017-07-27 00:00:00,137.4724,137.6044,134.1539,135.7189,80665900
1501248600,2017-07-28 00:00:00,134.9081,135.8319,134.6912,135.6057,38013200
1501507800,2017-07-31 00:00:00,135.9923,136.1619,134.7384,135.0306,33848600
1501594200,2017-08-01 00:00:00,135.4926,135.5303,134.9269,135.3417,20149400
1501680600,2017-08-02 00:00:00,136.2185,136.2468,134.4462,135.7094,41769700
1501767000,2017-08-03 00:00:00,135.8414,135.9168,134.9363,135.1815,27112800
1501853400,2017-08-04 00:00:00,135.4832,135.7283,134.8704,135.4266,29472900
1502112600,2017-08-07 00:00:00,135.6717,136.2845,135.4832,136.2845,17933900
1502199000,2017-08-08 00:00:00,136.0205,137.1424,135.6623,136.0488,30810400
1502285400,2017-08-09 00:00:00,134.9270,135.9357,134.6158,135.8697,36169500
1502371800,2017-08-10 00:00:00,135.0967,135.1909,132.8246,132.9566,63331700
1502458200,2017-08-11 00:00:00,133.1357,134.2576,132.8340,133.9653,45862500
1502717400,2017-08-14 00:00:00,135.0306,135.8979,134.9929,135.6905,34161000
1502803800,2017-08-15 00:00:00,136.0299,136.0394,135.4172,135.7848,25509200
1502890200,2017-08-16 00:00:00,136.1243,136.6616,135.5680,136.0206,31913000
1502976600,2017-08-17 00:00:00,135.4926,135.7000,133.2394,133.2394,70191000
1503063000,2017-08-18 00:00:00,133.3148,134.0596,132.5983,133.1451,60751900
1503322200,2017-08-21 00:00:00,133.1357,133.4280,132.1552,132.9754,37111500
1503408600,2017-08-22 00:00:00,133.6919,135.1437,133.6448,135.0023,36294200
1503495000,2017-08-23 00:00:00,134.3236,134.8232,134.2293,134.5216,25702300
1503581400,2017-08-24 00:00:00,134.8232,134.9740,133.3714,134.1256,38160800
1503667800,2017-08-25 00:00:00,134.6441,134.9835,133.6636,133.8428,26380400
1503927000,2017-08-28 00:00:00,134.2482,134.5687,133.8239,134.2576,15362100
1504013400,2017-08-29 00:00:00,133.1074,135.0118,132.9848,134.7855,24498300
1504099800,2017-08-30 00:00:00,134.8986,136.5956,134.8138,136.3693,33642700
1504186200,2017-08-31 00:00:00,136.7558,137.8400,136.6804,137.8306,38480700
1504272600,2017-09-01 00:00:00,138.0097,138.1982,137.2743,137.6420,22293600
1504618200,2017-09-05 00:00:00,137.2367,137.5289,135.3794,136.4070,44794300
1504704600,2017-09-06 00:00:00,136.7559,137.1330,135.8320,136.8219,30722700
1504791000,2017-09-07 00:00:00,137.0764,137.4912,136.6427,137.1424,22721100
1504877400,2017-09-08 00:00:00,136.9633,137.0293,135.8131,135.9545,27890100
1505136600,2017-09-11 00:00:00,137.0198,137.7552,136.9821,137.5195,27126300
1505223000,2017-09-12 00:00:00,137.9060,138.0285,137.1989,137.8494,30256700
1505309400,2017-09-13 00:00:00,137.6137,138.0568,137.3875,138.0380,28450900
1505395800,2017-09-14 00:00:00,137.5006,137.9154,137.1424,137.2272,35296400
1505482200,2017-09-15 00:00:00,137.1989,138.1982,136.9727,137.6986,46422400
1505741400,2017-09-18 00:00:00,137.8583,138.2929,137.1025,137.5182,24858200
1505827800,2017-09-19 00:00:00,137.7637,137.9527,137.2913,137.7543,20871200
1505914200,2017-09-20 00:00:00,137.7071,137.8583,136.2710,137.3292,34236200
1506000600,2017-09-21 00:00:00,137.2347,137.2442,136.0064,136.4883,28841800
1506087000,2017-09-22 00:00:00,136.0537,136.5545,135.9120,136.3561,21702400
1506346200,2017-09-25 00:00:00,135.8175,135.8931,134.2585,134.9199,54947700
1506432600,2017-09-26 00:00:00,135.6097,135.8648,134.7971,135.2695,29628800
1506519000,2017-09-27 00:00:00,135.9875,136.9985,135.6474,136.4883,33249400
1506605400,2017-09-28 00:00:00,136.1576,136.5828,135.8458,136.4411,24149400
1506691800,2017-09-29 00:00:00,136.7150,137.5276,136.3560,137.4236,43102400
1506951000,2017-10-02 00:00:00,137.6316,138.1040,136.9324,137.5465,27351300
1507037400,2017-10-03 00:00:00,137.7260,138.0000,137.4236,137.8394,19715200
1507123800,2017-10-04 00:00:00,137.5748,138.2646,137.4426,137.9717,26381100
1507210200,2017-10-05 00:00:00,138.4724,139.3983,138.3307,139.3228,31562400
1507296600,2017-10-06 00:00:00,138.8503,139.5117,138.8503,139.5117,23561100
1507555800,2017-10-09 00:00:00,139.6913,139.8424,139.1716,139.3511,13704800
1507642200,2017-10-10 00:00:00,139.8235,139.9652,138.8409,139.4550,19223100
1507728600,2017-10-11 00:00:00,139.3889,139.8991,139.2094,139.8708,12439100
1507815000,2017-10-12 00:00:00,139.6629,140.1637,139.4739,139.6157,14513500
1507901400,2017-10-13 00:00:00,140.1825,140.3148,139.6251,140.1542,18409900
1508160600,2017-10-16 00:00:00,140.5038,140.6738,140.2014,140.6360,21809400
1508247000,2017-10-17 00:00:00,140.5888,140.8345,140.3715,140.8156,13138200
1508333400,2017-10-18 00:00:00,140.9572,140.9761,140.4376,140.6454,17218200
1508419800,2017-10-19 00:00:00,139.8235,140.1448,139.1433,140.1259,27680300
1508506200,2017-10-20 00:00:00,140.6927,140.8155,140.3337,140.5038,30173300
1508765400,2017-10-23 00:00:00,140.7967,140.8061,139.3889,139.5873,29297100
1508851800,2017-10-24 00:00:00,139.8613,140.1164,139.3039,139.8235,20289500
1508938200,2017-10-25 00:00:00,139.5495,140.0030,138.2551,139.2944,36179100
1509024600,2017-10-26 00:00:00,139.2094,139.5590,138.8125,138.8503,28230200
1509111000,2017-10-27 00:00:00,141.1841,143.1587,140.9668,142.8942,60165100
1509370200,2017-10-30 00:00:00,142.7902,143.7917,142.6580,143.2154,31733400
1509456600,2017-10-31 00:00:00,143.6784,143.9618,143.2626,143.7539,26319300
1509543000,2017-11-01 00:00:00,144.3302,144.3964,143.1398,143.7067,29481600
1509629400,2017-11-02 00:00:00,143.5461,143.6028,142.4501,143.4327,31017400
1509715800,2017-11-03 00:00:00,143.9524,144.8311,143.4611,144.8122,26199200
1509978600,2017-11-06 00:00:00,144.6988,145.3602,144.6516,145.3035,28693900
1510065000,2017-11-07 00:00:00,145.1901,145.5775,144.8783,145.3885,21333100
1510151400,2017-11-08 00:00:00,145.3129,146.0121,145.1428,145.9743,17373500
1510237800,2017-11-09 00:00:00,144.7744,145.2846,143.7162,145.2090,40594500
1510324200,2017-11-10 00:00:00,144.8689,145.3129,144.6138,145.1996,20150800
1510583400,2017-11-13 00:00:00,144.6515,145.5680,144.6515,145.3790,12522400
1510669800,2017-11-14 00:00:00,144.8688,145.0294,144.1508,144.8499,25173800
1510756200,2017-11-15 00:00:00,144.2263,144.5570,143.4043,144.1696,24808000
1510842600,2017-11-16 00:00:00,144.8972,146.3428,144.8688,146.0121,34790600
1510929000,2017-11-17 00:00:00,146.0498,146.1538,145.3129,145.4546,28725800
1511188200,2017-11-20 00:00:00,145.5586,145.6908,145.1334,145.3412,21143900
1511274600,2017-11-21 00:00:00,146.0309,146.9852,145.9648,146.9191,20147800
1511361000,2017-11-22 00:00:00,147.0514,147.2403,146.7679,147.0986,17299000
1511533800,2017-11-24 00:00:00,147.2498,147.6844,147.1647,147.6371,8280600
1511793000,2017-11-27 00:00:00,147.5899,147.9206,147.2309,147.5710,22653400
1511879400,2017-11-28 00:00:00,147.9017,148.0434,147.1081,147.9490,25227300
1511965800,2017-11-29 00:00:00,147.7789,147.8167,144.6704,145.3696,71986300
1512052200,2017-11-30 00:00:00,145.9837,146.8718,145.6436,146.5884,56595500
1512138600,2017-12-01 00:00:00,145.6908,146.6734,143.8579,145.9648,59015800
1512397800,2017-12-04 00:00:00,146.8813,147.0419,144.1413,144.2831,51319100
1512484200,2017-12-05 00:00:00,144.2547,146.0216,143.7068,144.3776,40604200
1512570600,2017-12-06 00:00:00,143.8390,145.2562,143.6689,145.0295,28647800
1512657000,2017-12-07 00:00:00,145.0200,145.9365,144.8688,145.5208,32666200
1512743400,2017-12-08 00:00:00,146.5884,146.9474,145.9365,146.1632,28081700
1513002600,2017-12-11 00:00:00,146.2294,147.3443,146.2199,147.2970,20821500
