time,datetime_kst,open,high,low,close,volume
1785839400,2026-08-04 19:30:00,16.862,17.045,16.793,17.038,12294
1785840300,2026-08-04 19:45:00,17.022,17.21,16.919,16.996,22546
1785841200,2026-08-04 20:00:00,16.997,17.387,16.983,17.344,42563
1785842100,2026-08-04 20:15:00,17.364,17.531,17.349,17.495,36863
1785843000,2026-08-04 20:30:00,17.477,17.607,17.3,17.582,53421
1785843900,2026-08-04 20:45:00,17.582,17.862,17.534,17.86,44681
1785844800,2026-08-04 21:00:00,17.837,17.837,17.59,17.604,5193
1785845700,2026-08-04 21:15:00,17.603,17.895,17.59,17.729,16098
1785846600,2026-08-04 21:30:00,17.729,17.75,17.498,17.668,16596
1785847500,2026-08-04 21:45:00,17.668,17.668,17.495,17.59,3051
1785848400,2026-08-04 22:00:00,17.596,17.909,17.524,17.889,17666
1785849300,2026-08-04 22:15:00,17.901,18.153,17.583,17.716,117030
1785850200,2026-08-04 22:30:00,17.719,18.633,17.59,18.323,130327
1785851100,2026-08-04 22:45:00,18.341,18.58,18.059,18.2,53551
1785852000,2026-08-04 23:00:00,18.2,18.45,17.975,18.274,37426
1785852900,2026-08-04 23:15:00,18.287,18.439,17.999,18.413,31609
1785853800,2026-08-04 23:30:00,18.414,18.431,18.14,18.303,40679
1785854700,2026-08-04 23:45:00,18.291,18.4,18.112,18.253,19224
1785855600,2026-08-05 00:00:00,18.275,18.593,18.269,18.593,46281
1785856500,2026-08-05 00:15:00,18.589,18.66,18.485,18.647,13427
1785857400,2026-08-05 00:30:00,18.649,19.009,18.619,18.95,97483
1785858300,2026-08-05 00:45:00,18.965,18.975,18.683,18.701,10433
1785859200,2026-08-05 01:00:00,18.719,18.85,18.685,18.743,6169
1785860100,2026-08-05 01:15:00,18.755,18.917,18.718,18.865,6081
1785861000,2026-08-05 01:30:00,18.851,18.954,18.715,18.827,6687
1785861900,2026-08-05 01:45:00,18.836,18.961,18.826,18.891,26253
1785862800,2026-08-05 02:00:00,18.909,19.043,18.909,18.995,34788
1785863700,2026-08-05 02:15:00,18.995,19.191,18.943,19.099,24720
1785864600,2026-08-05 02:30:00,19.087,19.228,19.007,19.162,20818
1785865500,2026-08-05 02:45:00,19.186,19.248,18.989,19.114,39177
1785866400,2026-08-05 03:00:00,19.149,19.428,19.108,19.418,26919
1785867300,2026-08-05 03:15:00,19.418,19.45,19.345,19.45,16749
1785868200,2026-08-05 03:30:00,19.454,19.586,19.272,19.365,11268
1785869100,2026-08-05 03:45:00,19.39,19.438,19.209,19.239,18149
1785870000,2026-08-05 04:00:00,19.253,19.33,19.163,19.196,18364
1785870900,2026-08-05 04:15:00,19.204,19.372,19.153,19.272,6108
1785871800,2026-08-05 04:30:00,19.256,19.35,19.224,19.35,6370
1785872700,2026-08-05 04:45:00,19.366,19.372,19.1,19.146,15153
1785873600,2026-08-05 05:00:00,19.156,19.407,19.091,19.199,14842
1785874500,2026-08-05 05:15:00,19.184,19.184,18.675,18.77,35751
1785875400,2026-08-05 05:30:00,18.78,18.887,18.647,18.791,6049
1785876300,2026-08-05 05:45:00,18.797,18.9,18.712,18.791,5264
1785877200,2026-08-05 06:00:00,18.795,18.94,18.683,18.742,25940
1785878100,2026-08-05 06:15:00,18.745,18.757,18.662,18.735,6559
1785879000,2026-08-05 06:30:00,18.749,18.857,18.749,18.809,14418
1785879900,2026-08-05 06:45:00,18.818,18.827,18.6,18.648,15124
1785880800,2026-08-05 07:00:00,18.654,18.688,18.496,18.593,21531
1785881700,2026-08-05 07:15:00,18.6,18.762,18.469,18.587,15041
1785882600,2026-08-05 07:30:00,18.593,18.646,18.488,18.499,40627
1785883500,2026-08-05 07:45:00,18.516,18.712,18.496,18.683,10494
1785884400,2026-08-05 08:00:00,18.669,18.755,18.521,18.755,7684
1785885300,2026-08-05 08:15:00,18.744,18.799,18.7,18.787,5410
1785886200,2026-08-05 08:30:00,18.799,18.845,18.737,18.822,5852
1785887100,2026-08-05 08:45:00,18.81,18.856,18.712,18.791,5262
1785888000,2026-08-05 09:00:00,18.809,19.174,18.732,19.079,61135
1785888900,2026-08-05 09:15:00,19.08,19.189,18.878,19.167,18859
1785889800,2026-08-05 09:30:00,19.194,19.332,19.026,19.026,44500
1785890700,2026-08-05 09:45:00,19.012,19.079,18.718,18.919,18567
1785891600,2026-08-05 10:00:00,18.905,18.991,18.384,18.758,39543
1785892500,2026-08-05 10:15:00,18.756,18.816,18.34,18.485,30919
1785893400,2026-08-05 10:30:00,18.467,18.929,18.431,18.85,13677
1785894300,2026-08-05 10:45:00,18.851,19.221,18.851,19.114,41302
1785895200,2026-08-05 11:00:00,19.131,19.313,19.043,19.056,13568
1785896100,2026-08-05 11:15:00,19.065,19.079,18.866,18.885,72147
1785897000,2026-08-05 11:30:00,18.869,18.874,18.612,18.7,21503
1785897900,2026-08-05 11:45:00,18.7,18.991,18.694,18.85,7208
1785898800,2026-08-05 12:00:00,18.881,19.28,18.863,19.228,18274
1785899700,2026-08-05 12:15:00,19.223,19.242,19.042,19.042,21738
1785900600,2026-08-05 12:30:00,19.026,19.263,19.022,19.224,12509
1785901500,2026-08-05 12:45:00,19.224,19.286,19.123,19.22,5924
1785902400,2026-08-05 13:00:00,19.197,19.3,19.057,19.1,9710
1785903300,2026-08-05 13:15:00,19.089,19.152,18.824,18.91,5197
1785904200,2026-08-05 13:30:00,18.893,19.239,18.89,19.21,3414
1785905100,2026-08-05 13:45:00,19.195,19.238,18.984,19.106,30927
1785906000,2026-08-05 14:00:00,19.096,19.236,18.958,19.236,11168
1785906900,2026-08-05 14:15:00,19.238,19.372,19.166,19.23,96835
1785907800,2026-08-05 14:30:00,19.203,19.22,18.991,19.061,15765
1785908700,2026-08-05 14:45:00,19.053,19.223,18.999,19.197,6483
1785909600,2026-08-05 15:00:00,19.192,19.319,19.1,19.27,6037
1785910500,2026-08-05 15:15:00,19.269,19.269,18.887,18.914,9466
1785911400,2026-08-05 15:30:00,18.909,18.956,18.673,18.708,8346
1785912300,2026-08-05 15:45:00,18.711,18.868,18.702,18.791,9547
1785913200,2026-08-05 16:00:00,18.789,18.85,18.651,18.717,32083
1785914100,2026-08-05 16:15:00,18.702,18.737,18.539,18.553,6158
1785915000,2026-08-05 16:30:00,18.547,18.611,18.431,18.488,22042
1785915900,2026-08-05 16:45:00,18.503,18.636,18.503,18.556,2690
1785916800,2026-08-05 17:00:00,18.539,18.665,18.125,18.152,39317
1785917700,2026-08-05 17:15:00,18.149,18.155,17.927,18.143,32844
1785918600,2026-08-05 17:30:00,18.134,18.134,17.783,17.835,20913
1785919500,2026-08-05 17:45:00,17.831,18.077,17.801,18.071,9952
1785920400,2026-08-05 18:00:00,18.064,18.144,17.909,18.018,11049
1785921300,2026-08-05 18:15:00,18.021,18.1,17.934,18.072,15332
1785922200,2026-08-05 18:30:00,18.084,18.252,18.084,18.158,53125
1785923100,2026-08-05 18:45:00,18.159,18.175,18.028,18.089,12109
1785924000,2026-08-05 19:00:00,18.107,18.161,17.956,17.999,5448
1785924900,2026-08-05 19:15:00,17.994,18.092,17.994,18.033,2311
1785925800,2026-08-05 19:30:00,18.017,18.053,17.86,17.891,1863
1785926700,2026-08-05 19:45:00,17.909,17.927,17.729,17.909,10957
1785927600,2026-08-05 20:00:00,17.927,18.111,17.891,18.074,16455
1785928500,2026-08-05 20:15:00,18.101,18.251,18.087,18.187,10038
1785929400,2026-08-05 20:30:00,18.188,18.431,18.125,18.363,15125
1785930300,2026-08-05 20:45:00,18.359,18.52,18.257,18.309,8028
1785931200,2026-08-05 21:00:00,18.294,18.335,18.134,18.287,15730
1785932100,2026-08-05 21:15:00,18.293,18.5,18.233,18.431,23855
1785933000,2026-08-05 21:30:00,18.437,18.467,18.2,18.402,12001
1785933900,2026-08-05 21:45:00,18.401,18.453,18.25,18.309,3723
1785934800,2026-08-05 22:00:00,18.304,18.454,18.22,18.25,18368
1785935700,2026-08-05 22:15:00,18.268,18.552,18.089,18.45,13928
1785936600,2026-08-05 22:30:00,18.467,19.061,18.287,18.973,59007
1785937500,2026-08-05 22:45:00,18.966,19.315,18.85,19.258,57255
1785938400,2026-08-05 23:00:00,19.201,19.247,18.6,19.035,38722
1785939300,2026-08-05 23:15:00,19,19.141,18.683,18.772,15011
1785940200,2026-08-05 23:30:00,18.75,18.774,18.332,18.6,46205
1785941100,2026-08-05 23:45:00,18.606,18.84,18.346,18.723,41531
1785942000,2026-08-06 00:00:00,18.75,18.991,18.71,18.8,14337
1785942900,2026-08-06 00:15:00,18.828,18.982,18.593,18.846,17246
1785943800,2026-08-06 00:30:00,18.846,19.04,18.669,18.683,14663
1785944700,2026-08-06 00:45:00,18.683,18.719,18.359,18.436,14657
1785945600,2026-08-06 01:00:00,18.436,18.646,18.436,18.575,13638
1785946500,2026-08-06 01:15:00,18.579,19.088,18.546,19.025,7241
1785947400,2026-08-06 01:30:00,19.043,19.061,18.63,18.72,7096
1785948300,2026-08-06 01:45:00,18.725,18.85,18.696,18.819,9759
1785949200,2026-08-06 02:00:00,18.821,18.846,18.551,18.636,12177
1785950100,2026-08-06 02:15:00,18.629,18.78,18.576,18.744,8606
1785951000,2026-08-06 02:30:00,18.737,18.887,18.666,18.842,11658
1785951900,2026-08-06 02:45:00,18.836,18.993,18.786,18.946,3542
1785952800,2026-08-06 03:00:00,18.945,19.035,18.828,18.828,3496
1785953700,2026-08-06 03:15:00,18.827,18.971,18.814,18.956,2273
1785954600,2026-08-06 03:30:00,18.976,18.976,18.718,18.74,12218
1785955500,2026-08-06 03:45:00,18.742,18.911,18.738,18.862,16955
1785956400,2026-08-06 04:00:00,18.851,19.061,18.845,19.03,2425
1785957300,2026-08-06 04:15:00,19.023,19.061,18.982,18.986,5700
1785958200,2026-08-06 04:30:00,18.996,19.007,18.716,18.774,5623
1785959100,2026-08-06 04:45:00,18.774,18.8,18.381,18.439,26058
1785960000,2026-08-06 05:00:00,18.421,18.495,17.909,18.426,41303
1785960900,2026-08-06 05:15:00,18.449,18.575,18.256,18.443,14477
1785961800,2026-08-06 05:30:00,18.431,18.467,18.316,18.371,4506
1785962700,2026-08-06 05:45:00,18.375,18.476,18.112,18.366,6146
1785963600,2026-08-06 06:00:00,18.359,18.49,18.332,18.386,7632
1785964500,2026-08-06 06:15:00,18.367,18.367,18.058,18.146,4030
1785965400,2026-08-06 06:30:00,18.158,18.187,17.976,18.001,11609
1785966300,2026-08-06 06:45:00,17.999,18.15,17.988,18.058,38270
1785967200,2026-08-06 07:00:00,18.056,18.196,18.056,18.107,44934
1785968100,2026-08-06 07:15:00,18.101,18.407,18.101,18.377,27634
1785969000,2026-08-06 07:30:00,18.393,18.452,18.361,18.363,65209
1785969900,2026-08-06 07:45:00,18.364,18.413,18.179,18.197,6431
1785970800,2026-08-06 08:00:00,18.179,18.274,18.134,18.251,10696
1785971700,2026-08-06 08:15:00,18.268,18.329,18.05,18.05,5099
1785972600,2026-08-06 08:30:00,18.045,18.125,17.952,18.07,7911
1785973500,2026-08-06 08:45:00,18.053,18.112,17.815,17.896,16804
1785974400,2026-08-06 09:00:00,17.909,18.611,17.775,18.143,159714
1785975300,2026-08-06 09:15:00,18.125,18.24,17.46,17.537,36520
1785976200,2026-08-06 09:30:00,17.549,17.682,17.4,17.483,39242
1785977100,2026-08-06 09:45:00,17.483,17.604,17.18,17.32,99788
1785978000,2026-08-06 10:00:00,17.316,17.316,16.945,17.191,67663
1785978900,2026-08-06 10:15:00,17.149,17.149,16.508,16.645,102012
1785979800,2026-08-06 10:30:00,16.65,16.956,16.548,16.788,77799
1785980700,2026-08-06 10:45:00,16.787,16.968,16.7,16.836,30751
1785981600,2026-08-06 11:00:00,16.819,17.028,16.777,16.966,19680
1785982500,2026-08-06 11:15:00,16.951,17.164,16.9,17.03,16228
1785983400,2026-08-06 11:30:00,17.01,17.292,16.927,17.292,21048
1785984300,2026-08-06 11:45:00,17.275,17.3,17.021,17.138,13312
1785985200,2026-08-06 12:00:00,17.148,17.329,17.043,17.08,23415
1785986100,2026-08-06 12:15:00,17.084,17.142,16.889,16.9,7465
1785987000,2026-08-06 12:30:00,16.925,16.968,16.788,16.908,12500
1785987900,2026-08-06 12:45:00,16.884,16.968,16.834,16.932,17093
1785988800,2026-08-06 13:00:00,16.94,16.94,16.704,16.797,5874
1785989700,2026-08-06 13:15:00,16.797,16.986,16.734,16.913,5461
1785990600,2026-08-06 13:30:00,16.905,17.124,16.774,16.812,8044
1785991500,2026-08-06 13:45:00,16.795,17.058,16.747,17.058,7714
1785992400,2026-08-06 14:00:00,17.058,17.252,16.956,17.1,12001
1785993300,2026-08-06 14:15:00,17.096,17.25,17.043,17.09,4692
1785994200,2026-08-06 14:30:00,17.076,17.127,16.85,16.985,12167
1785995100,2026-08-06 14:45:00,16.962,16.97,16.554,16.827,25704
1785996000,2026-08-06 15:00:00,16.812,16.812,16.52,16.553,4764
1785996900,2026-08-06 15:15:00,16.549,16.795,16.511,16.716,11863
1785997800,2026-08-06 15:30:00,16.723,16.74,16.573,16.681,29030
1785998700,2026-08-06 15:45:00,16.669,16.671,16.583,16.596,1577
1785999600,2026-08-06 16:00:00,16.604,16.804,16.572,16.771,7795
1786000500,2026-08-06 16:15:00,16.765,16.786,16.663,16.665,6100
1786001400,2026-08-06 16:30:00,16.654,16.717,16.587,16.596,2646
1786002300,2026-08-06 16:45:00,16.596,16.627,16.544,16.563,9273
1786003200,2026-08-06 17:00:00,16.546,16.62,16.284,16.357,22017
1786004100,2026-08-06 17:15:00,16.353,16.586,16.275,16.538,45127
1786005000,2026-08-06 17:30:00,16.556,16.8,16.556,16.603,17761
1786005900,2026-08-06 17:45:00,16.637,16.741,16.588,16.646,7714
1786006800,2026-08-06 18:00:00,16.671,16.671,16.209,16.245,41685
1786007700,2026-08-06 18:15:00,16.273,16.476,16.265,16.44,12887
1786008600,2026-08-06 18:30:00,16.439,16.455,16.385,16.425,3629
1786009500,2026-08-06 18:45:00,16.425,16.637,16.414,16.635,11244
1786010400,2026-08-06 19:00:00,16.632,16.8,16.544,16.593,28224
1786011300,2026-08-06 19:15:00,16.575,16.679,16.555,16.632,2919
1786012200,2026-08-06 19:30:00,16.624,16.636,16.318,16.355,8102
1786013100,2026-08-06 19:45:00,16.35,16.386,16.213,16.357,26255
1786014000,2026-08-06 20:00:00,16.357,16.357,15.993,16.114,31929
1786014900,2026-08-06 20:15:00,16.126,16.35,16.126,16.34,8137
1786015800,2026-08-06 20:30:00,16.356,16.654,16.356,16.604,14168
1786016700,2026-08-06 20:45:00,16.595,16.654,16.4,16.524,4192
1786017600,2026-08-06 21:00:00,16.525,16.548,16.16,16.188,7866
1786018500,2026-08-06 21:15:00,16.173,16.332,16.044,16.332,6818
1786019400,2026-08-06 21:30:00,16.287,16.489,16.226,16.308,6494
1786020300,2026-08-06 21:45:00,16.285,16.406,16.25,16.341,12308
1786021200,2026-08-06 22:00:00,16.325,16.357,16.018,16.076,11434
1786022100,2026-08-06 22:15:00,16.089,16.314,16,16.094,11460
1786023000,2026-08-06 22:30:00,16.082,16.892,15.568,16.764,118984
1786023900,2026-08-06 22:45:00,16.756,17.081,16.668,17.064,28240
1786024800,2026-08-06 23:00:00,17.095,17.5,16.9,17.364,19249
1786025700,2026-08-06 23:15:00,17.376,17.684,17.268,17.508,62505
1786026600,2026-08-06 23:30:00,17.532,17.939,17.4,17.471,70886
1786027500,2026-08-06 23:45:00,17.46,17.735,17.251,17.676,10325
1786028400,2026-08-07 00:00:00,17.7,18.048,17.477,17.886,36422
1786029300,2026-08-07 00:15:00,17.897,17.91,17.533,17.652,10739
1786030200,2026-08-07 00:30:00,17.657,17.691,17.328,17.345,9335
1786031100,2026-08-07 00:45:00,17.324,17.71,17.124,17.175,10675
1786032000,2026-08-07 01:00:00,17.187,17.339,16.956,17.099,27345
1786032900,2026-08-07 01:15:00,17.092,17.212,16.873,16.95,9136
1786033800,2026-08-07 01:30:00,16.97,17.18,16.9,16.98,6805
1786034700,2026-08-07 01:45:00,16.956,17.201,16.868,17.194,11861
1786035600,2026-08-07 02:00:00,17.212,17.3,17.127,17.127,7781
1786036500,2026-08-07 02:15:00,17.164,17.281,17.089,17.227,9994
1786037400,2026-08-07 02:30:00,17.2,17.25,17.074,17.124,3625
1786038300,2026-08-07 02:45:00,17.148,17.233,17.11,17.197,8097
1786039200,2026-08-07 03:00:00,17.212,17.27,17.035,17.079,8150
1786040100,2026-08-07 03:15:00,17.1,17.299,16.905,17.254,23255
1786041000,2026-08-07 03:30:00,17.255,17.3,16.975,17.083,4388
1786041900,2026-08-07 03:45:00,17.059,17.123,16.913,16.956,1688
1786042800,2026-08-07 04:00:00,16.957,17.222,16.956,17.109,2650
1786043700,2026-08-07 04:15:00,17.107,17.16,16.905,17.004,9322
1786044600,2026-08-07 04:30:00,17.028,17.109,16.836,16.86,4330
1786045500,2026-08-07 04:45:00,16.863,17.076,16.745,16.812,13351
1786046400,2026-08-07 05:00:00,16.792,16.968,16.75,16.932,3033
1786047300,2026-08-07 05:15:00,16.933,16.968,16.733,16.788,8467
1786048200,2026-08-07 05:30:00,16.797,17.1,16.782,17.025,4122
1786049100,2026-08-07 05:45:00,17.022,17.139,16.947,17.1,3095
1786050000,2026-08-07 06:00:00,17.11,17.206,17.067,17.206,4488
1786050900,2026-08-07 06:15:00,17.212,17.212,17.148,17.182,1052
1786051800,2026-08-07 06:30:00,17.19,17.275,17.148,17.255,3050
1786052700,2026-08-07 06:45:00,17.266,17.268,17.212,17.234,3463
1786053600,2026-08-07 07:00:00,17.268,17.3,17.212,17.3,300
1786054500,2026-08-07 07:15:00,17.31,17.467,17.301,17.301,3518
1786055400,2026-08-07 07:30:00,17.301,17.419,17.282,17.388,7578
1786056300,2026-08-07 07:45:00,17.4,17.495,17.388,17.47,10297
1786057200,2026-08-07 08:00:00,17.46,17.476,17.074,17.141,14685
1786058100,2026-08-07 08:15:00,17.15,17.286,17.14,17.228,8713
1786059000,2026-08-07 08:30:00,17.22,17.24,16.982,17.034,5732
1786059900,2026-08-07 08:45:00,17.018,17.18,16.667,17.148,13646
1786060800,2026-08-07 09:00:00,17.124,17.508,17,17.233,59042
1786061700,2026-08-07 09:15:00,17.227,17.23,16.573,16.739,57181
1786062600,2026-08-07 09:30:00,16.745,16.968,16.512,16.836,42408
1786063500,2026-08-07 09:45:00,16.861,17.082,16.65,17.076,26907
1786064400,2026-08-07 10:00:00,17.1,17.221,16.644,16.668,23634
1786065300,2026-08-07 10:15:00,16.675,16.703,16.067,16.357,77211
1786066200,2026-08-07 10:30:00,16.374,16.55,15.85,16.068,55093
1786067100,2026-08-07 10:45:00,16.074,16.308,15.988,16.236,20936
1786068000,2026-08-07 11:00:00,16.225,16.496,16.128,16.389,27591
1786068900,2026-08-07 11:15:00,16.382,16.556,16.322,16.347,35028
1786069800,2026-08-07 11:30:00,16.356,16.365,16.162,16.202,14765
1786070700,2026-08-07 11:45:00,16.195,16.481,16.162,16.404,11385
1786071600,2026-08-07 12:00:00,16.402,16.567,16.393,16.448,6216
1786072500,2026-08-07 12:15:00,16.455,16.468,16.182,16.259,3746
1786073400,2026-08-07 12:30:00,16.258,16.438,16.236,16.254,2230
1786074300,2026-08-07 12:45:00,16.249,16.449,16.158,16.158,20227
1786075200,2026-08-07 13:00:00,16.158,16.35,16.12,16.232,4126
1786076100,2026-08-07 13:15:00,16.2,16.528,16.146,16.432,6554
1786077000,2026-08-07 13:30:00,16.407,16.446,16.283,16.283,14069
1786077900,2026-08-07 13:45:00,16.289,16.362,16.083,16.316,6108
1786078800,2026-08-07 14:00:00,16.326,16.606,16.279,16.524,9871
1786079700,2026-08-07 14:15:00,16.545,16.642,16.488,16.503,12866
1786080600,2026-08-07 14:30:00,16.514,16.544,16.406,16.435,2098
1786081500,2026-08-07 14:45:00,16.423,16.532,16.376,16.466,10386
1786082400,2026-08-07 15:00:00,16.466,16.517,16.403,16.485,10091
1786083300,2026-08-07 15:15:00,16.477,16.75,16.477,16.75,6080
1786084200,2026-08-07 15:30:00,16.753,16.804,16.6,16.664,5848
1786085100,2026-08-07 15:45:00,16.667,16.685,16.634,16.682,441
1786086000,2026-08-07 16:00:00,16.699,16.968,16.664,16.952,13955
1786086900,2026-08-07 16:15:00,16.943,17.021,16.9,16.983,8408
1786087800,2026-08-07 16:30:00,16.983,17.024,16.912,17.003,1739
1786088700,2026-08-07 16:45:00,16.989,17.036,16.957,17.026,442
1786089600,2026-08-07 17:00:00,17.01,17.343,17.01,17.234,17500
1786090500,2026-08-07 17:15:00,17.25,17.377,17.176,17.352,6099
1786091400,2026-08-07 17:30:00,17.33,17.42,17.297,17.315,5581
1786092300,2026-08-07 17:45:00,17.313,17.367,17.233,17.318,3423
1786093200,2026-08-07 18:00:00,17.319,17.55,17.31,17.415,9454
1786094100,2026-08-07 18:15:00,17.415,17.441,17.35,17.361,4304
1786095000,2026-08-07 18:30:00,17.361,17.403,17.286,17.339,7885
1786095900,2026-08-07 18:45:00,17.328,17.359,17.204,17.205,8470
1786096800,2026-08-07 19:00:00,17.213,17.213,17.05,17.127,4987
1786097700,2026-08-07 19:15:00,17.137,17.212,17.048,17.212,2219
1786098600,2026-08-07 19:30:00,17.204,17.219,17.145,17.208,6579
1786099500,2026-08-07 19:45:00,17.205,17.219,17.024,17.04,1702
1786100400,2026-08-07 20:00:00,17.096,17.223,17.096,17.132,1599
1786101300,2026-08-07 20:15:00,17.129,17.185,17.1,17.178,5474
1786102200,2026-08-07 20:30:00,17.152,17.316,17.139,17.297,2173
1786103100,2026-08-07 20:45:00,17.311,17.34,17.212,17.212,4861
1786104000,2026-08-07 21:00:00,17.22,17.379,17.2,17.299,3167
1786104900,2026-08-07 21:15:00,17.295,17.444,17.209,17.302,8010
1786105800,2026-08-07 21:30:00,17.276,18.2,17.276,18.18,118816
1786106700,2026-08-07 21:45:00,18.163,18.399,18.161,18.228,23499
1786107600,2026-08-07 22:00:00,18.224,18.294,18.057,18.154,75081
1786108500,2026-08-07 22:15:00,18.156,18.293,18.054,18.165,14858
1786109400,2026-08-07 22:30:00,18.168,18.252,17.628,17.887,92692
1786110300,2026-08-07 22:45:00,17.868,17.928,16.85,16.988,62867
1786111200,2026-08-07 23:00:00,16.988,17.007,16.041,16.236,110926
1786112100,2026-08-07 23:15:00,16.232,16.704,16.14,16.622,47203
1786113000,2026-08-07 23:30:00,16.615,16.62,16.075,16.128,18256
1786113900,2026-08-07 23:45:00,16.126,16.491,16.088,16.332,16827
1786114800,2026-08-08 00:00:00,16.332,16.679,16.299,16.643,9852
1786115700,2026-08-08 00:15:00,16.646,17.007,16.509,16.942,23471
1786116600,2026-08-08 00:30:00,16.953,17.004,16.736,16.812,27416
1786117500,2026-08-08 00:45:00,16.823,16.932,16.736,16.865,7038
1786118400,2026-08-08 01:00:00,16.875,17.059,16.831,16.955,4864
1786119300,2026-08-08 01:15:00,16.968,17.074,16.63,16.668,57296
1786120200,2026-08-08 01:30:00,16.678,16.933,16.523,16.869,11300
1786121100,2026-08-08 01:45:00,16.856,16.983,16.832,16.863,2771
1786122000,2026-08-08 02:00:00,16.87,16.938,16.809,16.809,1713
1786122900,2026-08-08 02:15:00,16.831,16.92,16.812,16.879,11135
1786123800,2026-08-08 02:30:00,16.906,16.932,16.85,16.907,4707
1786124700,2026-08-08 02:45:00,16.926,16.95,16.842,16.85,1627
1786125600,2026-08-08 03:00:00,16.846,16.869,16.669,16.698,3483
1786126500,2026-08-08 03:15:00,16.705,16.8,16.66,16.691,2052
1786127400,2026-08-08 03:30:00,16.692,16.777,16.676,16.697,2342
1786128300,2026-08-08 03:45:00,16.685,16.905,16.685,16.905,1776
1786129200,2026-08-08 04:00:00,16.901,17.391,16.901,17.263,16768
1786130100,2026-08-08 04:15:00,17.287,17.401,17.148,17.22,3439
1786131000,2026-08-08 04:30:00,17.228,17.244,17.127,17.192,10386
1786131900,2026-08-08 04:45:00,17.179,17.46,17.174,17.382,7330
1786132800,2026-08-08 05:00:00,17.382,17.382,17.212,17.296,3284
1786133700,2026-08-08 05:15:00,17.282,17.287,17.206,17.206,2540
1786134600,2026-08-08 05:30:00,17.2,17.261,17.197,17.22,1745
1786135500,2026-08-08 05:45:00,17.227,17.3,17.227,17.256,756
1786136400,2026-08-08 06:00:00,17.24,17.268,17.165,17.211,656
1786137300,2026-08-08 06:15:00,17.211,17.232,17.175,17.216,584
1786138200,2026-08-08 06:30:00,17.23,17.268,17.218,17.268,283
1786139100,2026-08-08 06:45:00,17.26,17.271,17.214,17.24,477
1786140000,2026-08-08 07:00:00,17.233,17.233,17.192,17.221,858
1786140900,2026-08-08 07:15:00,17.229,17.263,17.206,17.235,343
1786141800,2026-08-08 07:30:00,17.244,17.25,17.219,17.231,341
1786142700,2026-08-08 07:45:00,17.229,17.243,17.2,17.217,259
1786143600,2026-08-08 08:00:00,17.207,17.282,17.167,17.244,1048
1786144500,2026-08-08 08:15:00,17.257,17.257,17.188,17.202,610
1786145400,2026-08-08 08:30:00,17.209,17.211,17.172,17.187,13449
1786146300,2026-08-08 08:45:00,17.186,17.25,17.163,17.25,1930
1786147200,2026-08-08 09:00:00,17.244,17.315,17.211,17.211,3098
1786148100,2026-08-08 09:15:00,17.208,17.212,17.16,17.212,550
1786149000,2026-08-08 09:30:00,17.214,17.256,17.192,17.231,1811
1786149900,2026-08-08 09:45:00,17.233,17.235,17.2,17.204,154
1786150800,2026-08-08 10:00:00,17.211,17.215,17.178,17.206,1175
