time,datetime_kst,open,high,low,close,volume
1785957300,2026-08-06 04:15:00,19.023,19.061,18.982,18.986,5700
1785958200,2026-08-06 04:30:00,18.996,19.007,18.716,18.774,5623
1785959100,2026-08-06 04:45:00,18.774,18.8,18.381,18.439,26058
1785960000,2026-08-06 05:00:00,18.421,18.495,17.909,18.426,41303
1785960900,2026-08-06 05:15:00,18.449,18.575,18.256,18.443,14477
1785961800,2026-08-06 05:30:00,18.431,18.467,18.316,18.371,4506
1785962700,2026-08-06 05:45:00,18.375,18.476,18.112,18.366,6146
1785963600,2026-08-06 06:00:00,18.359,18.49,18.332,18.386,7632
1785964500,2026-08-06 06:15:00,18.367,18.367,18.058,18.146,4030
1785965400,2026-08-06 06:30:00,18.158,18.187,17.976,18.001,11609
1785966300,2026-08-06 06:45:00,17.999,18.15,17.988,18.058,38270
1785967200,2026-08-06 07:00:00,18.056,18.196,18.056,18.107,44934
1785968100,2026-08-06 07:15:00,18.101,18.407,18.101,18.377,27634
1785969000,2026-08-06 07:30:00,18.393,18.452,18.361,18.363,65209
1785969900,2026-08-06 07:45:00,18.364,18.413,18.179,18.197,6431
1785970800,2026-08-06 08:00:00,18.179,18.274,18.134,18.251,10696
1785971700,2026-08-06 08:15:00,18.268,18.329,18.05,18.05,5099
1785972600,2026-08-06 08:30:00,18.045,18.125,17.952,18.07,7911
1785973500,2026-08-06 08:45:00,18.053,18.112,17.815,17.896,16804
1785974400,2026-08-06 09:00:00,17.909,18.611,17.775,18.143,159714
1785975300,2026-08-06 09:15:00,18.125,18.24,17.46,17.537,36520
1785976200,2026-08-06 09:30:00,17.549,17.682,17.4,17.483,39242
1785977100,2026-08-06 09:45:00,17.483,17.604,17.18,17.32,99788
1785978000,2026-08-06 10:00:00,17.316,17.316,16.945,17.191,67663
1785978900,2026-08-06 10:15:00,17.149,17.149,16.508,16.645,102012
1785979800,2026-08-06 10:30:00,16.65,16.956,16.548,16.788,77799
1785980700,2026-08-06 10:45:00,16.787,16.968,16.7,16.836,30751
1785981600,2026-08-06 11:00:00,16.819,17.028,16.777,16.966,19680
1785982500,2026-08-06 11:15:00,16.951,17.164,16.9,17.03,16228
1785983400,2026-08-06 11:30:00,17.01,17.292,16.927,17.292,21048
1785984300,2026-08-06 11:45:00,17.275,17.3,17.021,17.138,13312
1785985200,2026-08-06 12:00:00,17.148,17.329,17.043,17.08,23415
1785986100,2026-08-06 12:15:00,17.084,17.142,16.889,16.9,7465
1785987000,2026-08-06 12:30:00,16.925,16.968,16.788,16.908,12500
1785987900,2026-08-06 12:45:00,16.884,16.968,16.834,16.932,17093
1785988800,2026-08-06 13:00:00,16.94,16.94,16.704,16.797,5874
1785989700,2026-08-06 13:15:00,16.797,16.986,16.734,16.913,5461
1785990600,2026-08-06 13:30:00,16.905,17.124,16.774,16.812,8044
1785991500,2026-08-06 13:45:00,16.795,17.058,16.747,17.058,7714
1785992400,2026-08-06 14:00:00,17.058,17.252,16.956,17.1,12001
1785993300,2026-08-06 14:15:00,17.096,17.25,17.043,17.09,4692
1785994200,2026-08-06 14:30:00,17.076,17.127,16.85,16.985,12167
1785995100,2026-08-06 14:45:00,16.962,16.97,16.554,16.827,25704
1785996000,2026-08-06 15:00:00,16.812,16.812,16.52,16.553,4764
1785996900,2026-08-06 15:15:00,16.549,16.795,16.511,16.716,11863
1785997800,2026-08-06 15:30:00,16.723,16.74,16.573,16.681,29030
1785998700,2026-08-06 15:45:00,16.669,16.671,16.583,16.596,1577
1785999600,2026-08-06 16:00:00,16.604,16.804,16.572,16.771,7795
1786000500,2026-08-06 16:15:00,16.765,16.786,16.663,16.665,6100
1786001400,2026-08-06 16:30:00,16.654,16.717,16.587,16.596,2646
1786002300,2026-08-06 16:45:00,16.596,16.627,16.544,16.563,9273
1786003200,2026-08-06 17:00:00,16.546,16.62,16.284,16.357,22017
1786004100,2026-08-06 17:15:00,16.353,16.586,16.275,16.538,45127
1786005000,2026-08-06 17:30:00,16.556,16.8,16.556,16.603,17761
1786005900,2026-08-06 17:45:00,16.637,16.741,16.588,16.646,7714
1786006800,2026-08-06 18:00:00,16.671,16.671,16.209,16.245,41685
1786007700,2026-08-06 18:15:00,16.273,16.476,16.265,16.44,12887
1786008600,2026-08-06 18:30:00,16.439,16.455,16.385,16.425,3629
1786009500,2026-08-06 18:45:00,16.425,16.637,16.414,16.635,11244
1786010400,2026-08-06 19:00:00,16.632,16.8,16.544,16.593,28224
1786011300,2026-08-06 19:15:00,16.575,16.679,16.555,16.632,2919
1786012200,2026-08-06 19:30:00,16.624,16.636,16.318,16.355,8102
1786013100,2026-08-06 19:45:00,16.35,16.386,16.213,16.357,26255
1786014000,2026-08-06 20:00:00,16.357,16.357,15.993,16.114,31929
1786014900,2026-08-06 20:15:00,16.126,16.35,16.126,16.34,8137
1786015800,2026-08-06 20:30:00,16.356,16.654,16.356,16.604,14168
1786016700,2026-08-06 20:45:00,16.595,16.654,16.4,16.524,4192
1786017600,2026-08-06 21:00:00,16.525,16.548,16.16,16.188,7866
1786018500,2026-08-06 21:15:00,16.173,16.332,16.044,16.332,6818
1786019400,2026-08-06 21:30:00,16.287,16.489,16.226,16.308,6494
1786020300,2026-08-06 21:45:00,16.285,16.406,16.25,16.341,12308
1786021200,2026-08-06 22:00:00,16.325,16.357,16.018,16.076,11434
1786022100,2026-08-06 22:15:00,16.089,16.314,16,16.094,11460
1786023000,2026-08-06 22:30:00,16.082,16.892,15.568,16.764,118984
1786023900,2026-08-06 22:45:00,16.756,17.081,16.668,17.064,28240
1786024800,2026-08-06 23:00:00,17.095,17.5,16.9,17.364,19249
1786025700,2026-08-06 23:15:00,17.376,17.684,17.268,17.508,62505
1786026600,2026-08-06 23:30:00,17.532,17.939,17.4,17.471,70886
1786027500,2026-08-06 23:45:00,17.46,17.735,17.251,17.676,10325
1786028400,2026-08-07 00:00:00,17.7,18.048,17.477,17.886,36422
1786029300,2026-08-07 00:15:00,17.897,17.91,17.533,17.652,10739
1786030200,2026-08-07 00:30:00,17.657,17.691,17.328,17.345,9335
1786031100,2026-08-07 00:45:00,17.324,17.71,17.124,17.175,10675
1786032000,2026-08-07 01:00:00,17.187,17.339,16.956,17.099,27345
1786032900,2026-08-07 01:15:00,17.092,17.212,16.873,16.95,9136
1786033800,2026-08-07 01:30:00,16.97,17.18,16.9,16.98,6805
1786034700,2026-08-07 01:45:00,16.956,17.201,16.868,17.194,11861
1786035600,2026-08-07 02:00:00,17.212,17.3,17.127,17.127,7781
1786036500,2026-08-07 02:15:00,17.164,17.281,17.089,17.227,9994
1786037400,2026-08-07 02:30:00,17.2,17.25,17.074,17.124,3625
1786038300,2026-08-07 02:45:00,17.148,17.233,17.11,17.197,8097
1786039200,2026-08-07 03:00:00,17.212,17.27,17.035,17.079,8150
1786040100,2026-08-07 03:15:00,17.1,17.299,16.905,17.254,23255
1786041000,2026-08-07 03:30:00,17.255,17.3,16.975,17.083,4388
1786041900,2026-08-07 03:45:00,17.059,17.123,16.913,16.956,1688
1786042800,2026-08-07 04:00:00,16.957,17.222,16.956,17.109,2650
1786043700,2026-08-07 04:15:00,17.107,17.16,16.905,17.004,9322
1786044600,2026-08-07 04:30:00,17.028,17.109,16.836,16.86,4330
1786045500,2026-08-07 04:45:00,16.863,17.076,16.745,16.812,13351
1786046400,2026-08-07 05:00:00,16.792,16.968,16.75,16.932,3033
1786047300,2026-08-07 05:15:00,16.933,16.968,16.733,16.788,8467
1786048200,2026-08-07 05:30:00,16.797,17.1,16.782,17.025,4122
1786049100,2026-08-07 05:45:00,17.022,17.139,16.947,17.1,3095
1786050000,2026-08-07 06:00:00,17.11,17.206,17.067,17.206,4488
1786050900,2026-08-07 06:15:00,17.212,17.212,17.148,17.182,1052
1786051800,2026-08-07 06:30:00,17.19,17.275,17.148,17.255,3050
1786052700,2026-08-07 06:45:00,17.266,17.268,17.212,17.234,3463
1786053600,2026-08-07 07:00:00,17.268,17.3,17.212,17.3,300
1786054500,2026-08-07 07:15:00,17.31,17.467,17.301,17.301,3518
1786055400,2026-08-07 07:30:00,17.301,17.419,17.282,17.388,7578
1786056300,2026-08-07 07:45:00,17.4,17.495,17.388,17.47,10297
1786057200,2026-08-07 08:00:00,17.46,17.476,17.074,17.141,14685
1786058100,2026-08-07 08:15:00,17.15,17.286,17.14,17.228,8713
1786059000,2026-08-07 08:30:00,17.22,17.24,16.982,17.034,5732
1786059900,2026-08-07 08:45:00,17.018,17.18,16.667,17.148,13646
1786060800,2026-08-07 09:00:00,17.124,17.508,17,17.233,59042
1786061700,2026-08-07 09:15:00,17.227,17.23,16.573,16.739,57181
1786062600,2026-08-07 09:30:00,16.745,16.968,16.512,16.836,42408
1786063500,2026-08-07 09:45:00,16.861,17.082,16.65,17.076,26907
1786064400,2026-08-07 10:00:00,17.1,17.221,16.644,16.668,23634
1786065300,2026-08-07 10:15:00,16.675,16.703,16.067,16.357,77211
1786066200,2026-08-07 10:30:00,16.374,16.55,15.85,16.068,55093
1786067100,2026-08-07 10:45:00,16.074,16.308,15.988,16.236,20936
1786068000,2026-08-07 11:00:00,16.225,16.496,16.128,16.389,27591
1786068900,2026-08-07 11:15:00,16.382,16.556,16.322,16.347,35028
1786069800,2026-08-07 11:30:00,16.356,16.365,16.162,16.202,14765
1786070700,2026-08-07 11:45:00,16.195,16.481,16.162,16.404,11385
1786071600,2026-08-07 12:00:00,16.402,16.567,16.393,16.448,6216
1786072500,2026-08-07 12:15:00,16.455,16.468,16.182,16.259,3746
1786073400,2026-08-07 12:30:00,16.258,16.438,16.236,16.254,2230
1786074300,2026-08-07 12:45:00,16.249,16.449,16.158,16.158,20227
1786075200,2026-08-07 13:00:00,16.158,16.35,16.12,16.232,4126
1786076100,2026-08-07 13:15:00,16.2,16.528,16.146,16.432,6554
1786077000,2026-08-07 13:30:00,16.407,16.446,16.283,16.283,14069
1786077900,2026-08-07 13:45:00,16.289,16.362,16.083,16.316,6108
1786078800,2026-08-07 14:00:00,16.326,16.606,16.279,16.524,9871
1786079700,2026-08-07 14:15:00,16.545,16.642,16.488,16.503,12866
1786080600,2026-08-07 14:30:00,16.514,16.544,16.406,16.435,2098
1786081500,2026-08-07 14:45:00,16.423,16.532,16.376,16.466,10386
1786082400,2026-08-07 15:00:00,16.466,16.517,16.403,16.485,10091
1786083300,2026-08-07 15:15:00,16.477,16.75,16.477,16.75,6080
1786084200,2026-08-07 15:30:00,16.753,16.804,16.6,16.664,5848
1786085100,2026-08-07 15:45:00,16.667,16.685,16.634,16.682,441
1786086000,2026-08-07 16:00:00,16.699,16.968,16.664,16.952,13955
1786086900,2026-08-07 16:15:00,16.943,17.021,16.9,16.983,8408
1786087800,2026-08-07 16:30:00,16.983,17.024,16.912,17.003,1739
1786088700,2026-08-07 16:45:00,16.989,17.036,16.957,17.026,442
1786089600,2026-08-07 17:00:00,17.01,17.343,17.01,17.234,17500
1786090500,2026-08-07 17:15:00,17.25,17.377,17.176,17.352,6099
1786091400,2026-08-07 17:30:00,17.33,17.42,17.297,17.315,5581
1786092300,2026-08-07 17:45:00,17.313,17.367,17.233,17.318,3423
1786093200,2026-08-07 18:00:00,17.319,17.55,17.31,17.415,9454
1786094100,2026-08-07 18:15:00,17.415,17.441,17.35,17.361,4304
1786095000,2026-08-07 18:30:00,17.361,17.403,17.286,17.339,7885
1786095900,2026-08-07 18:45:00,17.328,17.359,17.204,17.205,8470
1786096800,2026-08-07 19:00:00,17.213,17.213,17.05,17.127,4987
1786097700,2026-08-07 19:15:00,17.137,17.212,17.048,17.212,2219
1786098600,2026-08-07 19:30:00,17.204,17.219,17.145,17.208,6579
1786099500,2026-08-07 19:45:00,17.205,17.219,17.024,17.04,1702
1786100400,2026-08-07 20:00:00,17.096,17.223,17.096,17.132,1599
1786101300,2026-08-07 20:15:00,17.129,17.185,17.1,17.178,5474
1786102200,2026-08-07 20:30:00,17.152,17.316,17.139,17.297,2173
1786103100,2026-08-07 20:45:00,17.311,17.34,17.212,17.212,4861
1786104000,2026-08-07 21:00:00,17.22,17.379,17.2,17.299,3167
1786104900,2026-08-07 21:15:00,17.295,17.444,17.209,17.302,8010
1786105800,2026-08-07 21:30:00,17.276,18.2,17.276,18.18,118816
1786106700,2026-08-07 21:45:00,18.163,18.399,18.161,18.228,23499
1786107600,2026-08-07 22:00:00,18.224,18.294,18.057,18.154,75081
1786108500,2026-08-07 22:15:00,18.156,18.293,18.054,18.165,14858
1786109400,2026-08-07 22:30:00,18.168,18.252,17.628,17.887,92692
1786110300,2026-08-07 22:45:00,17.868,17.928,16.85,16.988,62867
1786111200,2026-08-07 23:00:00,16.988,17.007,16.041,16.236,110926
1786112100,2026-08-07 23:15:00,16.232,16.704,16.14,16.622,47203
1786113000,2026-08-07 23:30:00,16.615,16.62,16.075,16.128,18256
1786113900,2026-08-07 23:45:00,16.126,16.491,16.088,16.332,16827
1786114800,2026-08-08 00:00:00,16.332,16.679,16.299,16.643,9852
1786115700,2026-08-08 00:15:00,16.646,17.007,16.509,16.942,23471
1786116600,2026-08-08 00:30:00,16.953,17.004,16.736,16.812,27416
1786117500,2026-08-08 00:45:00,16.823,16.932,16.736,16.865,7038
1786118400,2026-08-08 01:00:00,16.875,17.059,16.831,16.955,4864
1786119300,2026-08-08 01:15:00,16.968,17.074,16.63,16.668,57296
1786120200,2026-08-08 01:30:00,16.678,16.933,16.523,16.869,11300
1786121100,2026-08-08 01:45:00,16.856,16.983,16.832,16.863,2771
1786122000,2026-08-08 02:00:00,16.87,16.938,16.809,16.809,1713
1786122900,2026-08-08 02:15:00,16.831,16.92,16.812,16.879,11135
1786123800,2026-08-08 02:30:00,16.906,16.932,16.85,16.907,4707
1786124700,2026-08-08 02:45:00,16.926,16.95,16.842,16.85,1627
1786125600,2026-08-08 03:00:00,16.846,16.869,16.669,16.698,3483
1786126500,2026-08-08 03:15:00,16.705,16.8,16.66,16.691,2052
1786127400,2026-08-08 03:30:00,16.692,16.777,16.676,16.697,2342
1786128300,2026-08-08 03:45:00,16.685,16.905,16.685,16.905,1776
1786129200,2026-08-08 04:00:00,16.901,17.391,16.901,17.263,16768
1786130100,2026-08-08 04:15:00,17.287,17.401,17.148,17.22,3439
1786131000,2026-08-08 04:30:00,17.228,17.244,17.127,17.192,10386
1786131900,2026-08-08 04:45:00,17.179,17.46,17.174,17.382,7330
1786132800,2026-08-08 05:00:00,17.382,17.382,17.212,17.296,3284
1786133700,2026-08-08 05:15:00,17.282,17.287,17.206,17.206,2540
1786134600,2026-08-08 05:30:00,17.2,17.261,17.197,17.22,1745
1786135500,2026-08-08 05:45:00,17.227,17.3,17.227,17.256,756
1786136400,2026-08-08 06:00:00,17.24,17.268,17.165,17.211,656
1786137300,2026-08-08 06:15:00,17.211,17.232,17.175,17.216,584
1786138200,2026-08-08 06:30:00,17.23,17.268,17.218,17.268,283
1786139100,2026-08-08 06:45:00,17.26,17.271,17.214,17.24,477
1786140000,2026-08-08 07:00:00,17.233,17.233,17.192,17.221,858
1786140900,2026-08-08 07:15:00,17.229,17.263,17.206,17.235,343
1786141800,2026-08-08 07:30:00,17.244,17.25,17.219,17.231,341
1786142700,2026-08-08 07:45:00,17.229,17.243,17.2,17.217,259
1786143600,2026-08-08 08:00:00,17.207,17.282,17.167,17.244,1048
1786144500,2026-08-08 08:15:00,17.257,17.257,17.188,17.202,610
1786145400,2026-08-08 08:30:00,17.209,17.211,17.172,17.187,13449
1786146300,2026-08-08 08:45:00,17.186,17.25,17.163,17.25,1930
1786147200,2026-08-08 09:00:00,17.244,17.315,17.211,17.211,3098
1786148100,2026-08-08 09:15:00,17.208,17.212,17.16,17.212,550
1786149000,2026-08-08 09:30:00,17.214,17.256,17.192,17.231,1811
1786149900,2026-08-08 09:45:00,17.233,17.235,17.2,17.204,154
1786150800,2026-08-08 10:00:00,17.211,17.215,17.178,17.206,1175
1786151700,2026-08-08 10:15:00,17.199,17.199,17.181,17.191,56
1786152600,2026-08-08 10:30:00,17.208,17.211,17.192,17.211,84
1786153500,2026-08-08 10:45:00,17.201,17.235,17.201,17.231,220
1786154400,2026-08-08 11:00:00,17.229,17.252,17.224,17.225,338
1786155300,2026-08-08 11:15:00,17.225,17.268,17.225,17.226,1706
1786156200,2026-08-08 11:30:00,17.231,17.231,17.2,17.211,1366
1786157100,2026-08-08 11:45:00,17.201,17.229,17.196,17.204,207
1786158000,2026-08-08 12:00:00,17.196,17.215,17.189,17.206,3039
1786158900,2026-08-08 12:15:00,17.207,17.21,17.192,17.203,97
1786159800,2026-08-08 12:30:00,17.195,17.197,17.181,17.193,527
1786160700,2026-08-08 12:45:00,17.19,17.201,17.159,17.199,1608
1786161600,2026-08-08 13:00:00,17.198,17.22,17.17,17.182,2677
1786162500,2026-08-08 13:15:00,17.178,17.196,17.163,17.176,470
1786163400,2026-08-08 13:30:00,17.18,17.18,17.164,17.173,44
1786164300,2026-08-08 13:45:00,17.163,17.167,17.1,17.101,1645
1786165200,2026-08-08 14:00:00,17.1,17.135,17.088,17.135,308
1786166100,2026-08-08 14:15:00,17.135,17.149,17.05,17.063,361
1786167000,2026-08-08 14:30:00,17.055,17.081,17.038,17.038,395
1786167900,2026-08-08 14:45:00,17.028,17.058,16.958,17.026,1243
1786168800,2026-08-08 15:00:00,17.042,17.076,17.023,17.075,229
1786169700,2026-08-08 15:15:00,17.065,17.071,17.023,17.026,203
1786170600,2026-08-08 15:30:00,17.031,17.034,17.009,17.009,1488
1786171500,2026-08-08 15:45:00,17.008,17.022,17.008,17.012,185
1786172400,2026-08-08 16:00:00,17.012,17.033,17.01,17.021,104
1786173300,2026-08-08 16:15:00,17.007,17.019,16.999,17.012,137
1786174200,2026-08-08 16:30:00,17.012,17.012,16.988,16.991,372
1786175100,2026-08-08 16:45:00,16.987,17.031,16.973,16.997,1584
1786176000,2026-08-08 17:00:00,17.005,17.028,16.98,17.02,906
1786176900,2026-08-08 17:15:00,17.015,17.019,17,17.003,1734
1786177800,2026-08-08 17:30:00,17.019,17.028,16.992,17.002,1874
1786178700,2026-08-08 17:45:00,17.002,17.024,16.998,17.007,86
1786179600,2026-08-08 18:00:00,17.02,17.027,17,17.021,2317
1786180500,2026-08-08 18:15:00,17,17.02,17,17.005,892
1786181400,2026-08-08 18:30:00,17.013,17.017,16.974,16.974,1892
1786182300,2026-08-08 18:45:00,16.981,17.003,16.981,16.999,216
1786183200,2026-08-08 19:00:00,16.998,17.04,16.992,17.006,6078
1786184100,2026-08-08 19:15:00,17.006,17.028,16.999,17.021,951
1786185000,2026-08-08 19:30:00,17.021,17.031,17.018,17.018,48
1786185900,2026-08-08 19:45:00,17.018,17.022,17.008,17.015,81
1786186800,2026-08-08 20:00:00,17.016,17.083,17.014,17.076,3766
1786187700,2026-08-08 20:15:00,17.065,17.126,17.06,17.126,737
1786188600,2026-08-08 20:30:00,17.127,17.135,17.082,17.092,3606
1786189500,2026-08-08 20:45:00,17.089,17.098,17.085,17.095,540
1786190400,2026-08-08 21:00:00,17.089,17.101,17.076,17.076,1794
1786191300,2026-08-08 21:15:00,17.077,17.116,17.077,17.094,256
1786192200,2026-08-08 21:30:00,17.104,17.11,17.092,17.103,526
1786193100,2026-08-08 21:45:00,17.111,17.122,17.105,17.11,98
1786194000,2026-08-08 22:00:00,17.105,17.367,17.103,17.306,2530
1786194900,2026-08-08 22:15:00,17.306,17.325,17.237,17.246,5320
1786195800,2026-08-08 22:30:00,17.251,17.251,17.2,17.239,3012
1786196700,2026-08-08 22:45:00,17.231,17.252,17.22,17.244,1182
1786197600,2026-08-08 23:00:00,17.244,17.292,17.237,17.237,570
1786198500,2026-08-08 23:15:00,17.268,17.287,17.249,17.276,318
1786199400,2026-08-08 23:30:00,17.267,17.276,17.257,17.274,16
1786200300,2026-08-08 23:45:00,17.284,17.309,17.256,17.276,1596
1786201200,2026-08-09 00:00:00,17.296,17.327,17.283,17.327,755
1786202100,2026-08-09 00:15:00,17.306,17.312,17.305,17.309,81
1786203000,2026-08-09 00:30:00,17.324,17.34,17.316,17.334,251
1786203900,2026-08-09 00:45:00,17.327,17.336,17.316,17.316,1898
1786204800,2026-08-09 01:00:00,17.316,17.356,17.303,17.356,433
1786205700,2026-08-09 01:15:00,17.346,17.346,17.323,17.34,1954
1786206600,2026-08-09 01:30:00,17.339,17.344,17.326,17.337,113
1786207500,2026-08-09 01:45:00,17.333,17.377,17.333,17.376,269
1786208400,2026-08-09 02:00:00,17.38,17.392,17.369,17.385,59
1786209300,2026-08-09 02:15:00,17.385,17.385,17.367,17.367,703
1786210200,2026-08-09 02:30:00,17.365,17.409,17.35,17.387,150
1786211100,2026-08-09 02:45:00,17.391,17.391,17.363,17.369,366
1786212000,2026-08-09 03:00:00,17.386,17.409,17.364,17.384,77
1786212900,2026-08-09 03:15:00,17.38,17.402,17.38,17.391,41
1786213800,2026-08-09 03:30:00,17.388,17.42,17.382,17.419,463
1786214700,2026-08-09 03:45:00,17.423,17.423,17.398,17.414,21
1786215600,2026-08-09 04:00:00,17.414,17.484,17.414,17.483,431
1786216500,2026-08-09 04:15:00,17.482,17.486,17.473,17.473,66
1786217400,2026-08-09 04:30:00,17.477,17.595,17.477,17.5,3244
1786218300,2026-08-09 04:45:00,17.5,17.524,17.455,17.496,983
1786219200,2026-08-09 05:00:00,17.496,17.499,17.484,17.486,178
1786220100,2026-08-09 05:15:00,17.489,17.513,17.486,17.513,14
1786221000,2026-08-09 05:30:00,17.512,17.54,17.5,17.535,116
1786221900,2026-08-09 05:45:00,17.539,17.544,17.539,17.54,609
1786222800,2026-08-09 06:00:00,17.55,17.572,17.547,17.547,677
1786223700,2026-08-09 06:15:00,17.559,17.564,17.533,17.558,1051
1786224600,2026-08-09 06:30:00,17.557,17.564,17.52,17.526,2328
1786225500,2026-08-09 06:45:00,17.529,17.529,17.413,17.413,1822
1786226400,2026-08-09 07:00:00,17.428,17.551,17.417,17.498,2623
1786227300,2026-08-09 07:15:00,17.492,17.515,17.456,17.46,4617
1786228200,2026-08-09 07:30:00,17.464,17.484,17.447,17.458,781
1786229100,2026-08-09 07:45:00,17.477,17.483,17.457,17.465,234
