time,datetime_kst,open,high,low,close,volume,days
1488551400,2017-03-03 00:00:00,40.1633,40.8268,39.9259,40.1937,8851800,5
1489156200,2017-03-10 00:00:00,40.0811,41.0246,39.7494,40.9394,8136900,5
1489757400,2017-03-17 00:00:00,41.0641,41.5937,40.7872,41.4932,6087300,5
1490362200,2017-03-24 00:00:00,41.5998,41.9863,40.7172,41.4615,7904100,5
1490967000,2017-03-31 00:00:00,41.0648,41.9771,40.8939,41.7697,4813200,5
1491571800,2017-04-07 00:00:00,41.7880,41.8887,40.6559,41.2509,6713700,5
1492090200,2017-04-13 00:00:00,41.2540,41.2937,39.6246,39.6398,5426100,4
1492781400,2017-04-21 00:00:00,39.7954,41.2448,39.7954,40.9977,7949400,5
1493386200,2017-04-28 00:00:00,41.5988,42.3097,41.4218,41.5317,10489200,5
1493991000,2017-05-05 00:00:00,41.6324,41.9558,41.2692,41.7788,8730600,5
1494595800,2017-05-12 00:00:00,41.7575,43.2709,41.5347,43.1946,7250700,5
1495200600,2017-05-19 00:00:00,43.3777,44.5098,42.4623,43.8446,10066500,5
1495805400,2017-05-26 00:00:00,44.1283,44.8851,43.8080,44.8637,5582100,5
1496410200,2017-06-02 00:00:00,44.8607,45.7181,44.8088,45.6632,5142900,4
1497015000,2017-06-09 00:00:00,45.6479,47.5855,44.2168,45.1292,10211400,5
1497619800,2017-06-16 00:00:00,44.5647,45.6174,43.5761,44.1711,15726900,5
1498224600,2017-06-23 00:00:00,44.6593,45.3031,44.4945,45.0499,6308700,5
1498829400,2017-06-30 00:00:00,45.3062,45.5503,42.5303,42.8851,10531800,5
1499434200,2017-07-07 00:00:00,43.2308,43.8731,42.2825,43.6988,9127500,4
1500039000,2017-07-14 00:00:00,43.8670,45.7727,43.5917,45.7482,6389100,5
1500643800,2017-07-21 00:00:00,45.9042,46.3202,45.1211,45.8644,5631900,5
1501248600,2017-07-28 00:00:00,45.9317,46.3875,44.9437,45.3108,8454300,5
1501853400,2017-08-04 00:00:00,45.3169,45.5953,44.5216,44.7602,6891600,5
1502458200,2017-08-11 00:00:00,44.8764,45.9317,43.6743,44.2310,5146200,5
1503063000,2017-08-18 00:00:00,44.7663,45.7360,44.2402,44.4605,5155200,5
1503667800,2017-08-25 00:00:00,44.5247,45.3016,43.8548,44.8367,5955600,5
1504272600,2017-09-01 00:00:00,44.9009,46.7087,44.3901,46.4670,6283800,5
1504877400,2017-09-08 00:00:00,46.3019,46.3600,45.2741,45.4423,6177900,4
1505482200,2017-09-15 00:00:00,45.7941,47.6600,45.7941,47.6080,5901300,5
1506087000,2017-09-22 00:00:00,47.8863,48.5715,47.0727,47.7548,6741000,5
1506691800,2017-09-29 00:00:00,47.5835,48.7273,46.6139,48.6628,6174600,5
1507296600,2017-10-06 00:00:00,48.8807,49.4884,48.6199,49.4730,3931500,5
1507901400,2017-10-13 00:00:00,49.6664,50.8141,49.6111,50.6361,3567000,5
1508506200,2017-10-20 00:00:00,50.7896,51.3880,50.0929,51.1363,3961800,5
1509111000,2017-10-27 00:00:00,51.3849,52.5143,50.5471,52.4437,5313600,5
1509715800,2017-11-03 00:00:00,52.2779,54.0149,52.2779,54.0118,10911000,5
1510324200,2017-11-10 00:00:00,54.5366,54.9479,53.1434,54.1592,10030200,5
1510929000,2017-11-17 00:00:00,53.9505,54.9080,53.3428,54.3402,6267300,5
1511533800,2017-11-24 00:00:00,54.6471,55.8163,54.5059,55.7764,7156500,4
1512138600,2017-12-01 00:00:00,55.4389,55.4389,51.0995,52.3823,18411900,5
1512743400,2017-12-08 00:00:00,53.0053,53.0697,50.4458,51.5629,17280600,5
1513348200,2017-12-15 00:00:00,51.6458,52.2442,51.1793,52.1092,11807700,5
1513953000,2017-12-22 00:00:00,52.7475,53.7941,52.4774,52.9609,9737700,5
1514557800,2017-12-29 00:00:00,52.2937,52.8810,51.9924,52.2077,3023400,4
1515162600,2018-01-05 00:00:00,52.4905,55.4113,52.4259,55.1837,6692700,4
1515767400,2018-01-12 00:00:00,55.2206,55.7894,53.9724,55.0300,7266900,5
1516372200,2018-01-19 00:00:00,55.4973,57.4158,54.8886,57.1268,6951600,4
1516977000,2018-01-26 00:00:00,57.2344,58.0184,55.7003,57.4804,9643200,5
1517581800,2018-02-02 00:00:00,57.2713,57.8001,54.8886,54.9163,9235500,5
1518186600,2018-02-09 00:00:00,54.1015,55.3159,50.1693,52.2968,21333300,5
1518791400,2018-02-16 00:00:00,52.9916,55.6296,52.4997,54.9409,8299200,5
1519396200,2018-02-23 00:00:00,54.7687,56.4166,54.7134,56.3274,6828300,4
1520001000,2018-03-02 00:00:00,56.6626,58.3289,55.1807,56.8932,7969200,5
1520605800,2018-03-09 00:00:00,56.5888,59.7462,56.3336,59.7216,6930900,5
1521207000,2018-03-16 00:00:00,60.1613,60.6625,58.8731,59.3466,9839400,5
1521811800,2018-03-23 00:00:00,58.8116,59.5095,55.2799,55.3015,10522200,5
1522330200,2018-03-29 00:00:00,56.5984,58.2157,54.0477,55.4648,11105700,4
1523021400,2018-04-06 00:00:00,54.9811,55.4709,52.6060,52.8432,8982600,5
1523626200,2018-04-13 00:00:00,53.4655,56.6846,53.1451,55.5202,7444200,5
1524231000,2018-04-20 00:00:00,55.8498,56.8048,52.8186,53.0527,12485400,5
1524835800,2018-04-27 00:00:00,53.2529,53.6472,51.0411,52.5506,17879100,5
1525440600,2018-05-04 00:00:00,52.4612,54.2449,51.7496,54.1494,10847700,5
1526045400,2018-05-11 00:00:00,54.5930,56.9619,54.3958,56.4351,6535800,5
1526650200,2018-05-18 00:00:00,57.1406,57.8121,56.0501,56.2503,7513200,5
1527255000,2018-05-25 00:00:00,57.0789,58.2187,56.3150,58.1356,6545700,5
1527859800,2018-06-01 00:00:00,57.8891,59.0536,57.3839,59.0536,6348900,4
1528464600,2018-06-08 00:00:00,59.2107,60.3104,58.6408,59.1152,7593000,5
1529069400,2018-06-15 00:00:00,59.0258,59.8576,58.7763,59.5187,14125200,5
1529674200,2018-06-22 00:00:00,59.1398,59.1398,57.2823,57.3932,8676300,5
1530279000,2018-06-29 00:00:00,56.7771,56.7771,54.3326,55.0961,24154800,5
1530883800,2018-07-06 00:00:00,54.6201,56.6664,54.1997,56.5736,6843000,4
1531488600,2018-07-13 00:00:00,57.1424,57.6586,55.5659,56.2336,7831800,5
1532093400,2018-07-20 00:00:00,56.3140,57.5072,55.6896,57.0064,7419900,5
1532698200,2018-07-27 00:00:00,56.7127,58.3418,55.7143,57.5257,25604700,5
1533303000,2018-08-03 00:00:00,57.5010,58.1408,56.5365,57.9399,12096600,5
1533907800,2018-08-10 00:00:00,57.8286,59.0094,56.5922,56.8611,17241300,5
1534512600,2018-08-17 00:00:00,56.9631,57.4392,54.7251,55.5536,9980100,5
1535117400,2018-08-24 00:00:00,55.6308,57.7730,54.8797,57.7421,8479500,5
1535722200,2018-08-31 00:00:00,58.2119,59.2227,58.0852,58.8301,26681400,5
1536327000,2018-09-07 00:00:00,58.6169,59.4082,57.0775,57.2135,12764100,4
1536931800,2018-09-14 00:00:00,57.6215,58.1161,55.3619,57.8874,8936100,5
1537536600,2018-09-21 00:00:00,57.6741,58.6323,57.0095,58.2027,7103100,5
1538141400,2018-09-28 00:00:00,57.7328,58.4314,56.8171,57.4536,6785700,5
1538746200,2018-10-05 00:00:00,57.7485,58.4471,54.8270,55.3424,9384300,5
1539351000,2018-10-12 00:00:00,54.8922,55.3889,51.3248,52.6692,19044900,5
1539955800,2018-10-19 00:00:00,52.4425,54.4389,51.3745,51.5949,15706200,5
1540560600,2018-10-26 00:00:00,51.8650,52.2159,47.6860,48.4746,30583800,5
1541165400,2018-11-02 00:00:00,49.4557,53.0914,47.0620,52.1724,17165700,5
1541773800,2018-11-09 00:00:00,52.0917,53.0945,50.8280,51.7439,8813700,5
1542378600,2018-11-16 00:00:00,50.8622,52.2190,49.2757,51.4086,17861700,5
1542983400,2018-11-23 00:00:00,51.1540,51.3031,47.9748,49.7383,9451200,4
1543588200,2018-11-30 00:00:00,50.4027,52.2438,49.9121,52.2376,10318500,5
1544193000,2018-12-07 00:00:00,53.8117,54.0073,48.6143,48.8907,11725800,4
1544797800,2018-12-14 00:00:00,48.7199,51.3186,48.5957,49.7227,8212800,5
1545402600,2018-12-21 00:00:00,49.6509,50.4972,46.3497,46.4773,12756000,5
1546007400,2018-12-28 00:00:00,46.0728,49.3584,45.0492,48.4810,10587300,4
1546612200,2019-01-04 00:00:00,48.9850,49.5731,46.2470,48.3566,10107300,4
1547217000,2019-01-11 00:00:00,48.4997,51.7044,48.2974,51.2843,8061000,5
1547821800,2019-01-18 00:00:00,50.7056,52.2239,49.5077,51.9128,7300200,5
1548426600,2019-01-25 00:00:00,51.4119,54.2961,49.6229,54.0721,13314900,4
1549031400,2019-02-01 00:00:00,52.1057,54.6352,51.9377,54.3739,12986400,5
1549636200,2019-02-08 00:00:00,54.3428,56.8225,53.9508,55.0553,9841500,5
1550241000,2019-02-15 00:00:00,55.1828,57.4354,54.8873,57.1212,5415300,5
1550845800,2019-02-22 00:00:00,56.8599,57.8897,56.7914,57.7155,4253400,4
1551450600,2019-03-01 00:00:00,58.5835,58.8760,56.5114,57.6750,8868000,5
1552055400,2019-03-08 00:00:00,58.0733,58.2755,54.7317,55.8518,8983500,5
1552656600,2019-03-15 00:00:00,56.1318,59.4049,56.0665,58.9445,10920600,5
1553261400,2019-03-22 00:00:00,59.0782,61.5040,58.4746,59.3763,14416500,5
1553866200,2019-03-29 00:00:00,58.9551,59.7257,57.8569,59.1329,13869000,5
1554471000,2019-04-05 00:00:00,60.0034,62.6521,59.7912,62.6240,9483000,5
1555075800,2019-04-12 00:00:00,62.3526,63.4570,61.7941,63.4133,6097200,5
1555594200,2019-04-18 00:00:00,63.5163,66.8326,62.6084,66.0433,9346500,4
1556285400,2019-04-26 00:00:00,65.8374,68.0119,64.2120,65.5629,10407300,5
1556890200,2019-05-03 00:00:00,65.5941,66.9449,65.1729,66.6236,15477900,5
1557495000,2019-05-10 00:00:00,64.3025,65.5597,61.2575,62.7706,15483000,5
1558099800,2019-05-17 00:00:00,60.6804,62.1061,59.2702,59.5292,24996300,5
1558704600,2019-05-24 00:00:00,57.5918,58.6338,55.2831,55.7136,19060800,5
1559309400,2019-05-31 00:00:00,56.0318,56.3532,54.6186,55.0709,11964300,4
1559914200,2019-06-07 00:00:00,55.6949,58.7710,54.9181,58.6494,11843700,5
1560519000,2019-06-14 00:00:00,59.3732,61.3137,57.3172,57.7103,11983500,5
1561123800,2019-06-21 00:00:00,57.7000,61.3056,57.2645,60.0400,10060500,5
1561728600,2019-06-28 00:00:00,60.1152,62.6997,59.2130,62.1546,9377400,5
1562333400,2019-07-05 00:00:00,64.8612,65.4000,61.5719,62.2799,7803000,4
1562938200,2019-07-12 00:00:00,61.7129,64.0686,61.2868,64.0028,7247100,5
1563543000,2019-07-19 00:00:00,64.2973,65.5190,63.5361,64.9207,4949100,5
1564147800,2019-07-26 00:00:00,65.2058,69.1748,65.2058,67.8747,8936400,5
1564752600,2019-08-02 00:00:00,67.7589,68.1254,62.8438,63.4076,9113700,5
1565357400,2019-08-09 00:00:00,61.5500,63.5674,60.1184,62.4365,10229700,5
1565962200,2019-08-16 00:00:00,61.7880,63.9809,60.8420,63.0098,8625000,5
1566567000,2019-08-23 00:00:00,64.5197,64.8173,61.4779,61.6534,13651500,5
1567171800,2019-08-30 00:00:00,62.5869,64.7171,61.2774,64.1344,7777500,5
1567776600,2019-09-06 00:00:00,63.4264,67.5490,62.7153,66.9444,7532400,4
1568381400,2019-09-13 00:00:00,67.2169,69.3283,66.4525,68.5169,6699000,5
1568986200,2019-09-20 00:00:00,68.0001,68.6516,66.4118,66.6530,5166000,5
1569591000,2019-09-27 00:00:00,66.6436,67.9396,65.4097,65.9415,7434300,5
1570195800,2019-10-04 00:00:00,66.2342,67.8389,64.1700,67.1781,7045500,5
1570800600,2019-10-11 00:00:00,67.1341,68.7672,64.6419,67.9837,7698600,5
1571405400,2019-10-18 00:00:00,67.9365,69.6074,67.2694,67.8736,6174900,5
1572010200,2019-10-25 00:00:00,68.5344,70.4601,66.8729,70.3909,7801500,5
1572615000,2019-11-01 00:00:00,70.9164,72.2191,69.6766,72.2159,6230700,5
1573223400,2019-11-08 00:00:00,73.1316,74.6232,72.6250,74.1858,7256700,5
1573828200,2019-11-15 00:00:00,73.5596,75.1707,73.2670,74.5413,5161500,5
1574433000,2019-11-22 00:00:00,74.5350,74.8277,72.0303,72.2726,6034200,5
1575037800,2019-11-29 00:00:00,72.9617,74.2707,72.9617,73.4652,4758900,4
1575642600,2019-12-06 00:00:00,73.5407,73.9687,70.4381,73.7547,6849600,5
1576247400,2019-12-13 00:00:00,73.9277,78.1159,73.4085,76.9391,6400500,5
1576852200,2019-12-20 00:00:00,77.7860,79.5481,77.6155,79.3618,6136200,5
1577457000,2019-12-27 00:00:00,79.9838,80.1639,79.3397,79.6776,3618600,4
1578061800,2020-01-03 00:00:00,79.6586,80.9312,78.5344,79.4218,4233600,4
1578666600,2020-01-10 00:00:00,78.4239,81.0796,78.0797,80.0060,6651300,5
1579271400,2020-01-17 00:00:00,80.5649,82.1406,79.9270,82.1406,6088200,5
1579876200,2020-01-24 00:00:00,81.8185,84.6069,81.7491,82.3869,5608200,4
1580481000,2020-01-31 00:00:00,80.0502,81.3638,76.3871,76.7534,10762200,5
1581085800,2020-02-07 00:00:00,76.9871,82.0206,76.9366,79.9965,8812800,5
1581690600,2020-02-14 00:00:00,79.2513,85.0584,79.2513,83.8395,6948900,5
1582295400,2020-02-21 00:00:00,82.5670,85.0079,80.8112,81.1333,8765700,4
1582900200,2020-02-28 00:00:00,77.3250,78.4271,68.8779,73.1946,22400400,5
1583505000,2020-03-06 00:00:00,74.4924,77.1166,71.1546,72.9104,18623400,5
1584106200,2020-03-13 00:00:00,67.0937,71.1231,59.6224,66.1306,22485000,5
1584711000,2020-03-20 00:00:00,59.3666,62.1676,52.9847,55.7857,18915600,5
1585315800,2020-03-27 00:00:00,56.4014,67.7177,55.0436,64.0959,16840800,5
1585920600,2020-04-03 00:00:00,64.7677,67.4547,60.8069,62.0997,17270700,5
1586439000,2020-04-09 00:00:00,64.7962,72.0271,64.7962,68.9472,22416300,4
1587130200,2020-04-17 00:00:00,68.6842,74.1882,68.1297,73.3231,19570500,5
1587735000,2020-04-24 00:00:00,72.2204,73.2946,67.9934,73.1108,15527700,5
1588339800,2020-05-01 00:00:00,74.0551,77.5153,70.5030,70.8452,22488300,5
1588944600,2020-05-08 00:00:00,70.1703,76.4569,69.8915,76.3777,19006800,5
1589549400,2020-05-15 00:00:00,75.6616,77.0780,71.0132,73.2503,26330700,5
1590154200,2020-05-22 00:00:00,74.9899,79.6953,74.9899,77.5279,19311900,5
1590759000,2020-05-29 00:00:00,79.6034,80.0281,76.3587,79.8062,20349900,4
1591363800,2020-06-05 00:00:00,79.3943,87.5061,78.6687,86.2545,12548400,5
1591968600,2020-06-12 00:00:00,86.7678,87.2685,80.2277,82.0592,15674700,5
1592573400,2020-06-19 00:00:00,80.2532,86.6298,79.9738,84.8768,10499700,5
1593178200,2020-06-26 00:00:00,84.7879,86.6996,82.5428,82.9397,7452000,5
1593696600,2020-07-02 00:00:00,82.9620,86.7536,81.9172,85.9534,10447500,4
1594387800,2020-07-10 00:00:00,87.6428,90.0784,87.0426,89.2338,8790300,5
1594992600,2020-07-17 00:00:00,90.4976,91.4725,86.0105,89.1766,11007900,5
1595597400,2020-07-24 00:00:00,89.3258,91.7329,86.6202,87.9826,9341100,5
1596202200,2020-07-31 00:00:00,89.0940,92.8666,88.7923,92.2156,10244700,5
1596807000,2020-08-07 00:00:00,92.7777,95.5913,92.7650,94.0606,7309500,5
1597411800,2020-08-14 00:00:00,94.3433,96.3375,92.6951,95.0705,8000100,5
1598016600,2020-08-21 00:00:00,95.8548,96.7567,93.5430,94.8831,6285000,5
1598621400,2020-08-28 00:00:00,95.9818,97.8173,95.1213,97.7792,6524700,5
1599226200,2020-09-04 00:00:00,97.7125,102.9713,92.2569,95.6675,12787200,5
1599831000,2020-09-11 00:00:00,92.2315,95.2260,91.0629,92.3839,8388900,4
1600435800,2020-09-18 00:00:00,94.2353,96.6614,92.2093,93.4255,6558300,5
1601040600,2020-09-25 00:00:00,91.6663,94.7513,90.8787,94.0980,9288600,5
1601645400,2020-10-02 00:00:00,95.4334,99.3471,94.8151,96.1855,9753000,5
1602250200,2020-10-09 00:00:00,97.0620,103.9364,96.9313,103.6464,7625400,5
1602855000,2020-10-16 00:00:00,105.0168,105.8933,102.4098,103.7962,7525800,5
1603459800,2020-10-23 00:00:00,104.6472,105.2654,101.1286,102.0943,5022900,5
1604064600,2020-10-30 00:00:00,101.2211,101.5844,96.0708,97.3583,6884100,5
1604673000,2020-11-06 00:00:00,98.2698,109.8102,96.8675,109.4118,10692600,5
1605277800,2020-11-13 00:00:00,112.3503,112.7487,104.6216,108.6469,7727700,5
1605882600,2020-11-20 00:00:00,109.5361,112.2069,108.7170,110.7089,6614700,5
1606487400,2020-11-27 00:00:00,111.2029,114.6577,110.8460,113.9916,5886900,4
1607092200,2020-12-04 00:00:00,114.1828,120.9936,112.7391,120.9203,8742000,5
1607697000,2020-12-11 00:00:00,121.6055,122.3991,115.8847,117.1723,8383500,5
1608301800,2020-12-18 00:00:00,118.2635,120.9908,118.0017,119.7070,6158700,5
1608820200,2020-12-24 00:00:00,118.1933,119.3909,117.1937,119.1577,4299600,4
1609425000,2020-12-31 00:00:00,120.5565,121.2814,117.4045,121.0930,4796100,4
1610116200,2021-01-08 00:00:00,121.8786,129.6932,119.7134,127.3460,11302200,5
1610721000,2021-01-15 00:00:00,126.2410,133.8928,126.1452,129.6805,11483700,5
1611325800,2021-01-22 00:00:00,131.8138,136.1251,131.5040,133.2828,8576700,4
1611930600,2021-01-29 00:00:00,134.3973,134.7422,123.9832,125.0019,14431200,5
1612535400,2021-02-05 00:00:00,127.1320,132.9315,126.7105,129.5336,10415700,5
1613140200,2021-02-12 00:00:00,130.4054,139.8807,130.3990,139.6092,9588600,5
1613745000,2021-02-19 00:00:00,141.2731,141.7841,134.7806,139.7785,10439700,4
1614349800,2021-02-26 00:00:00,137.9614,138.9322,128.4062,133.1423,19724700,5
1614954600,2021-03-05 00:00:00,135.1606,137.9422,119.9338,126.6594,23471400,5
1615559400,2021-03-12 00:00:00,126.4965,130.8653,119.7773,128.7512,22407300,5
1616160600,2021-03-19 00:00:00,129.4410,135.8983,127.8697,130.8589,29110800,5
1616765400,2021-03-26 00:00:00,132.4653,135.1926,125.0456,134.8074,27450900,5
1617283800,2021-04-01 00:00:00,133.5469,140.7267,130.8592,140.6467,24152400,4
1617975000,2021-04-09 00:00:00,142.9599,143.9038,140.4707,142.9567,22455900,5
1618579800,2021-04-16 00:00:00,142.2080,142.7008,138.8805,141.3186,19317600,5
1619184600,2021-04-23 00:00:00,140.2787,140.7490,134.8427,138.6533,28047900,5
1619789400,2021-04-30 00:00:00,138.8325,141.8497,134.7051,135.0314,17949300,5
1620394200,2021-05-07 00:00:00,135.9913,136.1321,128.9459,135.1114,20621400,5
1620999000,2021-05-14 00:00:00,133.9307,133.9307,123.5098,129.4769,30354000,5
1621603800,2021-05-21 00:00:00,128.2771,134.2027,124.3192,132.4750,20118000,5
1622208600,2021-05-28 00:00:00,133.8604,139.1045,133.7420,138.4389,15711900,5
1622813400,2021-06-04 00:00:00,139.4852,140.5859,135.8665,139.8212,11583000,4
1623418200,2021-06-11 00:00:00,139.1589,140.0579,136.9000,139.5398,11448000,5
1624023000,2021-06-18 00:00:00,139.8922,142.0064,136.4229,137.1789,16439700,5
1624627800,2021-06-25 00:00:00,137.3358,142.0993,136.1698,140.8884,8631900,5
1625232600,2021-07-02 00:00:00,141.7597,145.7832,141.7597,144.2936,9807600,5
1625837400,2021-07-09 00:00:00,144.6844,145.1521,137.8131,142.3267,7723200,4
1626442200,2021-07-16 00:00:00,142.9354,145.7832,136.3780,136.7048,13557300,5
1627047000,2021-07-23 00:00:00,134.8372,142.7464,134.0652,142.5606,11805900,5
1627651800,2021-07-30 00:00:00,142.0128,146.6641,137.0315,146.3662,10544700,5
1628256600,2021-08-06 00:00:00,147.7693,151.0015,145.8921,149.2044,8912400,5
1628861400,2021-08-13 00:00:00,149.8066,149.8931,143.6946,145.8056,7650000,5
1629466200,2021-08-20 00:00:00,145.2546,145.6390,138.6044,142.7848,8847600,5
1630071000,2021-08-27 00:00:00,144.2680,151.0656,144.2680,150.8862,10807200,5
1630675800,2021-09-03 00:00:00,151.5012,152.6513,148.8104,150.8413,9117300,5
1631280600,2021-09-10 00:00:00,150.9182,152.3470,147.0678,150.0661,11608800,4
1631885400,2021-09-17 00:00:00,151.5782,153.1830,149.4543,150.2391,13269600,5
1632490200,2021-09-24 00:00:00,147.0357,152.4815,144.3609,151.8266,10247100,5
1633095000,2021-10-01 00:00:00,150.2018,152.0514,140.9181,143.2719,21204000,5
1633699800,2021-10-08 00:00:00,142.5301,145.8184,139.1551,142.4370,14314200,5
1634304600,2021-10-15 00:00:00,141.8718,146.2873,139.1294,145.8505,10616100,5
1634909400,2021-10-22 00:00:00,144.9835,150.7669,144.1518,148.3328,8595900,5
1635514200,2021-10-29 00:00:00,149.0906,152.4335,147.8640,152.4143,12204000,5
1636119000,2021-11-05 00:00:00,152.5973,167.0639,152.2119,165.7922,15563400,5
1636727400,2021-11-12 00:00:00,166.8198,169.9026,162.3690,168.1557,13831800,5
1637332200,2021-11-19 00:00:00,169.4144,173.8396,166.3028,172.6707,11319900,5
1637937000,2021-11-26 00:00:00,173.6629,176.0135,165.3523,166.5790,11410500,4
1638541800,2021-12-03 00:00:00,169.0484,175.4869,165.5803,168.4094,14404500,5
1639146600,2021-12-10 00:00:00,168.0818,177.0283,162.9310,173.1138,10144800,5
1639751400,2021-12-17 00:00:00,173.7966,175.0478,164.0766,165.8713,13018800,5
1640269800,2021-12-23 00:00:00,163.4590,175.0736,162.7771,173.9478,8005200,4
1640961000,2021-12-31 00:00:00,174.5847,179.5669,174.4634,174.4827,8312400,5
1641565800,2022-01-07 00:00:00,175.6569,179.8555,167.1761,167.7005,14175000,5
1642170600,2022-01-14 00:00:00,165.6253,176.2618,162.1538,172.1790,18776700,5
1642775400,2022-01-21 00:00:00,169.4282,169.4507,151.7264,152.0642,39913800,4
1643380200,2022-01-28 00:00:00,148.8855,156.6104,139.4008,146.3985,50257500,5
1643985000,2022-02-04 00:00:00,147.1320,159.8760,146.3213,153.4091,28712400,5
1644589800,2022-02-11 00:00:00,153.7887,163.4022,148.2195,149.2909,24000000,5
1645194600,2022-02-18 00:00:00,149.7992,158.3155,147.4828,150.1113,25160700,5
1645799400,2022-02-25 00:00:00,148.4898,153.4863,139.6421,153.4863,30629700,4
1646404200,2022-03-04 00:00:00,151.4883,153.9078,142.9463,144.5743,20096700,5
1647009000,2022-03-11 00:00:00,145.0054,146.9197,135.9518,139.7612,29808600,5
1647610200,2022-03-18 00:00:00,139.3429,153.1935,134.6005,152.5758,23670600,5
1648215000,2022-03-25 00:00:00,151.9870,157.0449,149.2169,156.4389,19324200,5
1648819800,2022-04-01 00:00:00,155.5009,161.5222,147.3682,149.6020,17859600,5
1649424600,2022-04-08 00:00:00,149.9921,152.2452,137.9977,138.2201,19608900,5
1649943000,2022-04-14 00:00:00,136.1765,139.2645,133.8846,134.0587,19398900,4
1650634200,2022-04-22 00:00:00,133.3882,142.8006,132.1150,132.3374,18662400,5
1651239000,2022-04-29 00:00:00,131.2575,136.3957,126.9027,129.1881,25659600,5
1651843800,2022-05-06 00:00:00,129.3074,140.0607,128.2952,131.8700,19742400,5
1652448600,2022-05-13 00:00:00,129.0205,132.2729,121.6292,131.3542,24670800,5
1653053400,2022-05-20 00:00:00,130.0197,135.9863,122.2223,127.9535,16533900,5
1653658200,2022-05-27 00:00:00,126.9607,138.3007,123.9468,138.0718,15149700,5
1654263000,2022-06-03 00:00:00,137.8333,140.0317,133.3141,135.7091,9344400,4
1654867800,2022-06-10 00:00:00,138.5618,139.0195,125.4158,125.6773,13620600,5
1655472600,2022-06-17 00:00:00,121.0609,123.2626,111.6730,114.2944,18006600,5
1656077400,2022-06-24 00:00:00,116.7059,120.3829,113.4615,120.3829,12899400,4
1656682200,2022-07-01 00:00:00,121.4709,122.1714,107.4633,108.8708,16091700,5
1657287000,2022-07-08 00:00:00,106.1139,116.5413,105.4682,115.7503,11263500,4
1657891800,2022-07-15 00:00:00,113.9974,119.4274,110.8595,119.2369,16719900,5
1658496600,2022-07-22 00:00:00,121.2126,129.4221,118.1005,126.1519,18222600,5
1659101400,2022-07-29 00:00:00,125.1834,131.8660,122.8074,131.4979,15960600,5
1659706200,2022-08-05 00:00:00,130.5649,136.8020,129.7062,135.3299,13996800,5
1660311000,2022-08-12 00:00:00,133.4640,136.5212,125.4255,136.1531,15339600,5
1660915800,2022-08-19 00:00:00,135.5462,137.0409,130.1485,131.3591,9554400,5
1661520600,2022-08-26 00:00:00,128.6957,132.1888,124.3473,124.5442,12103200,5
1662125400,2022-09-02 00:00:00,123.2206,124.6475,113.5034,115.8472,17141700,5
1662730200,2022-09-09 00:00:00,115.8278,121.8776,113.6326,121.2513,9281700,4
1663335000,2022-09-16 00:00:00,121.7743,122.4458,111.5503,114.3363,15223500,5
