time,datetime_kst,open,high,low,close,volume
1786094400,2026-08-07 18:20:00,137.72,138.26,137.69,138.15,48047
1786094700,2026-08-07 18:25:00,138.14,138.32,137.8,137.81,30779
1786095000,2026-08-07 18:30:00,137.84,138.27,137.79,137.87,27989
1786095300,2026-08-07 18:35:00,137.86,138.1,137.62,137.68,22156
1786095600,2026-08-07 18:40:00,137.67,137.67,137.19,137.63,82763
1786095900,2026-08-07 18:45:00,137.64,137.82,137.3,137.46,35183
1786096200,2026-08-07 18:50:00,137.45,137.62,137.34,137.6,24162
1786096500,2026-08-07 18:55:00,137.6,137.61,137.18,137.2,62235
1786096800,2026-08-07 19:00:00,137.2,137.41,136.9,137.21,88975
1786097100,2026-08-07 19:05:00,137.17,137.26,136.32,136.41,70217
1786097400,2026-08-07 19:10:00,136.35,136.83,136.35,136.49,31634
1786097700,2026-08-07 19:15:00,136.45,136.59,135.96,136.26,84112
1786098000,2026-08-07 19:20:00,136.23,136.27,135.62,136.12,59052
1786098300,2026-08-07 19:25:00,136.11,136.78,136.1,136.74,84845
1786098600,2026-08-07 19:30:00,136.75,136.76,136.17,136.27,68803
1786098900,2026-08-07 19:35:00,136.26,136.52,136.2,136.51,36503
1786099200,2026-08-07 19:40:00,136.5,136.54,136.3,136.37,54214
1786099500,2026-08-07 19:45:00,136.39,136.44,135.96,136.29,41972
1786099800,2026-08-07 19:50:00,136.3,136.36,135.76,135.79,29215
1786100100,2026-08-07 19:55:00,135.81,136.06,135.66,135.98,34969
1786100400,2026-08-07 20:00:00,136.06,137.21,135.99,137.13,68850
1786100700,2026-08-07 20:05:00,137.11,137.61,137,137.37,37991
1786101000,2026-08-07 20:10:00,137.36,137.87,137.3,137.6,37279
1786101300,2026-08-07 20:15:00,137.55,137.81,137.24,137.38,40695
1786101600,2026-08-07 20:20:00,137.37,137.76,137.33,137.57,52721
1786101900,2026-08-07 20:25:00,137.58,138.15,137.58,137.85,99024
1786102200,2026-08-07 20:30:00,137.87,138.27,137.84,138.27,33770
1786102500,2026-08-07 20:35:00,138.28,138.55,137.8,138.3,56249
1786102800,2026-08-07 20:40:00,138.3,138.72,138.26,138.52,37350
1786103100,2026-08-07 20:45:00,138.5,138.6,138.39,138.54,17062
1786103400,2026-08-07 20:50:00,138.53,138.53,137.7,137.75,69288
1786103700,2026-08-07 20:55:00,137.75,137.9,137.05,137.16,106115
1786104000,2026-08-07 21:00:00,137.14,138.46,136.89,138.01,357734
1786104300,2026-08-07 21:05:00,137.98,138.1,137.43,137.61,57872
1786104600,2026-08-07 21:10:00,137.66,138.33,137.51,138.21,100524
1786104900,2026-08-07 21:15:00,138.19,138.69,138.15,138.2,40106
1786105200,2026-08-07 21:20:00,138.3,138.46,137.78,138.18,67067
1786105500,2026-08-07 21:25:00,138.2,139.31,137.39,138.1,379071
1786105800,2026-08-07 21:30:00,138.04,141.96,138,141.85,1229298
1786106100,2026-08-07 21:35:00,141.86,143.02,141.55,142.96,370750
1786106400,2026-08-07 21:40:00,143,143.6,142.5,143.47,289195
1786106700,2026-08-07 21:45:00,143.46,146.09,143.46,145.71,422064
1786107000,2026-08-07 21:50:00,145.68,146,144.99,144.99,336757
1786107300,2026-08-07 21:55:00,144.99,144.99,144.32,144.68,350256
1786107600,2026-08-07 22:00:00,144.69,144.96,143.37,143.78,449945
1786107900,2026-08-07 22:05:00,143.75,144.26,142.91,143.5,337345
1786108200,2026-08-07 22:10:00,143.5,143.51,142.42,142.78,260081
1786108500,2026-08-07 22:15:00,142.84,143.07,142,142.97,208292
1786108800,2026-08-07 22:20:00,142.91,143.3,142.8,143.25,120549
1786109100,2026-08-07 22:25:00,143.31,143.96,141.3,142.06,1151004
1786109400,2026-08-07 22:30:00,142.09,144,140.04,143.21,1739034
1786109700,2026-08-07 22:35:00,143.23,143.24,138.9,140.2,1741502
1786110000,2026-08-07 22:40:00,140.18,142.72,139.41,142.49,972780
1786110300,2026-08-07 22:45:00,142.4,143.02,139.49,141.18,645374
1786110600,2026-08-07 22:50:00,141.2,141.78,139.28,139.44,501785
1786110900,2026-08-07 22:55:00,139.44,139.76,135.67,136.66,1172969
1786111200,2026-08-07 23:00:00,136.66,137.01,133.39,133.43,1410894
1786111500,2026-08-07 23:05:00,133.45,136.38,133.06,134.5,1399215
1786111800,2026-08-07 23:10:00,134.48,134.89,131.86,132.4,1002982
1786112100,2026-08-07 23:15:00,132.38,136.36,131.68,136.21,615581
1786112400,2026-08-07 23:20:00,136.25,136.65,134.36,135.05,775841
1786112700,2026-08-07 23:25:00,135.09,138.27,135.03,137.17,807272
1786113000,2026-08-07 23:30:00,137.17,137.24,135.4,136.01,543162
1786113300,2026-08-07 23:35:00,136.05,136.43,134.4,134.54,359941
1786113600,2026-08-07 23:40:00,134.57,135.42,133.05,133.54,627659
1786113900,2026-08-07 23:45:00,133.54,135.6,133.2,135.12,734966
1786114200,2026-08-07 23:50:00,135.12,135.83,133.74,134.25,205731
1786114500,2026-08-07 23:55:00,134.27,135.81,134.1,135,623032
1786114800,2026-08-08 00:00:00,135.01,136.89,134.89,136.7,284237
1786115100,2026-08-08 00:05:00,136.7,137.77,136.5,137.03,237548
1786115400,2026-08-08 00:10:00,136.96,137.86,136.75,136.88,150822
1786115700,2026-08-08 00:15:00,136.89,137.53,136.13,137.22,128789
1786116000,2026-08-08 00:20:00,137.25,138.36,136.92,138.13,148635
1786116300,2026-08-08 00:25:00,138.11,139.42,138.11,138.77,330863
1786116600,2026-08-08 00:30:00,138.8,140.1,138.8,139.93,276873
1786116900,2026-08-08 00:35:00,139.95,139.95,138.54,138.85,288758
1786117200,2026-08-08 00:40:00,138.9,139.38,137.5,138.17,261183
1786117500,2026-08-08 00:45:00,138.19,139.53,137.93,139.38,72605
1786117800,2026-08-08 00:50:00,139.39,139.92,138.17,138.8,214297
1786118100,2026-08-08 00:55:00,138.81,139.47,138.74,139.47,136850
1786118400,2026-08-08 01:00:00,139.48,139.83,139.04,139.83,145055
1786118700,2026-08-08 01:05:00,139.82,140.51,139.76,140.27,502231
1786119000,2026-08-08 01:10:00,140.28,140.44,139.48,139.54,75052
1786119300,2026-08-08 01:15:00,139.53,140.09,139.07,139.22,58006
1786119600,2026-08-08 01:20:00,139.14,139.89,137.9,137.94,226400
1786119900,2026-08-08 01:25:00,137.92,138.21,136.74,137.37,188398
1786120200,2026-08-08 01:30:00,137.41,137.9,135.9,137.76,229221
1786120500,2026-08-08 01:35:00,137.77,138.26,137.31,138.13,249173
1786120800,2026-08-08 01:40:00,138.14,138.64,137.63,138.13,131841
1786121100,2026-08-08 01:45:00,138.1,138.77,138.09,138.74,118468
1786121400,2026-08-08 01:50:00,138.65,139.07,138.08,138.15,127905
1786121700,2026-08-08 01:55:00,138.2,138.96,138.07,138.39,34147
1786122000,2026-08-08 02:00:00,138.4,138.95,138.01,138.71,41130
1786122300,2026-08-08 02:05:00,138.72,139.5,138.67,139.43,83267
1786122600,2026-08-08 02:10:00,139.44,139.44,138.21,138.32,251890
1786122900,2026-08-08 02:15:00,138.24,139.47,138.07,139.44,246697
1786123200,2026-08-08 02:20:00,139.45,139.86,139.02,139.04,116220
1786123500,2026-08-08 02:25:00,139.02,139.72,138.86,139.36,64957
1786123800,2026-08-08 02:30:00,139.37,139.55,138.86,139.03,104628
1786124100,2026-08-08 02:35:00,139.04,139.4,138.89,139.27,14967
1786124400,2026-08-08 02:40:00,139.28,139.28,138.65,138.97,28714
1786124700,2026-08-08 02:45:00,138.96,139.15,138.71,138.86,29797
1786125000,2026-08-08 02:50:00,138.88,139.16,138.42,138.64,48507
1786125300,2026-08-08 02:55:00,138.65,139.27,138.54,138.86,20744
1786125600,2026-08-08 03:00:00,138.91,139.42,138.68,139.12,21725
1786125900,2026-08-08 03:05:00,139.03,139.41,138.83,139.31,13049
1786126200,2026-08-08 03:10:00,139.34,139.4,138.29,138.44,33287
1786126500,2026-08-08 03:15:00,138.42,138.95,138.3,138.68,39334
1786126800,2026-08-08 03:20:00,138.68,138.73,138.17,138.25,26599
1786127100,2026-08-08 03:25:00,138.24,138.28,137.46,137.59,36503
1786127400,2026-08-08 03:30:00,137.6,138.43,137.48,137.72,270097
1786127700,2026-08-08 03:35:00,137.72,138,137.53,137.86,39344
1786128000,2026-08-08 03:40:00,137.85,137.92,137.35,137.4,113573
1786128300,2026-08-08 03:45:00,137.42,138.11,137.32,138.11,80152
1786128600,2026-08-08 03:50:00,138.12,138.31,137.99,138.05,25730
1786128900,2026-08-08 03:55:00,138.1,138.59,137.64,138.43,32026
1786129200,2026-08-08 04:00:00,138.43,139.83,138.43,138.85,121798
1786129500,2026-08-08 04:05:00,138.81,140.49,138.81,140.29,100225
1786129800,2026-08-08 04:10:00,140.3,140.65,139.91,139.97,99388
1786130100,2026-08-08 04:15:00,140.06,140.63,139.68,139.68,45830
1786130400,2026-08-08 04:20:00,139.66,140.28,139.17,139.17,119282
1786130700,2026-08-08 04:25:00,139.2,139.66,139.1,139.53,108141
1786131000,2026-08-08 04:30:00,139.54,139.55,138,138.13,365122
1786131300,2026-08-08 04:35:00,138.12,138.74,138,138.53,129488
1786131600,2026-08-08 04:40:00,138.5,138.57,137.89,137.89,53946
1786131900,2026-08-08 04:45:00,137.92,138.3,137.68,137.83,85205
1786132200,2026-08-08 04:50:00,137.82,139.8,137.74,139.7,260990
1786132500,2026-08-08 04:55:00,139.68,140.68,139.05,140.27,202325
1786132800,2026-08-08 05:00:00,140.35,140.37,139.8,140,196310
1786133100,2026-08-08 05:05:00,139.97,140.12,139.88,140,34346
1786133400,2026-08-08 05:10:00,139.99,140.37,139.99,140.25,44804
1786133700,2026-08-08 05:15:00,140.29,140.47,140.14,140.14,122898
1786134000,2026-08-08 05:20:00,140.12,140.16,139.85,139.98,63990
1786134300,2026-08-08 05:25:00,139.96,140.01,139.77,139.87,40763
1786134600,2026-08-08 05:30:00,139.85,140.1,139.7,140.1,17189
1786134900,2026-08-08 05:35:00,140.1,140.3,140.05,140.29,31513
1786135200,2026-08-08 05:40:00,140.28,140.36,140.15,140.18,20713
1786135500,2026-08-08 05:45:00,140.19,140.35,140.12,140.24,32194
1786135800,2026-08-08 05:50:00,140.24,140.37,140.16,140.25,30901
1786136100,2026-08-08 05:55:00,140.26,140.47,140.17,140.31,18853
1786136400,2026-08-08 06:00:00,140.32,140.42,140.04,140.04,18087
1786136700,2026-08-08 06:05:00,140.04,140.22,140.04,140.06,4016
1786137000,2026-08-08 06:10:00,140.06,140.15,139.89,140.01,43629
1786137300,2026-08-08 06:15:00,140.01,140.02,139.76,139.89,48720
1786137600,2026-08-08 06:20:00,139.9,140.1,139.87,139.94,35913
1786137900,2026-08-08 06:25:00,139.98,140.01,139.85,139.9,17530
1786138200,2026-08-08 06:30:00,139.89,139.94,139.85,139.88,12568
1786138500,2026-08-08 06:35:00,139.88,140.02,139.86,139.9,12032
1786138800,2026-08-08 06:40:00,139.86,139.91,139.73,139.82,24508
1786139100,2026-08-08 06:45:00,139.82,139.87,139.78,139.87,15198
1786139400,2026-08-08 06:50:00,139.87,140.03,139.86,139.95,13050
1786139700,2026-08-08 06:55:00,139.94,140.15,139.9,139.91,32398
1786140000,2026-08-08 07:00:00,139.9,140.16,139.82,140.01,339451
1786140300,2026-08-08 07:05:00,140.02,140.2,140,140.05,15455
1786140600,2026-08-08 07:10:00,140,140,139.85,139.95,6459
1786140900,2026-08-08 07:15:00,139.93,139.94,139.84,139.87,5081
1786141200,2026-08-08 07:20:00,139.84,139.89,139.78,139.88,2274
1786141500,2026-08-08 07:25:00,139.87,140.1,139.87,140.08,3722
1786141800,2026-08-08 07:30:00,140.1,140.1,139.91,139.98,1426
1786142100,2026-08-08 07:35:00,139.97,140.16,139.97,140.13,8674
1786142400,2026-08-08 07:40:00,140.13,140.14,139.96,140.12,14282
1786142700,2026-08-08 07:45:00,140.14,140.19,140.09,140.1,11688
1786143000,2026-08-08 07:50:00,140.09,140.1,139.93,139.99,6434
1786143300,2026-08-08 07:55:00,139.98,140.02,139.9,139.9,1137
1786143600,2026-08-08 08:00:00,139.91,140.01,139.83,139.83,1370
1786143900,2026-08-08 08:05:00,139.86,139.86,139.58,139.76,6733
1786144200,2026-08-08 08:10:00,139.75,139.95,139.75,139.91,5552
1786144500,2026-08-08 08:15:00,139.91,139.95,139.81,139.94,2647
1786144800,2026-08-08 08:20:00,139.95,139.97,139.89,139.9,8646
1786145100,2026-08-08 08:25:00,139.9,139.94,139.68,139.94,17966
1786145400,2026-08-08 08:30:00,139.95,140.19,139.88,140.19,19533
1786145700,2026-08-08 08:35:00,140.19,140.34,140.18,140.33,122292
1786146000,2026-08-08 08:40:00,140.33,140.85,140.33,140.63,131934
1786146300,2026-08-08 08:45:00,140.63,141.04,140.62,141.02,81895
1786146600,2026-08-08 08:50:00,141.05,141.31,141.01,141.18,67387
1786146900,2026-08-08 08:55:00,141.17,141.27,141.1,141.24,24103
1786147200,2026-08-08 09:00:00,141.25,142.22,141.1,142.11,47730
1786147500,2026-08-08 09:05:00,142.11,142.11,141.4,141.42,33265
1786147800,2026-08-08 09:10:00,141.41,141.66,141.3,141.35,22999
1786148100,2026-08-08 09:15:00,141.33,141.36,141.2,141.26,12892
1786148400,2026-08-08 09:20:00,141.28,141.32,141.11,141.12,15607
1786148700,2026-08-08 09:25:00,141.13,141.36,141.1,141.28,7711
1786149000,2026-08-08 09:30:00,141.28,141.32,141.07,141.13,6301
1786149300,2026-08-08 09:35:00,141.14,141.25,141.09,141.21,5730
1786149600,2026-08-08 09:40:00,141.22,141.35,141.11,141.13,26481
1786149900,2026-08-08 09:45:00,141.12,141.15,140.93,140.93,16713
1786150200,2026-08-08 09:50:00,140.93,140.95,140.8,140.84,10370
1786150500,2026-08-08 09:55:00,140.84,141.02,140.82,140.9,13868
1786150800,2026-08-08 10:00:00,140.91,140.97,140.9,140.95,5924
1786151100,2026-08-08 10:05:00,140.94,140.95,140.8,140.82,2776
1786151400,2026-08-08 10:10:00,140.83,141.1,140.67,141.07,8753
1786151700,2026-08-08 10:15:00,141.07,141.08,140.7,140.73,8661
1786152000,2026-08-08 10:20:00,140.73,140.92,140.73,140.81,5082
1786152300,2026-08-08 10:25:00,140.81,140.87,140.75,140.83,5249
1786152600,2026-08-08 10:30:00,140.83,141.06,140.83,141.04,8041
1786152900,2026-08-08 10:35:00,141.05,141.06,140.77,140.87,10555
1786153200,2026-08-08 10:40:00,140.87,140.9,140.75,140.76,25409
1786153500,2026-08-08 10:45:00,140.77,140.9,140.72,140.84,26203
1786153800,2026-08-08 10:50:00,140.84,140.99,140.78,140.89,11585
1786154100,2026-08-08 10:55:00,140.9,141.23,140.88,141.17,8998
1786154400,2026-08-08 11:00:00,141.15,141.48,141.14,141.34,15306
1786154700,2026-08-08 11:05:00,141.34,141.34,141.1,141.21,8085
1786155000,2026-08-08 11:10:00,141.15,141.29,141.06,141.15,10443
1786155300,2026-08-08 11:15:00,141.18,141.75,141.15,141.57,44549
1786155600,2026-08-08 11:20:00,141.56,141.64,141.28,141.38,54024
1786155900,2026-08-08 11:25:00,141.38,141.52,141.32,141.5,9324
1786156200,2026-08-08 11:30:00,141.48,141.54,141.25,141.26,6881
1786156500,2026-08-08 11:35:00,141.26,141.37,141,141.01,6201
1786156800,2026-08-08 11:40:00,141.01,141.05,140.93,140.97,7164
1786157100,2026-08-08 11:45:00,140.96,141.09,140.93,141.09,9665
1786157400,2026-08-08 11:50:00,141.09,141.1,140.92,140.92,19624
1786157700,2026-08-08 11:55:00,140.92,140.93,140.87,140.88,9622
1786158000,2026-08-08 12:00:00,140.88,141,140.87,140.99,10914
1786158300,2026-08-08 12:05:00,140.95,141.01,140.87,140.88,19764
1786158600,2026-08-08 12:10:00,140.89,141,140.85,140.98,14817
1786158900,2026-08-08 12:15:00,140.96,141,140.84,140.85,9320
1786159200,2026-08-08 12:20:00,140.84,140.86,140.62,140.62,30079
1786159500,2026-08-08 12:25:00,140.61,140.64,140.48,140.57,32616
1786159800,2026-08-08 12:30:00,140.57,140.57,140.04,140.04,62355
1786160100,2026-08-08 12:35:00,140.04,140.2,139.89,140.1,23442
1786160400,2026-08-08 12:40:00,140.1,140.2,139.88,139.95,26277
1786160700,2026-08-08 12:45:00,139.94,139.95,139.28,139.46,43023
1786161000,2026-08-08 12:50:00,139.46,139.86,139.42,139.42,12116
1786161300,2026-08-08 12:55:00,139.43,139.7,139.42,139.61,22833
1786161600,2026-08-08 13:00:00,139.61,139.97,139.56,139.79,23639
1786161900,2026-08-08 13:05:00,139.75,139.77,139.5,139.51,18471
1786162200,2026-08-08 13:10:00,139.51,139.62,139.4,139.4,19058
1786162500,2026-08-08 13:15:00,139.41,139.42,139.33,139.35,21711
1786162800,2026-08-08 13:20:00,139.35,139.59,139.34,139.44,6600
1786163100,2026-08-08 13:25:00,139.44,139.6,139.4,139.59,5626
1786163400,2026-08-08 13:30:00,139.59,139.63,139.45,139.46,3293
1786163700,2026-08-08 13:35:00,139.45,139.61,139.4,139.54,4047
1786164000,2026-08-08 13:40:00,139.54,139.57,139.35,139.36,6510
1786164300,2026-08-08 13:45:00,139.33,139.34,139.19,139.24,20246
1786164600,2026-08-08 13:50:00,139.22,139.23,139.11,139.11,37394
1786164900,2026-08-08 13:55:00,139.11,139.11,138.91,138.95,59002
1786165200,2026-08-08 14:00:00,138.97,138.99,138.66,138.67,40235
1786165500,2026-08-08 14:05:00,138.67,138.79,138.67,138.69,35377
1786165800,2026-08-08 14:10:00,138.7,138.97,138.67,138.91,38739
1786166100,2026-08-08 14:15:00,138.92,139.06,138.82,139.04,40665
1786166400,2026-08-08 14:20:00,139.04,139.07,138.95,139.01,34397
1786166700,2026-08-08 14:25:00,139.02,139.14,138.91,138.91,34822
1786167000,2026-08-08 14:30:00,138.92,139.03,138.75,138.91,37340
1786167300,2026-08-08 14:35:00,138.91,139.09,138.85,139.09,8450
1786167600,2026-08-08 14:40:00,139.08,139.13,139.02,139.04,7991
1786167900,2026-08-08 14:45:00,139.03,139.12,138.86,139.12,44709
1786168200,2026-08-08 14:50:00,139.12,139.2,139.02,139.06,28612
1786168500,2026-08-08 14:55:00,139.07,139.09,138.86,138.99,21233
1786168800,2026-08-08 15:00:00,138.99,139,138.82,138.9,16889
1786169100,2026-08-08 15:05:00,138.9,139.13,138.89,139.1,42191
1786169400,2026-08-08 15:10:00,139.11,139.13,138.9,139.13,33690
1786169700,2026-08-08 15:15:00,139.13,139.14,138.89,138.9,31153
1786170000,2026-08-08 15:20:00,138.9,138.9,138.67,138.68,5674
1786170300,2026-08-08 15:25:00,138.69,138.78,138.59,138.75,16240
1786170600,2026-08-08 15:30:00,138.74,138.9,138.65,138.9,21404
1786170900,2026-08-08 15:35:00,138.9,139.16,138.9,139.14,24960
1786171200,2026-08-08 15:40:00,139.14,139.15,138.92,138.95,14139
1786171500,2026-08-08 15:45:00,138.95,139.11,138.9,139.07,4953
1786171800,2026-08-08 15:50:00,139.07,139.08,138.77,138.91,2146
1786172100,2026-08-08 15:55:00,138.9,139,138.88,138.99,4642
1786172400,2026-08-08 16:00:00,138.98,139.11,138.83,138.91,12747
1786172700,2026-08-08 16:05:00,138.94,138.96,138.78,138.78,13527
1786173000,2026-08-08 16:10:00,138.78,139.05,138.77,138.88,15426
1786173300,2026-08-08 16:15:00,138.87,138.97,138.8,138.88,10208
1786173600,2026-08-08 16:20:00,138.88,139.13,138.88,138.97,5196
1786173900,2026-08-08 16:25:00,138.97,139.04,138.87,138.99,4196
1786174200,2026-08-08 16:30:00,139,139,138.86,138.98,27679
1786174500,2026-08-08 16:35:00,139,139.04,138.95,138.97,9089
1786174800,2026-08-08 16:40:00,138.97,139.07,138.87,138.91,7567
1786175100,2026-08-08 16:45:00,138.91,139.03,138.87,139.03,10865
1786175400,2026-08-08 16:50:00,139.03,139.19,139.02,139.19,12196
1786175700,2026-08-08 16:55:00,139.18,139.37,139.18,139.25,60004
1786176000,2026-08-08 17:00:00,139.22,139.35,139.13,139.2,42408
1786176300,2026-08-08 17:05:00,139.2,139.23,139.11,139.17,48331
1786176600,2026-08-08 17:10:00,139.17,139.32,139.13,139.24,22254
1786176900,2026-08-08 17:15:00,139.2,139.3,139.16,139.2,23651
1786177200,2026-08-08 17:20:00,139.2,139.3,139.06,139.29,13477
1786177500,2026-08-08 17:25:00,139.27,139.34,139.11,139.17,17069
1786177800,2026-08-08 17:30:00,139.16,139.24,139.08,139.19,8638
1786178100,2026-08-08 17:35:00,139.24,139.38,139.21,139.34,7109
1786178400,2026-08-08 17:40:00,139.33,139.37,139.17,139.21,12460
1786178700,2026-08-08 17:45:00,139.21,139.33,139.2,139.32,7492
1786179000,2026-08-08 17:50:00,139.33,139.36,139.27,139.32,2209
1786179300,2026-08-08 17:55:00,139.34,139.35,139.25,139.3,3595
1786179600,2026-08-08 18:00:00,139.3,139.34,139.23,139.34,2680
1786179900,2026-08-08 18:05:00,139.34,139.41,139.33,139.39,3305
1786180200,2026-08-08 18:10:00,139.41,139.65,139.34,139.62,8531
1786180500,2026-08-08 18:15:00,139.62,139.62,139.44,139.44,7774
1786180800,2026-08-08 18:20:00,139.44,139.55,139.39,139.49,3192
1786181100,2026-08-08 18:25:00,139.49,139.5,139.31,139.34,2596
1786181400,2026-08-08 18:30:00,139.33,139.5,139.33,139.42,2604
1786181700,2026-08-08 18:35:00,139.43,139.46,139.38,139.4,1293
1786182000,2026-08-08 18:40:00,139.38,139.42,139.31,139.38,28640
1786182300,2026-08-08 18:45:00,139.37,139.39,139.3,139.31,7692
