time,datetime_kst,open,high,low,close,volume
1786200300,2026-08-08 23:45:00,141.83,142.13,141.83,141.97,17400
1786200600,2026-08-08 23:50:00,141.98,141.98,141.76,141.79,7272
1786200900,2026-08-08 23:55:00,141.79,141.99,141.67,141.78,11071
1786201200,2026-08-09 00:00:00,141.78,141.84,141.67,141.7,7495
1786201500,2026-08-09 00:05:00,141.7,141.79,141.6,141.66,5831
1786201800,2026-08-09 00:10:00,141.66,141.92,141.65,141.75,5989
1786202100,2026-08-09 00:15:00,141.76,141.92,141.72,141.76,4993
1786202400,2026-08-09 00:20:00,141.77,141.81,141.66,141.71,8952
1786202700,2026-08-09 00:25:00,141.72,141.81,141.68,141.78,8164
1786203000,2026-08-09 00:30:00,141.77,141.9,141.7,141.78,21896
1786203300,2026-08-09 00:35:00,141.78,141.96,141.75,141.82,13868
1786203600,2026-08-09 00:40:00,141.85,141.99,141.85,141.98,3964
1786203900,2026-08-09 00:45:00,141.98,142.1,141.98,142.08,925
1786204200,2026-08-09 00:50:00,141.95,141.95,141.77,141.77,2916
1786204500,2026-08-09 00:55:00,141.78,141.96,141.78,141.89,6469
1786204800,2026-08-09 01:00:00,141.9,141.95,141.8,141.85,11473
1786205100,2026-08-09 01:05:00,141.84,141.98,141.79,141.94,7772
1786205400,2026-08-09 01:10:00,141.95,142.13,141.87,142.03,7724
1786205700,2026-08-09 01:15:00,142.03,142.24,142.01,142.1,6318
1786206000,2026-08-09 01:20:00,142.08,142.22,142.05,142.18,2484
1786206300,2026-08-09 01:25:00,142.18,142.44,142.16,142.42,6275
1786206600,2026-08-09 01:30:00,142.42,142.44,142.26,142.28,20489
1786206900,2026-08-09 01:35:00,142.3,142.39,142.27,142.28,6773
1786207200,2026-08-09 01:40:00,142.28,142.34,142.2,142.34,4141
1786207500,2026-08-09 01:45:00,142.34,142.41,142.25,142.39,3158
1786207800,2026-08-09 01:50:00,142.38,142.4,142.16,142.16,1955
1786208100,2026-08-09 01:55:00,142.15,142.34,142.14,142.32,25763
1786208400,2026-08-09 02:00:00,142.31,142.34,142.1,142.1,19677
1786208700,2026-08-09 02:05:00,142.1,142.24,142.1,142.24,12668
1786209000,2026-08-09 02:10:00,142.24,142.37,142.23,142.36,8303
1786209300,2026-08-09 02:15:00,142.36,142.37,142.16,142.19,6895
1786209600,2026-08-09 02:20:00,142.19,142.31,142.19,142.21,5179
1786209900,2026-08-09 02:25:00,142.21,142.29,142.2,142.22,3918
1786210200,2026-08-09 02:30:00,142.22,142.33,142.17,142.31,14163
1786210500,2026-08-09 02:35:00,142.37,142.95,142.37,142.72,24366
1786210800,2026-08-09 02:40:00,142.72,142.85,142.54,142.85,8368
1786211100,2026-08-09 02:45:00,142.84,142.9,142.51,142.52,6536
1786211400,2026-08-09 02:50:00,142.54,142.73,142.51,142.64,4449
1786211700,2026-08-09 02:55:00,142.64,142.67,142.6,142.6,3860
1786212000,2026-08-09 03:00:00,142.6,142.66,142.54,142.66,12078
1786212300,2026-08-09 03:05:00,142.66,142.77,142.58,142.72,10043
1786212600,2026-08-09 03:10:00,142.72,142.72,142.6,142.6,8590
1786212900,2026-08-09 03:15:00,142.6,142.67,142.54,142.63,3801
1786213200,2026-08-09 03:20:00,142.62,142.78,142.59,142.76,10658
1786213500,2026-08-09 03:25:00,142.76,142.77,142.66,142.74,9387
1786213800,2026-08-09 03:30:00,142.74,142.78,142.64,142.7,7208
1786214100,2026-08-09 03:35:00,142.7,142.85,142.69,142.81,4353
1786214400,2026-08-09 03:40:00,142.8,142.83,142.73,142.75,2867
1786214700,2026-08-09 03:45:00,142.73,142.76,142.67,142.71,1851
1786215000,2026-08-09 03:50:00,142.72,142.8,142.71,142.79,1637
1786215300,2026-08-09 03:55:00,142.78,142.94,142.76,142.78,3962
1786215600,2026-08-09 04:00:00,142.78,142.91,142.77,142.87,3088
1786215900,2026-08-09 04:05:00,142.88,143.34,142.85,143.34,25867
1786216200,2026-08-09 04:10:00,143.33,143.4,143.24,143.32,22689
1786216500,2026-08-09 04:15:00,143.34,143.4,143.14,143.37,26439
1786216800,2026-08-09 04:20:00,143.38,143.44,143.3,143.38,13757
1786217100,2026-08-09 04:25:00,143.39,143.46,143.24,143.25,26092
1786217400,2026-08-09 04:30:00,143.24,143.37,143.16,143.37,12708
1786217700,2026-08-09 04:35:00,143.38,144.84,143.37,144.79,71690
1786218000,2026-08-09 04:40:00,144.76,144.83,144.36,144.47,48620
1786218300,2026-08-09 04:45:00,144.47,144.48,144.01,144.2,23350
1786218600,2026-08-09 04:50:00,144.2,144.22,144.05,144.08,12159
1786218900,2026-08-09 04:55:00,144.09,144.26,144.03,144.03,8689
1786219200,2026-08-09 05:00:00,144.04,144.3,143.94,143.94,23902
1786219500,2026-08-09 05:05:00,143.93,144.12,143.92,144,20281
1786219800,2026-08-09 05:10:00,144.01,144.01,143.88,143.89,9845
1786220100,2026-08-09 05:15:00,143.89,144.03,143.82,143.82,10121
1786220400,2026-08-09 05:20:00,143.82,144.07,143.82,144.07,11180
1786220700,2026-08-09 05:25:00,144.07,144.33,144.06,144.25,9956
1786221000,2026-08-09 05:30:00,144.24,144.29,144.05,144.06,9520
1786221300,2026-08-09 05:35:00,144.05,144.33,144.04,144.24,5766
1786221600,2026-08-09 05:40:00,144.24,144.4,144.21,144.29,6145
1786221900,2026-08-09 05:45:00,144.29,144.43,144.21,144.35,16706
1786222200,2026-08-09 05:50:00,144.3,144.31,144.11,144.18,12074
1786222500,2026-08-09 05:55:00,144.18,144.3,144.15,144.24,13815
1786222800,2026-08-09 06:00:00,144.27,144.36,144.24,144.31,10306
1786223100,2026-08-09 06:05:00,144.31,144.43,144.24,144.25,7127
1786223400,2026-08-09 06:10:00,144.25,144.33,144.03,144.03,3918
1786223700,2026-08-09 06:15:00,144.03,144.34,144.03,144.26,8902
1786224000,2026-08-09 06:20:00,144.21,144.4,144.2,144.39,12393
1786224300,2026-08-09 06:25:00,144.38,144.39,144.15,144.25,2671
1786224600,2026-08-09 06:30:00,144.26,144.46,144.26,144.46,3428
1786224900,2026-08-09 06:35:00,144.45,144.46,144.28,144.34,2129
1786225200,2026-08-09 06:40:00,144.35,144.48,144.23,144.25,8927
1786225500,2026-08-09 06:45:00,144.24,144.49,144.23,144.4,5900
1786225800,2026-08-09 06:50:00,144.4,144.47,144.35,144.38,1307
1786226100,2026-08-09 06:55:00,144.38,144.42,144.25,144.26,4775
1786226400,2026-08-09 07:00:00,144.26,144.6,144.26,144.54,4021
1786226700,2026-08-09 07:05:00,144.52,144.55,144.37,144.38,3146
1786227000,2026-08-09 07:10:00,144.39,144.4,144.11,144.13,5392
1786227300,2026-08-09 07:15:00,144.16,144.28,144.1,144.2,21883
1786227600,2026-08-09 07:20:00,144.18,144.38,144.17,144.24,2054
1786227900,2026-08-09 07:25:00,144.25,144.38,144.24,144.32,4223
1786228200,2026-08-09 07:30:00,144.33,144.46,144.3,144.34,2598
1786228500,2026-08-09 07:35:00,144.34,144.41,144.33,144.39,1827
1786228800,2026-08-09 07:40:00,144.39,144.4,144.14,144.14,2489
1786229100,2026-08-09 07:45:00,144.14,144.33,144.14,144.2,2530
1786229400,2026-08-09 07:50:00,144.2,144.38,144.07,144.32,1879
1786229700,2026-08-09 07:55:00,144.32,144.38,144.03,144.05,2856
1786230000,2026-08-09 08:00:00,144.05,144.28,143.95,144.17,9138
1786230300,2026-08-09 08:05:00,144.17,144.21,143.84,143.86,5082
1786230600,2026-08-09 08:10:00,143.85,143.91,143.58,143.63,4063
1786230900,2026-08-09 08:15:00,143.65,143.81,143.52,143.72,3583
1786231200,2026-08-09 08:20:00,143.71,143.75,143.71,143.74,3346
1786231500,2026-08-09 08:25:00,143.73,143.89,143.65,143.7,5630
1786231800,2026-08-09 08:30:00,143.69,143.7,143.53,143.54,5182
1786232100,2026-08-09 08:35:00,143.55,143.61,143.53,143.56,15034
1786232400,2026-08-09 08:40:00,143.57,143.6,143.25,143.32,10809
1786232700,2026-08-09 08:45:00,143.34,143.37,143.17,143.24,16244
1786233000,2026-08-09 08:50:00,143.24,143.25,142.96,143.17,9576
1786233300,2026-08-09 08:55:00,143.16,143.19,143.08,143.16,7162
1786233600,2026-08-09 09:00:00,143.17,143.19,143,143.01,14043
1786233900,2026-08-09 09:05:00,143.02,143.03,142.91,142.93,12726
1786234200,2026-08-09 09:10:00,142.94,143.04,142.9,142.97,51318
1786234500,2026-08-09 09:15:00,142.97,143.11,142.8,142.9,27681
1786234800,2026-08-09 09:20:00,142.9,143.09,142.88,143.09,3187
1786235100,2026-08-09 09:25:00,143.09,143.1,142.93,142.98,12394
1786235400,2026-08-09 09:30:00,142.99,142.99,142.82,142.86,4110
1786235700,2026-08-09 09:35:00,142.86,142.95,142.85,142.9,9369
1786236000,2026-08-09 09:40:00,142.91,143.1,142.9,142.97,6363
1786236300,2026-08-09 09:45:00,142.97,143,142.81,142.81,8953
1786236600,2026-08-09 09:50:00,142.81,142.82,142.71,142.73,2998
1786236900,2026-08-09 09:55:00,142.73,142.76,142.68,142.74,3835
1786237200,2026-08-09 10:00:00,142.75,143,142.71,143,4397
1786237500,2026-08-09 10:05:00,143,143,142.8,142.8,3308
1786237800,2026-08-09 10:10:00,142.78,142.97,142.78,142.91,4979
1786238100,2026-08-09 10:15:00,142.91,142.94,142.76,142.76,11422
1786238400,2026-08-09 10:20:00,142.77,142.77,142.48,142.48,5795
1786238700,2026-08-09 10:25:00,142.47,142.56,142.43,142.56,4793
1786239000,2026-08-09 10:30:00,142.55,142.56,142.32,142.32,24862
1786239300,2026-08-09 10:35:00,142.32,142.4,142.26,142.4,15967
1786239600,2026-08-09 10:40:00,142.4,142.5,142.39,142.49,9691
1786239900,2026-08-09 10:45:00,142.5,142.75,142.36,142.73,7503
1786240200,2026-08-09 10:50:00,142.64,142.82,142.62,142.66,4055
1786240500,2026-08-09 10:55:00,142.66,142.87,142.53,142.66,11373
1786240800,2026-08-09 11:00:00,142.66,142.68,142.56,142.67,21172
1786241100,2026-08-09 11:05:00,142.67,142.74,142.65,142.67,2956
1786241400,2026-08-09 11:10:00,142.67,142.77,142.67,142.75,1638
1786241700,2026-08-09 11:15:00,142.73,142.73,142.54,142.66,1454
1786242000,2026-08-09 11:20:00,142.67,142.72,142.65,142.68,1737
1786242300,2026-08-09 11:25:00,142.68,142.73,142.6,142.7,1673
1786242600,2026-08-09 11:30:00,142.7,142.7,142.64,142.66,1473
1786242900,2026-08-09 11:35:00,142.66,142.76,142.64,142.64,4222
1786243200,2026-08-09 11:40:00,142.65,142.84,142.62,142.83,4755
1786243500,2026-08-09 11:45:00,142.79,142.9,142.77,142.83,5954
1786243800,2026-08-09 11:50:00,142.84,142.94,142.8,142.92,1825
1786244100,2026-08-09 11:55:00,142.92,143,142.8,142.93,11325
1786244400,2026-08-09 12:00:00,142.88,142.9,142.7,142.89,10030
1786244700,2026-08-09 12:05:00,142.84,142.84,142.72,142.76,13273
1786245000,2026-08-09 12:10:00,142.76,142.8,142.7,142.71,5733
1786245300,2026-08-09 12:15:00,142.71,142.71,142.42,142.52,3994
1786245600,2026-08-09 12:20:00,142.52,142.56,142.42,142.56,5702
1786245900,2026-08-09 12:25:00,142.56,142.59,142.48,142.57,8905
1786246200,2026-08-09 12:30:00,142.55,142.6,142.47,142.59,7884
1786246500,2026-08-09 12:35:00,142.59,142.6,142.51,142.56,28679
1786246800,2026-08-09 12:40:00,142.56,142.58,142.45,142.54,34501
1786247100,2026-08-09 12:45:00,142.53,142.54,142.43,142.46,9820
1786247400,2026-08-09 12:50:00,142.46,142.64,142.45,142.59,15277
1786247700,2026-08-09 12:55:00,142.58,142.67,142.58,142.67,5869
1786248000,2026-08-09 13:00:00,142.66,142.68,142.52,142.53,12100
1786248300,2026-08-09 13:05:00,142.53,142.63,142.5,142.56,2420
1786248600,2026-08-09 13:10:00,142.57,142.57,142.41,142.43,3151
1786248900,2026-08-09 13:15:00,142.43,142.53,142.4,142.41,1641
1786249200,2026-08-09 13:20:00,142.41,142.41,142.28,142.4,5046
1786249500,2026-08-09 13:25:00,142.42,142.44,142.37,142.4,3782
1786249800,2026-08-09 13:30:00,142.42,142.42,142.3,142.33,1565
1786250100,2026-08-09 13:35:00,142.35,142.46,142.35,142.45,2356
1786250400,2026-08-09 13:40:00,142.45,142.49,142.39,142.41,3593
1786250700,2026-08-09 13:45:00,142.41,142.5,142.39,142.49,3800
1786251000,2026-08-09 13:50:00,142.49,142.66,142.44,142.45,9683
1786251300,2026-08-09 13:55:00,142.42,142.46,142.39,142.41,3687
1786251600,2026-08-09 14:00:00,142.41,142.41,142.26,142.27,2470
1786251900,2026-08-09 14:05:00,142.27,142.39,142.23,142.28,18355
1786252200,2026-08-09 14:10:00,142.28,142.36,142.22,142.32,16583
1786252500,2026-08-09 14:15:00,142.32,142.48,142.31,142.4,9831
1786252800,2026-08-09 14:20:00,142.39,142.41,142.33,142.41,12824
1786253100,2026-08-09 14:25:00,142.41,142.41,142.07,142.11,30459
1786253400,2026-08-09 14:30:00,142.1,142.13,141.98,142.08,8997
1786253700,2026-08-09 14:35:00,142.08,142.09,141.94,142.02,12603
1786254000,2026-08-09 14:40:00,142,142.04,141.96,142,6491
1786254300,2026-08-09 14:45:00,142,142.15,141.99,142.14,1993
1786254600,2026-08-09 14:50:00,142.14,142.15,142.06,142.08,2624
1786254900,2026-08-09 14:55:00,142.08,142.16,142.01,142.08,2253
1786255200,2026-08-09 15:00:00,142.08,142.36,142,142.29,9688
1786255500,2026-08-09 15:05:00,142.29,142.47,142.29,142.37,11362
1786255800,2026-08-09 15:10:00,142.37,142.38,142.32,142.36,13631
1786256100,2026-08-09 15:15:00,142.35,142.5,142.28,142.42,14791
1786256400,2026-08-09 15:20:00,142.39,142.44,142.3,142.42,9117
1786256700,2026-08-09 15:25:00,142.44,142.45,142.37,142.38,2456
1786257000,2026-08-09 15:30:00,142.37,142.43,142.37,142.43,2479
1786257300,2026-08-09 15:35:00,142.42,143.48,142.42,143.13,67286
1786257600,2026-08-09 15:40:00,143.13,143.2,143.04,143.08,9933
1786257900,2026-08-09 15:45:00,143.07,143.12,142.89,142.92,8564
1786258200,2026-08-09 15:50:00,142.91,143,142.8,142.86,23819
1786258500,2026-08-09 15:55:00,142.86,143.06,142.85,143.06,6538
1786258800,2026-08-09 16:00:00,143.06,143.11,142.93,142.98,3723
1786259100,2026-08-09 16:05:00,142.97,143.48,142.96,143.48,14064
1786259400,2026-08-09 16:10:00,143.44,143.69,143.37,143.65,42881
1786259700,2026-08-09 16:15:00,143.66,143.66,143.38,143.51,8795
1786260000,2026-08-09 16:20:00,143.52,143.6,143.4,143.54,3451
1786260300,2026-08-09 16:25:00,143.51,143.57,143.42,143.54,5412
1786260600,2026-08-09 16:30:00,143.56,143.81,143.55,143.8,18103
1786260900,2026-08-09 16:35:00,143.8,143.84,143.71,143.78,2994
1786261200,2026-08-09 16:40:00,143.79,143.79,143.57,143.7,11632
1786261500,2026-08-09 16:45:00,143.7,143.7,143.49,143.52,18499
1786261800,2026-08-09 16:50:00,143.51,143.89,143.49,143.62,16935
1786262100,2026-08-09 16:55:00,143.62,143.62,143.34,143.44,83128
1786262400,2026-08-09 17:00:00,143.43,143.73,143.42,143.46,88578
1786262700,2026-08-09 17:05:00,143.45,143.46,143.28,143.31,94470
1786263000,2026-08-09 17:10:00,143.31,143.32,143.03,143.03,152459
1786263300,2026-08-09 17:15:00,143.03,143.08,142.8,142.87,30504
1786263600,2026-08-09 17:20:00,142.87,143.15,142.81,142.96,224991
1786263900,2026-08-09 17:25:00,142.96,142.96,142.51,142.61,23186
1786264200,2026-08-09 17:30:00,142.6,142.66,142.5,142.57,125205
1786264500,2026-08-09 17:35:00,142.57,142.64,142.23,142.25,267497
1786264800,2026-08-09 17:40:00,142.24,142.49,142.22,142.24,385378
1786265100,2026-08-09 17:45:00,142.24,142.4,142.18,142.29,185854
1786265400,2026-08-09 17:50:00,142.29,142.34,142.22,142.23,33002
1786265700,2026-08-09 17:55:00,142.22,142.28,142.02,142.03,60689
1786266000,2026-08-09 18:00:00,142,142.02,141.77,141.86,56771
1786266300,2026-08-09 18:05:00,141.86,141.87,141.4,141.47,744320
1786266600,2026-08-09 18:10:00,141.46,141.65,141.24,141.57,32315
1786266900,2026-08-09 18:15:00,141.58,141.86,141.54,141.73,20985
1786267200,2026-08-09 18:20:00,141.73,142.02,141.73,141.91,19746
1786267500,2026-08-09 18:25:00,141.91,142.11,141.81,141.88,16201
1786267800,2026-08-09 18:30:00,141.82,141.82,141.62,141.64,5962
1786268100,2026-08-09 18:35:00,141.68,141.87,141.68,141.73,8155
1786268400,2026-08-09 18:40:00,141.72,142.09,141.72,142.09,13635
1786268700,2026-08-09 18:45:00,142.09,142.09,141.94,141.95,21048
1786269000,2026-08-09 18:50:00,141.94,142.1,141.84,142.1,15037
1786269300,2026-08-09 18:55:00,142.06,142.15,141.99,142.07,7586
1786269600,2026-08-09 19:00:00,142.07,142.09,141.93,141.93,7965
1786269900,2026-08-09 19:05:00,141.93,142.06,141.93,142.01,8418
1786270200,2026-08-09 19:10:00,142.02,142.02,141.84,141.84,5099
1786270500,2026-08-09 19:15:00,141.85,141.87,141.56,141.66,24208
1786270800,2026-08-09 19:20:00,141.66,141.95,141.58,141.88,8008
1786271100,2026-08-09 19:25:00,141.88,141.94,141.87,141.9,5607
1786271400,2026-08-09 19:30:00,141.91,141.96,141.9,141.92,6406
1786271700,2026-08-09 19:35:00,141.92,142.07,141.92,142.02,9527
1786272000,2026-08-09 19:40:00,142.03,142.03,141.92,141.94,15983
1786272300,2026-08-09 19:45:00,141.95,141.98,141.91,141.94,10280
1786272600,2026-08-09 19:50:00,141.94,142.05,141.9,142.05,9685
1786272900,2026-08-09 19:55:00,142.08,142.12,141.93,141.93,15565
1786273200,2026-08-09 20:00:00,141.93,141.98,141.41,141.62,19475
1786273500,2026-08-09 20:05:00,141.62,141.63,141.47,141.5,20807
1786273800,2026-08-09 20:10:00,141.52,141.6,141.49,141.58,11302
1786274100,2026-08-09 20:15:00,141.59,141.66,141.57,141.64,6047
1786274400,2026-08-09 20:20:00,141.64,141.67,141.57,141.64,10837
1786274700,2026-08-09 20:25:00,141.64,141.79,141.62,141.74,6231
1786275000,2026-08-09 20:30:00,141.75,141.75,141.64,141.64,3904
1786275300,2026-08-09 20:35:00,141.64,141.69,141.58,141.64,1546
1786275600,2026-08-09 20:40:00,141.64,141.64,141.43,141.52,3601
1786275900,2026-08-09 20:45:00,141.54,141.69,141.5,141.57,6520
1786276200,2026-08-09 20:50:00,141.57,141.63,141.51,141.63,4499
1786276500,2026-08-09 20:55:00,141.62,141.69,141.6,141.61,4006
1786276800,2026-08-09 21:00:00,141.61,141.66,141.47,141.63,4959
1786277100,2026-08-09 21:05:00,141.64,142.02,141.63,142.01,6378
1786277400,2026-08-09 21:10:00,141.98,142.07,141.93,142.01,6736
1786277700,2026-08-09 21:15:00,141.99,142.07,141.96,142.04,5835
1786278000,2026-08-09 21:20:00,142.04,142.22,142.03,142.15,30049
1786278300,2026-08-09 21:25:00,142.15,142.45,142.14,142.35,190600
1786278600,2026-08-09 21:30:00,142.34,142.8,142.32,142.43,564300
1786278900,2026-08-09 21:35:00,142.42,142.5,142.4,142.42,101211
1786279200,2026-08-09 21:40:00,142.42,142.44,142.23,142.37,20168
1786279500,2026-08-09 21:45:00,142.37,142.51,142.33,142.49,7555
1786279800,2026-08-09 21:50:00,142.49,142.76,142.48,142.73,41269
1786280100,2026-08-09 21:55:00,142.74,142.74,142.47,142.5,27044
1786280400,2026-08-09 22:00:00,142.51,142.64,142.49,142.63,12472
1786280700,2026-08-09 22:05:00,142.63,142.9,142.63,142.87,16745
1786281000,2026-08-09 22:10:00,142.88,142.91,142.78,142.86,7323
1786281300,2026-08-09 22:15:00,142.86,143.2,142.83,143.13,37866
1786281600,2026-08-09 22:20:00,143.1,143.2,143.02,143.04,23303
1786281900,2026-08-09 22:25:00,143.02,143.16,142.98,143.03,20076
1786282200,2026-08-09 22:30:00,143.03,143.17,142.94,143.13,21620
1786282500,2026-08-09 22:35:00,143.14,143.17,143.04,143.04,8079
1786282800,2026-08-09 22:40:00,143.05,143.18,142.56,142.66,16613
1786283100,2026-08-09 22:45:00,142.63,142.89,142.63,142.76,24948
1786283400,2026-08-09 22:50:00,142.78,142.79,142.6,142.68,13324
1786283700,2026-08-09 22:55:00,142.66,142.67,142.55,142.58,9344
