time,datetime_kst,open,high,low,close,volume
1786227000,2026-08-09 07:10:00,17.498,17.507,17.492,17.498,56
1786227300,2026-08-09 07:15:00,17.492,17.505,17.487,17.505,3698
1786227600,2026-08-09 07:20:00,17.505,17.515,17.458,17.468,428
1786227900,2026-08-09 07:25:00,17.471,17.499,17.456,17.46,491
1786228200,2026-08-09 07:30:00,17.464,17.464,17.447,17.45,147
1786228500,2026-08-09 07:35:00,17.453,17.484,17.453,17.462,618
1786228800,2026-08-09 07:40:00,17.469,17.469,17.458,17.458,16
1786229100,2026-08-09 07:45:00,17.477,17.483,17.457,17.471,122
1786229400,2026-08-09 07:50:00,17.466,17.466,17.459,17.462,56
1786229700,2026-08-09 07:55:00,17.468,17.48,17.465,17.465,56
1786230000,2026-08-09 08:00:00,17.458,17.477,17.458,17.477,3
1786230300,2026-08-09 08:05:00,17.475,17.476,17.445,17.445,57
1786230600,2026-08-09 08:10:00,17.445,17.445,17.427,17.427,494
1786230900,2026-08-09 08:15:00,17.453,17.456,17.453,17.456,2
1786231200,2026-08-09 08:20:00,17.45,17.453,17.45,17.453,353
1786231500,2026-08-09 08:25:00,17.456,17.456,17.445,17.445,5
1786231800,2026-08-09 08:30:00,17.438,17.438,17.421,17.429,580
1786232100,2026-08-09 08:35:00,17.42,17.43,17.413,17.416,2099
1786232400,2026-08-09 08:40:00,17.412,17.42,17.41,17.415,70
1786232700,2026-08-09 08:45:00,17.413,17.418,17.405,17.408,50
1786233000,2026-08-09 08:50:00,17.405,17.405,17.385,17.385,243
1786233300,2026-08-09 08:55:00,17.389,17.402,17.389,17.402,6
1786233600,2026-08-09 09:00:00,17.402,17.402,17.391,17.392,29
1786233900,2026-08-09 09:05:00,17.392,17.392,17.379,17.381,26
1786234200,2026-08-09 09:10:00,17.381,17.388,17.375,17.388,71
1786234500,2026-08-09 09:15:00,17.388,17.388,17.381,17.381,3
1786234800,2026-08-09 09:20:00,17.385,17.39,17.383,17.39,1004
1786235100,2026-08-09 09:25:00,17.379,17.39,17.363,17.363,753
1786235400,2026-08-09 09:30:00,17.357,17.359,17.339,17.339,113
1786235700,2026-08-09 09:35:00,17.341,17.367,17.337,17.346,628
1786236000,2026-08-09 09:40:00,17.355,17.397,17.35,17.368,688
1786236300,2026-08-09 09:45:00,17.372,17.378,17.363,17.363,15
1786236600,2026-08-09 09:50:00,17.365,17.371,17.365,17.367,5
1786236900,2026-08-09 09:55:00,17.368,17.377,17.367,17.377,4
1786237200,2026-08-09 10:00:00,17.375,17.4,17.375,17.4,50
1786237500,2026-08-09 10:05:00,17.397,17.406,17.382,17.382,39
1786237800,2026-08-09 10:10:00,17.376,17.396,17.376,17.396,87
1786238100,2026-08-09 10:15:00,17.395,17.395,17.395,17.395,2
1786238400,2026-08-09 10:20:00,17.379,17.379,17.345,17.354,1576
1786238700,2026-08-09 10:25:00,17.35,17.35,17.33,17.33,94
1786239000,2026-08-09 10:30:00,17.329,17.329,17.286,17.286,380
1786239300,2026-08-09 10:35:00,17.286,17.286,17.244,17.262,554
1786239600,2026-08-09 10:40:00,17.255,17.29,17.255,17.29,1107
1786239900,2026-08-09 10:45:00,17.277,17.293,17.268,17.293,153
1786240200,2026-08-09 10:50:00,17.293,17.293,17.267,17.267,15
1786240500,2026-08-09 10:55:00,17.269,17.271,17.251,17.251,988
1786240800,2026-08-09 11:00:00,17.254,17.274,17.254,17.266,540
1786241100,2026-08-09 11:05:00,17.266,17.296,17.266,17.296,60
1786241400,2026-08-09 11:10:00,17.3,17.3,17.3,17.3,361
1786241700,2026-08-09 11:15:00,17.284,17.284,17.27,17.271,4
1786242000,2026-08-09 11:20:00,17.277,17.277,17.268,17.268,14
1786242300,2026-08-09 11:25:00,17.268,17.278,17.259,17.278,5
1786242600,2026-08-09 11:30:00,17.275,17.277,17.267,17.267,49
1786242900,2026-08-09 11:35:00,17.265,17.287,17.265,17.277,33
1786243200,2026-08-09 11:40:00,17.269,17.276,17.259,17.276,136
1786243500,2026-08-09 11:45:00,17.278,17.278,17.276,17.276,2
1786243800,2026-08-09 11:50:00,17.278,17.278,17.268,17.268,26
1786244100,2026-08-09 11:55:00,17.271,17.271,17.265,17.265,64
1786244400,2026-08-09 12:00:00,17.266,17.273,17.258,17.273,5
1786244700,2026-08-09 12:05:00,17.272,17.272,17.261,17.261,507
1786245000,2026-08-09 12:10:00,17.259,17.259,17.258,17.259,29
1786245300,2026-08-09 12:15:00,17.252,17.252,17.233,17.249,114
1786245600,2026-08-09 12:20:00,17.236,17.267,17.23,17.267,97
1786245900,2026-08-09 12:25:00,17.257,17.268,17.257,17.268,12
1786246200,2026-08-09 12:30:00,17.268,17.268,17.268,17.268,0
1786246500,2026-08-09 12:35:00,17.268,17.268,17.268,17.268,0
1786246800,2026-08-09 12:40:00,17.267,17.267,17.267,17.267,1
1786247100,2026-08-09 12:45:00,17.265,17.265,17.265,17.265,2
1786247400,2026-08-09 12:50:00,17.266,17.283,17.266,17.28,5
1786247700,2026-08-09 12:55:00,17.281,17.3,17.281,17.3,138
1786248000,2026-08-09 13:00:00,17.3,17.304,17.298,17.298,3
1786248300,2026-08-09 13:05:00,17.283,17.283,17.272,17.272,26
1786248600,2026-08-09 13:10:00,17.282,17.286,17.281,17.281,5
1786248900,2026-08-09 13:15:00,17.273,17.273,17.261,17.261,13
1786249200,2026-08-09 13:20:00,17.263,17.265,17.263,17.265,3
1786249500,2026-08-09 13:25:00,17.281,17.292,17.281,17.292,13
1786249800,2026-08-09 13:30:00,17.29,17.316,17.29,17.298,192
1786250100,2026-08-09 13:35:00,17.305,17.321,17.305,17.321,85
1786250400,2026-08-09 13:40:00,17.315,17.315,17.315,17.315,25
1786250700,2026-08-09 13:45:00,17.319,17.327,17.316,17.319,176
1786251000,2026-08-09 13:50:00,17.319,17.319,17.306,17.306,9
1786251300,2026-08-09 13:55:00,17.292,17.301,17.292,17.301,34
1786251600,2026-08-09 14:00:00,17.293,17.316,17.283,17.316,284
1786251900,2026-08-09 14:05:00,17.322,17.322,17.306,17.307,67
1786252200,2026-08-09 14:10:00,17.325,17.328,17.309,17.309,36
1786252500,2026-08-09 14:15:00,17.309,17.309,17.309,17.309,4
1786252800,2026-08-09 14:20:00,17.311,17.326,17.308,17.326,5
1786253100,2026-08-09 14:25:00,17.321,17.321,17.317,17.317,6
1786253400,2026-08-09 14:30:00,17.315,17.317,17.315,17.317,4
1786253700,2026-08-09 14:35:00,17.317,17.317,17.308,17.317,4
1786254000,2026-08-09 14:40:00,17.306,17.306,17.292,17.292,11
1786254300,2026-08-09 14:45:00,17.29,17.306,17.286,17.306,58
1786254600,2026-08-09 14:50:00,17.316,17.328,17.307,17.307,204
1786254900,2026-08-09 14:55:00,17.314,17.314,17.306,17.306,38
1786255200,2026-08-09 15:00:00,17.316,17.35,17.31,17.35,171
1786255500,2026-08-09 15:05:00,17.343,17.355,17.321,17.321,250
1786255800,2026-08-09 15:10:00,17.321,17.321,17.321,17.321,0
1786256100,2026-08-09 15:15:00,17.344,17.348,17.34,17.34,37
1786256400,2026-08-09 15:20:00,17.34,17.34,17.33,17.33,5
1786256700,2026-08-09 15:25:00,17.347,17.351,17.347,17.351,3
1786257000,2026-08-09 15:30:00,17.351,17.351,17.345,17.349,534
1786257300,2026-08-09 15:35:00,17.349,17.425,17.349,17.421,965
1786257600,2026-08-09 15:40:00,17.426,17.439,17.426,17.428,14
1786257900,2026-08-09 15:45:00,17.428,17.428,17.403,17.403,14
1786258200,2026-08-09 15:50:00,17.406,17.406,17.406,17.406,31
1786258500,2026-08-09 15:55:00,17.401,17.401,17.398,17.398,9
1786258800,2026-08-09 16:00:00,17.388,17.388,17.354,17.354,123
1786259100,2026-08-09 16:05:00,17.361,17.361,17.361,17.361,2
1786259400,2026-08-09 16:10:00,17.359,17.368,17.322,17.347,476
1786259700,2026-08-09 16:15:00,17.344,17.344,17.318,17.341,21
1786260000,2026-08-09 16:20:00,17.338,17.338,17.335,17.335,4
1786260300,2026-08-09 16:25:00,17.325,17.334,17.325,17.33,22
1786260600,2026-08-09 16:30:00,17.331,17.348,17.328,17.348,61
1786260900,2026-08-09 16:35:00,17.348,17.348,17.333,17.333,4
1786261200,2026-08-09 16:40:00,17.34,17.34,17.332,17.333,6
1786261500,2026-08-09 16:45:00,17.325,17.325,17.315,17.315,67
1786261800,2026-08-09 16:50:00,17.309,17.321,17.309,17.32,83
