time,datetime_kst,open,high,low,close,volume
1786083900,2026-08-07 15:25:00,16.638,16.75,16.637,16.75,3804
1786084200,2026-08-07 15:30:00,16.753,16.772,16.703,16.704,2476
1786084500,2026-08-07 15:35:00,16.712,16.804,16.712,16.732,2326
1786084800,2026-08-07 15:40:00,16.72,16.72,16.6,16.664,1046
1786085100,2026-08-07 15:45:00,16.667,16.682,16.634,16.644,85
1786085400,2026-08-07 15:50:00,16.645,16.673,16.643,16.668,220
1786085700,2026-08-07 15:55:00,16.662,16.685,16.654,16.682,136
1786086000,2026-08-07 16:00:00,16.699,16.772,16.664,16.76,886
1786086300,2026-08-07 16:05:00,16.777,16.9,16.777,16.9,8422
1786086600,2026-08-07 16:10:00,16.904,16.968,16.883,16.952,4647
1786086900,2026-08-07 16:15:00,16.943,17.013,16.9,16.993,2749
1786087200,2026-08-07 16:20:00,16.994,17.021,16.968,16.98,5324
1786087500,2026-08-07 16:25:00,16.979,16.986,16.946,16.983,335
1786087800,2026-08-07 16:30:00,16.983,16.997,16.915,16.916,775
1786088100,2026-08-07 16:35:00,16.929,16.968,16.912,16.951,578
1786088400,2026-08-07 16:40:00,16.935,17.024,16.935,17.003,386
1786088700,2026-08-07 16:45:00,16.989,17.003,16.957,16.99,150
1786089000,2026-08-07 16:50:00,16.999,16.999,16.971,16.984,149
1786089300,2026-08-07 16:55:00,16.99,17.036,16.99,17.026,143
1786089600,2026-08-07 17:00:00,17.01,17.343,17.01,17.286,11499
1786089900,2026-08-07 17:05:00,17.263,17.286,17.176,17.218,1996
1786090200,2026-08-07 17:10:00,17.197,17.24,17.195,17.234,4005
1786090500,2026-08-07 17:15:00,17.25,17.288,17.188,17.206,3159
1786090800,2026-08-07 17:20:00,17.18,17.24,17.176,17.23,499
1786091100,2026-08-07 17:25:00,17.233,17.377,17.233,17.352,2441
1786091400,2026-08-07 17:30:00,17.33,17.367,17.297,17.324,969
1786091700,2026-08-07 17:35:00,17.319,17.42,17.305,17.394,3409
1786092000,2026-08-07 17:40:00,17.395,17.399,17.315,17.315,1203
1786092300,2026-08-07 17:45:00,17.313,17.367,17.3,17.3,233
1786092600,2026-08-07 17:50:00,17.304,17.315,17.233,17.286,2846
1786092900,2026-08-07 17:55:00,17.272,17.339,17.272,17.318,344
1786093200,2026-08-07 18:00:00,17.319,17.55,17.31,17.45,3515
1786093500,2026-08-07 18:05:00,17.445,17.461,17.4,17.4,610
1786093800,2026-08-07 18:10:00,17.414,17.425,17.381,17.415,5329
1786094100,2026-08-07 18:15:00,17.415,17.441,17.373,17.384,2994
1786094400,2026-08-07 18:20:00,17.385,17.42,17.35,17.398,154
1786094700,2026-08-07 18:25:00,17.431,17.434,17.358,17.361,1156
1786095000,2026-08-07 18:30:00,17.361,17.403,17.361,17.377,830
1786095300,2026-08-07 18:35:00,17.37,17.4,17.357,17.358,1893
1786095600,2026-08-07 18:40:00,17.36,17.36,17.286,17.339,5162
1786095900,2026-08-07 18:45:00,17.328,17.359,17.276,17.276,5912
1786096200,2026-08-07 18:50:00,17.269,17.292,17.259,17.292,650
1786096500,2026-08-07 18:55:00,17.279,17.279,17.204,17.205,1908
1786096800,2026-08-07 19:00:00,17.213,17.213,17.143,17.161,963
1786097100,2026-08-07 19:05:00,17.155,17.169,17.05,17.069,2963
1786097400,2026-08-07 19:10:00,17.096,17.18,17.096,17.127,1061
1786097700,2026-08-07 19:15:00,17.137,17.148,17.068,17.121,1279
1786098000,2026-08-07 19:20:00,17.112,17.114,17.048,17.114,492
1786098300,2026-08-07 19:25:00,17.123,17.212,17.123,17.212,448
1786098600,2026-08-07 19:30:00,17.204,17.204,17.15,17.168,1264
1786098900,2026-08-07 19:35:00,17.18,17.183,17.153,17.17,1459
1786099200,2026-08-07 19:40:00,17.165,17.219,17.145,17.208,3856
1786099500,2026-08-07 19:45:00,17.205,17.219,17.164,17.189,1077
1786099800,2026-08-07 19:50:00,17.192,17.192,17.096,17.096,350
1786100100,2026-08-07 19:55:00,17.093,17.094,17.024,17.04,275
1786100400,2026-08-07 20:00:00,17.096,17.223,17.096,17.17,1392
1786100700,2026-08-07 20:05:00,17.171,17.173,17.132,17.14,73
1786101000,2026-08-07 20:10:00,17.15,17.18,17.123,17.132,134
1786101300,2026-08-07 20:15:00,17.129,17.174,17.129,17.138,87
1786101600,2026-08-07 20:20:00,17.113,17.143,17.1,17.1,5130
1786101900,2026-08-07 20:25:00,17.12,17.185,17.116,17.178,257
1786102200,2026-08-07 20:30:00,17.152,17.2,17.139,17.187,257
1786102500,2026-08-07 20:35:00,17.176,17.233,17.169,17.233,792
1786102800,2026-08-07 20:40:00,17.219,17.316,17.213,17.297,1124
1786103100,2026-08-07 20:45:00,17.311,17.34,17.287,17.307,876
1786103400,2026-08-07 20:50:00,17.309,17.309,17.259,17.263,1165
1786103700,2026-08-07 20:55:00,17.255,17.263,17.212,17.212,2820
1786104000,2026-08-07 21:00:00,17.22,17.379,17.2,17.315,2731
1786104300,2026-08-07 21:05:00,17.319,17.325,17.263,17.284,289
1786104600,2026-08-07 21:10:00,17.267,17.315,17.263,17.299,147
1786104900,2026-08-07 21:15:00,17.295,17.363,17.295,17.307,315
1786105200,2026-08-07 21:20:00,17.3,17.367,17.3,17.359,955
1786105500,2026-08-07 21:25:00,17.349,17.444,17.209,17.302,6740
1786105800,2026-08-07 21:30:00,17.276,17.924,17.276,17.924,75789
1786106100,2026-08-07 21:35:00,17.94,18.084,17.865,18.08,21621
1786106400,2026-08-07 21:40:00,18.081,18.2,17.988,18.18,21406
1786106700,2026-08-07 21:45:00,18.163,18.383,18.161,18.349,14375
1786107000,2026-08-07 21:50:00,18.326,18.399,18.293,18.324,3766
1786107300,2026-08-07 21:55:00,18.302,18.302,18.194,18.228,5358
1786107600,2026-08-07 22:00:00,18.224,18.25,18.057,18.182,27207
1786107900,2026-08-07 22:05:00,18.177,18.294,18.097,18.205,29050
1786108200,2026-08-07 22:10:00,18.206,18.211,18.081,18.154,18824
1786108500,2026-08-07 22:15:00,18.156,18.18,18.057,18.135,5659
1786108800,2026-08-07 22:20:00,18.148,18.156,18.054,18.106,3903
1786109100,2026-08-07 22:25:00,18.132,18.293,18.1,18.165,5296
1786109400,2026-08-07 22:30:00,18.168,18.252,17.916,18.05,22547
1786109700,2026-08-07 22:35:00,18.033,18.081,17.676,17.763,18124
1786110000,2026-08-07 22:40:00,17.762,18.007,17.628,17.887,52021
1786110300,2026-08-07 22:45:00,17.868,17.928,17.508,17.657,7221
1786110600,2026-08-07 22:50:00,17.628,17.672,17.317,17.317,25002
1786110900,2026-08-07 22:55:00,17.324,17.328,16.85,16.988,30644
1786111200,2026-08-07 23:00:00,16.988,17.007,16.592,16.592,19486
1786111500,2026-08-07 23:05:00,16.572,16.822,16.466,16.52,23732
1786111800,2026-08-07 23:10:00,16.5,16.519,16.041,16.236,67708
1786112100,2026-08-07 23:15:00,16.232,16.596,16.14,16.596,18925
1786112400,2026-08-07 23:20:00,16.597,16.622,16.332,16.354,19635
1786112700,2026-08-07 23:25:00,16.362,16.704,16.362,16.622,8643
1786113000,2026-08-07 23:30:00,16.615,16.62,16.394,16.5,3799
1786113300,2026-08-07 23:35:00,16.498,16.554,16.211,16.264,7070
1786113600,2026-08-07 23:40:00,16.268,16.321,16.075,16.128,7387
1786113900,2026-08-07 23:45:00,16.126,16.406,16.088,16.367,10988
1786114200,2026-08-07 23:50:00,16.361,16.491,16.242,16.261,3244
1786114500,2026-08-07 23:55:00,16.271,16.386,16.212,16.332,2595
1786114800,2026-08-08 00:00:00,16.332,16.438,16.299,16.404,1278
1786115100,2026-08-08 00:05:00,16.415,16.604,16.415,16.544,7029
1786115400,2026-08-08 00:10:00,16.565,16.679,16.544,16.643,1545
1786115700,2026-08-08 00:15:00,16.646,16.646,16.509,16.616,1508
1786116000,2026-08-08 00:20:00,16.636,16.887,16.634,16.852,5028
1786116300,2026-08-08 00:25:00,16.854,17.007,16.831,16.942,16935
1786116600,2026-08-08 00:30:00,16.953,17.004,16.9,16.98,16821
1786116900,2026-08-08 00:35:00,16.974,17.002,16.921,16.951,4960
1786117200,2026-08-08 00:40:00,16.964,16.992,16.736,16.812,5635
1786117500,2026-08-08 00:45:00,16.823,16.915,16.788,16.915,2974
1786117800,2026-08-08 00:50:00,16.904,16.932,16.736,16.793,2782
1786118100,2026-08-08 00:55:00,16.793,16.878,16.783,16.865,1282
1786118400,2026-08-08 01:00:00,16.875,16.926,16.831,16.926,817
1786118700,2026-08-08 01:05:00,16.93,17.059,16.929,17.021,2154
1786119000,2026-08-08 01:10:00,17.028,17.054,16.955,16.955,1893
1786119300,2026-08-08 01:15:00,16.968,17.073,16.968,16.968,1860
1786119600,2026-08-08 01:20:00,16.978,17.074,16.779,16.9,44872
1786119900,2026-08-08 01:25:00,16.869,16.888,16.63,16.668,10564
1786120200,2026-08-08 01:30:00,16.678,16.831,16.523,16.831,5919
1786120500,2026-08-08 01:35:00,16.812,16.908,16.774,16.908,3537
1786120800,2026-08-08 01:40:00,16.905,16.933,16.822,16.869,1844
1786121100,2026-08-08 01:45:00,16.856,16.932,16.849,16.932,1275
1786121400,2026-08-08 01:50:00,16.92,16.983,16.832,16.832,1099
1786121700,2026-08-08 01:55:00,16.839,16.9,16.839,16.863,397
1786122000,2026-08-08 02:00:00,16.87,16.915,16.831,16.884,373
1786122300,2026-08-08 02:05:00,16.888,16.934,16.887,16.926,509
1786122600,2026-08-08 02:10:00,16.932,16.938,16.809,16.809,831
1786122900,2026-08-08 02:15:00,16.831,16.915,16.812,16.915,401
1786123200,2026-08-08 02:20:00,16.92,16.92,16.85,16.85,390
1786123500,2026-08-08 02:25:00,16.836,16.915,16.828,16.879,10344
1786123800,2026-08-08 02:30:00,16.906,16.915,16.85,16.869,4129
1786124100,2026-08-08 02:35:00,16.876,16.932,16.86,16.927,483
1786124400,2026-08-08 02:40:00,16.926,16.926,16.903,16.907,95
1786124700,2026-08-08 02:45:00,16.926,16.932,16.888,16.907,102
1786125000,2026-08-08 02:50:00,16.914,16.95,16.842,16.865,926
1786125300,2026-08-08 02:55:00,16.866,16.887,16.85,16.85,599
1786125600,2026-08-08 03:00:00,16.846,16.86,16.8,16.829,2617
1786125900,2026-08-08 03:05:00,16.828,16.869,16.824,16.869,124
1786126200,2026-08-08 03:10:00,16.851,16.851,16.669,16.698,742
1786126500,2026-08-08 03:15:00,16.705,16.8,16.698,16.774,817
1786126800,2026-08-08 03:20:00,16.793,16.793,16.724,16.751,420
1786127100,2026-08-08 03:25:00,16.746,16.774,16.66,16.691,815
1786127400,2026-08-08 03:30:00,16.692,16.753,16.676,16.684,699
1786127700,2026-08-08 03:35:00,16.707,16.777,16.68,16.755,1191
1786128000,2026-08-08 03:40:00,16.746,16.755,16.688,16.697,452
1786128300,2026-08-08 03:45:00,16.685,16.793,16.685,16.793,346
1786128600,2026-08-08 03:50:00,16.786,16.85,16.786,16.812,497
1786128900,2026-08-08 03:55:00,16.824,16.905,16.8,16.905,933
1786129200,2026-08-08 04:00:00,16.901,17.287,16.901,17.1,6450
1786129500,2026-08-08 04:05:00,17.116,17.316,17.105,17.292,4878
1786129800,2026-08-08 04:10:00,17.3,17.391,17.263,17.263,5440
1786130100,2026-08-08 04:15:00,17.287,17.401,17.263,17.286,1264
1786130400,2026-08-08 04:20:00,17.291,17.388,17.249,17.249,801
1786130700,2026-08-08 04:25:00,17.248,17.254,17.148,17.22,1374
1786131000,2026-08-08 04:30:00,17.228,17.233,17.127,17.127,6766
1786131300,2026-08-08 04:35:00,17.14,17.244,17.135,17.244,383
1786131600,2026-08-08 04:40:00,17.229,17.233,17.153,17.192,3237
1786131900,2026-08-08 04:45:00,17.179,17.268,17.174,17.244,1267
1786132200,2026-08-08 04:50:00,17.23,17.364,17.23,17.292,1636
1786132500,2026-08-08 04:55:00,17.268,17.46,17.192,17.382,4427
1786132800,2026-08-08 05:00:00,17.382,17.382,17.212,17.237,1943
1786133100,2026-08-08 05:05:00,17.244,17.278,17.238,17.252,398
1786133400,2026-08-08 05:10:00,17.23,17.3,17.23,17.296,943
1786133700,2026-08-08 05:15:00,17.282,17.287,17.243,17.243,342
1786134000,2026-08-08 05:20:00,17.235,17.247,17.218,17.235,1236
1786134300,2026-08-08 05:25:00,17.226,17.234,17.206,17.206,962
1786134600,2026-08-08 05:30:00,17.2,17.25,17.197,17.25,1519
1786134900,2026-08-08 05:35:00,17.239,17.261,17.23,17.235,148
1786135200,2026-08-08 05:40:00,17.242,17.242,17.22,17.22,78
1786135500,2026-08-08 05:45:00,17.227,17.272,17.227,17.258,508
1786135800,2026-08-08 05:50:00,17.276,17.3,17.275,17.287,178
1786136100,2026-08-08 05:55:00,17.272,17.282,17.244,17.256,70
1786136400,2026-08-08 06:00:00,17.24,17.268,17.235,17.264,161
1786136700,2026-08-08 06:05:00,17.249,17.268,17.211,17.215,233
1786137000,2026-08-08 06:10:00,17.211,17.211,17.165,17.211,262
1786137300,2026-08-08 06:15:00,17.211,17.211,17.201,17.209,76
1786137600,2026-08-08 06:20:00,17.214,17.232,17.192,17.192,282
1786137900,2026-08-08 06:25:00,17.197,17.227,17.175,17.216,226
1786138200,2026-08-08 06:30:00,17.23,17.233,17.218,17.218,89
1786138500,2026-08-08 06:35:00,17.231,17.25,17.231,17.25,68
1786138800,2026-08-08 06:40:00,17.258,17.268,17.24,17.268,126
1786139100,2026-08-08 06:45:00,17.26,17.26,17.22,17.244,127
1786139400,2026-08-08 06:50:00,17.227,17.253,17.217,17.217,136
1786139700,2026-08-08 06:55:00,17.218,17.271,17.214,17.24,214
1786140000,2026-08-08 07:00:00,17.233,17.233,17.192,17.211,486
1786140300,2026-08-08 07:05:00,17.227,17.229,17.192,17.192,25
1786140600,2026-08-08 07:10:00,17.195,17.221,17.195,17.221,347
1786140900,2026-08-08 07:15:00,17.229,17.263,17.206,17.263,155
1786141200,2026-08-08 07:20:00,17.236,17.247,17.225,17.225,149
1786141500,2026-08-08 07:25:00,17.239,17.248,17.235,17.235,39
1786141800,2026-08-08 07:30:00,17.244,17.25,17.222,17.238,114
1786142100,2026-08-08 07:35:00,17.233,17.236,17.22,17.23,67
1786142400,2026-08-08 07:40:00,17.22,17.233,17.219,17.231,160
1786142700,2026-08-08 07:45:00,17.229,17.243,17.224,17.234,55
1786143000,2026-08-08 07:50:00,17.22,17.22,17.215,17.215,2
1786143300,2026-08-08 07:55:00,17.215,17.22,17.2,17.217,202
1786143600,2026-08-08 08:00:00,17.207,17.216,17.189,17.204,379
1786143900,2026-08-08 08:05:00,17.198,17.198,17.167,17.196,350
1786144200,2026-08-08 08:10:00,17.204,17.282,17.204,17.244,319
1786144500,2026-08-08 08:15:00,17.257,17.257,17.217,17.235,113
1786144800,2026-08-08 08:20:00,17.241,17.241,17.198,17.217,473
1786145100,2026-08-08 08:25:00,17.196,17.205,17.188,17.202,24
1786145400,2026-08-08 08:30:00,17.209,17.209,17.172,17.194,6099
1786145700,2026-08-08 08:35:00,17.189,17.211,17.174,17.208,7026
1786146000,2026-08-08 08:40:00,17.211,17.211,17.184,17.187,324
1786146300,2026-08-08 08:45:00,17.186,17.196,17.163,17.168,1546
1786146600,2026-08-08 08:50:00,17.179,17.224,17.176,17.218,227
1786146900,2026-08-08 08:55:00,17.209,17.25,17.209,17.25,157
1786147200,2026-08-08 09:00:00,17.244,17.315,17.223,17.295,2358
1786147500,2026-08-08 09:05:00,17.288,17.288,17.233,17.234,539
1786147800,2026-08-08 09:10:00,17.233,17.235,17.211,17.211,201
1786148100,2026-08-08 09:15:00,17.208,17.208,17.163,17.189,254
1786148400,2026-08-08 09:20:00,17.181,17.199,17.16,17.169,170
1786148700,2026-08-08 09:25:00,17.188,17.212,17.188,17.212,126
1786149000,2026-08-08 09:30:00,17.214,17.242,17.192,17.197,291
1786149300,2026-08-08 09:35:00,17.203,17.249,17.203,17.23,607
1786149600,2026-08-08 09:40:00,17.239,17.256,17.231,17.231,913
1786149900,2026-08-08 09:45:00,17.233,17.235,17.209,17.213,74
1786150200,2026-08-08 09:50:00,17.204,17.209,17.2,17.209,77
1786150500,2026-08-08 09:55:00,17.203,17.204,17.203,17.204,3
1786150800,2026-08-08 10:00:00,17.211,17.215,17.203,17.215,1025
1786151100,2026-08-08 10:05:00,17.201,17.205,17.18,17.18,103
1786151400,2026-08-08 10:10:00,17.178,17.208,17.178,17.206,47
1786151700,2026-08-08 10:15:00,17.199,17.199,17.199,17.199,1
1786152000,2026-08-08 10:20:00,17.181,17.182,17.181,17.182,53
1786152300,2026-08-08 10:25:00,17.185,17.191,17.185,17.191,2
1786152600,2026-08-08 10:30:00,17.208,17.208,17.195,17.195,33
1786152900,2026-08-08 10:35:00,17.195,17.195,17.192,17.192,14
1786153200,2026-08-08 10:40:00,17.201,17.211,17.201,17.211,37
1786153500,2026-08-08 10:45:00,17.201,17.216,17.201,17.213,66
1786153800,2026-08-08 10:50:00,17.214,17.223,17.209,17.223,50
1786154100,2026-08-08 10:55:00,17.213,17.235,17.213,17.231,104
1786154400,2026-08-08 11:00:00,17.229,17.252,17.229,17.245,288
1786154700,2026-08-08 11:05:00,17.24,17.24,17.238,17.238,12
1786155000,2026-08-08 11:10:00,17.238,17.238,17.224,17.225,38
1786155300,2026-08-08 11:15:00,17.225,17.268,17.225,17.244,372
1786155600,2026-08-08 11:20:00,17.248,17.249,17.241,17.241,552
1786155900,2026-08-08 11:25:00,17.24,17.24,17.226,17.226,782
1786156200,2026-08-08 11:30:00,17.231,17.231,17.231,17.231,2
1786156500,2026-08-08 11:35:00,17.226,17.227,17.209,17.209,939
1786156800,2026-08-08 11:40:00,17.208,17.211,17.2,17.211,425
1786157100,2026-08-08 11:45:00,17.201,17.218,17.201,17.213,30
1786157400,2026-08-08 11:50:00,17.214,17.229,17.205,17.205,72
1786157700,2026-08-08 11:55:00,17.205,17.205,17.196,17.204,105
1786158000,2026-08-08 12:00:00,17.196,17.215,17.189,17.215,2718
1786158300,2026-08-08 12:05:00,17.215,17.215,17.195,17.199,181
1786158600,2026-08-08 12:10:00,17.199,17.207,17.192,17.206,140
1786158900,2026-08-08 12:15:00,17.207,17.21,17.207,17.207,57
1786159200,2026-08-08 12:20:00,17.208,17.208,17.205,17.205,31
1786159500,2026-08-08 12:25:00,17.196,17.203,17.192,17.203,9
1786159800,2026-08-08 12:30:00,17.195,17.197,17.195,17.197,3
1786160100,2026-08-08 12:35:00,17.189,17.19,17.181,17.19,13
1786160400,2026-08-08 12:40:00,17.19,17.193,17.183,17.193,511
1786160700,2026-08-08 12:45:00,17.19,17.19,17.173,17.187,527
1786161000,2026-08-08 12:50:00,17.192,17.201,17.159,17.193,996
1786161300,2026-08-08 12:55:00,17.196,17.199,17.184,17.199,85
1786161600,2026-08-08 13:00:00,17.198,17.22,17.198,17.206,1581
1786161900,2026-08-08 13:05:00,17.198,17.207,17.183,17.189,602
1786162200,2026-08-08 13:10:00,17.176,17.191,17.17,17.182,494
1786162500,2026-08-08 13:15:00,17.178,17.18,17.171,17.171,187
1786162800,2026-08-08 13:20:00,17.182,17.196,17.182,17.186,138
1786163100,2026-08-08 13:25:00,17.181,17.181,17.163,17.176,145
1786163400,2026-08-08 13:30:00,17.18,17.18,17.164,17.169,18
1786163700,2026-08-08 13:35:00,17.166,17.176,17.166,17.173,26
1786164000,2026-08-08 13:40:00,17.173,17.173,17.173,17.173,0
1786164300,2026-08-08 13:45:00,17.163,17.167,17.154,17.158,879
1786164600,2026-08-08 13:50:00,17.154,17.155,17.148,17.148,52
1786164900,2026-08-08 13:55:00,17.138,17.138,17.1,17.101,714
1786165200,2026-08-08 14:00:00,17.1,17.127,17.088,17.103,296
1786165500,2026-08-08 14:05:00,17.113,17.121,17.113,17.121,4
1786165800,2026-08-08 14:10:00,17.133,17.135,17.133,17.135,8
1786166100,2026-08-08 14:15:00,17.135,17.144,17.135,17.135,30
1786166400,2026-08-08 14:20:00,17.147,17.149,17.127,17.127,78
1786166700,2026-08-08 14:25:00,17.126,17.126,17.05,17.063,253
1786167000,2026-08-08 14:30:00,17.055,17.081,17.04,17.081,265
1786167300,2026-08-08 14:35:00,17.062,17.063,17.04,17.063,38
1786167600,2026-08-08 14:40:00,17.071,17.072,17.038,17.038,92
1786167900,2026-08-08 14:45:00,17.028,17.038,16.958,17.033,870
1786168200,2026-08-08 14:50:00,17.04,17.058,17.04,17.053,234
1786168500,2026-08-08 14:55:00,17.045,17.045,17.026,17.026,139
1786168800,2026-08-08 15:00:00,17.042,17.042,17.023,17.034,63
1786169100,2026-08-08 15:05:00,17.026,17.066,17.026,17.057,61
1786169400,2026-08-08 15:10:00,17.064,17.076,17.064,17.075,105
1786169700,2026-08-08 15:15:00,17.065,17.071,17.052,17.058,150
1786170000,2026-08-08 15:20:00,17.043,17.043,17.023,17.023,40
1786170300,2026-08-08 15:25:00,17.023,17.035,17.023,17.026,13
1786170600,2026-08-08 15:30:00,17.031,17.033,17.011,17.015,108
1786170900,2026-08-08 15:35:00,17.034,17.034,17.02,17.02,369
1786171200,2026-08-08 15:40:00,17.021,17.021,17.009,17.009,1011
1786171500,2026-08-08 15:45:00,17.008,17.022,17.008,17.022,162
1786171800,2026-08-08 15:50:00,17.015,17.019,17.015,17.019,2
1786172100,2026-08-08 15:55:00,17.016,17.016,17.012,17.012,21
1786172400,2026-08-08 16:00:00,17.012,17.033,17.012,17.031,55
1786172700,2026-08-08 16:05:00,17.033,17.033,17.016,17.026,27
1786173000,2026-08-08 16:10:00,17.01,17.025,17.01,17.021,22
1786173300,2026-08-08 16:15:00,17.007,17.008,16.999,17.002,128
1786173600,2026-08-08 16:20:00,17.002,17.019,17.001,17.019,5
1786173900,2026-08-08 16:25:00,17.019,17.019,17.011,17.012,4
1786174200,2026-08-08 16:30:00,17.012,17.012,16.997,16.997,67
1786174500,2026-08-08 16:35:00,16.997,16.998,16.988,16.988,4
1786174800,2026-08-08 16:40:00,16.995,17.006,16.991,16.991,301
1786175100,2026-08-08 16:45:00,16.987,17.005,16.986,16.986,395
1786175400,2026-08-08 16:50:00,16.993,17.031,16.973,17.009,782
1786175700,2026-08-08 16:55:00,17.014,17.018,16.997,16.997,407
1786176000,2026-08-08 17:00:00,17.005,17.005,16.98,16.994,205
1786176300,2026-08-08 17:05:00,16.994,17.028,16.984,17.028,418
1786176600,2026-08-08 17:10:00,17.025,17.025,17.013,17.02,283
1786176900,2026-08-08 17:15:00,17.015,17.015,17.001,17.001,1566
1786177200,2026-08-08 17:20:00,17.004,17.019,17.004,17.017,122
1786177500,2026-08-08 17:25:00,17.017,17.017,17,17.003,46
1786177800,2026-08-08 17:30:00,17.019,17.019,17.006,17.006,1105
1786178100,2026-08-08 17:35:00,17.008,17.028,17.004,17.008,127
1786178400,2026-08-08 17:40:00,17.006,17.008,16.992,17.002,642
1786178700,2026-08-08 17:45:00,17.002,17.006,16.998,17.004,15
1786179000,2026-08-08 17:50:00,17.021,17.024,17.018,17.018,69
1786179300,2026-08-08 17:55:00,17.008,17.008,17.007,17.007,2
1786179600,2026-08-08 18:00:00,17.02,17.027,17,17.008,1839
1786179900,2026-08-08 18:05:00,17.002,17.004,17,17.004,168
1786180200,2026-08-08 18:10:00,17.005,17.021,17.005,17.021,310
1786180500,2026-08-08 18:15:00,17,17.003,17,17.003,129
1786180800,2026-08-08 18:20:00,17.003,17.02,17,17.013,682
1786181100,2026-08-08 18:25:00,17.006,17.006,17.005,17.005,81
1786181400,2026-08-08 18:30:00,17.013,17.017,17,17.002,420
1786181700,2026-08-08 18:35:00,17.001,17.002,16.983,16.985,1397
1786182000,2026-08-08 18:40:00,16.988,16.988,16.974,16.974,75
1786182300,2026-08-08 18:45:00,16.981,17.003,16.981,17.003,161
1786182600,2026-08-08 18:50:00,16.99,17.001,16.99,17.001,28
1786182900,2026-08-08 18:55:00,16.995,16.999,16.995,16.999,27
1786183200,2026-08-08 19:00:00,16.998,17.021,16.992,17.021,221
1786183500,2026-08-08 19:05:00,17.015,17.04,17.015,17.033,5074
1786183800,2026-08-08 19:10:00,17.028,17.028,17.004,17.006,783
