time,datetime_kst,open,high,low,close,volume,days
1506691800,2017-09-29 00:00:00,135.8175,137.5276,134.2585,137.4237,185077700,5
1507296600,2017-10-06 00:00:00,137.6315,139.5117,136.9324,139.5117,128571100,5
1507901400,2017-10-13 00:00:00,139.6912,140.3148,138.8409,140.1542,78290400,5
1508506200,2017-10-20 00:00:00,140.5037,140.9761,139.1433,140.5037,110019400,5
1509111000,2017-10-27 00:00:00,140.7966,143.1587,138.2551,142.8941,174161000,5
1509715800,2017-11-03 00:00:00,142.7903,144.8310,142.4501,144.8121,144750900,5
1510324200,2017-11-10 00:00:00,144.6988,146.0121,143.7162,145.1995,128145800,5
1510929000,2017-11-17 00:00:00,144.6515,146.3428,143.4044,145.4546,126020600,5
1511533800,2017-11-24 00:00:00,145.5586,147.6844,145.1334,147.6372,66871300,4
1512138600,2017-12-01 00:00:00,147.5899,148.0434,143.8579,145.9649,235478300,5
1512743400,2017-12-08 00:00:00,146.8813,147.0419,143.6689,146.1632,181319000,5
1513348200,2017-12-15 00:00:00,146.2294,149.1111,146.2199,148.9504,139961200,5
1513953000,2017-12-22 00:00:00,149.9342,150.3224,148.5613,148.9968,139201200,5
1514557800,2017-12-29 00:00:00,148.1636,148.7128,147.4156,147.4724,102886700,4
1515162600,2018-01-05 00:00:00,148.2299,153.4089,147.8607,153.3047,113725300,4
1515767400,2018-01-12 00:00:00,153.3047,155.8989,152.5473,155.7380,140181700,5
1516372200,2018-01-19 00:00:00,156.7700,157.7452,154.8291,157.4895,140451500,4
1516977000,2018-01-26 00:00:00,157.4327,161.8543,157.2528,161.8354,179321700,5
1517581800,2018-02-02 00:00:00,161.4945,161.8164,155.7191,155.8516,231230700,5
1518186600,2018-02-09 00:00:00,154.3935,156.9309,142.1420,147.7944,522959800,5
1518791400,2018-02-16 00:00:00,149.3093,157.8872,148.1353,156.1830,260833800,5
1519396200,2018-02-23 00:00:00,155.6339,159.2222,155.5676,159.2222,165118700,4
1520001000,2018-03-02 00:00:00,159.9701,161.6460,153.3426,157.1582,258667900,5
1520605800,2018-03-09 00:00:00,156.4197,163.9467,155.8327,163.9467,166769400,5
1521207000,2018-03-16 00:00:00,164.4295,165.8876,161.8070,161.9206,193797400,5
1521811800,2018-03-23 00:00:00,160.3624,160.4762,150.2438,150.3196,296052000,5
1522330200,2018-03-29 00:00:00,153.3637,157.0622,147.9773,151.8559,294432900,4
1523021400,2018-04-06 00:00:00,150.7749,153.2310,145.9289,148.5368,318333900,5
1523626200,2018-04-13 00:00:00,149.8170,154.8242,149.3239,153.0319,206802100,5
1524231000,2018-04-20 00:00:00,154.1035,158.3710,153.1362,153.9138,177193600,5
1524835800,2018-04-27 00:00:00,154.6630,155.9148,148.3850,153.7147,249435600,5
1525440600,2018-05-04 00:00:00,154.0750,156.7114,150.9930,156.3510,212655900,5
1526045400,2018-05-11 00:00:00,157.0813,161.0832,156.3415,160.7039,139419500,5
1526650200,2018-05-18 00:00:00,161.0737,161.9936,158.3520,158.8072,147822600,5
1527255000,2018-05-25 00:00:00,160.0400,161.5289,158.2572,160.9504,124147100,5
1527859800,2018-06-01 00:00:00,160.2202,163.9092,159.2813,163.8144,145100500,4
1528464600,2018-06-08 00:00:00,164.2316,166.8396,164.1273,165.4266,141656100,5
1529069400,2018-06-15 00:00:00,165.3033,168.6983,165.2748,167.8353,168221800,5
1529674200,2018-06-22 00:00:00,166.7785,169.1449,165.0868,166.6169,176449800,5
1530279000,2018-06-29 00:00:00,165.1058,165.3529,160.7722,163.1291,252467500,5
1530883800,2018-07-06 00:00:00,161.5990,167.0161,161.2474,166.8925,125914500,4
1531488600,2018-07-13 00:00:00,167.7574,170.9696,167.0731,170.6940,137525100,5
1532093400,2018-07-20 00:00:00,170.7320,171.6823,168.4796,170.1047,142651600,5
1532698200,2018-07-27 00:00:00,169.6011,173.8491,167.8333,168.8027,194441200,5
1533303000,2018-08-03 00:00:00,168.8123,171.1502,165.6191,171.1407,220692600,5
1533907800,2018-08-10 00:00:00,171.0266,173.5640,170.8175,171.5588,130056600,5
1534512600,2018-08-17 00:00:00,171.8724,172.9748,169.2779,170.9315,169334600,5
1535117400,2018-08-24 00:00:00,171.3117,173.5640,170.1142,173.4215,118152400,5
1535722200,2018-08-31 00:00:00,174.2958,178.2113,174.0202,177.3845,136764900,5
1536327000,2018-09-07 00:00:00,176.8428,177.1469,171.4828,172.1195,164407700,4
1536931800,2018-09-14 00:00:00,173.1078,175.7689,171.5588,174.8566,154809800,5
1537536600,2018-09-21 00:00:00,174.5619,176.2725,172.1765,174.5904,168693100,5
1538141400,2018-09-28 00:00:00,173.3242,177.5514,172.6101,176.8849,157623800,5
1538746200,2018-10-05 00:00:00,177.9132,178.5415,169.8777,171.5152,246001500,5
1539351000,2018-10-12 00:00:00,170.9155,172.3436,159.7667,165.9647,475596400,5
1539955800,2018-10-19 00:00:00,165.3840,169.7158,163.3370,164.7270,369262500,5
1540560600,2018-10-26 00:00:00,165.7171,166.8501,156.3583,158.6718,447925700,5
1541165400,2018-11-02 00:00:00,161.0997,164.2795,152.4168,161.2615,406958100,5
1541773800,2018-11-09 00:00:00,161.4710,167.1643,159.0717,163.2989,216052700,5
1542378600,2018-11-16 00:00:00,162.1564,162.4611,155.6252,159.4716,340622200,5
1542983400,2018-11-23 00:00:00,158.7099,158.9004,149.5986,151.5789,236402800,4
1543588200,2018-11-30 00:00:00,153.7021,161.3472,153.0546,161.2520,230370200,5
1544193000,2018-12-07 00:00:00,164.8127,165.0031,153.1498,153.6449,273514100,4
1544797800,2018-12-14 00:00:00,153.3593,159.5668,151.7694,153.3593,289725000,5
1545402600,2018-12-21 00:00:00,152.7024,153.9210,139.6876,140.4968,460464200,5
1546007400,2018-12-28 00:00:00,139.4762,148.5563,136.9746,146.0547,318826300,4
1546612200,2019-01-04 00:00:00,147.4868,149.9025,142.7321,149.1673,261121500,4
1547217000,2019-01-11 00:00:00,149.5396,154.2182,149.0527,153.4257,217059700,5
1547821800,2019-01-18 00:00:00,152.1272,158.5147,151.4206,157.7795,201908800,5
1548426600,2019-01-25 00:00:00,156.6433,158.1615,153.0724,157.6841,163751500,4
1549031400,2019-02-01 00:00:00,155.6504,161.3505,153.7122,159.8801,175024000,5
1549636200,2019-02-08 00:00:00,159.9087,163.6229,159.0399,160.9399,153902100,5
1550241000,2019-02-15 00:00:00,161.5223,164.7591,160.3861,164.1671,140098800,5
1550845800,2019-02-22 00:00:00,163.6611,165.2556,162.9927,165.0742,105023500,4
1551450600,2019-03-01 00:00:00,166.3345,166.7642,163.9952,166.5064,136227200,5
1552055400,2019-03-08 00:00:00,167.6043,167.8430,161.6847,163.4319,166288600,5
1552656600,2019-03-15 00:00:00,164.1098,170.7934,164.0812,170.2874,168841500,5
1553261400,2019-03-22 00:00:00,170.2146,174.8825,169.8703,170.7981,233156400,5
1553866200,2019-03-29 00:00:00,170.1764,172.8356,168.9233,171.8503,182255000,5
1554471000,2019-04-05 00:00:00,173.6199,176.8816,172.9121,176.6329,139453700,5
1555075800,2019-04-12 00:00:00,176.3460,177.8669,175.6478,177.7521,118535600,5
1555594200,2019-04-18 00:00:00,177.7616,179.7608,176.5946,179.2443,106501200,4
1556285400,2019-04-26 00:00:00,178.4600,182.9078,178.3260,182.3625,132455700,5
1556890200,2019-05-03 00:00:00,182.3626,183.0035,178.7469,182.8026,162504900,5
1557495000,2019-05-10 00:00:00,178.9191,181.9321,173.1608,176.9582,248233300,5
1558099800,2019-05-17 00:00:00,172.4529,177.9816,170.3199,175.0834,235474400,5
1558704600,2019-05-24 00:00:00,172.6442,174.4042,169.4399,170.4155,165809300,5
1559309400,2019-05-31 00:00:00,170.8938,171.8503,166.3120,166.3885,142743600,4
1559914200,2019-06-07 00:00:00,165.9390,173.8686,161.9120,173.1703,233854300,5
1560519000,2019-06-14 00:00:00,174.3277,177.3408,174.0312,174.7008,156963600,5
1561123800,2019-06-21 00:00:00,175.0833,181.5208,174.8920,180.3730,181132100,5
1561728600,2019-06-28 00:00:00,180.7334,180.9156,177.0139,179.0175,116780400,5
1562333400,2019-07-05 00:00:00,182.4494,183.5231,180.5897,183.1492,86269100,4
1562938200,2019-07-12 00:00:00,181.9605,185.5362,180.8485,185.5267,109114800,5
1563543000,2019-07-19 00:00:00,185.9580,186.1594,182.8041,183.1109,110827000,5
1564147800,2019-07-26 00:00:00,183.5231,187.4631,183.5231,187.2139,107030400,5
1564752600,2019-08-02 00:00:00,187.0413,187.1084,178.5094,179.6022,199249800,5
1565357400,2019-08-09 00:00:00,175.8443,180.5321,171.7893,178.7778,238954800,5
1565962200,2019-08-16 00:00:00,177.6754,181.8359,173.6682,177.8096,185351700,5
1566567000,2019-08-23 00:00:00,180.3787,181.6250,174.0517,174.5406,142431600,5
1567171800,2019-08-30 00:00:00,176.5250,181.1553,175.3459,179.7173,129082800,5
1567776600,2019-09-06 00:00:00,178.5190,184.3763,177.3782,183.6669,102976700,4
1568381400,2019-09-13 00:00:00,184.2421,186.6579,181.0977,184.5776,129575600,5
1568986200,2019-09-20 00:00:00,183.3889,186.0156,182.2481,182.9096,126179200,5
1569591000,2019-09-27 00:00:00,182.8558,184.2294,178.4275,179.6571,165611000,5
1570195800,2019-10-04 00:00:00,180.3871,183.0767,174.6525,181.3669,178499700,5
1570800600,2019-10-11 00:00:00,180.8481,185.0363,177.9664,183.5762,139897100,5
1571405400,2019-10-18 00:00:00,183.3168,186.8326,183.1343,184.1333,105412300,5
1572010200,2019-10-25 00:00:00,185.1131,188.0237,183.6146,187.9276,93527500,5
1572615000,2019-11-01 00:00:00,188.8017,191.0399,187.5914,191.0303,108086400,5
1573223400,2019-11-08 00:00:00,192.2982,193.7679,190.9534,193.2972,86881500,5
1573828200,2019-11-15 00:00:00,192.3175,194.9110,192.0581,194.9110,76073800,5
1574433000,2019-11-22 00:00:00,194.6036,195.8044,192.7113,193.8736,106991400,5
1575037800,2019-11-29 00:00:00,194.7093,197.9273,194.6805,197.0147,59351100,4
1575642600,2019-12-06 00:00:00,197.0243,197.0916,191.3761,196.9187,105928800,5
1576247400,2019-12-13 00:00:00,196.5633,199.7139,195.4201,199.0223,119696100,5
1576852200,2019-12-20 00:00:00,200.3287,204.1422,200.2615,203.3642,98274500,5
1577457000,2019-12-27 00:00:00,204.0842,206.5487,203.5451,205.6341,66065300,4
1578061800,2020-01-03 00:00:00,205.5282,208.0889,203.2756,206.1828,98474700,4
1578666600,2020-01-10 00:00:00,204.5655,211.6603,204.3152,210.2741,115637400,5
1579271400,2020-01-17 00:00:00,211.1405,215.2125,210.8036,215.0393,116047300,5
1579876200,2020-01-24 00:00:00,214.4424,217.4460,213.3931,214.3847,105815300,4
1580481000,2020-01-31 00:00:00,209.5425,215.2125,209.0708,210.8902,189504700,5
1581085800,2020-02-07 00:00:00,211.9203,221.8356,211.7759,220.6419,142986600,5
1581690600,2020-02-14 00:00:00,219.9104,226.1580,219.8526,225.8788,122359900,5
1582295400,2020-02-21 00:00:00,224.7814,228.6032,220.7575,221.6720,155246200,4
1582900200,2020-02-28 00:00:00,213.4028,215.8768,190.7706,198.1157,531799600,5
1583505000,2020-03-06 00:00:00,201.0807,211.4101,195.3336,200.2528,486507500,5
1584106200,2020-03-13 00:00:00,186.2557,196.6718,170.3333,185.1583,578894700,5
1584711000,2020-03-20 00:00:00,167.6475,177.7843,160.5719,164.3263,567348200,5
1585315800,2020-03-27 00:00:00,164.8887,185.9194,159.1101,178.7613,447009100,5
1585920600,2020-04-03 00:00:00,180.4592,188.3602,174.4780,176.8994,269684500,5
1586439000,2020-04-09 00:00:00,183.7585,196.0489,182.5140,193.7722,248861000,4
1587130200,2020-04-17 00:00:00,192.9426,208.8700,191.7367,207.6930,281370100,5
1587735000,2020-04-24 00:00:00,205.8311,208.2622,196.4445,206.2942,228781400,5
1588339800,2020-05-01 00:00:00,208.5613,212.2754,203.7570,205.2330,224185400,5
1588944600,2020-05-08 00:00:00,203.9981,217.0604,203.6701,216.9254,177556400,5
1589549400,2020-05-15 00:00:00,215.6036,220.0510,208.3683,215.3915,249585900,5
1590154200,2020-05-22 00:00:00,218.2952,223.9484,217.5138,221.5560,188457700,5
1590759000,2020-05-29 00:00:00,225.1253,225.3569,216.0378,225.1254,182197000,4
1591363800,2020-06-05 00:00:00,224.2572,231.8205,223.8134,231.2320,182469800,5
1591968600,2020-06-12 00:00:00,231.0873,239.0751,223.5625,227.5564,271022200,5
1592573400,2020-06-19 00:00:00,224.2379,238.2841,223.3021,235.6215,208947500,5
1593178200,2020-06-26 00:00:00,235.4900,242.7090,231.6244,232.1463,192633900,5
1593696600,2020-07-02 00:00:00,231.9047,245.7241,229.3728,243.7140,139932700,4
1594387800,2020-07-10 00:00:00,246.8645,255.3494,246.8452,255.0981,174791700,5
1594992600,2020-07-17 00:00:00,257.9393,260.7225,244.2648,250.7010,273594500,5
1595597400,2020-07-24 00:00:00,251.3388,259.3888,242.8732,246.9707,219137400,5
1596202200,2020-07-31 00:00:00,248.6137,257.0116,247.8309,256.8570,190765800,5
1596807000,2020-08-07 00:00:00,258.9926,265.7381,258.8670,262.3460,151622600,5
1597411800,2020-08-14 00:00:00,262.6359,265.5931,255.7358,263.0128,179661300,5
1598016600,2020-08-21 00:00:00,264.7234,272.8506,263.0515,272.3964,142804200,5
1598621400,2020-08-28 00:00:00,275.6629,283.9739,271.8167,282.6982,191005500,5
1599226200,2020-09-04 00:00:00,283.2200,293.2994,262.6650,274.0490,357416300,5
1599831000,2020-09-11 00:00:00,263.0708,272.7154,257.9297,261.3604,305883000,4
1600435800,2020-09-18 00:00:00,265.1389,271.0242,253.8031,257.9006,290518000,5
1601040600,2020-09-25 00:00:00,253.6485,263.9019,251.3678,262.4329,273008900,5
1601645400,2020-10-02 00:00:00,267.2843,273.3726,262.5393,265.0905,260386700,5
1602250200,2020-10-09 00:00:00,267.0524,276.1848,265.0326,276.1075,161072900,5
1602855000,2020-10-16 00:00:00,280.7848,287.4625,276.9095,278.8133,263644700,5
1603459800,2020-10-23 00:00:00,280.7268,281.6835,271.3818,275.1700,155113000,5
1604064600,2020-10-30 00:00:00,272.8894,275.7112,258.0939,260.3263,231478300,5
1604673000,2020-11-06 00:00:00,262.7132,285.4620,257.9973,284.7083,252333700,5
1605277800,2020-11-13 00:00:00,287.6462,289.0861,271.1885,281.1519,250886400,5
1605882600,2020-11-20 00:00:00,280.8523,283.8675,279.1419,280.6204,128707200,5
1606487400,2020-11-27 00:00:00,281.6159,290.0814,278.3882,288.9604,91882300,4
1607092200,2020-12-04 00:00:00,289.2792,295.5995,284.8725,295.2516,121138300,5
1607697000,2020-12-11 00:00:00,295.4352,298.2281,288.0714,291.7050,142311700,5
1608301800,2020-12-18 00:00:00,292.8936,301.4945,292.8260,299.6390,144879600,5
1608820200,2020-12-24 00:00:00,296.6968,300.8114,293.9279,299.6980,101258100,4
1609425000,2020-12-31 00:00:00,302.3024,304.6646,300.4726,303.7449,88119100,4
1610116200,2021-01-08 00:00:00,305.0713,309.2150,295.4577,308.8665,191789500,5
1610721000,2021-01-15 00:00:00,305.9136,307.4142,300.6855,301.9247,143530400,5
1611325800,2021-01-22 00:00:00,304.2387,316.7083,303.1447,315.0528,102005100,4
1611930600,2021-01-29 00:00:00,318.4316,319.7967,302.7961,304.5388,217938000,5
1612535400,2021-02-05 00:00:00,307.9756,321.8104,305.9522,320.8035,139484200,5
1613140200,2021-02-12 00:00:00,322.4881,325.8960,319.0028,325.7314,108521900,5
1613745000,2021-02-19 00:00:00,326.5252,327.4159,317.8991,320.4743,129835000,4
1614349800,2021-02-26 00:00:00,316.0984,317.3570,300.9760,304.1322,417627500,5
1614954600,2021-03-05 00:00:00,309.0987,313.9975,287.9739,298.8461,444490900,5
1615559400,2021-03-12 00:00:00,298.3039,309.6699,289.9682,305.4101,368399400,5
1616160600,2021-03-19 00:00:00,305.7295,313.8717,299.7949,303.1640,337304600,5
1616765400,2021-03-26 00:00:00,305.5535,311.2533,297.9730,306.3193,316702500,5
1617283800,2021-04-01 00:00:00,305.7862,314.7624,301.9960,314.6267,209961800,4
1617975000,2021-04-09 00:00:00,317.1083,326.9862,316.8660,326.7826,174361800,5
1618579800,2021-04-16 00:00:00,325.7454,331.7458,324.4755,331.5325,175974200,5
1619184600,2021-04-23 00:00:00,329.9621,331.1157,323.7388,329.0219,191531000,5
1619789400,2021-04-30 00:00:00,329.2642,332.2982,326.5790,327.6356,173587200,5
1620394200,2021-05-07 00:00:00,328.8376,329.5840,316.2165,323.9618,241234800,5
1620999000,2021-05-14 00:00:00,322.5852,322.7597,306.3193,316.3911,338076800,5
1621603800,2021-05-21 00:00:00,314.6850,320.7240,306.6101,316.9920,239039100,5
1622208600,2021-05-28 00:00:00,319.2797,325.2898,316.8853,323.7000,147060100,5
1622813400,2021-06-04 00:00:00,325.0280,325.7647,318.2232,325.3188,128987600,4
1623418200,2021-06-11 00:00:00,324.7857,330.7957,324.0974,330.7860,136304900,5
1624023000,2021-06-18 00:00:00,331.2126,335.7686,327.1122,332.1335,234328600,5
1624627800,2021-06-25 00:00:00,332.3246,341.0882,330.1119,339.1472,150387100,5
1625232600,2021-07-02 00:00:00,340.4282,348.3766,340.3700,348.0563,163297500,5
1625837400,2021-07-09 00:00:00,348.6580,352.0548,343.9608,350.3564,160182100,4
1626442200,2021-07-16 00:00:00,351.7538,354.7042,346.6976,347.0470,201430700,5
1627047000,2021-07-23 00:00:00,343.6018,357.6156,341.6511,357.3342,199061200,5
1627651800,2021-07-30 00:00:00,356.6452,358.0039,349.5315,353.8113,190594500,5
1628256600,2021-08-06 00:00:00,355.4708,358.9937,351.3171,357.1886,147270800,5
1628861400,2021-08-13 00:00:00,357.6447,358.6541,353.5492,357.9359,140646200,5
1629466200,2021-08-20 00:00:00,356.8198,358.1300,349.3373,356.8781,206178100,5
1630071000,2021-08-27 00:00:00,357.9165,365.4474,357.9068,364.9427,132447500,5
1630675800,2021-09-03 00:00:00,365.7289,371.4160,365.7095,370.3097,135121000,5
1631280600,2021-09-10 00:00:00,370.4163,371.4839,365.1466,365.4766,126567800,4
1631885400,2021-09-17 00:00:00,367.8058,368.2328,361.7596,362.7980,220771700,5
1632490200,2021-09-24 00:00:00,357.0113,363.4042,350.6670,362.7144,245812400,5
1633095000,2021-10-01 00:00:00,359.6735,360.6936,344.3033,349.9383,316876400,5
1633699800,2021-10-08 00:00:00,348.3255,355.2917,340.3587,350.8906,262038900,5
1634304600,2021-10-15 00:00:00,349.3554,358.5659,346.3436,358.4493,202726900,5
1634909400,2021-10-22 00:00:00,357.1571,366.7367,356.5547,363.4625,156739900,5
1635514200,2021-10-29 00:00:00,364.8811,375.2962,362.9380,375.1310,200866700,5
1636119000,2021-11-05 00:00:00,375.5683,389.5880,373.4892,387.2659,173298600,5
1636727400,2021-11-12 00:00:00,387.2368,388.2569,376.5106,383.4768,201658000,5
1637332200,2021-11-19 00:00:00,384.6524,393.7754,380.9507,392.5026,181206300,5
1637937000,2021-11-26 00:00:00,394.0377,397.0884,378.6870,380.0764,230301800,4
1638541800,2021-12-03 00:00:00,384.6330,389.7822,368.1261,372.2358,403312000,5
1639146600,2021-12-10 00:00:00,372.7216,388.8205,368.5147,386.6927,265317600,5
1639751400,2021-12-17 00:00:00,386.6830,387.1493,370.9145,373.9652,362307500,5
1640269800,2021-12-23 00:00:00,369.2481,387.5952,367.2052,386.1263,180874000,4
1640961000,2021-12-31 00:00:00,387.4201,393.5779,386.5348,387.0309,156785900,5
1641565800,2022-01-07 00:00:00,388.1983,391.3405,367.7597,369.5302,317809500,5
1642170600,2022-01-14 00:00:00,364.6272,379.5890,359.2671,369.6761,372757800,5
1642775400,2022-01-21 00:00:00,363.8683,365.9891,341.8441,342.1263,389242000,4
1643380200,2022-01-28 00:00:00,336.5034,347.1750,325.0632,342.2332,673067300,5
1643985000,2022-02-04 00:00:00,343.5951,360.0356,341.9608,348.2744,429239600,5
1644589800,2022-02-11 00:00:00,348.8677,356.8350,336.3964,337.6222,392723000,5
1645194600,2022-02-18 00:00:00,337.0676,347.3794,329.9176,332.2231,336133200,5
1645799400,2022-02-25 00:00:00,329.2851,336.5715,309.6053,336.3672,381638700,4
1646404200,2022-03-04 00:00:00,333.1959,340.5210,325.8123,328.1276,363557200,5
1647009000,2022-03-11 00:00:00,328.1178,329.2754,311.2396,315.5783,406402200,5
1647610200,2022-03-18 00:00:00,314.3429,342.2235,308.8173,341.9316,414772900,5
1648215000,2022-03-25 00:00:00,341.0979,351.2958,336.5980,350.0101,318900000,5
1648819800,2022-04-01 00:00:00,350.0004,362.1657,348.7634,352.4451,315203800,5
1649424600,2022-04-08 00:00:00,353.2828,359.7112,339.4421,340.0752,324499500,5
1649943000,2022-04-14 00:00:00,335.8481,338.6531,329.2539,329.6338,273784800,4
1650634200,2022-04-22 00:00:00,328.5819,338.8285,316.5139,316.9424,338939400,5
1651239000,2022-04-29 00:00:00,315.3159,321.3255,304.4752,305.1083,510207600,5
1651843800,2022-05-06 00:00:00,304.6992,321.7054,297.1798,301.2122,603960900,5
1652448600,2022-05-13 00:00:00,295.5922,301.3096,277.5340,294.0923,582433800,5
1653053400,2022-05-20 00:00:00,292.3487,298.5921,272.9270,281.1768,373067700,5
1653658200,2022-05-27 00:00:00,282.2191,301.2123,274.9140,301.0662,330731800,5
1654263000,2022-06-03 00:00:00,301.0370,306.3842,295.5143,298.2415,246516000,4
1654867800,2022-06-10 00:00:00,302.6732,304.2316,280.8846,281.3327,276891400,5
1655472600,2022-06-17 00:00:00,272.4789,279.3750,262.2811,267.5504,409804600,5
1656077400,2022-06-24 00:00:00,272.0269,287.9239,271.2072,287.5043,234986700,4
1656682200,2022-07-01 00:00:00,288.8608,289.4268,269.1285,275.3253,309052700,5
1657287000,2022-07-08 00:00:00,271.5975,289.5927,270.0751,288.2265,241539600,4
1657891800,2022-07-15 00:00:00,285.8161,286.0406,273.0515,284.8304,312570300,5
1658496600,2022-07-22 00:00:00,287.6117,301.1081,281.2489,294.7064,294638700,5
1659101400,2022-07-29 00:00:00,294.7356,308.7591,286.4601,307.8515,272601800,5
1659706200,2022-08-05 00:00:00,306.0852,316.8881,304.3188,313.9898,241638700,5
1660311000,2022-08-12 00:00:00,314.9070,322.6165,307.8125,322.4214,221928400,5
1660915800,2022-08-19 00:00:00,321.4748,326.3542,314.3118,315.0730,221003500,5
1661520600,2022-08-26 00:00:00,310.8182,313.7555,299.9370,300.0249,235799100,5
1662125400,2022-09-02 00:00:00,297.2730,299.8102,285.8844,288.0509,272207900,5
1662730200,2022-09-09 00:00:00,288.5290,300.1811,283.8545,299.6833,218040800,4
1663335000,2022-09-16 00:00:00,301.0593,303.5771,278.7312,282.3419,325594900,5
