time,datetime_kst,open,high,low,close,volume,days
1505482200,2017-09-15 00:00:00,4.4953,4.6076,4.4878,4.5523,363144000,5
1506087000,2017-09-22 00:00:00,4.5720,4.6159,4.3802,4.4245,402816000,5
1506691800,2017-09-29 00:00:00,4.3704,4.5278,4.2177,4.5183,494743200,5
1507296600,2017-10-06 00:00:00,4.5416,4.7219,4.4704,4.7200,425349600,5
1507901400,2017-10-13 00:00:00,4.7417,4.8026,4.6551,4.7864,315451200,5
1508506200,2017-10-20 00:00:00,4.8224,4.8671,4.6792,4.8157,322404000,5
1509111000,2017-10-27 00:00:00,4.8461,5.0775,4.5863,5.0494,430106400,5
1509715800,2017-11-03 00:00:00,5.0367,5.2546,5.0007,5.2487,418298400,5
1510324200,2017-11-10 00:00:00,5.2396,5.3804,5.1273,5.2894,467913600,5
1510929000,2017-11-17 00:00:00,5.2337,5.4065,5.0921,5.3084,397020000,5
1511533800,2017-11-24 00:00:00,5.3167,5.5501,5.2740,5.5457,220872000,4
1512138600,2017-12-01 00:00:00,5.5386,5.5900,5.1131,5.3495,634507200,5
1512743400,2017-12-08 00:00:00,5.4543,5.4666,5.0960,5.3626,540242400,5
1513348200,2017-12-15 00:00:00,5.3709,5.6873,5.3685,5.6628,411204000,5
1513953000,2017-12-22 00:00:00,5.7743,5.8249,5.6193,5.6683,360110400,5
1514557800,2017-12-29 00:00:00,5.5777,5.6311,5.4820,5.4860,209352000,4
1515162600,2018-01-05 00:00:00,5.5722,6.1646,5.5323,6.1516,329364000,4
1515767400,2018-01-12 00:00:00,6.1508,6.4624,6.0590,6.4379,436675200,5
1516372200,2018-01-19 00:00:00,6.5680,6.6874,6.3307,6.6590,426988800,4
1516977000,2018-01-26 00:00:00,6.6431,7.1972,6.6261,7.1972,682017600,5
1517581800,2018-02-02 00:00:00,7.1545,7.2031,6.4031,6.4134,694005600,5
1518186600,2018-02-09 00:00:00,6.2386,6.5506,4.7931,5.3836,1182873600,5
1518791400,2018-02-16 00:00:00,5.5675,6.5439,5.4271,6.3378,812155200,5
1519396200,2018-02-23 00:00:00,6.2651,6.6938,6.2591,6.6894,632719200,4
1520001000,2018-03-02 00:00:00,6.7946,7.0074,5.9629,6.4296,905589600,5
1520605800,2018-03-09 00:00:00,6.3390,7.2660,6.2627,7.2660,687223200,5
1521207000,2018-03-16 00:00:00,7.3360,7.4416,6.9856,7.0046,637759200,5
1521811800,2018-03-23 00:00:00,6.8215,6.8215,5.5532,5.5532,842400000,5
1522330200,2018-03-29 00:00:00,5.8925,6.3232,5.2598,5.6916,896481600,4
1523021400,2018-04-06 00:00:00,5.5572,5.8035,5.0134,5.2764,1099135200,5
1523626200,2018-04-13 00:00:00,5.4156,5.9574,5.3606,5.7521,799459200,5
1524231000,2018-04-20 00:00:00,5.8696,6.3651,5.7652,5.8336,630367200,5
1524835800,2018-04-27 00:00:00,5.9147,6.0369,5.2155,5.7909,854020800,5
1525440600,2018-05-04 00:00:00,5.8296,6.1160,5.4753,6.0737,803760000,5
1526045400,2018-05-11 00:00:00,6.1638,6.6289,6.0709,6.5846,619478400,5
1526650200,2018-05-18 00:00:00,6.6261,6.7424,6.2935,6.3410,562101600,5
1527255000,2018-05-25 00:00:00,6.4865,6.6629,6.2698,6.5905,471072800,5
1527859800,2018-06-01 00:00:00,6.5004,6.9500,6.3865,6.9393,323485600,4
1528464600,2018-06-08 00:00:00,6.9880,7.3226,6.9785,7.1351,305350400,5
1529069400,2018-06-15 00:00:00,7.1173,7.5527,7.1137,7.4436,329073600,5
1529674200,2018-06-22 00:00:00,7.2965,7.6085,7.0734,7.2466,420512800,5
1530279000,2018-06-29 00:00:00,7.0734,7.1031,6.5099,6.7756,587146400,5
1530883800,2018-07-06 00:00:00,6.6036,7.2715,6.5585,7.2466,280356800,4
1531488600,2018-07-13 00:00:00,7.3653,7.7864,7.2715,7.7426,368219200,5
1532093400,2018-07-20 00:00:00,7.7485,7.8778,7.4483,7.6571,311961600,5
1532698200,2018-07-27 00:00:00,7.5895,8.1637,7.3297,7.4673,465321600,5
1533303000,2018-08-03 00:00:00,7.4685,7.7580,7.0378,7.7509,430195200,5
1533907800,2018-08-10 00:00:00,7.7414,8.0795,7.7105,7.7983,343629600,5
1534512600,2018-08-17 00:00:00,7.8410,7.9929,7.4839,7.6998,404664000,5
1535117400,2018-08-24 00:00:00,7.7556,8.0522,7.5931,8.0320,332935200,5
1535722200,2018-08-31 00:00:00,8.1613,8.7035,8.1175,8.5778,354854400,5
1536327000,2018-09-07 00:00:00,8.5030,8.5457,7.7378,7.8386,380453600,4
1536931800,2018-09-14 00:00:00,7.9597,8.3215,7.7473,8.1875,365596800,5
1537536600,2018-09-21 00:00:00,8.1412,8.3737,7.8137,8.1305,327508800,5
1538141400,2018-09-28 00:00:00,7.9620,8.5398,7.8588,8.4402,287437600,5
1538746200,2018-10-05 00:00:00,8.6015,8.6810,7.4531,7.6820,483402400,5
1539351000,2018-10-12 00:00:00,7.5741,7.7829,6.1492,6.8848,857419200,5
1539955800,2018-10-19 00:00:00,6.8171,7.3297,6.5549,6.6914,705508000,5
1540560600,2018-10-26 00:00:00,6.8112,6.9500,5.6331,5.9024,893385600,5
1541165400,2018-11-02 00:00:00,6.1670,6.5170,5.2012,6.1753,883408800,5
1541773800,2018-11-09 00:00:00,6.1789,6.8290,5.9036,6.3616,606878400,5
1542378600,2018-11-16 00:00:00,6.2287,6.2631,5.4824,5.8906,769087200,5
1542983400,2018-11-23 00:00:00,5.8039,5.8312,4.8287,5.0292,561478400,4
1543588200,2018-11-30 00:00:00,5.2416,6.0317,5.1751,6.0139,680872800,5
1544193000,2018-12-07 00:00:00,6.4161,6.4422,5.1016,5.1502,778582400,4
1544797800,2018-12-14 00:00:00,5.1206,5.7577,4.9616,5.0897,838985600,5
1545402600,2018-12-21 00:00:00,5.0387,5.1597,3.8214,3.8938,1356201600,5
1546007400,2018-12-28 00:00:00,3.7965,4.5275,3.5972,4.3030,1200512800,4
1546612200,2019-01-04 00:00:00,4.4384,4.6048,3.9953,4.5465,1092106400,4
1547217000,2019-01-11 00:00:00,4.5703,5.0099,4.5299,4.9291,898763200,5
1547821800,2019-01-18 00:00:00,4.8032,5.4186,4.7354,5.3354,701350400,5
1548426600,2019-01-25 00:00:00,5.2285,5.3663,4.8733,5.3176,615456800,4
1549031400,2019-02-01 00:00:00,5.1097,5.6692,4.9220,5.5136,740850400,5
1549636200,2019-02-08 00:00:00,5.5207,5.9080,5.4174,5.6110,739829600,5
1550241000,2019-02-15 00:00:00,5.6752,6.0019,5.5552,5.9437,672898400,5
1550845800,2019-02-22 00:00:00,5.8878,6.0625,5.8130,6.0351,522769600,4
1551450600,2019-03-01 00:00:00,6.1789,6.2228,5.9151,6.1848,577523200,5
1552055400,2019-03-08 00:00:00,6.2929,6.3357,5.6502,5.8391,781148800,5
1552656600,2019-03-15 00:00:00,5.9080,6.6458,5.9080,6.5721,659492800,5
1553261400,2019-03-22 00:00:00,6.5781,7.1188,6.5389,6.6256,916456800,5
1553866200,2019-03-29 00:00:00,6.5436,6.8549,6.3997,6.7337,818469600,5
1554471000,2019-04-05 00:00:00,6.9286,7.3315,6.8573,7.2958,628752800,5
1555075800,2019-04-12 00:00:00,7.2590,7.4396,7.1734,7.4242,513824000,5
1555594200,2019-04-18 00:00:00,7.4242,7.6726,7.2804,7.6013,383982400,4
1556285400,2019-04-26 00:00:00,7.5050,8.0636,7.4872,7.9958,505993600,5
1556890200,2019-05-03 00:00:00,7.9934,8.0778,7.5169,8.0303,587487200,5
1557495000,2019-05-10 00:00:00,7.5240,7.9174,6.8026,7.2661,1008758400,5
1558099800,2019-05-17 00:00:00,6.7123,7.3469,6.4497,6.9928,907809600,5
1558704600,2019-05-24 00:00:00,6.7004,6.8977,6.3118,6.4247,772675200,5
1559309400,2019-05-31 00:00:00,6.4818,6.5851,5.9588,5.9683,571853600,4
1559914200,2019-06-07 00:00:00,5.9208,6.7646,5.4823,6.6755,809849600,5
1560519000,2019-06-14 00:00:00,6.8169,7.1746,6.7729,6.8490,606599200,5
1561123800,2019-06-21 00:00:00,6.8918,7.6702,6.8739,7.5288,577860800,5
1561728600,2019-06-28 00:00:00,7.5692,7.5929,7.1045,7.3410,476880000,5
1562333400,2019-07-05 00:00:00,7.7605,7.8972,7.5335,7.8461,410041600,4
1562938200,2019-07-12 00:00:00,7.6999,8.1420,7.5502,8.1396,565534400,5
1563543000,2019-07-19 00:00:00,8.1955,8.2228,7.7760,7.8128,554241600,5
1564147800,2019-07-26 00:00:00,7.8722,8.3654,7.8699,8.3274,582354400,5
1564752600,2019-08-02 00:00:00,8.3143,8.3143,7.2019,7.3351,966424800,5
1565357400,2019-08-09 00:00:00,6.8858,7.3957,6.3795,7.1746,1264356800,5
1565962200,2019-08-16 00:00:00,7.0451,7.5335,6.5447,7.0082,1130845600,5
1566567000,2019-08-23 00:00:00,7.3053,7.4622,6.5459,6.6291,801769600,5
1567171800,2019-08-30 00:00:00,6.8323,7.3600,6.6850,7.1889,706616000,5
1567776600,2019-09-06 00:00:00,7.0463,7.7379,6.9060,7.6536,471032800,4
1568381400,2019-09-13 00:00:00,7.7213,8.0196,7.3303,7.7581,608020800,5
1568986200,2019-09-20 00:00:00,7.6048,7.9257,7.4563,7.5371,586266400,5
1569591000,2019-09-27 00:00:00,7.5204,7.6940,6.9714,7.1342,770185600,5
1570195800,2019-10-04 00:00:00,7.2019,7.5288,6.5257,7.2994,955880800,5
1570800600,2019-10-11 00:00:00,7.2328,7.7249,6.8930,7.5395,948954400,5
1571405400,2019-10-18 00:00:00,7.5169,7.9459,7.4860,7.6048,625692000,5
1572010200,2019-10-25 00:00:00,7.7284,8.0802,7.5347,8.0600,567767200,5
1572615000,2019-11-01 00:00:00,8.1836,8.4605,8.0184,8.4581,575957600,5
1573223400,2019-11-08 00:00:00,8.6293,8.8182,8.4439,8.7540,525812000,5
1573828200,2019-11-15 00:00:00,8.6245,8.9537,8.5865,8.9383,513780800,5
1574433000,2019-11-22 00:00:00,8.9264,9.0880,8.6542,8.8182,533523200,5
1575037800,2019-11-29 00:00:00,8.9276,9.3673,8.9252,9.2389,299121600,4
1575642600,2019-12-06 00:00:00,9.2389,9.2449,8.4510,9.1926,577548800,5
1576247400,2019-12-13 00:00:00,9.1617,9.5931,8.9941,9.4909,624732800,5
1576852200,2019-12-20 00:00:00,9.6763,10.1635,9.6691,10.1172,438277600,5
1577457000,2019-12-27 00:00:00,10.2230,10.5881,10.1351,10.4395,276334400,4
1578061800,2020-01-03 00:00:00,10.4300,10.7997,10.0816,10.5060,473537600,4
1578666600,2020-01-10 00:00:00,10.2564,11.3501,10.2183,11.1231,677986400,5
1579271400,2020-01-17 00:00:00,11.2622,11.9053,11.2122,11.8768,660802400,5
1579876200,2020-01-24 00:00:00,11.7734,12.2703,11.5927,11.7496,657994400,4
1580481000,2020-01-31 00:00:00,10.9673,11.8590,10.7212,11.1326,929000000,5
1581085800,2020-02-07 00:00:00,11.3073,12.9361,11.2859,12.7233,755733600,5
1581690600,2020-02-14 00:00:00,12.5996,13.6839,12.5901,13.6173,707879200,5
1582295400,2020-02-21 00:00:00,13.4247,14.1238,12.6888,12.8564,670559200,4
1582900200,2020-02-28 00:00:00,11.4464,11.8388,8.0249,9.1543,1825542400,5
1583505000,2020-03-06 00:00:00,9.4242,10.8782,8.4410,9.1353,2007963200,5
1584106200,2020-03-13 00:00:00,7.3151,8.4327,5.2786,6.7575,2468661600,5
1584711000,2020-03-20 00:00:00,4.8102,5.7779,3.8912,4.2217,3856374400,5
1585315800,2020-03-27 00:00:00,4.2716,5.9443,3.8365,5.2714,3691155200,5
1585920600,2020-04-03 00:00:00,5.4189,6.1262,4.8292,5.0432,2706130400,5
1586439000,2020-04-09 00:00:00,5.6008,6.7433,5.5116,6.4996,2248104000,4
1587130200,2020-04-17 00:00:00,6.4199,8.0962,6.3093,7.9333,2375184000,5
1587735000,2020-04-24 00:00:00,7.7502,8.0261,6.6945,7.7395,1923523200,5
1588339800,2020-05-01 00:00:00,7.9868,8.3780,7.4304,7.5505,1763883200,5
1588944600,2020-05-08 00:00:00,7.4352,8.9106,7.3793,8.8916,1353043200,5
1589549400,2020-05-15 00:00:00,8.7346,9.2886,7.8596,8.6657,1860672000,5
1590154200,2020-05-22 00:00:00,9.0354,9.7392,8.9427,9.4182,1375679200,5
1590759000,2020-05-29 00:00:00,9.8736,9.9057,8.7239,9.8403,1254979200,4
1591363800,2020-06-05 00:00:00,9.7559,10.7628,9.7047,10.6867,1223432800,5
1591968600,2020-06-12 00:00:00,10.6511,11.7960,9.5621,10.0816,1529844000,5
1592573400,2020-06-19 00:00:00,9.6394,11.5594,9.5181,11.1659,1542996800,5
1593178200,2020-06-26 00:00:00,11.1647,12.2002,10.5691,10.6380,1525497600,5
1593696600,2020-07-02 00:00:00,10.6059,12.5866,10.2576,12.2798,991288000,4
1594387800,2020-07-10 00:00:00,12.7566,14.0822,12.7554,14.0465,1258400000,5
1594992600,2020-07-17 00:00:00,14.5102,14.9738,12.2917,13.2963,1732855200,5
1595597400,2020-07-24 00:00:00,13.4105,14.7028,12.0088,12.6365,1467591200,5
1596202200,2020-07-31 00:00:00,12.9099,14.2070,12.7637,14.1927,1362622400,5
1596807000,2020-08-07 00:00:00,14.5339,15.6848,14.5113,15.0975,1080029600,5
1597411800,2020-08-14 00:00:00,15.1307,15.5956,13.9561,15.1617,1219851200,5
1598016600,2020-08-21 00:00:00,15.4399,16.8831,15.4149,16.8011,798880000,5
1598621400,2020-08-28 00:00:00,17.3825,19.0065,16.6965,18.7497,1144352000,5
1599226200,2020-09-04 00:00:00,18.8483,20.8849,14.7253,16.8391,1667420800,5
1599831000,2020-09-11 00:00:00,14.8549,16.4528,13.8872,14.4697,1568911200,4
1600435800,2020-09-18 00:00:00,15.0986,16.0997,13.1679,13.8480,1785951200,5
1601040600,2020-09-25 00:00:00,13.2238,14.8763,12.8517,14.5589,1795402400,5
1601645400,2020-10-02 00:00:00,15.3709,16.4147,14.7812,14.9477,1512134400,5
1602250200,2020-10-09 00:00:00,15.2734,16.8094,14.8787,16.7750,1174692800,5
1602855000,2020-10-16 00:00:00,17.6428,18.8709,16.8748,17.2505,1351741600,5
1603459800,2020-10-23 00:00:00,17.6000,17.7748,15.8678,16.5610,1225089600,5
1604064600,2020-10-30 00:00:00,16.1413,16.6418,13.4996,13.9633,1648410400,5
1604673000,2020-11-06 00:00:00,14.2415,18.1386,13.5067,17.9995,1481152800,5
1605277800,2020-11-13 00:00:00,18.5083,18.8293,15.4969,17.2553,1418908800,5
1605882600,2020-11-20 00:00:00,17.2089,17.7570,16.8772,17.1518,840129600,5
1606487400,2020-11-27 00:00:00,17.3361,18.9114,16.7345,18.6902,556680800,4
1607092200,2020-12-04 00:00:00,18.7508,19.9956,17.9020,19.9243,785291200,5
1607697000,2020-12-11 00:00:00,19.9611,20.5294,18.4584,19.1765,845997600,5
1608301800,2020-12-18 00:00:00,19.4059,21.1512,19.3988,20.7256,749724000,5
1608820200,2020-12-24 00:00:00,20.1597,21.0085,19.5783,20.7636,560427200,4
1609425000,2020-12-31 00:00:00,21.2998,21.8039,20.9277,21.6137,449710400,4
1610116200,2021-01-08 00:00:00,21.8847,22.6931,19.8339,22.6218,803425600,5
1610721000,2021-01-15 00:00:00,21.9715,22.2723,20.8147,21.0870,655035200,5
1611325800,2021-01-22 00:00:00,21.5720,24.2862,21.3521,23.9010,416750400,4
1611930600,2021-01-29 00:00:00,24.6714,24.9829,21.1024,21.5114,707340000,5
1612535400,2021-02-05 00:00:00,22.2438,25.2730,21.8134,25.0376,453002000,5
1613140200,2021-02-12 00:00:00,25.4323,26.2265,24.6001,26.1813,442643200,5
1613745000,2021-02-19 00:00:00,26.3834,26.5974,24.3195,24.9235,398229600,4
1614349800,2021-02-26 00:00:00,23.9058,24.2054,20.5080,21.2142,902162000,5
1614954600,2021-03-05 00:00:00,22.1986,23.2281,17.8402,19.9159,1285636400,5
1615559400,2021-03-12 00:00:00,19.8018,21.9370,18.1350,21.0477,938057600,5
1616160600,2021-03-19 00:00:00,21.1167,22.8239,19.8303,20.5627,913382800,5
1616765400,2021-03-26 00:00:00,20.9931,22.1677,19.4142,21.0787,974300400,5
1617283800,2021-04-01 00:00:00,20.9812,22.8334,20.2013,22.8025,645994800,4
1617975000,2021-04-09 00:00:00,23.3518,25.5512,23.2947,25.5060,593191200,5
1618579800,2021-04-16 00:00:00,25.2754,26.6283,24.9615,26.5855,624167600,5
1619184600,2021-04-23 00:00:00,26.1908,26.4809,24.7142,25.9316,711043200,5
1619789400,2021-04-30 00:00:00,25.9911,26.6854,25.3419,25.5987,604804400,5
1620394200,2021-05-07 00:00:00,25.8603,26.0339,22.9333,24.6809,810255200,5
1620999000,2021-05-14 00:00:00,24.3695,24.4099,20.7624,22.8192,1002044800,5
1621603800,2021-05-21 00:00:00,22.4720,23.7608,20.7648,22.9333,729475600,5
1622208600,2021-05-28 00:00:00,23.4326,24.7523,23.3542,24.3932,442019200,5
1622813400,2021-06-04 00:00:00,24.6928,24.8212,23.1544,24.7237,399249600,4
1623418200,2021-06-11 00:00:00,24.5930,25.9744,24.4455,25.9697,418486800,5
1624023000,2021-06-18 00:00:00,26.0695,27.1253,25.0899,26.2479,625927200,5
1624627800,2021-06-25 00:00:00,26.3049,28.4116,25.7723,27.9408,485949600,5
1625232600,2021-07-02 00:00:00,28.2404,30.2330,28.2333,30.1307,421231200,5
1625837400,2021-07-09 00:00:00,30.3043,31.2007,29.0655,30.7085,470275200,4
1626442200,2021-07-16 00:00:00,31.1008,31.8807,29.7622,29.8478,607214400,5
1627047000,2021-07-23 00:00:00,28.9632,32.6012,28.4544,32.4704,604450400,5
1627651800,2021-07-30 00:00:00,32.3420,32.7106,30.3946,31.5621,610457200,5
1628256600,2021-08-06 00:00:00,31.9901,32.9269,30.8749,32.4395,496458800,5
1628861400,2021-08-13 00:00:00,32.5536,32.8390,31.4432,32.6083,420552400,5
1629466200,2021-08-20 00:00:00,32.3230,32.6773,30.3043,32.2897,707268400,5
1630071000,2021-08-27 00:00:00,32.5822,34.6199,32.5750,34.5010,444671200,5
1630675800,2021-09-03 00:00:00,34.7150,36.3366,34.7031,36.0109,466874000,5
1631280600,2021-09-10 00:00:00,36.0346,36.3509,34.5034,34.6080,466226000,4
1631885400,2021-09-17 00:00:00,35.2595,35.3760,33.5166,33.8210,646474000,5
1632490200,2021-09-24 00:00:00,32.1993,33.8994,30.4351,33.7140,810856800,5
1633095000,2021-10-01 00:00:00,32.8627,33.1457,28.7326,30.1592,1092750000,5
1633699800,2021-10-08 00:00:00,29.7455,31.4670,27.6935,30.3114,962786800,5
1634304600,2021-10-15 00:00:00,29.9262,32.3016,29.1535,32.2683,676148000,5
1634909400,2021-10-22 00:00:00,31.9212,34.5272,31.7618,33.5927,558385600,5
1635514200,2021-10-29 00:00:00,33.9993,36.9501,33.4596,36.8930,697247200,5
1636119000,2021-11-05 00:00:00,37.0452,41.2918,36.4222,40.5547,726812400,5
1636727400,2021-11-12 00:00:00,40.5405,40.8733,37.2116,39.3397,726189600,5
1637332200,2021-11-19 00:00:00,39.6868,42.5306,38.5408,42.1193,661473600,5
1637937000,2021-11-26 00:00:00,42.6305,43.5982,37.7395,38.2436,780994400,4
1638541800,2021-12-03 00:00:00,39.5180,41.0850,34.4606,35.6851,1641075600,5
1639146600,2021-12-10 00:00:00,35.8064,40.5428,34.6032,39.8200,1196527200,5
1639751400,2021-12-17 00:00:00,39.8200,39.9199,34.9528,35.8563,1275380800,5
1640269800,2021-12-23 00:00:00,34.4820,39.7772,33.8828,39.3468,769522000,4
1640961000,2021-12-31 00:00:00,39.7296,41.6057,39.4015,39.5490,620052000,5
1641565800,2022-01-07 00:00:00,39.9056,40.8710,33.7639,34.2561,1226677200,5
1642170600,2022-01-14 00:00:00,32.8960,37.0761,31.4099,34.1776,1295814200,5
1642775400,2022-01-21 00:00:00,32.5703,33.1552,26.8685,26.9493,852856000,4
1643380200,2022-01-28 00:00:00,25.6083,27.9860,22.9071,26.8066,1930904000,5
1643985000,2022-02-04 00:00:00,27.1300,31.0866,26.5784,27.9147,1037043000,5
1644589800,2022-02-11 00:00:00,28.0906,29.9976,24.9948,25.3372,986378600,5
1645194600,2022-02-18 00:00:00,25.1565,27.4867,23.4493,23.9866,923587200,5
1645799400,2022-02-25 00:00:00,23.3209,24.7332,19.3120,24.6857,1151903600,4
1646404200,2022-03-04 00:00:00,23.9961,25.5750,22.3507,22.8691,1166321400,5
1647009000,2022-03-11 00:00:00,22.8501,23.0831,19.3881,20.1347,1248152400,5
1647610200,2022-03-18 00:00:00,19.8827,25.3990,18.8127,25.2849,1177478600,5
1648215000,2022-03-25 00:00:00,25.1375,27.3725,24.1436,27.0729,983223200,5
1648819800,2022-04-01 00:00:00,27.0682,29.9405,26.7876,27.5485,899501000,5
1649424600,2022-04-08 00:00:00,27.7625,29.2700,24.4907,24.6524,1040308800,5
1649943000,2022-04-14 00:00:00,23.6966,24.2434,22.2699,22.3508,791771000,4
1650634200,2022-04-22 00:00:00,22.0987,24.1436,19.6306,19.7400,1080978600,5
1651239000,2022-04-29 00:00:00,19.4071,20.5246,17.2148,17.3718,1646655800,5
1651843800,2022-05-06 00:00:00,17.2386,20.1870,15.7406,16.4587,1958625000,5
1652448600,2022-05-13 00:00:00,15.4838,15.8928,12.6924,15.0416,2400472200,5
1653053400,2022-05-20 00:00:00,14.8038,15.7311,11.8554,13.0015,1804601400,5
1653658200,2022-05-27 00:00:00,13.1489,15.8548,12.0932,15.8310,1720980400,5
1654263000,2022-06-03 00:00:00,15.8357,16.6347,14.9560,15.2841,1429638000,4
1654867800,2022-06-10 00:00:00,15.9879,16.2305,12.6829,12.7399,1420862800,5
1655472600,2022-06-17 00:00:00,11.5415,12.3262,10.1387,10.7807,2235220800,5
1656077400,2022-06-24 00:00:00,11.3276,13.3344,11.1992,13.3058,1376389600,4
1656682200,2022-07-01 00:00:00,13.4818,13.5531,10.8187,11.5986,2021794400,5
1657287000,2022-07-08 00:00:00,11.1326,13.4628,10.9376,13.2630,1448544800,4
1657891800,2022-07-15 00:00:00,12.9349,12.9682,11.2324,12.7399,1599239600,5
1658496600,2022-07-22 00:00:00,13.1299,14.9940,12.2786,14.0429,1613852600,5
1659101400,2022-07-29 00:00:00,14.0429,16.0022,12.8636,15.8643,1410790400,5
1659706200,2022-08-05 00:00:00,15.5885,17.2481,15.3174,16.7821,1442337600,5
1660311000,2022-08-12 00:00:00,16.9295,18.0946,15.7834,18.0613,1242296200,5
1660915800,2022-08-19 00:00:00,17.9044,18.7271,16.6775,16.8106,1096300000,5
1661520600,2022-08-26 00:00:00,16.1163,16.5205,14.3615,14.3806,1219820000,5
1662125400,2022-09-02 00:00:00,13.9573,14.3235,12.3738,12.6876,1768269800,5
1662730200,2022-09-09 00:00:00,12.7257,14.2759,12.1075,14.1903,1402188600,4
1663335000,2022-09-16 00:00:00,14.4091,14.7563,11.2562,11.6985,1759603800,5
1663939800,2022-09-23 00:00:00,11.3846,12.3262,9.7250,10.1339,2208314400,5
1664544600,2022-09-30 00:00:00,10.0626,10.7426,9.1686,9.1876,2599961200,5
1665149400,2022-10-07 00:00:00,9.3683,10.9661,9.1115,9.2732,2345977600,5
